y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
80.0,28.792263,7.3488054,4.3723383,11.721144,2.4907887
13.0,9.10708,8.982584,1.1901805,10.172765,2.9096322
51.0,21.769867,9.24175,2.3520746,11.593824,2.9739492
10.0,13.251012,5.664687,2.601153,8.265841,2.291819
29.0,28.711294,19.20951,4.308528,23.51804,4.3217053
60.0,47.22006,34.710884,20.868362,55.579247,5.704705
30.0,15.381749,10.499677,3.9165242,14.416201,3.1669643
6.0,11.681699,8.303352,1.4946984,9.798051,2.709772
16.0,14.526446,3.3947723,2.2636588,5.658431,1.7639223
80.0,46.843117,32.680702,15.226095,47.9068,5.5950823
12.0,7.670873,3.926762,0.6002035,4.5269656,1.9279169
49.0,23.051292,16.308453,4.0822678,20.39072,3.9108849
50.0,42.311462,24.628513,11.395104,36.023617,4.8171916
23.0,32.061226,32.172523,14.726016,46.89854,5.4173255
21.0,24.394117,16.223886,2.172678,18.396564,3.9121761
26.0,17.556034,9.650585,2.3865483,12.037133,3.0216403
15.0,14.169423,7.3710113,2.2280183,9.59903,2.6517987
12.0,19.494032,12.068119,4.3607354,16.428854,3.3246677
26.0,25.354269,17.476696,3.8081005,21.284796,4.0295706
20.0,21.640957,20.262135,2.822026,23.08416,4.4427176
75.0,31.237156,25.951817,6.689935,32.64175,4.9697638
12.0,22.290108,10.902594,3.6440837,14.546678,3.2406502
31.0,16.45712,18.969788,2.9812033,21.95099,4.250472
24.0,32.34538,27.847652,10.303446,38.1511,5.058047
50.0,31.849468,10.159772,8.285356,18.445127,3.0663905
13.0,13.246452,14.923902,1.4037043,16.327606,3.8210022
24.0,42.226963,18.640347,8.67406,27.314407,4.1108313
8.0,23.33613,15.000242,6.5022078,21.502449,3.7172306
19.0,13.729013,11.521334,3.406226,14.92756,3.3123264
18.0,22.704165,11.528671,5.6989365,17.227608,3.3039813
19.0,22.050049,16.63776,6.399029,23.036789,3.986271
50.0,47.873997,31.099995,11.363294,42.463287,5.41188
27.0,17.902615,9.730617,2.6041656,12.334782,3.0284367
14.0,27.148157,20.655977,6.240428,26.896404,4.434368
25.0,15.574919,10.746967,3.0604787,13.807446,3.2058215
18.0,21.813461,17.224354,2.9042687,20.128622,4.071089
30.0,24.50763,19.251835,6.7585754,26.01041,4.297283
29.0,32.301395,31.736385,13.383222,45.119606,5.433218
50.0,21.57775,6.3951354,3.2202916,9.615427,2.443992
13.0,17.055317,7.2921004,5.189845,12.481945,2.616179
25.0,30.880856,30.561941,4.6686897,35.23063,5.330281
24.0,26.008173,25.09939,3.523835,28.623224,4.8699055
40.0,39.12229,33.178143,11.979597,45.157738,5.4916368
32.0,28.973759,21.714329,4.4485483,26.162876,4.555299
18.0,22.37209,8.080163,3.7120185,11.792181,2.6924577
30.0,22.864231,8.314146,2.5324996,10.846645,2.7462745
1.0,9.105869,7.1346407,2.0592327,9.193873,2.5789726
30.0,16.271873,8.923491,2.6017525,11.525243,2.913258
85.0,37.97919,25.703888,17.081793,42.785683,4.9325933
60.0,23.73609,13.250127,4.3709955,17.621122,3.5496795
16.0,15.433067,11.494643,4.603874,16.098518,3.318016
30.0,44.328938,31.990454,19.196964,51.187416,5.4155464
26.0,17.412136,8.10408,4.2782836,12.382364,2.7603414
55.0,33.503174,22.2386,6.8095846,29.048183,4.584315
45.0,45.748714,36.30503,18.52234,54.82737,5.909037
49.0,43.607655,25.891422,15.768451,41.659874,4.7412577
50.0,25.853033,18.013885,4.3961873,22.410072,4.1233606
16.0,18.158918,10.207713,1.2730975,11.48081,3.0911686
22.0,25.120945,17.90311,3.1824942,21.085606,4.098978
20.0,24.8243,31.888134,3.1968484,35.084984,5.4463553
21.0,27.846954,30.410275,6.6660476,37.07632,5.4041386
12.0,4.74327,2.29434,0.44846472,2.7428045,1.4749312
30.0,29.216913,25.01292,8.241324,33.254246,4.884196
8.0,14.086641,13.482843,3.9142952,17.397139,3.6043193
66.0,11.4597845,8.375455,1.2097048,9.585159,2.851972
40.0,28.452686,26.645416,5.9739094,32.619324,5.1065392
62.0,38.59764,16.908852,7.822744,24.731596,3.9872506
62.0,16.675722,5.638219,3.0235646,8.661783,2.2671568
31.0,18.173826,11.159932,2.317999,13.477931,3.2363636
83.0,46.67166,36.842274,15.1456375,51.98791,5.9223337
31.0,23.41244,8.854183,4.613774,13.467957,2.8906605
35.0,7.285451,2.748775,0.44792396,3.196699,1.6251856
27.0,6.679187,2.8650186,0.681677,3.5466957,1.6005892
46.0,41.665676,27.242746,12.881357,40.124104,4.86584
46.0,27.770254,20.945139,7.093319,28.038458,4.4467926
58.0,37.088005,26.562748,8.47243,35.03518,5.0049887
30.0,14.108986,6.9054136,1.5101455,8.415559,2.5669801
21.0,12.805507,5.263448,2.5355086,7.798957,2.116197
3.0,7.999508,4.6629176,1.2469263,5.909844,2.067624
55.0,25.230574,20.323713,6.9626822,27.286396,4.326696
47.0,33.158627,30.320337,6.719106,37.039444,5.3384523
27.0,31.666605,18.721317,12.600485,31.321802,4.187888
38.0,26.704132,12.852722,5.389306,18.242027,3.5053546
28.0,15.640852,8.910078,1.5187283,10.428806,2.8795555
38.0,31.724628,28.480753,8.514529,36.99528,5.054037
50.0,24.647907,23.564365,7.5419626,31.106327,4.6947484
13.0,20.804588,3.7174106,4.0174956,7.734906,1.799793
36.0,29.501156,23.515415,4.7299476,28.245363,4.782757
16.0,16.839771,6.617612,2.488831,9.106443,2.5057795
46.0,37.62159,30.67117,6.5044036,37.17557,5.3896093
60.0,43.620747,44.3207,10.685513,55.006214,6.476612
25.0,14.337542,5.912476,2.267334,8.17981,2.4009032
85.0,25.293215,15.643634,4.0204496,19.664083,3.7859128
50.0,35.350544,33.18244,9.577754,42.760197,5.63136
2.0,9.599131,5.1281557,1.2863643,6.4145203,2.1977525
8.0,14.121759,9.650998,2.1295578,11.780556,2.9649515
42.0,41.229645,34.60452,8.705503,43.31002,5.768346
31.0,13.996051,12.218557,2.9655836,15.184141,3.3093686
48.0,23.236334,25.296778,6.603139,31.899918,4.9287176
50.0,60.64369,43.941307,19.980433,63.921738,6.3455625
24.0,22.413456,14.854254,4.3928823,19.247135,3.758227
30.0,31.194645,21.462513,6.958926,28.42144,4.586425
23.0,30.404858,19.426662,5.7391667,25.165829,4.327224
40.0,6.730497,1.8899434,0.32117385,2.2111173,1.3178803
11.0,19.803936,10.82886,5.1356916,15.964552,3.1055307
27.0,18.973536,13.65419,3.1181304,16.77232,3.6267948
30.0,21.289198,28.333218,8.376788,36.710007,5.1812997
26.0,29.115719,19.988382,4.800006,24.788387,4.3904943
36.0,20.50509,8.883937,3.3860428,12.2699795,2.9236653
25.0,13.208499,4.2665224,1.5100316,5.776554,2.0156672
9.0,6.671202,4.0011735,0.65835327,4.659527,1.9549805
62.0,36.939995,45.3471,21.882685,67.22978,6.5661974
71.0,50.054817,51.973103,13.715042,65.68814,7.0322814
37.0,22.445404,13.06204,4.2956157,17.357656,3.4632182
24.0,22.550943,9.945422,4.2972436,14.242666,3.0612967
47.0,18.585934,10.57537,3.360625,13.935995,3.0662522
40.0,18.414738,6.7929444,4.2089214,11.001865,2.507215
39.0,35.164246,27.906555,5.6565356,33.56309,5.143195
30.0,30.404087,13.9316,5.333684,19.265284,3.6507218
23.0,18.342701,14.702075,4.905891,19.607965,3.7310154
31.0,17.926525,15.596753,3.468296,19.065048,3.8455262
25.0,26.6356,20.166464,3.259105,23.42557,4.431159
18.0,12.431436,10.528503,2.0799818,12.608485,3.1072288
80.0,39.542706,31.349056,3.4192493,34.768307,5.5023394
35.0,29.16717,21.92001,11.991029,33.911037,4.500037
25.0,35.457085,17.012178,15.958163,32.97034,3.832777
32.0,23.410772,14.421194,7.0271926,21.448387,3.6528916
4.0,8.584207,7.142766,1.1220305,8.264796,2.599647
16.0,13.037646,6.783703,2.7921774,9.57588,2.5538425
4.0,7.912627,5.6523447,1.3359053,6.98825,2.232333
65.0,32.621666,13.169103,3.474987,16.644089,3.504598
52.0,22.044538,3.4792771,2.4832826,5.9625597,1.8097916
40.0,20.1011,13.170202,3.4751563,16.645359,3.5404649
12.0,12.450763,9.528701,2.4768224,12.005524,2.989448
36.0,28.887579,16.913828,3.215735,20.129562,4.0240393
43.0,14.297989,9.920116,1.6957657,11.615882,3.0942976
30.0,27.95105,26.677689,4.3523464,31.030035,5.0422063
56.0,57.312935,39.406662,17.257215,56.66388,6.138307
24.0,29.7767,24.795313,7.196927,31.99224,4.901928
18.0,31.052908,24.4512,5.3224707,29.77367,4.756494
26.0,22.910578,12.997276,5.9532514,18.950527,3.528569
27.0,29.5362,21.007412,7.888694,28.896107,4.4333525
47.0,18.946117,12.72494,3.4564934,16.181435,3.5017693
58.0,32.301594,29.711746,6.5817404,36.293488,5.3451176
8.0,7.861848,7.3955855,1.7715756,9.167161,2.6517072
40.0,43.27166,18.593409,16.245573,34.83898,4.1685934
60.0,19.465961,12.981387,2.3643699,15.345757,3.540311
42.0,18.653389,7.8646903,2.2742352,10.138926,2.7758336
32.0,20.893126,27.604755,8.466525,36.07128,5.138209
1.0,11.027178,9.473507,1.9221653,11.395672,2.949716
84.0,51.182808,42.67818,15.490263,58.16844,6.237648
72.0,28.395355,18.926922,3.4558423,22.382765,4.2823315
20.0,10.835232,4.606037,1.6943296,6.300367,2.110783
20.0,13.833693,6.0117884,2.629106,8.640894,2.412133
40.0,26.575985,15.208282,6.0348096,21.243092,3.7021484
50.0,37.800198,34.220455,9.13453,43.354984,5.7805767
48.0,33.7098,26.229044,3.947163,30.176207,5.0233507
57.0,38.16615,49.905693,14.666311,64.57201,6.9163575
30.0,26.271759,15.09297,4.4357934,19.528763,3.803948
24.0,23.128494,20.44253,7.284864,27.727394,4.3784895
45.0,27.184963,15.198944,5.8886824,21.087627,3.8326213
30.0,21.333689,7.5709257,3.963925,11.534851,2.6489472
26.0,33.032207,14.477621,7.04672,21.524342,3.5729866
35.0,20.08613,9.29459,3.486707,12.781297,2.9790535
34.0,24.94305,20.341366,3.0880387,23.429405,4.3964496
11.0,7.8832693,7.9192376,1.3204744,9.239712,2.6896348
43.0,27.848963,15.545832,3.49226,19.038092,3.7449584
58.0,31.293081,20.07967,5.662274,25.741943,4.336482
39.0,31.391312,20.595789,9.226374,29.822163,4.4107265
4.0,15.044556,8.232714,2.976932,11.209646,2.7690868
40.0,8.29858,4.409842,0.7745391,5.184381,2.0468469
45.0,31.834585,28.486668,13.187204,41.673874,5.1003256
90.0,34.583206,13.125891,7.0653963,20.191288,3.511542
26.0,30.182468,19.233295,7.7631927,26.996489,4.128679
11.0,16.35748,8.947892,3.9986138,12.9465065,2.9127903
33.0,40.42274,55.625965,10.311027,65.93699,7.2030363
11.0,9.295655,5.87705,1.591749,7.4687986,2.3184247
44.0,34.08233,51.441517,24.916931,76.358444,6.8382654
40.0,20.37596,15.841762,4.7048655,20.546627,3.8927224
30.0,30.249533,21.208961,5.2879634,26.496925,4.52328
60.0,29.058065,16.270002,4.7584405,21.028442,3.9114728
24.0,21.454638,13.984728,5.013056,18.997784,3.7022762
17.0,19.911114,15.307716,5.158636,20.466352,3.8245232
47.0,20.85748,16.26789,3.6290715,19.896963,3.9832664
23.0,24.798008,14.314512,5.052315,19.366827,3.584449
26.0,10.3922615,7.1571403,1.7316415,8.888782,2.6027446
28.0,18.744513,10.847103,2.1773791,13.024483,3.2320716
6.0,22.98826,17.135122,3.276987,20.41211,4.030813
58.0,28.54924,19.735168,2.5002353,22.235403,4.3731103
16.0,9.721948,5.194257,1.2340497,6.4283066,2.1601877
29.0,35.699963,22.33553,7.8709526,30.206482,4.6230717
91.0,39.19466,20.322231,8.393577,28.715809,4.3707123
12.0,11.318222,5.9779634,0.8713606,6.849324,2.3979852
80.0,50.29151,56.652245,13.512772,70.165016,7.28655
35.0,30.355036,22.621777,6.9362807,29.558058,4.653891
52.0,29.550837,23.590017,4.070352,27.66037,4.638398
61.0,16.816061,6.9993906,5.481204,12.480595,2.5517764
57.0,46.95193,34.059856,13.453239,47.513096,5.741197
30.0,30.164341,29.738031,3.2940273,33.03206,5.368048
37.0,28.26706,9.822067,5.2413774,15.063444,2.995138
4.0,7.021437,6.303978,0.3295475,6.6335254,2.410777
24.0,36.843235,17.427109,7.9711876,25.398296,4.07435
4.0,4.7246385,2.4048522,0.75423276,3.1590848,1.4994185
42.0,20.832773,15.175876,2.034242,17.210117,3.8552003
45.0,39.330387,22.077787,5.2757826,27.353569,4.616544
49.0,27.917322,13.58138,5.865184,19.446564,3.5571442
18.0,22.760126,6.152747,3.397694,9.550442,2.3632963
30.0,30.575125,15.756551,5.5187483,21.2753,3.85403
32.0,14.57515,8.67527,2.9282963,11.603566,2.8951638
14.0,15.082904,7.9440765,1.8024718,9.746549,2.719211
50.0,18.054167,6.6698275,1.8347782,8.504605,2.540585
64.0,40.85044,23.927692,3.7398152,27.667507,4.763051
90.0,49.999306,31.213833,12.082164,43.295998,5.3512955
13.0,20.996962,14.618063,4.9508424,19.568905,3.7206066
34.0,17.711456,12.812208,1.5995615,14.41177,3.4803631
63.0,34.863728,27.98114,3.0025082,30.983648,5.2218947
19.0,28.523838,26.269714,5.425003,31.694717,5.054366
25.0,25.945774,21.933924,2.536041,24.469965,4.6066694
26.0,23.460659,16.239716,2.4027412,18.642456,3.9308448
16.0,17.742893,9.163822,2.796536,11.960358,2.9470425
42.0,36.620033,19.941814,8.668556,28.61037,4.3171515
62.0,12.686602,6.700717,2.9942355,9.694952,2.512703
90.0,15.420026,12.065517,2.1571715,14.222689,3.3701534
54.0,44.801666,28.832605,7.0596366,35.892242,5.2576885
16.0,28.157104,22.523602,12.250097,34.773697,4.5986557
39.0,24.036335,14.495308,4.0593524,18.55466,3.7472415
60.0,20.851284,11.281664,2.624277,13.905941,3.2853427
31.0,39.51306,70.32791,15.275871,85.60378,8.106941
35.0,28.25945,17.0761,6.2615504,23.33765,3.9360054
4.0,10.051112,11.032684,2.2979193,13.330604,3.161865
58.0,35.87024,35.167027,7.5917854,42.758812,5.7601233
85.0,11.390192,3.77531,2.0320282,5.807338,1.8759111
54.0,27.912266,23.13171,7.644107,30.775818,4.5945883
40.0,19.483059,23.087568,2.5278924,25.615461,4.728196
11.0,9.139854,4.1430087,1.1027646,5.2457733,1.9985135
32.0,33.42076,21.76563,8.725826,30.491457,4.5595446
65.0,32.129227,14.363643,6.1534057,20.517048,3.6793048
4.0,11.626407,3.6390877,1.5330387,5.1721263,1.8576267
50.0,42.44765,41.513115,15.97321,57.486324,6.325096
13.0,21.252592,10.252115,3.4055943,13.657709,3.1184404
30.0,36.22196,30.767523,10.901773,41.669296,5.405804
25.0,18.289948,7.6296005,1.9252713,9.554872,2.658801
9.0,6.62051,5.7600565,0.8103628,6.5704193,2.2906573
10.0,10.1423025,5.818612,2.1745696,7.9931817,2.2891583
26.0,30.914993,27.593136,9.363445,36.95658,5.108499
16.0,15.438809,10.9377,3.6384468,14.576147,3.1156278
5.0,24.994408,25.603176,4.993824,30.597,4.9727783
18.0,38.800423,31.087006,9.385849,40.472855,5.4051228
20.0,29.673267,25.946726,3.5650468,29.511772,4.97548
70.0,24.476223,9.506552,4.4341426,13.940695,2.9743016
2.0,8.890017,3.0562072,1.103647,4.159854,1.6596539
5.0,9.62935,5.2858553,2.1335206,7.419376,2.1797628
58.0,49.795387,24.227842,23.5887,47.816544,4.71653
16.0,15.639696,12.984502,1.918842,14.903344,3.5379052
60.0,38.525604,25.509832,9.567167,35.077,4.840783
70.0,43.29099,40.73397,11.445855,52.179825,6.2100534
6.0,15.411519,6.324675,2.1505897,8.475265,2.4631724
36.0,35.653072,34.129707,17.97915,52.108856,5.596776
27.0,26.032614,26.354254,4.836404,31.190659,4.9774146
27.0,40.35135,25.993555,6.4588165,32.45237,4.9567256
2.0,8.260211,5.178172,1.632556,6.810728,2.2231631
32.0,20.671606,14.886618,8.752077,23.638695,3.8129525
24.0,21.736675,14.52104,3.9230754,18.444115,3.7290702
49.0,29.537027,22.672989,7.6241865,30.297176,4.721642
4.0,5.750426,1.6933008,0.63963014,2.332931,1.253698
15.0,19.134472,18.822145,3.6461987,22.468344,4.1474533
30.0,17.530926,12.325666,2.6260943,14.951761,3.4653897
60.0,30.225826,17.902903,4.3325467,22.235449,4.1333036
30.0,32.837013,25.369314,4.7754717,30.144787,4.8812823
8.0,26.035,8.244829,3.5802166,11.825046,2.6977375
5.0,7.1120477,4.950225,0.38192314,5.332148,2.1442695
25.0,39.42405,30.494831,12.914734,43.409565,5.27129
26.0,13.142134,3.743255,2.5066864,6.2499413,1.8477081
47.0,36.869335,22.900166,8.870905,31.77107,4.702016
11.0,12.341162,10.282876,1.9060338,12.18891,3.123283
30.0,27.506796,13.907824,7.768796,21.67662,3.6125617
26.0,23.529676,19.479246,2.8671758,22.346422,4.333734
3.0,16.776638,6.09361,3.659944,9.753553,2.3669784
20.0,14.90354,7.656089,1.3064839,8.962573,2.6831813
31.0,36.25353,13.825502,6.893073,20.718575,3.6256251
30.0,16.671322,7.809115,1.5922592,9.401374,2.6747527
27.0,37.77716,50.172276,16.197958,66.37023,6.972027
37.0,44.254673,33.945126,27.006176,60.9513,5.720893
4.0,6.211073,7.271726,0.88715875,8.158885,2.5956025
24.0,32.919777,25.524014,5.2862916,30.810305,4.933956
50.0,30.568106,34.874992,4.4633784,39.33837,5.8384514
37.0,40.52482,28.589977,10.243913,38.83389,5.104835
2.0,12.185975,16.446692,2.7387078,19.1854,3.8403106
24.0,21.121609,11.284914,3.173964,14.458878,3.2788715
30.0,9.801176,5.5738025,0.47416934,6.0479717,2.2702644
53.0,31.456318,20.740284,6.7704864,27.51077,4.4202147
23.0,17.9013,10.43044,2.0310333,12.461473,3.1478276
40.0,37.5346,44.444504,11.7971525,56.241657,6.44367
23.0,24.047646,15.724134,5.723424,21.44756,3.904613
30.0,32.793125,19.154028,9.707325,28.861353,4.1758666
14.0,21.423084,14.2988205,2.209848,16.508669,3.7267385
43.0,29.996471,23.164557,4.491885,27.65644,4.620761
10.0,30.336615,16.733496,5.026957,21.760452,3.9525821
30.0,17.062572,7.809771,2.926977,10.736748,2.681317
19.0,24.832033,10.886308,5.578137,16.464445,3.06251
25.0,11.997198,4.855945,1.7148775,6.5708227,2.1400886
12.0,32.426987,18.718113,8.500458,27.21857,4.196518
48.0,40.169212,22.107718,16.661024,38.76874,4.553789
2.0,13.442709,8.156648,2.371346,10.527994,2.7717412
40.0,20.100641,4.743618,2.679061,7.422679,1.9898169
27.0,19.855665,15.311137,2.7020104,18.013147,3.8605568
37.0,35.345615,41.78329,13.172986,54.956276,6.2803087
40.0,32.057182,25.385906,6.450511,31.836418,4.950005
70.0,23.29654,20.063297,3.0744722,23.13777,4.3523827
79.0,53.925976,37.989307,26.585241,64.57455,5.9557085
47.0,35.70851,23.281864,8.401502,31.683365,4.6834784
36.0,25.121326,11.727391,3.497348,15.224739,3.338586
8.0,8.681814,9.213396,1.8093004,11.0226965,2.8848753
17.0,20.571175,12.008946,5.747439,17.756386,3.387138
33.0,27.444149,17.586529,8.319144,25.905674,4.0893297
17.0,25.13687,14.109192,9.266126,23.375317,3.6130028
16.0,32.198746,22.889782,7.5321097,30.421892,4.692219
13.0,20.861044,14.133432,4.3218126,18.455246,3.685815
31.0,17.548908,8.452787,2.3709323,10.82372,2.8054569
26.0,16.655087,6.023052,2.5153522,8.538404,2.3621356
37.0,35.74687,27.130966,4.603461,31.734426,4.9853964
78.0,31.958775,25.974249,6.5478334,32.522083,4.9784074
27.0,19.67283,14.27624,3.5784595,17.8547,3.6608112
5.0,8.77059,11.440592,1.3926954,12.833287,3.102695
60.0,20.59753,12.641319,4.0117254,16.653046,3.4057155
13.0,6.98207,2.6161394,0.5824505,3.1985898,1.5940655
30.0,18.255318,11.147894,4.2106223,15.358517,3.2682986
80.0,33.474293,10.7318535,6.13925,16.871103,3.1259298
34.0,19.754427,10.874378,3.5942123,14.468591,3.2355695
79.0,16.843206,8.9628315,3.203284,12.166116,2.9460394
30.0,28.472479,17.75762,3.4662883,21.223907,4.106454
53.0,32.059032,19.876942,3.7147574,23.5917,4.329468
7.0,26.261042,10.1868105,3.1762223,13.363033,3.0667205
45.0,25.140974,16.84704,5.8750405,22.72208,3.9424233
34.0,40.80974,25.575726,13.337794,38.91352,4.929073
30.0,30.715984,11.110245,12.9841175,24.094362,3.2306423
54.0,35.8524,28.319035,9.351898,37.670933,5.2248955
40.0,19.691704,15.282202,2.1492143,17.431416,3.8093905
14.0,17.382877,14.840068,2.9618013,17.801868,3.799167
1.0,5.833542,5.62645,0.48293018,6.1093802,2.2863197
30.0,32.7371,32.814674,7.815419,40.630093,5.584617
65.0,39.060524,25.353779,5.5154114,30.86919,4.9059896
2.0,5.815543,5.125217,0.9781809,6.103398,2.1603494
28.0,25.676792,15.314474,9.792366,25.10684,3.7673125
40.0,28.454556,27.031738,4.2927327,31.32447,5.0751123
29.0,28.54639,26.069992,7.5405707,33.61056,4.986842
12.0,39.401894,27.47699,9.1249275,36.601917,5.150546
21.0,25.01813,9.042424,3.7049747,12.747398,2.9071403
40.0,36.41652,33.903343,5.8325644,39.73591,5.747845
14.0,25.491825,15.163531,7.0341196,22.19765,3.8038585
30.0,19.882526,12.996221,2.7381113,15.734332,3.5327122
30.0,18.957056,10.821908,2.85778,13.6796875,3.21108
1.0,5.992543,5.819445,0.75499153,6.5744367,2.335073
26.0,38.148968,27.00556,7.141858,34.14742,5.032947
25.0,31.82259,16.09299,9.405866,25.498856,3.8549004
21.0,30.898453,27.246393,9.152832,36.399223,4.988076
4.0,15.083102,9.538747,1.4314784,10.970225,2.9705815
7.0,7.8065963,2.920444,1.2717373,4.1921816,1.6321312
29.0,21.304781,9.659487,3.4062862,13.065773,3.022039
26.0,18.77411,9.371791,2.2104642,11.582255,2.979354
47.0,26.685602,17.31366,7.2937975,24.607456,4.076501
30.0,25.807514,19.069212,3.6917863,22.760998,4.2614183
53.0,42.237946,62.569084,19.756666,82.32575,7.7455473
29.0,24.8997,22.584976,5.9510407,28.536016,4.5262403
6.0,8.70005,3.459003,0.79619753,4.2552004,1.8040279
52.0,31.080276,32.35549,7.5049086,39.8604,5.52084
17.0,27.373005,23.270016,8.35522,31.625237,4.656877
30.0,17.621765,13.08161,3.126011,16.20762,3.5846443
23.0,23.263514,17.143728,6.7624807,23.906208,3.985807
25.0,23.68782,10.392396,4.890336,15.282732,3.089518
65.0,42.289085,32.600933,8.872792,41.473724,5.574304
31.0,32.659294,23.77013,4.5860543,28.356184,4.7752934
20.0,14.0373745,11.580259,2.0622592,13.642519,3.338694
6.0,20.635109,15.882418,4.647929,20.530346,3.87956
8.0,10.988795,5.233098,1.622119,6.855217,2.2026658
11.0,7.5564904,3.8488228,1.0699389,4.9187617,1.8818588
29.0,19.179575,10.779525,2.9059458,13.685471,3.1853766
30.0,32.80751,19.305744,9.231572,28.537315,4.2787075
25.0,15.277145,6.6205,2.5826156,9.203115,2.451153
31.0,34.401253,19.669239,6.419947,26.089186,4.3451414
26.0,10.523095,5.1250486,1.3912022,6.5162506,2.2160788
50.0,30.82198,23.811853,3.804831,27.616684,4.7266874
31.0,15.576918,6.421206,2.6550283,9.076235,2.4198182
50.0,26.525173,29.59911,5.761081,35.36019,5.354453
33.0,18.309187,9.987234,2.580257,12.567492,3.097772
49.0,23.555216,12.649794,4.982069,17.631863,3.380486
37.0,35.93088,33.065407,8.888889,41.954296,5.611721
44.0,24.332272,10.42785,3.8559506,14.2838,3.0776381
22.0,37.75511,24.496777,13.481687,37.978462,4.804987
29.0,13.894325,12.059328,0.677626,12.736954,3.4302928
80.0,49.3713,31.223593,18.557194,49.780785,5.3423133
16.0,24.317196,17.668736,7.200061,24.868797,4.1157713
5.0,8.456874,3.371838,1.5521302,4.9239683,1.7889433
1.0,9.977627,17.10538,2.0847902,19.19017,4.0098896
50.0,38.674416,19.464256,9.101003,28.565258,4.197774
1.0,5.539892,3.3988068,0.6457175,4.044524,1.744981
35.0,41.45417,26.688187,11.334779,38.022964,5.054792
32.0,47.345387,34.33027,17.490284,51.820553,5.7383485
5.0,8.877295,4.4577556,0.5278537,4.985609,2.071185
22.0,30.083746,20.364437,8.453562,28.817999,4.445534
30.0,19.479538,17.598747,2.4934049,20.092152,4.021456
7.0,27.033604,21.419312,8.015326,29.434637,4.558994
50.0,26.067654,12.792683,6.466441,19.259125,3.4658847
38.0,44.150673,23.978077,8.074305,32.052383,4.7028894
46.0,43.302742,35.08656,13.173068,48.25963,5.835984
26.0,22.293583,21.463161,5.661191,27.124352,4.5525846
4.0,22.359602,11.546337,2.877017,14.423354,3.305291
24.0,24.668957,12.851802,2.6689882,15.52079,3.504022
25.0,34.245426,34.090183,11.171363,45.261547,5.712996
14.0,30.599558,16.758947,8.4206085,25.179556,3.970499
38.0,32.315475,31.527908,8.572373,40.10028,5.4263163
69.0,22.971844,14.799841,2.279592,17.079433,3.7274685
60.0,39.27343,18.70911,5.7658997,24.47501,4.2008905
12.0,18.371807,9.276802,1.1433749,10.420177,2.988807
40.0,42.6099,38.045017,14.261522,52.30654,6.0726824
22.0,10.358002,6.3011694,0.92143965,7.222609,2.4687006
26.0,26.709616,22.47064,4.980502,27.451141,4.622435
41.0,16.839287,7.1537795,0.94095355,8.094733,2.6387005
9.0,28.37756,24.524769,4.8985925,29.42336,4.7811213
48.0,34.7342,23.218927,8.379402,31.59833,4.7356234
30.0,25.275951,16.83353,3.5524647,20.385996,3.9439092
50.0,7.4364533,2.9847648,1.469389,4.454154,1.6540842
28.0,23.427746,13.5055895,3.3148773,16.820467,3.4943347
2.0,7.1609917,7.0658937,1.0949676,8.160861,2.4755213
1.0,6.7166047,4.3643985,0.65683043,5.021229,2.039184
60.0,22.890968,6.383762,4.8110456,11.194807,2.466565
2.0,5.765843,2.2369378,0.34673393,2.5836716,1.4706042
34.0,40.20143,23.97857,13.296831,37.275402,4.7318053
27.0,16.753775,7.4967957,2.9196038,10.416399,2.6826477
43.0,32.422436,26.976868,8.822399,35.799267,5.0134172
51.0,29.54391,31.762669,6.4400887,38.20276,5.4690547
70.0,31.232044,20.643946,4.120618,24.764565,4.4149013
4.0,23.500261,21.451958,5.2955666,26.747524,4.4381604
49.0,14.116071,6.195114,4.0009108,10.196025,2.4014282
32.0,38.19341,45.836437,9.166945,55.003384,6.4754105
47.0,59.416435,40.044357,22.284773,62.329132,6.136116
38.0,38.745087,38.26943,9.663233,47.932663,6.104275
85.0,31.118069,21.063505,7.674966,28.738472,4.476084
25.0,20.987759,16.016138,5.5095,21.525639,3.869721
18.0,15.493513,10.023272,2.138205,12.161476,3.1210027
27.0,10.952851,8.602721,2.5113974,11.114119,2.9010909
26.0,27.088139,19.717512,5.5712404,25.288754,4.3012877
18.0,25.14842,16.997204,3.3645217,20.361725,4.0815268
7.0,32.10515,16.361315,7.243882,23.605198,3.8826046
5.0,8.618376,6.842883,1.1601064,8.00299,2.5113573
26.0,19.144577,11.215294,5.553794,16.769089,3.1969974
18.0,31.266285,15.983536,6.728017,22.711552,3.791647
46.0,28.170609,19.659252,5.7883162,25.447569,4.2976894
36.0,30.42313,19.593254,5.518453,25.111708,4.289542
6.0,10.388861,3.1580782,1.4156634,4.5737414,1.7235247
34.0,39.68979,22.849182,9.130697,31.97988,4.5378847
70.0,32.96968,25.459,4.3988667,29.857866,4.941726
29.0,9.809483,6.7215004,1.8339313,8.555431,2.5304542
38.0,10.837187,3.5627296,0.9859557,4.548685,1.8428223
25.0,8.320725,3.4152474,0.8467326,4.26198,1.747464
6.0,17.723783,19.558224,4.4434695,24.001694,4.313872
42.0,40.823837,35.62895,13.135948,48.764896,5.7098475
29.0,28.980164,18.29787,10.884268,29.182138,4.218543
