y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
75.0,31.91354,21.84855,18.137257,39.98581,4.5260596
12.0,29.417353,18.726528,13.649416,32.375946,4.2939196
31.0,29.770187,16.4867,7.2990255,23.785725,4.0022554
24.0,32.754673,19.818562,27.210796,47.029358,4.319003
50.0,30.155325,14.399298,7.14542,21.544718,3.7040431
13.0,32.55084,18.217936,15.716397,33.934334,4.221017
24.0,35.281555,24.468988,15.957431,40.42642,4.864958
8.0,37.571693,24.352594,9.08853,33.441124,4.8402586
19.0,25.641031,12.740508,9.170195,21.910702,3.5197654
18.0,29.130138,16.369678,16.07541,32.44509,3.9698963
19.0,24.226624,14.68249,5.909733,20.592224,3.7884555
50.0,35.009563,18.290035,14.642812,32.932846,4.229749
27.0,26.241669,17.838673,11.209551,29.048223,4.159939
14.0,30.47524,15.276886,10.820662,26.097548,3.851696
25.0,32.994267,20.1473,13.929067,34.076366,4.4371343
18.0,29.236399,22.00198,15.792102,37.794083,4.6060967
30.0,30.37204,12.828341,10.475161,23.303501,3.5327072
29.0,35.659702,18.615498,15.629889,34.245384,4.2634788
50.0,28.140995,16.479044,13.157341,29.636385,3.9836254
13.0,30.430248,23.205393,19.1442,42.349594,4.718442
25.0,30.104885,16.171421,19.254278,35.425697,3.9341538
24.0,35.903168,27.456446,13.061943,40.518387,5.1612234
40.0,36.425835,31.017536,11.435374,42.45291,5.503254
32.0,28.97226,17.859348,11.009432,28.86878,4.1447954
18.0,30.142788,15.259314,20.304482,35.563797,3.8358421
30.0,30.791168,17.569519,22.220348,39.789867,4.117625
1.0,28.202194,15.650897,9.234384,24.88528,3.910577
30.0,30.108753,17.226187,11.349799,28.575985,4.057754
85.0,30.188467,16.827587,18.385853,35.21344,3.9845378
60.0,28.352169,15.749191,8.206886,23.956078,3.9204698
16.0,21.999205,12.955246,8.266785,21.22203,3.5281494
30.0,36.00945,23.210674,33.78873,56.999405,4.712994
26.0,32.839645,18.974232,7.7201834,26.694416,4.3100533
55.0,34.48387,21.121054,20.37042,41.491474,4.532831
45.0,26.615946,14.567352,13.372515,27.939867,3.7538757
49.0,41.579407,28.125097,27.301773,55.426872,5.212975
50.0,32.036396,21.889343,8.294907,30.18425,4.613988
16.0,29.9815,21.814816,11.172829,32.987644,4.5946054
22.0,31.060421,13.44283,8.320299,21.76313,3.6261616
20.0,31.976963,19.780415,12.506777,32.287193,4.402215
21.0,26.161783,13.694046,6.6537933,20.34784,3.64329
12.0,26.605795,13.653195,8.11036,21.763556,3.6186452
30.0,25.122908,10.436015,9.276933,19.712948,3.1741872
8.0,28.211863,14.940982,16.62985,31.570831,3.7897773
66.0,30.658741,12.831813,14.955707,27.78752,3.5309918
40.0,29.690777,18.591486,15.786606,34.37809,4.237811
62.0,39.255707,27.854788,15.635256,43.490044,5.2242994
62.0,35.85879,28.962864,10.763758,39.726624,5.3037224
31.0,27.442688,19.117138,13.089032,32.20617,4.305506
83.0,43.585026,31.896093,26.65237,58.548462,5.587877
31.0,28.412853,16.339148,22.516632,38.85578,3.9776535
35.0,25.149488,11.8181095,12.064285,23.882395,3.3805466
27.0,29.450317,17.342953,9.991507,27.33446,4.106493
46.0,27.753107,12.647678,12.493859,25.141537,3.4593349
46.0,25.527828,15.030493,22.113647,37.144142,3.8078713
58.0,32.01604,18.744873,20.615551,39.360424,4.228339
30.0,26.635538,15.664108,11.476128,27.140236,3.8975754
21.0,29.944584,17.091286,18.479675,35.57096,4.070914
3.0,24.472418,15.243948,11.420881,26.66483,3.8469844
55.0,30.82143,17.247494,10.575744,27.823238,4.0712457
47.0,28.980728,15.919212,12.533104,28.452316,3.93232
27.0,26.422674,14.334612,21.535303,35.869915,3.7005475
38.0,27.54486,14.353018,6.0467844,20.399803,3.7459068
28.0,28.526434,13.042911,14.443405,27.486317,3.5697007
38.0,37.797493,36.179432,13.790042,49.969475,5.9526477
50.0,24.960117,11.559863,7.5786057,19.13847,3.3612442
13.0,25.443222,13.19209,16.189177,29.381268,3.5968082
36.0,26.98479,16.251196,14.092229,30.343426,3.9616685
16.0,29.429031,24.988758,4.5184546,29.507214,4.9524555
46.0,32.60723,22.685785,15.477631,38.163414,4.7225103
60.0,41.48569,31.177135,20.931944,52.109077,5.473993
25.0,27.886032,16.053848,12.197095,28.250942,3.9350314
85.0,39.14645,27.759457,13.387709,41.147163,5.228957
50.0,33.812534,20.499048,17.435074,37.93412,4.465562
2.0,26.552069,18.150965,5.8779726,24.028938,4.224086
8.0,25.153133,11.136509,10.4472885,21.583797,3.290493
42.0,36.58828,23.584148,17.810583,41.39473,4.7667413
31.0,31.35173,15.0080385,13.319369,28.327408,3.8117929
48.0,24.983572,15.2057905,7.9700494,23.17584,3.8233528
50.0,47.358574,30.030832,38.3654,68.39623,5.349307
24.0,30.112844,21.654766,11.372034,33.026802,4.5950127
30.0,27.026516,12.658054,10.216238,22.874292,3.478641
23.0,30.625635,16.531477,20.369078,36.900555,3.9848952
40.0,28.342825,13.999408,9.421289,23.420696,3.710998
11.0,27.067928,17.121891,14.208964,31.330856,4.071102
27.0,25.79301,11.050624,7.9353943,18.98602,3.2729461
30.0,29.159405,14.593903,11.814488,26.40839,3.7488468
26.0,33.061687,16.932072,14.676062,31.608133,4.0312014
36.0,29.975454,15.682688,15.756617,31.439304,3.8911998
25.0,30.619104,14.660968,12.093733,26.7547,3.7728417
9.0,28.29285,15.340625,8.278957,23.619583,3.8490098
62.0,35.19341,20.857145,21.230757,42.087902,4.518733
71.0,34.522076,21.01586,13.946236,34.962097,4.526606
37.0,29.155426,19.383646,14.129026,33.512672,4.3266993
24.0,27.53418,12.466334,11.612065,24.0784,3.4886525
47.0,31.815662,23.265785,13.423558,36.689342,4.8014197
40.0,35.576324,23.552395,15.540604,39.093,4.7951097
39.0,31.449535,17.719398,16.902285,34.62168,4.1183004
30.0,27.922419,15.233038,19.37108,34.60412,3.8367589
23.0,28.849422,15.514737,14.020454,29.53519,3.86428
31.0,34.39273,19.082047,23.611217,42.693264,4.302195
25.0,27.678867,14.544879,11.693115,26.237995,3.7474003
18.0,23.34605,14.435226,13.376654,27.81188,3.7452312
80.0,43.00287,26.20515,17.995026,44.200176,4.9950533
35.0,33.28547,17.677032,18.533594,36.210625,4.1265707
25.0,33.578087,22.166277,12.913805,35.080082,4.65027
32.0,31.296158,14.728668,6.2842455,21.012913,3.7495217
4.0,27.93401,24.68125,5.7594757,30.440725,4.9113817
16.0,27.9893,13.915321,11.931415,25.846737,3.677607
4.0,29.604855,18.910038,12.15848,31.068518,4.276339
65.0,36.99766,21.946426,17.610912,39.55734,4.5870543
52.0,30.625149,19.170376,11.886047,31.056423,4.3097153
40.0,24.052769,14.072884,6.9006853,20.973568,3.7133708
12.0,21.156773,10.353746,9.155821,19.509567,3.1547694
36.0,23.900692,11.0888,8.601013,19.689814,3.280791
43.0,30.352657,14.793318,19.438122,34.231438,3.7766442
30.0,29.737946,19.003048,15.343851,34.3469,4.303781
56.0,41.80213,26.54741,23.685719,50.233128,5.0794744
24.0,32.177635,17.064081,20.549816,37.6139,4.0369897
18.0,27.609447,20.08972,8.208624,28.298344,4.438019
26.0,24.703674,12.886235,5.6662774,18.552513,3.5412593
27.0,26.583273,12.369874,16.51467,28.884544,3.4584527
47.0,37.051445,25.481459,14.736536,40.217995,4.9826956
58.0,22.854101,11.266211,8.4498,19.716011,3.3020802
8.0,28.763844,12.300021,12.260657,24.560678,3.432909
40.0,35.937225,18.533154,12.505629,31.038782,4.208479
60.0,27.794643,15.066641,7.9204574,22.987099,3.8288262
42.0,26.401104,11.071871,5.8191485,16.89102,3.27975
32.0,29.332031,18.302723,18.36974,36.672462,4.189388
1.0,25.279621,12.487737,7.5797997,20.067535,3.4929001
84.0,47.349808,46.083176,28.427845,74.51102,6.7069488
72.0,32.71084,17.550968,10.891256,28.442225,4.113155
20.0,25.911427,15.399958,13.490623,28.890581,3.8633657
20.0,26.584469,12.119733,9.278857,21.39859,3.4272072
40.0,31.373291,19.605692,17.956379,37.562073,4.378649
50.0,26.88786,16.966253,18.715563,35.681816,4.0172257
48.0,34.497513,23.761951,16.803097,40.56505,4.833332
57.0,30.228634,14.323357,15.95522,30.278576,3.7200973
30.0,29.829905,14.213022,10.179815,24.392838,3.7285957
24.0,27.96294,18.12978,14.504224,32.634003,4.2287416
45.0,34.363106,19.05209,14.167615,33.219704,4.2861743
30.0,29.898129,15.379335,12.661933,28.041267,3.8868885
26.0,38.61108,35.390446,22.378479,57.768925,5.8796215
35.0,30.50697,20.630014,10.681234,31.311249,4.4812837
34.0,33.601562,19.729683,15.391396,35.12108,4.3496857
11.0,31.161121,21.872828,11.6108465,33.483673,4.605948
43.0,26.967484,16.633997,14.088364,30.72236,4.029187
58.0,27.847971,17.039305,9.465749,26.505054,4.020633
39.0,29.740656,15.403074,15.890549,31.293623,3.857896
4.0,27.345287,20.443722,10.609456,31.053177,4.444304
40.0,30.046768,17.52488,13.846664,31.371544,4.139793
45.0,28.266922,18.989271,9.661975,28.651245,4.318202
90.0,34.286697,19.957888,15.408409,35.366295,4.398985
26.0,31.031347,21.995306,8.799121,30.794426,4.6177316
11.0,31.05035,20.72256,10.154999,30.87756,4.5051966
33.0,26.595623,16.059233,10.439367,26.4986,3.9540024
11.0,26.727337,17.267809,8.812079,26.079887,4.1260805
44.0,30.559261,17.229055,13.530973,30.760029,4.076902
40.0,25.72175,14.070078,7.259289,21.329367,3.6837647
30.0,34.949715,23.093533,7.5202284,30.613762,4.7551146
60.0,38.580666,26.90418,24.433146,51.337326,5.0702724
24.0,31.311773,25.236134,17.96818,43.204315,4.9336696
17.0,29.564648,16.402924,14.394038,30.796963,3.9940548
47.0,29.609665,14.9761505,9.306839,24.28299,3.8140945
23.0,23.814783,10.752078,8.516646,19.268724,3.2082493
26.0,25.270554,15.453918,5.816971,21.27089,3.8866215
28.0,25.882877,14.350449,7.5988245,21.949272,3.7430668
6.0,26.50683,14.352536,12.406485,26.759022,3.7357101
58.0,33.327747,18.582405,13.321256,31.90366,4.28025
16.0,29.330679,19.02054,5.2612586,24.2818,4.317754
29.0,38.377644,26.43391,30.031708,56.46562,5.0574193
91.0,39.491905,25.609314,36.50594,62.115253,4.9757466
12.0,28.010544,12.40526,9.34548,21.75074,3.4541936
80.0,36.111084,24.199512,19.35709,43.556602,4.790185
35.0,32.145733,18.147615,14.215793,32.363407,4.1899405
52.0,30.901312,23.64562,26.985504,50.631126,4.771711
61.0,24.237665,10.2398205,9.753717,19.993538,3.1022785
57.0,33.106567,18.54884,22.948132,41.49697,4.2539134
30.0,31.762241,14.990351,4.237767,19.228119,3.8097057
37.0,31.190226,16.592793,14.282425,30.875217,4.031498
4.0,29.233725,18.245827,13.104956,31.350782,4.2078247
24.0,28.16846,15.261371,20.778011,36.039383,3.8417554
4.0,27.211746,16.667807,10.945137,27.612944,3.9974976
42.0,26.228888,11.701115,6.9518204,18.652935,3.374916
45.0,34.591248,20.303616,30.557606,50.86122,4.4349747
49.0,35.07669,17.564964,17.076817,34.64178,4.1250963
18.0,30.262411,15.098328,12.063868,27.162195,3.8455303
30.0,24.922535,15.978811,10.953905,26.932716,3.9482064
32.0,20.933006,9.209593,11.052633,20.262226,2.967426
14.0,25.153683,15.837744,14.018501,29.856245,3.938914
50.0,32.50428,21.088278,22.73087,43.819145,4.4864264
64.0,38.767555,31.61029,12.130726,43.741016,5.552409
90.0,49.38875,33.64268,14.694687,48.337368,5.738967
13.0,25.154102,10.096997,8.222212,18.31921,3.1247077
34.0,25.784153,14.434301,5.657773,20.092075,3.7751744
63.0,33.200928,18.02233,21.51066,39.53299,4.167397
19.0,32.187794,17.56588,23.23798,40.80386,4.110815
25.0,29.079773,16.688137,8.347381,25.035519,4.037329
26.0,29.550716,15.800148,16.603352,32.4035,3.894651
16.0,26.44522,11.365286,15.692572,27.057858,3.2840848
42.0,35.66617,27.431828,19.697323,47.12915,5.170664
62.0,33.978577,23.02368,23.635487,46.659164,4.731414
90.0,27.348398,15.661081,11.809129,27.470211,3.8860767
54.0,41.086536,23.330826,26.61141,49.942238,4.7390404
16.0,26.80096,15.78237,6.8566794,22.63905,3.9303524
39.0,29.020746,12.65827,9.136091,21.794361,3.50118
60.0,31.955252,16.873962,8.248837,25.122799,4.0519047
31.0,30.6465,17.93672,10.93482,28.87154,4.1877866
35.0,29.926504,16.948015,11.412936,28.36095,4.043082
4.0,31.66929,21.1057,14.401942,35.50764,4.5616975
58.0,34.025204,18.145555,18.16095,36.306503,4.207432
85.0,27.869366,12.906313,5.054904,17.961216,3.5297208
54.0,31.433298,13.998693,17.219194,31.217888,3.6913419
40.0,32.357067,24.557943,9.5136385,34.071583,4.916762
11.0,22.24238,8.605281,7.958341,16.563622,2.8996656
32.0,25.711847,14.780352,10.397361,25.177711,3.75376
65.0,33.299248,23.206024,18.430258,41.636284,4.745325
4.0,23.431385,15.292544,8.563918,23.856462,3.8530464
50.0,37.297432,17.27518,9.487663,26.762844,4.0881786
13.0,31.585964,17.671955,16.030508,33.70246,4.127679
30.0,28.670624,16.643845,14.328273,30.972118,4.0098267
25.0,23.775229,11.483126,13.801109,25.284235,3.3253753
9.0,26.102139,16.442093,6.8337617,23.275854,4.000619
10.0,23.879278,13.930944,14.518633,28.449577,3.6839633
26.0,31.184647,16.084549,13.193808,29.278357,3.9609172
16.0,27.670883,20.116354,13.7348385,33.851192,4.439696
5.0,30.612753,19.039967,11.08358,30.123547,4.3195353
18.0,37.707508,29.623768,22.28532,51.90909,5.4028826
20.0,28.415049,14.252146,12.478535,26.73068,3.6854672
70.0,30.083775,17.09361,13.485225,30.578835,4.0332046
2.0,27.80576,16.043676,7.3023515,23.346027,3.9601643
5.0,30.49349,21.076931,15.587746,36.664677,4.5408964
58.0,42.371117,33.765633,19.366234,53.131866,5.7822223
16.0,22.980663,9.488394,8.825283,18.313677,3.0383039
60.0,37.24693,25.378143,24.497923,49.87607,4.962288
70.0,46.87594,41.19712,37.88047,79.07759,6.32998
6.0,29.501581,11.839012,10.046766,21.885778,3.3981564
36.0,30.458988,16.662886,12.227502,28.890388,4.0216303
27.0,33.675987,25.5698,13.280457,38.850258,4.9643574
27.0,30.535473,12.92876,17.989292,30.918053,3.4982066
2.0,29.311298,23.516462,15.006689,38.52315,4.75867
32.0,25.430735,11.798427,8.499013,20.29744,3.3919234
24.0,25.419655,10.64246,22.319115,32.961575,3.1440368
49.0,32.267025,21.49433,11.522945,33.017273,4.5713944
4.0,28.135792,15.794415,11.956469,27.750885,3.9118717
15.0,24.328667,10.539138,7.285437,17.824575,3.1961257
30.0,21.377033,10.366003,8.340167,18.70617,3.1609712
60.0,39.33796,25.682446,21.741798,47.424244,5.006194
30.0,30.266836,16.595722,11.606974,28.202696,4.007352
8.0,30.377972,19.932224,14.1356735,34.067898,4.395442
5.0,27.064505,16.575884,16.038588,32.61447,4.0023074
25.0,27.712805,15.486972,11.265868,26.75284,3.8616357
26.0,24.419584,11.265261,12.051526,23.316788,3.2624087
47.0,32.79927,22.509323,12.848124,35.357445,4.6728754
11.0,25.74664,16.81062,8.0257015,24.83632,4.0577126
30.0,34.90453,22.904398,7.5801287,30.484528,4.7456903
26.0,25.783642,13.084905,5.6236734,18.708578,3.5838737
3.0,27.926529,11.207102,18.397121,29.604223,3.2402465
20.0,32.646057,19.41275,16.702883,36.11563,4.347377
31.0,29.205502,16.062502,12.5236,28.586102,3.9135673
30.0,32.342842,18.76104,14.024264,32.785305,4.26884
27.0,32.511467,19.63401,20.099209,39.73322,4.380861
37.0,29.689875,16.436882,20.685823,37.122704,3.9762645
4.0,24.501892,16.969706,11.034708,28.004414,4.0416193
24.0,33.215416,15.867968,15.792013,31.65998,3.929667
50.0,30.80448,14.088399,14.114824,28.203224,3.66875
37.0,38.59475,26.619099,11.818444,38.437542,5.0831795
2.0,28.228659,17.461199,9.412588,26.873787,4.1214266
24.0,37.890152,30.938457,27.30376,58.242218,5.496802
30.0,23.613653,13.127617,4.9156046,18.04322,3.5701675
53.0,37.820858,29.619812,29.030695,58.650505,5.310544
23.0,27.195446,13.89789,10.336247,24.234138,3.670641
40.0,33.27587,20.028088,18.883005,38.911095,4.4220757
23.0,34.948425,18.318169,16.933517,35.251686,4.2102556
30.0,27.777964,16.349964,18.39106,34.741024,3.9731781
14.0,27.915167,20.503937,8.143553,28.64749,4.4866233
43.0,25.425362,13.508795,12.861903,26.370697,3.6096776
10.0,32.71126,19.025227,19.228428,38.253654,4.3079333
30.0,36.833,19.23515,16.221302,35.45645,4.2837358
19.0,29.402771,18.163807,10.484353,28.648159,4.2142763
25.0,35.304916,26.232412,16.775097,43.007507,5.010718
12.0,30.114553,13.654997,14.707771,28.362768,3.624504
48.0,33.98153,17.371387,13.636435,31.007822,4.13163
2.0,26.99405,18.454866,12.062517,30.517384,4.2250357
40.0,35.212967,23.063145,15.069082,38.132225,4.7140284
27.0,27.918951,20.084702,9.892225,29.976927,4.42414
37.0,32.519558,22.548285,14.82356,37.371845,4.7019243
40.0,43.214794,30.480433,25.032469,55.5129,5.427156
70.0,27.891657,12.146139,14.904315,27.050453,3.4180622
79.0,49.70847,35.1894,19.353481,54.54288,5.834066
47.0,29.94733,18.655087,12.276147,30.931232,4.2750854
36.0,31.068033,19.082483,11.976233,31.058716,4.3400493
8.0,27.855764,18.208014,18.07232,36.280334,4.199509
17.0,29.026928,17.044601,15.416979,32.46158,4.065498
33.0,25.436283,10.563055,4.796138,15.359193,3.1880307
17.0,27.293951,12.824415,8.224499,21.048914,3.5088363
16.0,33.187084,21.375025,11.649847,33.02487,4.5443654
13.0,25.06933,14.398582,14.610515,29.009098,3.7302594
31.0,28.002447,14.870404,10.781626,25.65203,3.7704277
26.0,26.623486,14.948298,12.516463,27.464762,3.8213177
37.0,26.806324,14.735448,8.728073,23.46352,3.7606359
78.0,30.459808,18.163456,7.5903907,25.753847,4.2037225
27.0,24.864246,11.459799,17.719,29.178799,3.3223884
5.0,28.439259,16.960007,8.952986,25.912992,4.0704904
60.0,28.84669,16.246367,17.76424,34.010605,3.95139
13.0,26.538494,14.416888,7.003278,21.420166,3.7339504
30.0,32.258064,20.334927,20.749651,41.08458,4.4539022
80.0,37.157604,26.560999,17.03964,43.60064,5.101861
34.0,28.524256,13.757391,8.337207,22.094597,3.6547496
79.0,27.988739,15.324232,15.438957,30.76319,3.7861378
30.0,28.414768,13.389346,14.470408,27.859755,3.5981057
53.0,25.031374,10.61117,16.082443,26.693613,3.2090116
7.0,29.032389,13.99365,6.866662,20.860313,3.68405
45.0,35.553455,23.831444,27.179174,51.01062,4.8212547
34.0,32.160393,14.357813,16.191341,30.549154,3.693626
30.0,37.595547,22.452778,16.421194,38.87397,4.672326
54.0,44.80784,28.070974,37.989784,66.06076,5.2113037
40.0,30.88086,21.106882,11.074938,32.18182,4.5516906
14.0,30.843937,16.88849,9.048512,25.937004,4.049979
1.0,27.509518,16.319654,10.773685,27.09334,3.9952831
30.0,32.992477,15.727687,7.952798,23.680485,3.9072826
65.0,39.931404,24.784328,30.674305,55.458633,4.927225
2.0,26.006155,12.26612,13.867594,26.133713,3.448185
28.0,28.22815,16.362522,17.676157,34.03868,3.9701035
40.0,34.56092,18.973246,11.406426,30.379673,4.28376
29.0,29.39449,17.441261,15.623619,33.06488,4.0936327
12.0,32.666775,21.732801,20.106535,41.839336,4.6011953
21.0,32.75476,19.014452,12.008778,31.02323,4.2305927
40.0,30.248615,18.294239,5.419425,23.713665,4.2165833
14.0,36.442535,23.002157,11.917075,34.91923,4.70625
30.0,27.355343,11.84919,12.30555,24.15474,3.3944793
30.0,23.077997,11.476273,7.4381394,18.914412,3.2968745
1.0,28.091284,17.430077,8.275731,25.705807,4.1430454
26.0,29.420017,17.679388,10.914816,28.594204,4.166362
25.0,36.781425,27.170582,17.128822,44.299404,5.0951667
21.0,34.389854,22.069601,14.081337,36.15094,4.6187644
4.0,23.654387,13.81518,11.19839,25.013569,3.681818
7.0,23.47201,13.879036,12.120565,25.999601,3.6742864
29.0,23.641117,13.591759,7.4858255,21.077583,3.6213253
26.0,25.393635,11.642958,15.715677,27.358635,3.3502102
47.0,31.206644,20.03589,14.178261,34.21415,4.36587
30.0,27.558727,14.691935,10.55919,25.251125,3.7707543
53.0,30.64881,17.405878,14.869316,32.275192,4.0711474
29.0,26.678394,16.718065,8.650492,25.368557,4.0297837
6.0,24.131739,14.810234,7.0509224,21.861156,3.8017678
52.0,29.12471,15.059214,10.225744,25.284958,3.8385913
17.0,28.244537,16.818861,17.698057,34.51692,3.9952264
30.0,23.488228,10.9773,8.610773,19.588074,3.2297256
23.0,38.84971,25.055355,38.457073,63.51243,4.9143257
25.0,30.363327,12.646367,7.475768,20.122135,3.485349
65.0,37.210854,24.315159,21.973866,46.289024,4.8113794
31.0,30.77797,17.576214,8.760256,26.33647,4.1331096
20.0,26.063211,14.067566,12.497141,26.564707,3.702671
6.0,30.593918,17.89841,6.8558464,24.754257,4.165049
8.0,28.235447,17.397116,13.946512,31.343628,4.125596
11.0,31.089804,17.44205,15.947116,33.389168,4.102387
29.0,22.429607,10.8171215,13.07514,23.892262,3.2128792
30.0,32.27374,18.0983,22.11339,40.211693,4.136044
25.0,28.62327,13.265262,10.600016,23.865276,3.61018
31.0,27.263386,14.921165,9.168512,24.089678,3.8217576
26.0,32.204758,19.509914,15.130186,34.6401,4.350413
50.0,34.383232,26.054417,12.198561,38.252975,5.039119
31.0,24.204954,13.235832,9.354571,22.590405,3.5932298
50.0,24.302366,12.431067,8.806536,21.237602,3.4828382
33.0,29.44505,20.052452,10.441751,30.494202,4.4307375
49.0,30.274685,18.771006,17.73347,36.50448,4.2724805
37.0,30.602123,17.247498,10.451593,27.699091,4.0975375
44.0,27.750065,18.017157,7.496133,25.51329,4.1909094
22.0,31.042963,16.033833,12.391528,28.425362,3.936222
29.0,28.470608,15.001332,10.428385,25.429718,3.8252194
80.0,45.659306,40.299847,29.283985,69.58383,6.263257
16.0,34.286377,26.200861,36.67444,62.875298,5.035549
5.0,26.83515,18.223276,13.523059,31.746334,4.1894965
1.0,27.453363,18.412195,16.856228,35.268425,4.1768684
50.0,43.236996,33.387577,7.050538,40.438114,5.707734
1.0,28.146725,15.9737215,14.767334,30.741055,3.9332871
35.0,32.397606,15.600482,27.57427,43.17475,3.8992553
32.0,28.577723,10.040453,17.54344,27.583893,3.126583
5.0,29.836203,22.324978,6.961745,29.286722,4.637961
22.0,28.502645,18.878347,16.00601,34.884357,4.265477
30.0,30.328257,14.320552,15.361934,29.682486,3.6724248
7.0,35.361244,20.62476,15.762072,36.386833,4.4370418
50.0,30.829742,12.539317,19.454874,31.99419,3.458706
38.0,30.596582,16.502567,13.951098,30.453667,4.0114846
46.0,33.40166,24.847645,14.77231,39.619957,4.923949
26.0,34.038662,26.053875,10.397939,36.451813,5.072256
4.0,32.388332,21.215635,19.304272,40.519905,4.502791
24.0,25.90012,12.177822,19.046812,31.224634,3.3959541
25.0,27.479828,12.752517,11.516943,24.269459,3.4704647
14.0,31.72077,20.651148,25.456398,46.107544,4.4540987
38.0,28.318674,17.613792,24.914959,42.52875,4.085552
69.0,34.41743,21.63142,28.400024,50.031445,4.5254703
60.0,36.542576,24.852184,25.237757,50.089943,4.920375
12.0,23.396355,8.683743,13.095129,21.778872,2.89751
40.0,31.35253,18.942814,9.766186,28.709,4.3161135
22.0,25.782867,13.966685,11.291662,25.258347,3.695427
26.0,30.716925,14.854465,13.675697,28.530163,3.818332
41.0,27.520386,16.385765,13.7207775,30.106543,3.9496987
9.0,36.63508,20.830399,16.967278,37.797676,4.4807177
48.0,39.338154,25.041788,27.245737,52.287525,4.8786573
30.0,26.015436,13.93086,10.154457,24.085316,3.669854
50.0,25.530628,15.289271,9.385035,24.674305,3.869292
28.0,30.398266,20.57645,11.606192,32.18264,4.475451
2.0,26.750418,20.905216,8.971315,29.876532,4.5321755
1.0,23.76649,11.1241045,10.327421,21.451527,3.3094907
60.0,33.794907,23.735111,13.360369,37.09548,4.774439
2.0,25.662054,15.411873,13.560751,28.972624,3.867529
34.0,31.835072,17.296232,12.017462,29.313694,4.10215
27.0,28.320135,14.659976,16.939127,31.599102,3.7468796
43.0,38.176147,27.666681,26.77333,54.44001,5.171048
51.0,26.152018,14.033358,6.6781044,20.711462,3.6932626
70.0,34.836994,19.024923,10.170614,29.195538,4.310672
4.0,36.92474,29.426075,22.504036,51.93011,5.319942
49.0,29.215618,15.998655,21.598667,37.59732,3.9524899
32.0,39.19382,30.392029,15.796895,46.188923,5.4587502
47.0,40.100452,33.35448,17.108505,50.462986,5.6407065
38.0,28.663776,15.842634,16.03525,31.877884,3.906678
85.0,31.937464,16.912573,14.462628,31.375202,4.046342
25.0,25.937912,11.171289,13.921336,25.092625,3.2692742
18.0,30.242147,16.239521,15.407942,31.647463,3.9592533
27.0,32.20202,17.642355,8.405475,26.047829,4.1534123
26.0,25.620102,11.556234,16.485065,28.0413,3.323114
18.0,26.439142,13.822347,16.960922,30.783268,3.650045
7.0,31.875233,19.877338,21.284023,41.16136,4.339184
5.0,25.548115,12.197889,12.332509,24.5304,3.4513907
26.0,27.735332,14.770468,17.127682,31.89815,3.7591069
18.0,29.317127,17.161358,11.859651,29.021008,4.0722656
46.0,30.273172,17.570368,15.050249,32.620617,4.130416
36.0,30.93214,16.546999,15.652425,32.199425,3.9873993
6.0,26.872503,16.750053,9.479284,26.229338,4.0218115
34.0,36.1785,31.278402,15.535128,46.81353,5.5066366
70.0,32.882965,17.87414,9.987116,27.861256,4.157417
29.0,28.522106,17.733974,15.997373,33.731346,4.166577
38.0,28.52979,13.06241,9.034975,22.097385,3.5756822
25.0,22.268848,10.648073,9.118865,19.766937,3.2115598
6.0,26.791183,15.988164,9.605546,25.59371,3.9324307
42.0,34.295784,22.270857,14.91064,37.181496,4.6867247
29.0,35.781822,25.77749,15.363925,41.141415,5.0334125
2.0,28.169006,18.096266,5.6307335,23.727,4.2005014
70.0,34.25705,20.385061,12.6432705,33.02833,4.4335346
34.0,28.232355,17.810717,22.0728,39.883514,4.1240845
49.0,30.112112,18.132362,14.889789,33.022152,4.177431
1.0,30.152826,20.301714,16.578938,36.880653,4.4336605
25.0,29.479498,16.934328,18.533646,35.46797,4.054012
70.0,33.69056,22.847559,8.304449,31.152008,4.683555
65.0,38.792618,21.878645,20.061993,41.940636,4.5503793
27.0,25.596321,12.103565,8.350251,20.453815,3.423172
11.0,24.715935,15.073276,7.4842277,22.557503,3.817202
12.0,28.454279,15.1838255,11.505685,26.68951,3.811039
18.0,31.816921,19.723745,11.982262,31.706007,4.398451
21.0,29.488958,14.704869,17.767307,32.472176,3.7923787
25.0,35.45307,23.46769,14.28616,37.75385,4.7374754
34.0,25.39278,13.0408,9.237566,22.278366,3.5451553
56.0,28.923069,17.121147,15.348559,32.469707,4.100607
16.0,26.23847,13.759173,16.574455,30.33363,3.6333237
54.0,30.211096,17.286177,15.783313,33.06949,4.1199045
40.0,33.345726,19.093733,27.42612,46.51985,4.319146
22.0,33.904842,20.133417,9.0910015,29.224419,4.4206376
69.0,45.464848,36.947365,23.699505,60.64687,5.9951067
25.0,28.13439,14.582753,6.3629875,20.94574,3.750384
43.0,40.884228,27.465225,12.808138,40.27336,5.200562
30.0,25.282103,12.005076,13.563093,25.568169,3.4145064
26.0,28.579554,14.232364,12.35681,26.589172,3.7116547
42.0,27.08693,12.922625,14.385541,27.308167,3.5261085
52.0,35.095547,24.518957,11.900973,36.41993,4.908269
32.0,26.817432,17.934885,11.090416,29.025301,4.1839027
50.0,31.88882,16.474125,17.509396,33.98352,3.9866872
26.0,24.047445,14.659174,7.068385,21.727558,3.7990017
4.0,31.49999,23.819387,15.763727,39.583115,4.783109
