id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006422,28.567568,21.203104,16.843582,2.6072688,19.450851,4.0389137
006423,25.289474,16.994808,8.250322,2.0598574,10.31018,2.777094
006424,45.44737,21.24871,7.5770698,1.4073431,8.984413,2.7079196
006425,34.410255,18.846264,13.342012,3.2524116,16.594423,3.5504615
006426,11.945946,16.735706,9.220478,3.0164804,12.2369585,2.9415724
006427,18.205128,14.64858,5.4760046,0.7229593,6.198964,2.2747605
006428,29.794872,26.374903,22.61025,6.293252,28.903503,4.6164827
006429,30.564102,20.743687,11.744153,3.3308556,15.075008,3.3192773
006430,51.46154,32.797462,23.32354,8.312338,31.635878,4.717346
006431,28.578947,39.01848,25.8511,5.8933206,31.744421,4.883596
006432,35.871796,24.768578,14.483487,4.8744316,19.357918,3.7127717
006433,51.48649,31.8823,21.489843,6.9156213,28.405464,4.492094
006434,5.4358974,20.477802,10.247941,2.7989316,13.046873,3.0611598
006435,35.675674,41.0673,26.29784,13.317151,39.61499,5.0204067
006436,35.55263,16.642445,9.051973,1.8367695,10.888742,2.9277673
006437,63.92105,41.767395,34.771027,9.67672,44.447746,5.764983
006438,31.0,34.844563,26.269348,9.396058,35.665405,5.0755706
006439,31.289474,24.47514,12.935835,1.7302876,14.666122,3.4813774
006440,52.384617,26.96547,20.276684,7.097356,27.374039,4.4282217
006441,52.07895,36.710342,17.404133,6.9475527,24.351685,3.9767823
006442,8.794871,18.771112,13.400406,4.34841,17.748816,3.5558128
006443,22.657894,28.125866,19.776737,7.637552,27.41429,4.2964478
006444,23.342106,17.86416,19.069601,5.283855,24.353456,4.246148
006445,30.076923,29.53963,14.660856,7.323198,21.984055,3.7111557
006446,28.694445,16.770855,7.033445,1.8065617,8.840007,2.6049387
006447,48.48718,32.875004,13.391657,5.030827,18.422483,3.464697
006448,30.783783,29.995804,28.05801,6.5647507,34.62276,5.1158395
006449,29.894737,33.09677,21.96745,5.4445424,27.411991,4.561221
006450,39.105263,29.68252,26.464645,8.4633255,34.92797,5.0292306
006451,63.923077,33.914818,29.453741,9.753366,39.207108,5.281058
006452,37.351353,33.74526,31.740753,6.124814,37.865566,5.5059137
006453,38.81579,31.254599,31.921701,13.051326,44.973026,5.443729
006454,29.0,11.930956,5.7751746,1.860754,7.6359286,2.3216407
006455,29.64865,25.368435,16.345106,4.8537045,21.19881,3.828823
006456,28.692308,13.765463,5.75084,2.4167473,8.167587,2.2678368
006457,26.102564,32.107765,29.878088,10.181539,40.059628,5.294632
006458,34.0,27.597942,12.004126,8.951597,20.955723,3.2823029
006459,22.052631,15.423795,9.908409,1.5926251,11.501034,3.0982943
006460,21.975,26.756535,25.125807,11.216253,36.34206,4.790399
006461,33.18421,13.176227,11.260466,0.8861534,12.146619,3.2997112
006462,52.236843,48.69976,32.57337,15.652311,48.225685,5.447257
006463,22.487179,8.527281,7.2242994,1.03192,8.25622,2.641873
006464,29.81579,9.364888,4.7519236,1.6627363,6.41466,2.0835314
006465,53.305557,25.335388,15.404596,5.139336,20.543932,3.8618999
006466,52.763157,19.971272,10.407233,2.944327,13.351561,3.1647067
006467,44.63889,36.407734,19.409918,7.3561525,26.766071,4.193733
006468,36.763157,19.045927,9.416484,3.7129834,13.129467,2.9623873
006469,26.179487,10.6116085,4.676211,1.224478,5.900689,2.1108725
006470,29.487179,25.648342,11.627873,3.3038013,14.931675,3.2987618
006471,8.131579,20.79301,15.392036,2.581006,17.973042,3.8083115
006472,27.157894,15.941969,7.369521,3.521499,10.89102,2.660038
006473,63.153847,53.16914,55.90672,22.044422,77.95114,7.2355185
006474,36.45946,32.849483,33.745785,10.853828,44.599613,5.662633
006475,13.621622,18.605734,13.80497,2.6313684,16.436338,3.6343205
006476,16.81579,9.363394,6.629729,1.2680838,7.897813,2.5188057
006477,49.13158,41.839367,38.655197,12.006011,50.66121,6.114278
006478,34.7,24.728558,12.675084,6.0376472,18.71273,3.4998202
006479,30.307692,22.470087,13.812246,2.4451935,16.25744,3.654017
006480,54.567566,22.340132,8.145495,2.7397463,10.8852415,2.7176716
006481,54.394737,18.955606,6.1359644,1.8106092,7.9465737,2.2886717
006482,10.157895,15.591665,6.356351,2.8796177,9.235969,2.4559016
006483,27.435898,23.983997,12.047438,4.4291754,16.476612,3.3302035
006484,10.027027,10.418858,9.378469,1.2902821,10.668752,2.9062588
006485,53.615383,41.82758,23.752918,18.282597,42.035515,4.770512
006486,36.973682,45.58835,28.07901,7.0438395,35.12285,4.968393
006487,32.820515,40.89669,60.987865,22.307526,83.295395,7.634308
006488,29.64865,25.960522,14.119034,6.929555,21.048588,3.6903045
006489,5.783784,6.891816,5.8905253,0.8124568,6.702982,2.2807193
006490,28.243244,27.931314,10.5827055,3.5841155,14.166821,3.1860366
006491,20.054054,18.621033,16.578026,3.068133,19.646158,3.923058
006492,24.526316,18.317848,14.161171,4.3840785,18.54525,3.6321824
006493,24.820513,21.313839,18.961767,4.221986,23.183754,4.220008
006494,42.358974,16.936626,11.60615,1.3176917,12.923841,3.285584
006495,27.282051,33.97677,29.497242,4.5820003,34.079243,5.2378635
006496,44.08108,28.482685,16.90918,5.510551,22.419731,4.0341716
006497,65.46154,30.623425,23.238583,5.7533417,28.991924,4.734273
006498,8.621622,20.305676,13.258365,3.6705308,16.928896,3.5333934
006499,28.421053,18.292618,13.113785,2.989808,16.103592,3.5205102
006500,51.205128,24.093718,28.626453,3.6124961,32.23895,5.274299
006501,36.95,30.724743,22.196264,5.078092,27.274357,4.6623635
006502,22.756756,35.976696,44.921486,10.964069,55.885555,6.570146
006503,22.051283,23.124752,16.341097,5.047169,21.388266,3.9527297
006504,27.871796,23.778261,17.683582,5.938311,23.621893,4.0503955
006505,24.702703,7.7593527,1.4605794,0.38078436,1.8413638,1.18699
006506,31.512821,17.864979,13.84828,1.6765003,15.52478,3.6807518
006507,44.2973,40.965523,25.798925,6.878311,32.67724,4.9638906
006508,54.46154,32.24259,21.427885,3.3478508,24.775736,4.5492187
006509,35.342106,15.982823,5.1973124,1.43363,6.6309423,2.188326
006510,29.68421,13.7895355,4.710485,2.0380063,6.7484913,2.0318825
006511,39.236843,32.012684,14.432596,2.479239,16.911835,3.7080567
006512,34.875,20.521961,11.773268,2.8010678,14.574335,3.3513026
006513,28.3,29.380116,17.918201,6.1444683,24.06267,4.080845
006514,26.18919,30.186895,27.207571,5.8307695,33.03834,5.1118755
006515,28.02564,14.739237,10.076479,1.6840503,11.7605295,3.1222248
006516,68.702705,12.88226,15.147768,1.2933681,16.441135,3.7931366
006517,40.05,23.741339,19.834612,7.20786,27.042473,4.3851957
006518,37.026318,22.74635,21.6539,4.1042237,25.758123,4.565061
006519,49.0,39.64129,18.360638,9.45426,27.814898,4.154809
006520,17.972973,15.047808,5.711911,1.9588112,7.6707225,2.3238616
006521,34.36842,27.27775,25.41621,4.587826,30.004036,4.8881073
006522,29.578947,19.992458,13.825856,2.4576986,16.283554,3.6317239
006523,32.92105,28.189962,14.072372,4.980061,19.052433,3.6373744
006524,15.342105,23.102274,14.927923,3.4448402,18.372763,3.7352479
006525,47.62162,30.631596,17.32014,7.3534346,24.673576,3.9648786
006526,28.205128,30.533142,27.039764,5.1568575,32.19662,5.0131893
006527,72.333336,29.575949,9.116964,6.1771235,15.294088,2.922876
006528,10.948718,9.101085,8.829084,1.4211638,10.250248,2.8865333
006529,37.307693,21.430202,9.880934,1.5827769,11.463711,3.100392
006530,7.9459457,11.829241,6.5794287,4.316956,10.896385,2.457649
006531,32.594593,29.119919,16.612963,4.2401295,20.853092,3.9721138
006532,56.74359,48.336395,40.165764,12.68785,52.853615,6.162381
006533,32.333332,15.488322,10.7089,2.5969567,13.305857,3.1877725
006534,6.282051,11.648577,9.640073,2.1186328,11.758705,2.906725
006535,21.578947,14.429329,2.4264274,3.4211888,5.847616,1.4490265
006536,67.97369,46.031258,32.173462,9.849119,42.022583,5.4476733
006537,15.394737,7.6898103,5.2955904,0.6408373,5.9364276,2.187347
006538,44.025642,22.291414,18.951511,3.8476574,22.79917,4.2786045
006539,42.13889,42.473328,41.44106,6.4462943,47.887352,6.3688464
006540,26.76923,31.97139,32.44532,8.785624,41.23094,5.5655017
006541,18.358974,24.327969,15.91527,3.5294445,19.444714,3.9399853
006542,29.512821,18.640156,11.46208,2.6257634,14.087843,3.2962246
006543,16.368422,14.240817,6.6898866,1.1470711,7.836958,2.4888575
006544,13.846154,20.103401,11.451052,6.3143435,17.765396,3.2314763
006545,29.868422,25.586788,16.177189,3.175912,19.3531,3.9232707
006546,26.0,21.387524,17.084747,5.3858852,22.470633,4.049448
006547,57.128204,31.325619,27.92416,7.0819106,35.00607,5.1622815
006548,10.184211,21.662203,10.183313,4.307332,14.490645,3.1329799
006549,25.736841,16.135487,11.722447,2.0807078,13.803155,3.279676
006550,27.131578,33.166103,33.584152,7.218301,40.802452,5.6817617
006551,57.605263,32.561237,10.103625,5.7908792,15.894505,2.9838567
006552,13.27027,13.0759535,12.496498,1.5525782,14.049076,3.4756713
006553,31.897436,40.989147,26.150848,16.983982,43.13483,4.777491
006554,9.054054,23.871504,13.59907,6.374269,19.97334,3.441311
006555,25.368422,13.006363,9.128208,2.2179217,11.34613,2.8429236
006556,22.263159,22.496786,10.464834,4.414588,14.879422,3.1295059
006557,25.333334,21.046041,12.264652,5.228657,17.493309,3.4099
006558,59.23077,47.90653,35.290928,7.679685,42.97061,5.8261657
006559,22.846153,18.044386,10.435796,3.2066894,13.642485,3.168746
006560,18.052631,27.085962,20.00272,4.044517,24.047237,4.313676
006561,30.736841,14.560226,9.762136,3.8664684,13.628605,3.0247445
006562,18.282051,22.330082,14.258365,4.9015346,19.159899,3.7131565
006563,33.973682,23.90292,16.20241,5.807908,22.010319,3.8681533
006564,29.756756,32.857796,29.493576,3.9394002,33.432976,5.241607
006565,47.589745,19.899208,7.4587317,2.9868853,10.445617,2.6640043
006566,9.842105,17.841799,8.959922,3.1275973,12.087519,2.9050019
006567,23.35135,30.37031,28.899805,10.497319,39.397125,5.2513456
006568,25.923077,25.75536,31.895824,6.804826,38.70065,5.567123
006569,39.53846,39.501377,31.705637,10.525255,42.230892,5.496274
006570,27.0,29.068623,19.541407,8.661549,28.202955,4.3099666
006571,25.710526,22.601315,9.656339,3.012841,12.66918,3.04833
006572,26.921053,22.78202,8.930748,3.6565564,12.587304,2.8583555
006573,1.1388888,8.982343,6.4553056,1.6796124,8.134918,2.4404469
006574,30.333334,16.205,8.702523,1.7941154,10.496638,2.8615863
006575,78.0,37.715866,33.384796,6.7208967,40.105694,5.6093435
006576,53.53846,23.512287,13.926724,4.103603,18.030327,3.6235127
006577,22.236841,15.463617,9.88843,3.2247472,13.113176,3.0646286
006578,54.86842,43.051167,24.94286,17.298111,42.24097,4.70192
006579,27.692308,18.159996,6.9097466,3.1814294,10.091176,2.5551102
006580,38.210526,34.063652,25.745996,7.2689447,33.014942,4.917991
006581,44.63158,46.763012,40.50724,11.321437,51.82868,6.2821665
006582,49.685715,42.55944,18.948542,16.118473,35.067017,4.169665
006583,33.225,26.113384,19.70478,4.9027014,24.607483,4.377961
006584,12.894737,18.047007,10.099021,2.1565697,12.25559,3.1122115
006585,26.972973,23.350153,17.323025,3.4033573,20.726381,4.0435133
006586,27.447369,25.062056,34.232094,5.0532265,39.28532,5.674705
006587,21.615385,25.422916,23.982714,14.393593,38.376305,4.685117
006588,14.307693,4.4835386,2.612545,0.5076685,3.1202135,1.5995033
006589,31.512821,29.63293,26.121078,5.620962,31.74204,5.016447
006590,9.358974,14.5725355,11.918643,1.6153877,13.534031,3.3660703
006591,48.307693,12.20542,6.6292777,1.2559102,7.885188,2.5089135
006592,35.27027,29.583393,22.991407,6.5599775,29.551384,4.6599407
006593,53.307693,36.59192,20.753971,5.137471,25.891441,4.4003267
006594,57.36842,16.477589,6.1048083,2.2492952,8.354103,2.3169827
006595,30.052631,18.783445,13.357069,3.5705402,16.927608,3.5426006
006596,70.189186,48.33992,37.100063,14.260618,51.36068,5.9336786
006597,36.972973,22.0854,7.39359,3.0007815,10.394371,2.657969
006598,37.605263,7.29968,2.9747994,0.47370988,3.4485092,1.6956402
006599,21.68421,6.4836564,3.4662812,0.49921504,3.9654963,1.754509
006600,69.289474,41.997303,26.203217,15.73514,41.938354,4.9092374
006601,38.325,29.15115,23.703112,6.718905,30.422016,4.7502003
006602,57.384617,36.825302,26.939922,7.3445196,34.284443,5.126686
006603,26.657894,14.833653,6.2765326,2.2577157,8.534248,2.422969
006604,21.842106,13.961856,6.803893,3.0950844,9.898977,2.4924798
006605,4.1578946,7.904493,4.7883067,1.9735256,6.761832,2.0594823
006606,56.5,24.650839,21.137398,4.9463735,26.08377,4.463314
006607,43.289474,33.210667,32.877796,11.058905,43.9367,5.6538076
006608,25.564102,31.64011,18.208164,12.9680605,31.176224,4.1496725
006609,28.27027,27.134228,15.3495865,6.7841225,22.133709,3.762544
006610,31.076923,14.890894,9.748404,2.9354384,12.683842,3.0187473
006611,38.076923,31.705032,26.904194,8.262848,35.16704,5.0830374
006612,48.405407,22.981379,19.63231,5.327409,24.95972,4.343835
006613,19.86111,21.640568,3.8918643,2.9246612,6.8165255,1.937899
006614,41.526318,29.28067,18.017805,10.3157015,28.333508,4.0349784
006615,22.486486,16.70716,7.503208,3.151013,10.654221,2.6511467
006616,43.526318,37.746914,27.82368,6.5671186,34.3908,5.185458
006617,60.05263,45.082226,37.75895,13.6098585,51.36881,6.070707
006618,31.710526,14.536868,7.2191935,2.0482337,9.267427,2.644855
006619,79.111115,23.907146,14.721469,4.449103,19.170572,3.6518009
006620,48.2973,34.56999,35.962105,7.115256,43.077362,5.9011493
006621,3.3947368,9.337151,5.4440756,1.7384106,7.182486,2.289578
006622,5.717949,14.594315,8.244684,2.8435092,11.088194,2.7899907
006623,39.25641,44.26693,44.991264,15.600131,60.591396,6.5949583
006624,32.5,13.881294,12.260119,2.1976004,14.45772,3.431045
006625,48.710526,21.748585,23.789282,5.700757,29.49004,4.8106804
006626,54.842106,61.805412,55.322193,32.126583,87.44878,7.1912737
006627,28.18421,23.1512,12.894003,4.60561,17.499613,3.5116935
006628,30.27027,30.561346,21.301132,6.413498,27.71463,4.4896636
006629,28.921053,30.154964,18.450628,5.4065347,23.857162,4.1569605
006630,34.54054,6.3809195,1.5283029,0.97516024,2.5034633,1.1834862
006631,8.871795,19.717766,7.7322783,3.1655707,10.897849,2.643845
006632,24.375,18.417429,10.611692,2.2305403,12.842233,3.207915
006633,29.105263,22.736126,30.579147,9.2377405,39.816887,5.326663
006634,26.944445,28.915867,22.45625,8.442858,30.899107,4.638358
006635,36.53846,20.485977,11.280429,2.905761,14.18619,3.2164311
006636,24.736841,12.927061,4.3793287,2.1414917,6.5208206,2.044348
006637,7.3157897,6.809863,4.333224,1.7103472,6.043571,2.0075347
006638,41.820515,36.94889,56.049133,6.654248,62.70338,7.2989435
006639,69.0,50.12595,48.727528,9.051088,57.778618,6.6979628
006640,31.641026,22.471592,17.189028,5.9741125,23.16314,4.004511
006641,24.210526,22.668924,9.159113,2.7121665,11.87128,2.9559093
006642,31.923077,19.207666,10.459578,2.4261699,12.885748,3.119217
006643,39.15,17.935703,5.9464164,2.0137322,7.960149,2.3482397
006644,33.205128,35.68412,30.56438,9.807787,40.37217,5.421475
006645,41.71795,29.788834,16.358223,7.770523,24.128746,3.9532075
006646,34.236843,17.794186,13.54037,3.839726,17.380096,3.5943332
006647,27.578947,19.114183,15.335004,2.9536626,18.288666,3.7952733
006648,28.435898,27.277166,27.239014,8.920131,36.159145,5.189597
006649,21.5,12.479135,9.727948,1.4475677,11.175516,3.0621521
006650,79.8421,37.22404,27.3874,4.9146852,32.302086,5.0970945
006651,40.435898,30.242764,21.005455,5.1907396,26.196194,4.487544
006652,26.789474,34.413536,17.150272,4.389962,21.540234,3.949707
006653,35.76923,23.27898,18.775661,3.588903,22.364565,4.22923
006654,3.1842105,7.8056054,6.036955,1.2808752,7.31783,2.394637
006655,16.243244,13.41617,7.0521874,1.71597,8.768158,2.6002555
006656,5.4210525,8.019287,4.832116,0.97377473,5.805891,2.0846896
006657,64.52631,32.986313,10.196417,5.46837,15.664787,3.117207
006658,43.725,22.062656,4.389296,3.1077886,7.4970846,1.9841963
006659,37.894737,20.267067,12.097734,3.3386276,15.436362,3.434197
006660,9.921053,12.097647,7.835402,2.4747195,10.310122,2.7425172
006661,31.447369,28.029892,15.958021,7.5290666,23.487087,3.918539
006662,33.076923,13.989009,7.5818596,1.8834875,9.465347,2.6548343
006663,38.42105,26.69569,20.604982,2.678941,23.283924,4.34715
006664,62.897434,56.751892,30.030231,18.450375,48.480606,5.2548785
006665,26.432432,29.223139,19.22327,3.8664021,23.089672,4.2689056
006666,25.131578,31.172623,22.975338,6.3455,29.320839,4.648649
006667,30.45946,23.219116,11.361413,4.818738,16.180151,3.2859275
006668,29.0,28.601715,18.157345,4.459365,22.61671,4.115211
006669,49.05128,18.42356,13.083818,3.2298844,16.313704,3.5320435
006670,53.91892,31.26175,25.994022,11.1702,37.164223,4.9564085
006671,7.4864864,8.222924,8.065839,1.0076793,9.073518,2.7603307
006672,46.864864,43.071144,21.485134,13.179891,34.665024,4.505819
006673,56.6,19.135891,12.16074,3.9700267,16.130766,3.4093432
006674,48.81579,19.025145,9.093096,5.21139,14.304485,2.9478168
006675,25.666666,20.878265,28.764435,7.6463327,36.410767,5.2634616
006676,1.1025641,12.007804,11.172137,1.1949203,12.367058,3.213091
006677,78.08108,51.797565,41.475433,20.74508,62.220512,6.2328253
006678,64.05556,29.140789,18.770735,6.038295,24.809029,4.221928
006679,28.486486,10.682278,4.7911353,0.8759605,5.6670957,2.1446118
006680,22.5,13.232407,5.494688,2.196943,7.6916313,2.3039963
006681,36.435898,26.297562,13.96062,4.497542,18.458162,3.6343951
006682,46.23077,36.937935,33.74417,6.478231,40.2224,5.641152
006683,49.07895,35.274017,29.541584,13.202864,42.744446,5.264231
006684,39.128204,37.175987,46.725945,3.609008,50.334953,6.740513
006685,34.05128,26.121145,14.184336,7.315988,21.500324,3.6266193
006686,24.0,23.129412,19.93257,8.6276655,28.560234,4.2520413
006687,44.837837,26.384808,11.315159,2.6768484,13.992007,3.2947993
006688,23.131578,20.988247,8.138094,4.3381433,12.476237,2.699711
006689,24.871796,33.866814,18.538961,7.9623346,26.501297,4.1171346
006690,38.54054,20.124264,9.86938,3.3217697,13.19115,3.0420423
006691,40.210526,24.333132,18.732307,4.4389067,23.171215,4.1909866
006692,7.5897436,7.10559,6.574401,1.4004518,7.9748526,2.4445164
006693,46.48649,27.804317,16.4828,4.221829,20.704628,3.9765239
006694,62.105263,30.668615,15.171263,5.7835817,20.954845,3.8071694
006695,39.05128,32.757042,25.38999,7.5204597,32.91045,4.951128
006696,4.868421,14.644053,7.5104494,1.6431249,9.153574,2.634314
006697,40.51351,7.951667,3.984552,0.85844296,4.8429947,1.9492155
006698,35.526318,29.358181,25.029982,11.078882,36.108864,4.9174623
006699,80.35897,34.342785,19.615025,5.717416,25.33244,4.3097925
006700,32.13158,30.253765,15.887796,2.2591128,18.14691,3.8264747
006701,11.230769,16.443428,11.368279,3.3794255,14.747705,3.2704265
006702,25.31579,40.35129,47.290405,13.173897,60.464302,6.671647
006703,15.421053,9.509293,7.147132,1.4179547,8.565086,2.6073256
006704,38.05263,35.28707,58.068085,14.121297,72.189384,7.477793
006705,34.410255,20.954844,13.071211,2.5897415,15.660953,3.532708
006706,34.2973,30.211676,18.699932,5.135815,23.835747,4.2285914
006707,44.076923,28.667902,15.534549,7.4899817,23.02453,3.7708354
006708,29.81579,21.833475,14.290647,1.9288642,16.219511,3.718055
006709,25.18421,19.903477,13.996302,2.4306588,16.42696,3.6526928
006710,48.871796,22.20892,18.020468,3.51851,21.538979,4.1673822
006711,26.405405,24.68014,11.066333,5.0784287,16.144762,3.2170174
006712,30.45946,10.393858,6.778876,2.4705584,9.249434,2.501139
006713,29.552631,18.244482,7.8326163,2.5202396,10.352856,2.7333245
006714,7.394737,24.472084,18.837076,5.1208854,23.957962,4.203257
006715,51.736843,27.579203,16.417757,4.2475653,20.665321,3.9731224
006716,27.461538,10.219456,3.9912267,0.70650584,4.6977324,1.8995321
006717,32.45946,35.16114,19.160145,11.26306,30.423204,4.264854
006718,79.289474,37.843666,19.38209,6.2462764,25.628366,4.289418
006719,17.945946,11.227026,4.521577,2.3090427,6.83062,2.0643392
006720,80.0,49.481834,48.935932,20.186718,69.12265,6.9133463
006721,35.13158,32.413612,24.657476,8.705314,33.36279,4.822063
006722,54.27027,30.209864,14.136473,3.6964157,17.832888,3.6207776
006723,28.525,16.090574,6.603348,2.2631226,8.86647,2.485643
006724,63.333332,47.00927,23.887478,13.948854,37.836334,4.7537518
006725,34.564102,30.42078,33.11862,3.8265738,36.945194,5.689728
006726,40.243244,27.427128,9.025992,2.9402213,11.966213,2.893845
006727,3.6756756,6.2950797,4.7149,0.9946097,5.70951,2.0744963
006728,29.108109,35.57872,13.447685,7.586236,21.03392,3.4243522
006729,5.5128207,4.6839614,2.3900785,0.33430594,2.7243845,1.4992323
006730,36.325,20.193815,14.015184,1.5942819,15.609467,3.6561859
006731,42.564102,36.864994,19.486084,7.326996,26.81308,4.1896935
006732,64.46154,26.661814,9.5627,5.738019,15.300719,2.9621031
006733,21.605263,22.885553,4.1909,8.213675,12.404574,1.9571733
006734,26.435898,30.13715,15.518451,4.828227,20.346678,3.813314
006735,25.921053,14.261495,8.619974,1.0452478,9.665222,2.904203
006736,17.45946,14.706919,9.540667,3.4663823,13.007049,2.9816954
006737,48.86842,18.441896,7.900575,2.6869168,10.587492,2.7666183
006738,71.35897,39.92592,28.907003,11.183233,40.090237,5.2417307
006739,81.68421,48.565266,32.620026,13.736086,46.35611,5.549016
006740,11.179487,21.718065,15.698511,5.062356,20.760868,3.8656933
006741,40.74359,17.46036,12.705283,2.5053449,15.2106285,3.465403
006742,61.71795,35.55401,31.720936,6.941175,38.66211,5.5223246
006743,22.526316,28.32923,26.321102,6.9055834,33.226685,5.072068
006744,22.263159,26.530476,19.277193,3.9286003,23.205793,4.2804193
006745,18.081081,23.081633,14.721357,3.6940243,18.415382,3.7552204
006746,21.410257,17.043312,8.44623,4.153155,12.599384,2.8382106
006747,40.13158,37.531593,24.943096,10.673117,35.61621,4.8503056
006748,47.23077,12.498681,6.0724072,1.6548758,7.727283,2.3659062
006749,70.3,15.111873,9.028067,1.6334102,10.661477,2.9052002
006750,55.974358,46.082863,29.215647,17.52288,46.738525,5.284872
006751,19.205128,27.343403,22.575993,7.055997,29.631989,4.5208273
006752,40.55263,24.669605,15.388132,5.7638073,21.15194,3.8017678
006753,62.410255,21.273365,14.609792,3.537129,18.146921,3.7167408
006754,27.210526,39.289864,48.096523,11.988291,60.084816,6.5962667
006755,43.615383,28.421228,22.202631,7.854272,30.056904,4.543523
006756,4.025641,10.299826,9.152532,1.290723,10.443254,2.9082057
006757,58.236843,35.67941,30.147888,11.187567,41.335457,5.329665
006758,79.61539,12.318365,4.8650618,2.4940655,7.359127,2.1514742
006759,52.05263,28.678913,18.495113,4.2397356,22.734848,4.1257234
006760,36.342106,19.854216,19.433537,3.7084968,23.142033,4.2690363
006761,7.9,9.46583,3.7730637,1.3735641,5.146628,1.884063
006762,31.342106,33.555695,26.616201,6.767605,33.383804,4.993271
006763,66.21622,31.144089,13.664876,5.201826,18.866703,3.5604186
006764,6.1282053,11.688022,3.9140363,2.086264,6.0003004,1.8836784
006765,56.974358,41.62645,39.409283,13.224562,52.633842,6.1789985
006766,12.48718,21.235529,10.762081,3.2705905,14.032672,3.1988084
006767,30.675676,34.79235,30.94365,9.958921,40.902573,5.4345455
006768,30.216217,17.845516,7.29823,2.1806169,9.4788475,2.6364198
006769,8.621622,6.2793694,5.3860297,0.9484383,6.334468,2.212448
006770,6.3513513,10.428622,4.401023,1.3425214,5.7435446,2.032889
006771,19.368422,31.480154,31.058691,4.3971624,35.455853,5.5147467
006772,18.368422,16.575748,14.547373,6.6534142,21.200787,3.6915011
006773,4.205128,24.89745,27.510647,4.4242773,31.934925,5.1642103
006774,15.538462,37.216522,26.04031,15.342313,41.38262,4.936309
006775,27.868422,30.85488,28.692255,5.410724,34.102978,5.186745
006776,68.72222,23.015018,7.832073,3.726848,11.558921,2.6780539
006777,3.3589745,9.414182,3.5343578,0.7004925,4.2348504,1.754233
006778,4.605263,9.431621,5.3340764,2.1263037,7.46038,2.0775342
006779,55.55263,49.148907,30.936504,17.55179,48.488297,5.384609
006780,18.378378,15.455815,12.255796,3.1442292,15.400025,3.4583182
006781,62.51282,37.263893,22.570265,6.767489,29.337753,4.5914526
006782,73.07692,42.9457,42.000816,17.788994,59.78981,6.3441257
006783,6.5,15.559835,6.571654,2.5071454,9.078799,2.4419646
006784,38.384617,36.20779,31.601624,7.704872,39.306496,5.382098
006785,31.692308,25.39629,21.10116,4.427115,25.528275,4.475733
006786,26.5,39.392387,19.801825,7.446737,27.248562,4.3271837
006787,3.375,8.805372,7.127884,0.9516285,8.079513,2.611405
006788,31.305555,20.835918,14.561783,7.4361215,21.997904,3.7236888
006789,33.28205,20.500017,11.615486,6.0054097,17.620895,3.3629239
006790,50.86842,28.322659,23.332415,2.248808,25.581223,4.691724
006791,4.9473686,6.113556,1.9018497,0.51193917,2.4137888,1.3259417
006792,16.162163,19.813738,15.618622,3.949686,19.568308,3.7686481
006793,39.675,18.190125,13.927365,2.426658,16.354023,3.6336963
006794,57.026318,29.330128,17.966362,7.1591787,25.125542,4.1210456
006795,42.410255,33.356308,25.867456,6.01714,31.884596,4.979447
006796,8.447369,25.98439,9.161505,3.2456596,12.407165,2.957577
006797,4.25641,7.2034187,5.2900925,0.5416186,5.831711,2.2272751
006798,34.07895,39.689705,33.55712,13.324221,46.88134,5.667697
006799,17.615385,13.232595,3.172761,2.2284644,5.401225,1.7176092
006800,37.692307,35.228073,17.895618,6.3243246,24.219944,4.099417
006801,11.256411,12.750955,10.506928,1.0884191,11.595347,3.1255937
006802,28.578947,26.980198,17.890945,4.2486463,22.139591,4.149787
006803,26.297297,23.30273,14.01491,8.089283,22.104193,3.6830955
006804,3.054054,16.75001,5.775489,4.9968615,10.77235,2.1803927
006805,24.594595,15.908798,9.160986,1.103165,10.264151,2.9222465
006806,31.794872,35.26046,15.808263,11.403906,27.21217,3.81697
006807,23.578947,16.236044,10.501767,1.5211681,12.022935,3.1513028
006808,24.307692,38.937572,59.902027,10.075088,69.97711,7.5581694
006809,38.42105,45.04525,39.903206,18.201464,58.104668,6.17197
006810,2.6153846,6.014974,6.0471697,1.0501592,7.097329,2.3655908
006811,23.157894,31.220947,20.133087,5.827533,25.96062,4.427368
006812,49.974358,30.81427,30.72533,3.5331225,34.258453,5.4958253
006813,37.128204,41.150387,21.294563,8.450658,29.74522,4.4128895
006814,2.1842105,11.950933,14.038958,2.1634908,16.202448,3.5953019
006815,25.789474,23.273617,10.837365,2.321291,13.158656,3.1821477
006816,27.717949,10.141658,5.7960176,0.5162366,6.3122544,2.3844721
006817,48.675674,31.565836,21.578434,8.82884,30.407274,4.531127
006818,28.894737,19.201054,9.606596,3.071713,12.6783085,3.0026436
006819,34.973682,37.205975,40.344296,10.002745,50.34704,6.250859
006820,28.289474,25.455427,18.452114,4.6043086,23.056423,4.207997
006821,26.461538,32.13323,22.945808,8.480026,31.425835,4.5962114
006822,16.5,22.131802,16.570227,3.9240575,20.494284,3.9978416
006823,33.846153,29.84458,23.88705,10.417588,34.304638,4.7683496
006824,8.333333,32.36419,17.925251,7.1141167,25.039368,4.0708714
006825,36.128204,17.176725,8.632178,2.887656,11.5198345,2.8237705
006826,23.789474,25.333652,10.479483,5.3615274,15.84101,3.147699
