id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006407,29.447369,36.28073,1.2214655,11.48384,12.705305,1.0290896
006408,51.864864,47.606987,2.2239842,31.463953,33.68794,1.3347859
006409,66.4054,57.90058,2.1110091,17.484018,19.595028,1.359987
006410,45.54054,29.504818,1.5865116,9.839777,11.426289,1.2021952
006411,32.46154,23.857183,0.5431446,15.098027,15.641171,0.6913524
006412,59.0,39.324432,0.71989244,8.233321,8.953214,0.79514205
006413,1.2222222,24.894337,0.95481986,14.856644,15.811463,0.91050977
006414,39.243244,35.118565,1.5952837,17.069231,18.664515,1.1715547
006415,6.763158,18.297886,0.90215766,6.31945,7.2216077,0.9151748
006416,26.526316,21.164284,2.4778295,11.750214,14.228043,1.4621491
006417,30.666666,28.034897,0.6924915,8.435121,9.127612,0.78551245
006418,24.871796,32.303955,2.047258,18.973343,21.020601,1.3449166
006419,25.31579,32.555008,0.7856075,11.163635,11.949243,0.8311591
006420,46.794872,32.497902,0.7545612,12.642496,13.397058,0.8208634
006421,31.921053,54.532227,1.2950761,22.012749,23.307825,1.0529408
006422,28.567568,42.82978,0.9825204,8.911905,9.894425,0.9413892
006423,25.289474,26.69489,0.74938184,6.301219,7.050601,0.84584427
006424,45.44737,33.319767,1.6125017,11.168599,12.781101,1.2210956
006425,34.410255,31.727863,2.1148775,8.428447,10.543324,1.4138284
006426,11.945946,24.912533,0.3445223,9.352379,9.696901,0.5442446
006427,18.205128,25.929417,0.9892473,8.941173,9.93042,0.9407843
006428,29.794872,28.104992,1.0445734,5.2865806,6.331154,0.98662853
006429,30.564102,25.971188,1.1876638,7.349045,8.536709,1.0325582
006430,51.46154,29.957592,1.2432219,8.528452,9.771674,1.0391295
006431,28.578947,38.818863,2.2146173,13.828669,16.043285,1.3841478
006432,35.871796,24.081263,0.6196726,10.327102,10.9467745,0.75532585
006433,51.48649,30.26155,1.1151927,15.350881,16.466074,1.0138016
006434,5.4358974,40.65794,1.1890137,8.833376,10.022389,0.99965847
006435,35.675674,45.08892,1.760449,26.25303,28.01348,1.2399871
006436,35.55263,35.644127,1.3864152,18.81626,20.202675,1.1281081
006437,63.92105,37.906216,0.8543374,9.454855,10.309193,0.8497467
006438,31.0,28.678787,2.2582464,13.0695095,15.327756,1.4117529
006439,31.289474,24.625427,2.0540874,7.155715,9.209803,1.3509543
006440,52.384617,17.947865,0.44773188,10.178602,10.626334,0.5762479
006441,52.07895,46.863876,2.1782324,17.904257,20.082489,1.3357403
006442,8.794871,27.769663,0.9578315,13.928241,14.886072,0.8778569
006443,22.657894,18.404049,1.1285872,5.493863,6.6224504,1.0072857
006444,23.342106,24.285997,0.39251733,8.07423,8.466747,0.58331746
006445,30.076923,34.523598,0.9679921,13.848099,14.816091,0.93231535
006446,28.694445,29.773783,1.827334,15.274203,17.101538,1.236844
006447,48.48718,26.651134,0.9350554,19.24605,20.181105,0.88840324
006448,30.783783,31.078175,0.7915006,10.8033695,11.594871,0.8316392
006449,29.894737,37.79839,1.4800489,17.02925,18.509298,1.1025736
006450,39.105263,31.123672,2.835886,11.353095,14.188981,1.5603136
006451,63.923077,36.174156,2.4687688,14.576732,17.0455,1.4134635
006452,37.351353,31.202805,1.8538449,8.430999,10.284843,1.2669067
006453,38.81579,32.86416,1.4474105,14.925652,16.373062,1.1073102
006454,29.0,13.119719,0.525627,5.4412985,5.9669256,0.6672878
006455,29.64865,35.86135,1.4722959,7.5697885,9.042085,1.098705
006456,28.692308,32.26634,1.1272053,9.527714,10.654919,0.9987912
006457,26.102564,31.357899,0.7440851,11.048521,11.792606,0.8009726
006458,34.0,38.154137,0.922147,8.454006,9.376153,0.8657745
006459,22.052631,28.54981,1.0974225,9.076929,10.174352,0.9720303
006460,21.975,32.564026,0.7778005,23.484348,24.262148,0.73948044
006461,33.18421,30.270472,0.92720824,12.117542,13.04475,0.8555481
006462,52.236843,30.53156,2.4363225,16.607847,19.04417,1.4962661
006463,22.487179,30.373493,1.0637906,9.376727,10.440517,0.99350893
006464,29.81579,29.837536,1.7064139,19.453093,21.159506,1.2194494
006465,53.305557,30.767263,1.7460086,11.52184,13.267849,1.2267331
006466,52.763157,23.379314,1.5375012,11.693771,13.231273,1.1821386
006467,44.63889,36.56365,2.1697502,12.388943,14.558693,1.405163
006468,36.763157,22.815592,1.3480477,12.964607,14.3126545,1.123698
006469,26.179487,22.039387,1.0771635,8.343834,9.420998,0.95917845
006470,29.487179,15.287256,0.37533385,4.128405,4.503739,0.57958007
006471,8.131579,28.80119,1.0234497,7.331282,8.354732,0.95087564
006472,27.157894,29.321482,0.21888947,16.681448,16.900337,0.44105262
006473,63.153847,59.332176,1.2932005,32.042038,33.33524,1.0299112
006474,36.45946,36.057472,1.1019533,12.761937,13.863891,0.9499445
006475,13.621622,31.265377,1.271898,9.736434,11.008332,1.0818354
006476,16.81579,30.1547,0.7852688,22.937891,23.72316,0.8134881
006477,49.13158,51.421547,3.5889843,16.947693,20.536676,1.7863451
006478,34.7,37.445652,1.6390272,5.855812,7.494839,1.2208096
006479,30.307692,35.32748,0.92608386,12.876208,13.802292,0.8529755
006480,54.567566,38.35737,0.9108626,10.358671,11.269534,0.906515
006481,54.394737,22.71252,0.8907237,7.939499,8.830223,0.837471
006482,10.157895,20.79682,0.9487257,10.395345,11.34407,0.8749094
006483,27.435898,19.279324,0.7988122,8.920271,9.719083,0.8467969
006484,10.027027,16.216133,0.7381379,7.935794,8.673932,0.79232967
006485,53.615383,53.855145,2.5493622,21.937284,24.486647,1.4485029
006486,36.973682,56.58367,3.2633336,17.309301,20.572636,1.6245085
006487,32.820515,22.594702,1.277976,7.5529604,8.830936,1.0932722
006488,29.64865,27.125233,0.92336273,9.287694,10.211057,0.8695415
006489,5.783784,14.915907,0.62673235,5.900346,6.527078,0.73396313
006490,28.243244,33.09755,1.1468847,5.775934,6.922819,1.0236881
006491,20.054054,24.433973,0.51804006,9.334381,9.852421,0.65084004
006492,24.526316,28.481272,1.2187439,6.6973395,7.9160833,1.0328496
006493,24.820513,26.182932,0.5198159,10.727274,11.247089,0.70142895
006494,42.358974,28.056265,1.320925,5.470649,6.7915735,1.0945044
006495,27.282051,30.285954,1.0296693,13.619194,14.648863,0.9653069
006496,44.08108,32.727425,1.5567505,10.008356,11.565106,1.1385685
006497,65.46154,40.902412,1.0717375,17.94844,19.020178,0.9768537
006498,8.621622,24.953203,1.921138,4.171358,6.092496,1.3138965
006499,28.421053,20.229788,0.5484856,7.6859255,8.234411,0.6954106
006500,51.205128,28.634222,1.4266971,12.038988,13.465685,1.1368543
006501,36.95,42.765602,1.4131653,16.067808,17.480974,1.1135479
006502,22.756756,35.47709,1.363598,10.525892,11.88949,1.0790824
006503,22.051283,38.86302,1.3054397,13.856432,15.161872,1.0874536
006504,27.871796,25.30367,1.2420636,5.378646,6.6207094,1.0267845
006505,24.702703,20.156216,0.55429,8.318247,8.872537,0.7223545
006506,31.512821,22.835117,0.9809492,9.53573,10.51668,0.94756687
006507,44.2973,43.5243,1.3127296,17.255554,18.568283,1.053795
006508,54.46154,39.02019,1.5915056,13.588007,15.179513,1.1756849
006509,35.342106,30.377125,1.0718094,8.791811,9.863621,0.96362734
006510,29.68421,34.85318,1.6492106,7.066874,8.7160845,1.1944876
006511,39.236843,32.78251,4.1860476,30.302195,34.488243,1.8714364
006512,34.875,30.216085,1.018956,27.7543,28.773254,0.91430867
006513,28.3,30.04446,0.7641951,6.335935,7.10013,0.79493177
006514,26.18919,43.987457,1.1693363,24.138067,25.307404,1.0161617
006515,28.02564,23.660847,1.1576399,8.020121,9.17776,1.0076392
006516,68.702705,34.111633,0.9525676,10.711759,11.664326,0.85885274
006517,40.05,26.678904,0.7542626,8.778251,9.532514,0.82126796
006518,37.026318,27.717321,1.2060453,8.93951,10.1455555,1.0051863
006519,49.0,27.335957,0.33324438,17.6096,17.942844,0.5023991
006520,17.972973,36.998867,1.0179676,18.684101,19.702068,0.9428285
006521,34.36842,27.622126,1.4443696,10.394475,11.838844,1.0722221
006522,29.578947,41.98344,2.7816803,10.601099,13.382779,1.5564514
006523,32.92105,38.822838,1.2045616,8.915519,10.12008,1.0369523
006524,15.342105,31.003757,1.1805696,10.336954,11.517524,1.0478802
006525,47.62162,39.93722,1.1594452,13.646395,14.80584,0.94465035
006526,28.205128,35.817383,1.3209726,7.907489,9.228461,1.0727626
006527,72.333336,28.869959,0.837115,9.004652,9.841767,0.7916776
006528,10.948718,16.650013,0.73351496,8.09873,8.832245,0.82499874
006529,37.307693,21.997763,0.7478656,12.136686,12.884552,0.77997196
006530,7.9459457,27.590958,0.7670236,14.250485,15.017509,0.78776354
006531,32.594593,30.602905,1.0633684,12.342229,13.405598,0.9870876
006532,56.74359,56.978447,3.2680411,17.183773,20.451815,1.7138447
006533,32.333332,36.021015,2.2844741,16.140188,18.424662,1.4197686
006534,6.282051,22.304564,0.7097565,8.381143,9.090899,0.794987
006535,21.578947,39.937397,2.936318,19.53639,22.472708,1.6148894
006536,67.97369,19.998474,0.409434,6.519857,6.929291,0.61617255
006537,15.394737,12.102971,0.52089137,4.5783844,5.0992756,0.69533885
006538,44.025642,36.649044,1.3032033,22.858646,24.16185,1.0613618
006539,42.13889,31.51881,0.9550792,6.310166,7.265245,0.94136095
006540,26.76923,19.691961,1.1169188,3.5152087,4.632128,1.0111539
006541,18.358974,23.767101,0.6990831,9.010782,9.709866,0.7720077
006542,29.512821,34.399986,1.2536352,20.672363,21.925999,1.028135
006543,16.368422,26.557037,0.71327406,12.3624935,13.0757675,0.78909266
006544,13.846154,41.102726,2.1809108,18.341635,20.522545,1.3190303
006545,29.868422,29.079426,2.0973682,11.611511,13.708879,1.3737984
006546,26.0,36.185555,1.1189824,19.440617,20.559599,0.98032063
006547,57.128204,35.47692,1.7236191,16.285246,18.008865,1.2384756
006548,10.184211,34.665627,0.8451785,12.033205,12.878384,0.8752183
006549,25.736841,24.979334,0.70586455,13.792383,14.498248,0.7817023
006550,27.131578,26.598064,0.67367494,8.356302,9.029977,0.75223815
006551,57.605263,30.19688,1.8855234,6.2707624,8.156286,1.3254892
006552,13.27027,23.079317,0.91051185,10.049765,10.960277,0.88014203
006553,31.897436,43.65159,1.9348288,14.336705,16.271534,1.2736007
006554,9.054054,26.438776,0.7463419,22.886726,23.633068,0.76263624
006555,25.368422,21.074661,0.5951331,8.822098,9.417231,0.7296223
006556,22.263159,34.33873,0.79532605,10.786606,11.581932,0.8310355
006557,25.333334,22.715366,0.8186474,7.0161934,7.834841,0.8508781
006558,59.23077,49.694016,2.813754,24.029774,26.843529,1.606426
006559,22.846153,27.056198,1.9174982,9.026687,10.944185,1.3064615
006560,18.052631,40.361702,3.3675256,15.249283,18.616808,1.7695764
006561,30.736841,20.192585,0.6014011,19.018246,19.619646,0.7194232
006562,18.282051,35.527584,0.35528865,12.870377,13.225665,0.53415126
006563,33.973682,33.003395,1.7460953,12.971573,14.717669,1.2692039
006564,29.756756,32.100685,2.2146175,24.590374,26.80499,1.3593771
006565,47.589745,27.752697,0.91461563,6.8307104,7.745326,0.9136545
006566,9.842105,25.844324,1.1783285,9.00712,10.185449,1.0464367
006567,23.35135,23.64643,1.7213957,7.6309233,9.352319,1.2510793
006568,25.923077,24.525738,0.9370295,3.988664,4.9256935,0.93871534
006569,39.53846,48.048218,1.2172135,18.66949,19.886703,1.020858
006570,27.0,29.10965,1.279726,11.197945,12.477671,1.0509907
006571,25.710526,39.242588,0.9186629,17.6401,18.558764,0.90116596
006572,26.921053,26.407345,1.359886,9.933321,11.293207,1.1396645
006573,1.1388888,20.233826,0.74420595,12.29012,13.034327,0.7952487
006574,30.333334,23.647703,0.44425264,8.101175,8.545428,0.6492655
006575,78.0,43.405746,2.4471986,16.403824,18.851023,1.5168958
006576,53.53846,40.160652,2.494069,8.897732,11.391801,1.4823024
006577,22.236841,11.172013,0.5236671,3.3304915,3.8541586,0.6855797
006578,54.86842,43.35081,1.7621162,26.312342,28.074457,1.2249805
006579,27.692308,54.63543,1.2892411,17.621922,18.911163,0.9745755
006580,38.210526,24.277672,1.7240118,9.134744,10.858755,1.2021177
006581,44.63158,40.730923,1.3046826,10.630028,11.9347105,1.0780725
006582,49.685715,39.334755,1.7491229,15.872457,17.62158,1.2115271
006583,33.225,33.457237,0.43959826,9.188331,9.627929,0.57818955
006584,12.894737,39.35848,1.345226,6.037358,7.3825836,1.0860095
006585,26.972973,27.614075,2.0577545,7.7959795,9.853734,1.3245437
006586,27.447369,23.619469,1.0688398,12.91707,13.98591,0.9813963
006587,21.615385,27.54775,0.9669882,7.583968,8.550957,0.9379514
006588,14.307693,18.828234,0.5845359,9.095027,9.679563,0.7231348
006589,31.512821,33.475716,1.5514215,14.882349,16.433771,1.1775233
006590,9.358974,19.995296,0.38754255,6.905126,7.292669,0.5576561
006591,48.307693,28.63949,1.5018247,15.42189,16.923716,1.0815275
006592,35.27027,27.745523,0.66374457,6.407489,7.0712333,0.72842467
006593,53.307693,21.190624,0.90913665,7.3196273,8.228764,0.8981579
006594,57.36842,30.406208,1.2515037,6.128806,7.38031,1.0341067
006595,30.052631,29.116323,1.7062317,12.996414,14.702646,1.2249221
006596,70.189186,52.178547,1.6940476,16.994095,18.688143,1.1596359
006597,36.972973,30.85661,0.86830425,12.09315,12.961454,0.89198124
006598,37.605263,18.464012,0.5759443,4.6514935,5.227438,0.7276012
006599,21.68421,17.272905,1.1891658,5.132565,6.3217306,0.9894994
006600,69.289474,38.81292,2.5306945,12.431831,14.962526,1.5312277
006601,38.325,42.139984,2.798839,20.315569,23.114408,1.6005751
006602,57.384617,52.352333,3.355568,29.2574,32.61297,1.7293705
006603,26.657894,25.701437,1.6498057,12.258818,13.908624,1.2111037
006604,21.842106,20.606428,1.2438223,16.820925,18.064747,0.94895947
006605,4.1578946,18.6385,0.5845796,7.66907,8.25365,0.71234345
006606,56.5,36.603127,1.1918159,27.549524,28.74134,0.9657444
006607,43.289474,48.946056,5.846339,18.456125,24.302464,2.269149
006608,25.564102,40.903088,1.7837229,7.347463,9.131186,1.2592971
006609,28.27027,24.315674,0.39952657,7.54716,7.9466867,0.6100039
006610,31.076923,29.686462,1.1744289,13.450333,14.624762,0.95552576
006611,38.076923,30.135645,1.1927645,19.366852,20.559616,1.0346959
006612,48.405407,21.117865,1.3593833,8.337332,9.696715,1.1062691
006613,19.86111,37.702923,2.3390841,9.805355,12.14444,1.428261
006614,41.526318,30.979162,1.636164,13.19579,14.831954,1.2264972
006615,22.486486,22.456408,0.64167804,9.433245,10.074923,0.7764779
006616,43.526318,35.64004,1.9103591,10.5874195,12.497779,1.2810402
006617,60.05263,50.552624,3.1547103,11.49777,14.652481,1.6507123
006618,31.710526,21.263876,0.7852977,7.335368,8.120666,0.8179965
006619,79.111115,29.720575,1.5683897,9.955492,11.523882,1.2018611
006620,48.2973,51.73698,0.79022276,15.011808,15.8020315,0.8252306
006621,3.3947368,24.18047,0.67507935,5.696432,6.3715115,0.7330627
006622,5.717949,19.937449,0.41912818,8.70196,9.121088,0.6220131
006623,39.25641,46.72375,2.3969588,13.511215,15.9081745,1.4699571
006624,32.5,22.538822,1.2888587,7.816844,9.105702,1.0689796
006625,48.710526,29.739597,0.45223832,5.508896,5.961134,0.61569035
006626,54.842106,42.4762,1.9543394,29.595844,31.550184,1.1910561
006627,28.18421,38.010902,1.442339,11.650909,13.093248,1.13145
006628,30.27027,33.627068,1.0713681,13.168599,14.239967,0.95224905
006629,28.921053,28.92222,0.9116136,9.797538,10.709151,0.87885773
006630,34.54054,27.27737,1.4756958,12.966083,14.441778,1.144762
006631,8.871795,24.119411,0.62707627,6.566864,7.19394,0.73882747
006632,24.375,25.244745,0.58508277,6.419609,7.004692,0.73317325
006633,29.105263,15.44323,0.28653732,6.3553653,6.6419024,0.49733204
006634,26.944445,45.264942,1.3457358,15.902199,17.247934,1.081684
006635,36.53846,32.904224,0.7719716,15.998011,16.769981,0.79870045
006636,24.736841,21.64862,1.3686621,5.880565,7.2492275,1.0833877
006637,7.3157897,23.312332,0.9936854,7.3699007,8.363586,0.9174449
006638,41.820515,28.30239,1.8583212,10.739348,12.59767,1.3056347
006639,69.0,52.50891,2.341045,17.497488,19.838533,1.4194586
006640,31.641026,34.80263,1.1304576,12.107572,13.2380295,0.9710304
006641,24.210526,37.0093,1.2883961,7.345127,8.633523,1.0490265
006642,31.923077,20.362108,0.8835977,8.87652,9.760118,0.9037464
006643,39.15,40.788902,1.6074024,15.86763,17.475033,1.1929969
006644,33.205128,48.3286,1.5780568,11.772759,13.350817,1.161048
006645,41.71795,32.993065,1.7489554,13.383863,15.132819,1.207958
006646,34.236843,20.338474,1.0529835,7.071946,8.124929,0.84828186
006647,27.578947,17.979994,0.9476817,9.176947,10.124628,0.8942812
006648,28.435898,25.180082,1.1786638,6.285116,7.46378,1.0433259
006649,21.5,18.222906,0.58469856,6.812789,7.3974876,0.7045274
006650,79.8421,35.21429,1.0681964,14.010503,15.078699,0.9699299
006651,40.435898,28.610554,1.0080559,13.744776,14.752831,0.94278353
006652,26.789474,25.252945,0.8714633,10.993413,11.864876,0.8634008
006653,35.76923,29.088558,1.8151941,12.8368225,14.652017,1.2127541
006654,3.1842105,22.10677,0.81872714,9.143535,9.962262,0.85821867
006655,16.243244,22.347172,0.9361184,10.4024105,11.338529,0.9005496
006656,5.4210525,21.912588,0.9302891,7.3826456,8.312935,0.9288923
006657,64.52631,38.313843,1.2562807,15.616877,16.873158,1.0496607
006658,43.725,28.772318,1.4515418,6.382068,7.83361,1.1391388
006659,37.894737,32.349323,1.4964916,11.636752,13.133244,1.1805551
006660,9.921053,28.969631,0.515885,10.46884,10.984725,0.65789855
006661,31.447369,38.758205,1.0755601,24.915735,25.991295,0.9387202
006662,33.076923,36.352093,0.43183446,14.424047,14.855882,0.61133164
006663,38.42105,31.869162,1.066932,7.1918516,8.258783,0.9878346
006664,62.897434,38.3825,1.2447724,13.907576,15.152348,1.0378107
006665,26.432432,29.28037,1.4352252,5.6586833,7.0939083,1.1373731
006666,25.131578,48.48255,2.540149,21.90501,24.44516,1.505941
006667,30.45946,19.373623,0.7120628,11.993427,12.70549,0.779057
006668,29.0,38.507828,2.0036674,8.00343,10.007097,1.3835139
006669,49.05128,30.930567,3.0104167,17.146503,20.15692,1.6733339
006670,53.91892,35.067043,0.5546065,9.68009,10.234696,0.68944466
006671,7.4864864,21.601744,0.67382187,12.037655,12.711476,0.7502292
006672,46.864864,44.758785,2.0849378,11.063585,13.148523,1.383681
006673,56.6,26.588135,0.5979978,9.084021,9.682018,0.67801934
006674,48.81579,37.40641,1.4680128,10.670967,12.13898,1.1030368
006675,25.666666,19.196716,0.1957617,15.779587,15.975348,0.3991894
006676,1.1025641,17.405178,0.4367047,7.6224813,8.059186,0.58448166
006677,78.08108,56.718616,6.948036,18.005491,24.953527,2.5089555
006678,64.05556,25.34998,0.86257184,6.764076,7.626648,0.87943876
006679,28.486486,24.021751,0.9288427,7.2255173,8.15436,0.8671279
006680,22.5,35.556343,1.137069,18.684788,19.821857,0.9714712
006681,36.435898,44.999138,3.377007,9.726178,13.103186,1.7203925
006682,46.23077,32.36274,0.87926257,13.3235,14.202763,0.8700202
006683,49.07895,39.880444,0.8388046,15.222937,16.06174,0.8724104
006684,39.128204,26.795013,0.528056,3.9832864,4.5113425,0.668219
006685,34.05128,30.509827,1.0207018,7.930996,8.951697,0.9725593
006686,24.0,19.886204,0.88826257,13.071597,13.95986,0.85600984
006687,44.837837,40.943398,2.752435,18.506962,21.259398,1.5129591
006688,23.131578,23.228483,1.0100758,13.064412,14.074488,0.9457637
006689,24.871796,36.837082,1.4243907,14.214587,15.638978,1.0849476
006690,38.54054,20.64947,1.0800457,5.231021,6.3110666,1.0039196
006691,40.210526,39.990013,2.2382014,15.045183,17.283384,1.4122381
006692,7.5897436,14.325584,0.4509314,3.908097,4.3590283,0.61421764
006693,46.48649,31.107548,2.3233576,21.001867,23.325226,1.4390562
006694,62.105263,36.445724,1.591172,9.611909,11.203081,1.1999903
006695,39.05128,52.84223,3.298851,10.999007,14.297858,1.704809
006696,4.868421,24.88682,1.4582305,11.419092,12.877323,1.1474104
006697,40.51351,14.285568,0.32749057,9.077829,9.40532,0.5382316
006698,35.526318,27.16756,0.9185831,18.50062,19.419203,0.89313203
006699,80.35897,31.380402,1.0206782,13.41844,14.439118,0.9474246
006700,32.13158,35.281544,1.4547895,11.09832,12.553109,1.0737386
006701,11.230769,20.825453,0.6816118,7.937982,8.619594,0.77558756
006702,25.31579,29.907578,1.5936363,10.875741,12.4693775,1.1894844
006703,15.421053,16.061144,0.35277596,3.5406432,3.8934193,0.54216635
006704,38.05263,33.90198,1.004919,21.061596,22.066515,0.89002705
006705,34.410255,24.210749,0.81961966,5.59992,6.4195395,0.84275305
006706,34.2973,47.160484,1.6293638,17.995268,19.624632,1.2202274
006707,44.076923,29.820415,2.1512473,10.451459,12.602706,1.3699582
006708,29.81579,29.467981,0.56481504,13.997739,14.562553,0.7097677
006709,25.18421,34.736126,0.62633586,22.465467,23.091803,0.72843516
006710,48.871796,25.830008,1.5531166,10.27898,11.832097,1.1839323
006711,26.405405,25.8013,0.8313009,8.81966,9.650961,0.8624147
006712,30.45946,35.088158,1.344281,12.918409,14.262691,1.1047943
006713,29.552631,37.24602,1.1579918,5.6417527,6.7997446,1.0031922
006714,7.394737,27.01536,1.0327816,6.4016457,7.4344273,0.97252494
006715,51.736843,32.893696,2.2690864,14.860173,17.12926,1.3996998
006716,27.461538,23.96486,0.6687106,9.363339,10.03205,0.76129335
006717,32.45946,29.25271,1.2471842,15.9730625,17.220247,0.99632263
006718,79.289474,45.20335,0.80286694,17.757296,18.560162,0.8525036
006719,17.945946,21.72204,1.0743105,4.023158,5.0974684,0.9515335
006720,80.0,55.94983,3.4471774,26.827454,30.274632,1.690839
006721,35.13158,36.85185,1.1391318,11.447137,12.586268,1.0170867
006722,54.27027,17.974115,0.98217314,5.343017,6.32519,0.9510868
006723,28.525,25.887814,1.0665044,9.865374,10.931878,0.9727603
006724,63.333332,31.80625,1.0563586,11.841769,12.898128,0.9567337
006725,34.564102,29.748352,1.278184,9.065767,10.343951,1.0786136
006726,40.243244,24.322706,0.36722296,4.6412544,5.008477,0.57852924
006727,3.6756756,14.901814,0.83048,5.6991525,6.5296326,0.8397649
006728,29.108109,46.060574,2.0833285,16.852709,18.936037,1.3624113
006729,5.5128207,26.257696,1.0152959,14.846395,15.8616905,0.9397403
006730,36.325,37.05184,2.022939,7.651101,9.67404,1.3707564
006731,42.564102,40.37707,1.394685,24.79167,26.186356,1.1260082
006732,64.46154,42.592964,1.6374794,7.770115,9.407595,1.1969568
006733,21.605263,27.93751,1.3478657,15.31721,16.665075,1.0524058
006734,26.435898,33.648136,0.9957386,8.887632,9.883371,0.94613326
006735,25.921053,30.084332,1.2569395,9.238909,10.495849,1.046268
006736,17.45946,23.111387,0.42310238,8.921957,9.345059,0.6095818
006737,48.86842,21.317974,1.0437537,6.7911897,7.8349433,0.9925577
006738,71.35897,40.068,0.94967544,16.243494,17.193169,0.8875766
006739,81.68421,42.1298,2.2351146,15.453859,17.688974,1.4204129
006740,11.179487,31.356106,0.54250085,10.858329,11.400829,0.70349455
006741,40.74359,23.39149,0.5898691,7.101001,7.69087,0.72196347
006742,61.71795,50.689293,1.208741,24.37959,25.58833,1.002758
006743,22.526316,31.5259,0.8429216,19.928411,20.771334,0.86669
006744,22.263159,18.83563,1.3510833,5.8609705,7.212054,1.1111996
006745,18.081081,20.579962,1.2507321,10.515879,11.766611,1.0565846
006746,21.410257,31.10667,1.0794598,13.170593,14.250053,0.96673
006747,40.13158,45.88391,1.7261829,13.394658,15.120841,1.2209337
006748,47.23077,49.29624,0.67119366,26.736675,27.40787,0.70326436
006749,70.3,21.000517,1.1694573,10.622137,11.7915945,1.0239971
006750,55.974358,42.329155,2.634634,15.261119,17.895752,1.5372198
006751,19.205128,30.323093,1.0887364,9.556974,10.645711,0.97613657
006752,40.55263,26.035284,0.4296278,9.434526,9.864154,0.62484246
006753,62.410255,35.02349,2.7501667,17.366266,20.116432,1.5702074
006754,27.210526,34.24713,1.1293004,11.250959,12.3802595,1.0196568
006755,43.615383,33.816235,2.177283,23.46899,25.646273,1.429557
006756,4.025641,12.59984,0.21672896,4.9293876,5.1461167,0.43229827
006757,58.236843,39.5617,2.8699486,12.592806,15.462754,1.5583289
006758,79.61539,22.251493,0.8517704,13.641507,14.493278,0.8692106
006759,52.05263,32.003254,2.7473097,9.399591,12.146901,1.5299275
006760,36.342106,20.556686,0.32087174,8.765858,9.086729,0.5233348
006761,7.9,32.374825,1.2081989,13.745198,14.953397,1.0083139
006762,31.342106,38.02131,2.5115428,8.919531,11.431074,1.5263133
006763,66.21622,26.47681,1.7117449,11.191061,12.902806,1.2014077
006764,6.1282053,26.208317,0.7772862,12.798756,13.576042,0.7995734
006765,56.974358,30.401844,2.6218288,13.325769,15.947598,1.5574199
006766,12.48718,30.762619,1.0567073,11.439857,12.496564,0.9795278
006767,30.675676,37.23477,1.5972178,9.964713,11.561931,1.1929594
006768,30.216217,31.722855,0.84747124,6.9951644,7.8426356,0.8057319
006769,8.621622,19.347685,0.58224595,9.697862,10.2801075,0.69630957
006770,6.3513513,15.813011,0.6044178,9.6151905,10.219608,0.72055024
006771,19.368422,18.802662,0.9811179,2.9988112,3.9799292,0.93816423
006772,18.368422,28.174976,0.8467366,12.39508,13.2418165,0.8454243
006773,4.205128,33.52428,1.7458586,13.088481,14.834339,1.19923
006774,15.538462,53.629017,2.0629323,28.391037,30.45397,1.3041679
006775,27.868422,27.017828,1.4973226,17.706173,19.203495,1.1346284
006776,68.72222,27.288212,0.8707013,9.835348,10.706049,0.88901407
006777,3.3589745,16.837723,0.52938175,7.1941543,7.723536,0.69178337
006778,4.605263,13.069483,0.46968156,5.4562006,5.9258823,0.6374732
006779,55.55263,48.880253,1.8303131,15.415321,17.245634,1.2698929
006780,18.378378,25.941706,1.1492628,8.104964,9.254227,0.9797076
006781,62.51282,34.87402,1.1621535,14.073667,15.23582,1.0045118
006782,73.07692,55.516388,1.8706274,14.260783,16.13141,1.2267506
006783,6.5,21.258144,0.91426957,12.611757,13.526027,0.9157279
006784,38.384617,30.047506,1.3543701,18.686945,20.041315,1.10854
006785,31.692308,40.552937,1.0324864,12.319457,13.351944,0.9127989
006786,26.5,32.906273,1.3716694,11.458908,12.830578,1.0995095
006787,3.375,20.70966,0.7547755,8.195005,8.949781,0.73429143
006788,31.305555,39.474663,1.193309,14.890657,16.083967,1.0259267
006789,33.28205,36.78012,1.2830585,17.014486,18.297544,1.0805782
006790,50.86842,41.05709,1.5994023,12.139784,13.739186,1.214927
006791,4.9473686,21.559984,0.8635214,9.160266,10.0237875,0.8677926
006792,16.162163,27.096447,1.110518,9.739847,10.850365,0.9802726
006793,39.675,24.068317,1.1148481,8.720741,9.835589,1.0242792
006794,57.026318,42.805004,3.070994,14.209692,17.280685,1.6292826
006795,42.410255,38.169834,1.3662336,19.798206,21.16444,1.1169069
006796,8.447369,32.179478,2.702421,12.60705,15.309471,1.5887219
006797,4.25641,27.967875,1.2315799,12.281254,13.512834,1.0233107
006798,34.07895,45.013317,1.5022339,20.421803,21.924036,1.1817703
006799,17.615385,24.535229,0.9426764,13.761248,14.703924,0.94662154
006800,37.692307,31.717417,1.2889792,15.414129,16.703108,1.0242535
006801,11.256411,22.84627,1.0754709,10.883117,11.958588,0.971712
006802,28.578947,41.78223,2.5609512,18.39046,20.95141,1.5269061
006803,26.297297,41.64613,2.9601245,9.945513,12.905638,1.6235565
006804,3.054054,37.558487,1.3301442,12.844829,14.174973,1.0639254
