y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
26.0,26.381155,12.488333,6.3768606,18.865192,3.4560375
20.0,23.535732,13.845362,15.504583,29.349945,3.6754901
75.0,25.97998,14.956793,14.854358,29.81115,3.8161342
12.0,24.767252,10.668017,9.264105,19.932121,3.158814
31.0,30.392971,20.835997,11.544452,32.380447,4.4113216
24.0,25.371025,14.784711,6.465834,21.250546,3.7725856
50.0,24.706789,13.516582,11.078613,24.595196,3.6006012
13.0,29.687359,22.927092,13.950975,36.878067,4.679863
24.0,34.181538,21.179775,6.747883,27.927658,4.4651947
8.0,32.968143,31.380535,14.505452,45.885986,5.4772854
19.0,24.48424,18.248632,15.543675,33.79231,4.1671815
18.0,26.40184,17.83839,11.815125,29.653515,4.1538
19.0,25.551378,17.917646,22.260208,40.177856,4.158499
50.0,27.19101,16.837406,10.512392,27.349798,4.015317
27.0,26.455952,13.376193,12.191906,25.5681,3.5383487
14.0,29.731293,16.710392,21.439358,38.14975,3.966889
25.0,27.317286,12.194179,10.092945,22.287125,3.4265563
18.0,27.679632,17.66033,11.5464,29.20673,4.119027
30.0,29.103262,17.833553,12.816626,30.650179,4.15358
29.0,28.95459,28.606098,10.717694,39.32379,5.260884
50.0,25.267986,13.735118,9.017085,22.752203,3.6247668
13.0,24.875912,15.9046,8.587106,24.491707,3.9123192
25.0,23.21147,10.368445,6.4686294,16.837074,3.1506429
24.0,29.11785,20.03571,18.166252,38.20196,4.320592
40.0,29.237595,18.94008,13.164653,32.104733,4.270479
32.0,23.393143,13.908958,10.107262,24.01622,3.6869369
18.0,24.31714,16.47305,11.213514,27.686563,3.9526184
30.0,27.560184,18.218077,5.4679413,23.686018,4.193318
1.0,28.398312,23.106216,16.679623,39.78584,4.6905165
30.0,26.274836,16.279346,8.287425,24.566772,3.9487891
85.0,24.352863,13.250473,6.496385,19.746859,3.5766397
60.0,24.969095,16.68776,5.3651247,22.052883,4.0031114
16.0,20.966902,11.793976,5.888669,17.682644,3.3856678
30.0,29.22727,16.379597,14.564824,30.94442,3.9517586
26.0,30.715359,14.377428,7.52482,21.902248,3.7449317
55.0,27.798199,19.689732,15.777919,35.46765,4.301629
45.0,21.503735,12.7353115,4.779792,17.515102,3.5498116
49.0,27.858973,16.681295,10.925302,27.606598,3.990572
50.0,27.670197,20.804928,5.5477896,26.352718,4.5248494
16.0,28.36961,22.410254,15.612284,38.022537,4.6499147
22.0,27.666214,26.631414,15.089746,41.72116,5.0473266
20.0,29.103968,18.113647,17.340855,35.454502,4.1610613
21.0,23.392788,14.101657,8.824294,22.925951,3.6337628
12.0,25.775661,15.922229,13.178299,29.100529,3.866848
30.0,23.324654,16.188993,8.685257,24.87425,3.9554558
8.0,28.290985,15.073629,10.882263,25.955893,3.8611941
66.0,27.861004,13.665433,8.854702,22.520134,3.5951295
40.0,30.884878,19.196493,11.0538845,30.250378,4.3160634
62.0,26.543549,18.819624,11.455102,30.274727,4.2554274
62.0,34.30314,26.534878,14.920156,41.455032,5.028819
31.0,26.104248,15.508403,6.930852,22.439255,3.8942447
83.0,30.002552,19.534372,21.042149,40.576523,4.335262
31.0,27.081049,17.200138,17.145367,34.345505,4.1109223
35.0,22.75665,10.256661,9.992624,20.249287,3.140553
27.0,24.909206,16.297886,13.60024,29.898125,3.9681945
46.0,23.046078,13.444124,8.368766,21.81289,3.5538514
46.0,24.790966,17.84879,11.239177,29.087967,4.1531525
58.0,32.260174,24.735449,12.229651,36.9651,4.86583
30.0,24.426907,15.663159,7.146796,22.809956,3.903315
21.0,30.151234,20.832323,9.887815,30.720139,4.424976
3.0,23.197817,15.161244,14.664531,29.825775,3.800499
55.0,29.224157,29.890987,15.513086,45.404076,5.345433
47.0,25.01614,14.942085,6.6208687,21.562954,3.8106923
27.0,27.657711,15.874956,15.980383,31.85534,3.9390304
38.0,24.995396,15.776438,9.191103,24.96754,3.8743286
28.0,30.075062,19.220465,7.25795,26.478415,4.337308
38.0,31.35722,22.93943,12.441803,35.381233,4.734778
50.0,27.145594,17.811956,10.118198,27.930155,4.1629725
13.0,24.256405,14.462814,5.34308,19.805895,3.724627
36.0,27.71951,21.218754,8.420687,29.63944,4.534139
16.0,27.208231,18.606081,9.259485,27.865566,4.222186
46.0,29.37255,18.627533,6.824289,25.451822,4.2386923
60.0,24.808945,13.212332,12.726085,25.938416,3.5622158
25.0,23.315395,16.327703,13.393677,29.72138,3.9381752
85.0,33.694244,30.655453,9.171312,39.826767,5.4990587
50.0,28.128834,21.512695,9.297966,30.810661,4.54678
2.0,25.009033,11.283361,6.9671583,18.250519,3.304715
8.0,25.716679,12.07695,9.918208,21.99516,3.4138005
42.0,30.240667,14.547727,26.93446,41.482185,3.6909416
31.0,25.976364,14.5116625,9.425295,23.936958,3.751552
48.0,26.859722,16.931644,12.75542,29.687065,4.059291
50.0,35.064735,28.12511,9.962959,38.08807,5.196203
24.0,28.63181,16.077599,11.406781,27.484379,3.9435852
30.0,23.882223,16.84888,11.040116,27.888996,4.0097847
23.0,22.29003,10.569698,9.507765,20.077463,3.1811497
40.0,28.5465,15.197925,12.907164,28.105087,3.8320851
11.0,23.268772,16.52952,8.87181,25.401329,4.0055304
27.0,21.403797,10.366407,5.7645926,16.131,3.1785767
30.0,27.590343,17.983204,17.848974,35.832176,4.1144333
26.0,24.168507,12.306505,4.861612,17.168118,3.424178
36.0,25.83974,15.203436,5.6894445,20.89288,3.846
25.0,27.022137,13.046618,9.199741,22.24636,3.5395477
9.0,25.60615,13.676527,12.259048,25.935575,3.5679271
62.0,24.635574,12.587282,8.689121,21.276403,3.4408073
71.0,28.678604,17.983494,26.326319,44.309814,4.1102743
37.0,31.704758,25.386938,13.561243,38.94818,4.9214716
24.0,24.328531,14.016803,10.680607,24.69741,3.670401
47.0,28.201212,18.646894,12.648787,31.295681,4.231885
40.0,27.174015,15.175136,11.008179,26.183315,3.8318381
39.0,28.961636,15.43062,10.254391,25.68501,3.8667884
30.0,25.775995,15.4410095,7.477636,22.918646,3.828572
23.0,29.163797,20.043442,8.758232,28.801674,4.403553
31.0,29.711178,22.34769,14.237628,36.58532,4.6079645
25.0,25.239658,15.97093,5.921573,21.892504,3.9463367
18.0,25.576162,13.208525,7.467002,20.675526,3.580003
80.0,28.876242,23.6549,10.6541395,34.30904,4.8046923
35.0,28.500118,22.51815,19.919588,42.437737,4.6535788
25.0,26.363363,18.585203,15.493353,34.078556,4.2093797
32.0,31.148708,23.373394,8.330971,31.704365,4.743315
4.0,24.959656,14.165433,10.131376,24.29681,3.627423
16.0,27.984503,18.956375,20.019072,38.97545,4.302232
4.0,28.603851,18.926218,8.752492,27.67871,4.268192
65.0,29.301422,22.044867,11.293377,33.33824,4.6072607
52.0,23.584934,14.203924,7.77484,21.978764,3.7143478
40.0,22.302145,10.103534,11.99278,22.096313,3.1009023
12.0,21.025972,11.557866,7.9536467,19.511513,3.3153656
36.0,22.293224,10.836675,5.9245653,16.76124,3.2054622
43.0,34.55558,32.940254,18.322536,51.26279,5.6437016
30.0,25.686855,14.530838,13.758983,28.289822,3.7455623
56.0,25.20715,18.065228,11.421314,29.486542,4.094749
24.0,29.741795,24.433514,22.48656,46.920074,4.8390684
18.0,24.225756,17.360064,11.747795,29.107859,4.090432
26.0,25.859537,16.452915,7.2919607,23.744877,3.978183
27.0,23.28792,10.278185,6.740893,17.019077,3.1060524
47.0,34.216824,20.076841,22.360378,42.437218,4.412971
58.0,20.387056,13.319476,12.114844,25.43432,3.5560486
8.0,27.49377,19.72659,13.197588,32.92418,4.361661
40.0,28.298431,20.666145,8.828012,29.494158,4.422135
60.0,26.5849,14.005655,6.153615,20.159271,3.689528
42.0,24.303305,13.790578,12.685014,26.475592,3.6473675
32.0,25.427145,11.463873,8.479835,19.943707,3.3054683
1.0,21.17229,10.763617,9.350631,20.114246,3.2025177
84.0,34.8816,27.93723,12.937711,40.87494,5.2027407
72.0,32.19941,23.035244,15.395411,38.430656,4.7241354
20.0,25.6768,13.575052,14.849274,28.424326,3.657739
20.0,25.457266,18.831373,7.398182,26.229555,4.196391
40.0,29.135096,17.720854,10.796713,28.517567,4.1397595
50.0,23.9708,16.800858,12.700064,29.500921,4.041224
48.0,31.716019,16.782612,12.02494,28.807552,3.967774
57.0,26.134155,15.083666,10.82525,25.908916,3.8256066
30.0,24.258038,14.690967,7.1017685,21.792736,3.793859
24.0,28.28573,16.908125,11.33275,28.240875,4.0378156
45.0,28.7417,18.058811,12.945631,31.004442,4.165885
30.0,24.359575,13.416605,13.66744,27.084045,3.518732
26.0,26.948004,19.010551,12.593328,31.60388,4.2709923
35.0,23.975666,17.030327,7.5791717,24.609499,4.0708
34.0,35.32348,27.26215,22.05227,49.314423,5.135023
11.0,26.691198,17.423866,9.871117,27.294983,4.1247115
43.0,25.540474,19.521357,4.560685,24.082043,4.3394833
58.0,23.0834,17.25763,9.149202,26.406832,4.016927
39.0,30.005024,21.890526,19.382517,41.27304,4.627482
4.0,24.060675,10.763645,7.6806397,18.444284,3.2246563
40.0,28.951523,19.343216,6.063458,25.406673,4.32891
45.0,25.631433,14.193248,10.33056,24.523808,3.6872723
90.0,25.60415,19.296734,7.248829,26.545563,4.314884
26.0,27.535168,15.693759,10.510799,26.20456,3.9065037
11.0,26.366055,22.122534,6.5639114,28.686445,4.6471796
33.0,25.312748,13.837903,9.053621,22.891525,3.6741467
11.0,30.042343,17.474655,7.4595094,24.934164,4.122573
44.0,29.05245,17.200064,21.268557,38.46862,4.070052
40.0,26.81663,21.590717,12.3474865,33.9382,4.59214
30.0,29.009104,18.180473,14.100838,32.28131,4.1593676
60.0,31.235302,21.191769,8.633194,29.824963,4.527632
24.0,27.00113,13.591421,9.350232,22.941654,3.5990932
17.0,26.205078,13.947642,12.824361,26.772003,3.6428
47.0,23.890276,14.509567,6.6849275,21.194494,3.73906
23.0,22.357515,14.409006,8.702597,23.111603,3.7348964
26.0,24.075983,12.665211,8.06079,20.726002,3.5043144
28.0,25.226727,13.562723,9.761849,23.324574,3.595826
6.0,24.538654,14.027043,10.283892,24.310936,3.6741486
58.0,28.385733,16.858452,12.406771,29.265223,4.0488844
16.0,27.658148,17.540394,13.717044,31.257439,4.11962
29.0,28.896564,19.157536,8.429434,27.58697,4.288728
91.0,36.582096,24.370607,20.866377,45.236984,4.8454504
12.0,27.87537,18.585224,9.686097,28.27132,4.2455873
80.0,26.13917,18.153782,7.908042,26.061825,4.1613445
35.0,29.549423,22.418892,18.372112,40.791004,4.6565
52.0,23.75841,11.085524,10.405848,21.491371,3.2533958
61.0,25.743557,12.237786,9.926046,22.163834,3.4429374
57.0,26.201452,12.6310625,8.339179,20.970242,3.5007312
30.0,25.642117,15.653259,8.62907,24.28233,3.9019527
37.0,24.395178,18.29617,12.403132,30.699303,4.174182
4.0,25.787497,16.999598,9.298142,26.29774,4.0316005
24.0,25.622456,14.375639,9.891312,24.26695,3.6959274
4.0,32.408146,24.892157,22.430952,47.32311,4.9240093
42.0,21.11786,13.099588,5.0103655,18.109955,3.5631382
45.0,28.879284,22.868542,19.112688,41.98123,4.6700854
49.0,24.259481,15.783544,5.8994656,21.68301,3.9333477
18.0,28.826975,20.630417,11.910779,32.541195,4.4808035
30.0,23.985752,12.296686,9.179342,21.476028,3.455996
32.0,24.352276,15.957205,11.346936,27.304142,3.91388
14.0,25.165024,13.283287,9.900099,23.183386,3.5530994
50.0,24.614704,10.846407,11.608522,22.45493,3.207913
64.0,26.739456,17.208294,16.983097,34.19139,4.0421
90.0,31.545315,23.494812,12.62465,36.11946,4.817577
13.0,25.279797,11.624054,10.942331,22.566385,3.355847
34.0,26.776234,12.420369,16.51139,28.931759,3.4571984
63.0,30.438843,16.80334,13.707405,30.510746,4.027716
19.0,30.405691,23.771805,11.77706,35.548866,4.8063154
25.0,24.16666,11.734946,9.353922,21.088867,3.3666844
26.0,24.576872,15.769838,11.515706,27.285545,3.90865
16.0,22.670238,16.61372,9.676159,26.289879,4.027989
42.0,27.353464,12.6970415,13.32955,26.026592,3.4855523
62.0,31.87587,21.36432,14.795816,36.160137,4.545079
90.0,27.34758,14.590749,12.229905,26.820654,3.6797931
54.0,30.210537,21.650518,10.715586,32.366104,4.5725493
16.0,28.73045,24.635517,23.073565,47.709084,4.870553
39.0,26.878733,15.604721,7.30949,22.914211,3.8751876
60.0,25.004192,10.417554,8.94803,19.365585,3.1702268
31.0,24.888807,12.203597,15.078232,27.28183,3.4123065
35.0,27.798336,16.20577,8.514096,24.719868,3.9388072
4.0,26.709835,17.19567,7.6110144,24.806683,4.0736136
58.0,29.50217,26.19346,7.1753335,33.368793,5.0615377
85.0,24.073298,19.45081,11.706395,31.157204,4.3181524
54.0,30.758703,19.937447,6.7765684,26.714016,4.4332566
40.0,29.107447,17.227806,22.427614,39.65542,4.0869956
11.0,21.940838,10.33334,5.3787203,15.71206,3.166798
32.0,26.077234,23.620361,9.987388,33.60775,4.7736135
65.0,28.253246,19.690931,14.822365,34.513298,4.376058
4.0,22.972063,13.2139435,6.5887184,19.802662,3.5840676
50.0,24.31011,9.393962,5.812002,15.205964,2.983059
13.0,22.999187,7.929325,6.3387175,14.268043,2.7463496
30.0,26.169062,13.909183,12.083963,25.993145,3.6338382
25.0,20.22159,15.194591,8.87789,24.07248,3.8087647
9.0,25.820868,13.877794,16.35369,30.231483,3.6847012
10.0,25.865772,17.293407,10.409982,27.703388,4.109058
26.0,26.439667,17.68507,7.3953233,25.080393,4.139792
16.0,24.615854,15.121416,7.4839263,22.605343,3.8161347
5.0,29.848124,22.390825,4.5764136,26.96724,4.677643
18.0,31.707666,25.242376,17.776764,43.019142,4.877124
20.0,28.62351,15.464239,15.978315,31.442554,3.8054569
70.0,27.047043,22.036589,14.549547,36.586136,4.6242704
2.0,29.007187,20.245525,15.362555,35.608078,4.427716
5.0,24.53716,12.632555,5.71627,18.348825,3.4742565
58.0,32.30023,24.58755,14.850161,39.43771,4.8706865
16.0,22.054058,14.403315,7.575385,21.978699,3.7525604
60.0,28.589035,23.454517,12.023876,35.478394,4.7201023
70.0,34.303448,28.408041,15.599307,44.007347,5.228896
6.0,25.821583,8.302172,9.17975,17.481922,2.8289316
36.0,25.95141,25.3703,15.296969,40.66727,4.9530168
27.0,28.515005,17.938221,7.4565496,25.394772,4.211965
27.0,24.917583,19.80742,12.197347,32.00477,4.377749
2.0,27.616848,15.602359,6.469003,22.071362,3.8677166
32.0,27.393429,15.220764,12.173032,27.393795,3.8332849
24.0,23.77085,18.688074,7.555318,26.243393,4.2403274
49.0,24.146786,13.928751,11.13699,25.06574,3.6818287
4.0,28.461807,13.490408,6.302194,19.792603,3.5357375
15.0,22.207178,11.957396,3.6983542,15.65575,3.4185345
30.0,23.155647,16.221085,9.115947,25.337032,3.9426925
60.0,34.23251,23.753016,24.59941,48.352425,4.692561
30.0,28.507944,16.727238,8.885628,25.612865,3.986215
8.0,30.819881,20.09561,15.253639,35.34925,4.376029
5.0,28.354462,20.104946,8.457901,28.562847,4.375482
25.0,22.96943,13.152491,6.677756,19.830246,3.5843587
26.0,22.503428,14.405314,4.402608,18.807922,3.7320304
47.0,29.564081,24.045782,7.1383805,31.184162,4.825145
11.0,26.173462,14.559196,9.93053,24.489727,3.7489095
30.0,30.803753,20.727951,11.893034,32.620987,4.503797
26.0,23.021801,14.705081,9.666978,24.372059,3.72331
3.0,30.100418,17.993856,11.995089,29.988945,4.1857243
20.0,32.087482,23.398443,14.771413,38.169857,4.7640243
31.0,23.496077,11.460688,8.819599,20.280287,3.2895844
30.0,26.81924,14.058561,6.3046966,20.363258,3.674712
27.0,25.276989,12.514621,4.874299,17.38892,3.458573
37.0,27.814419,21.72297,10.956583,32.67955,4.586327
4.0,23.238676,15.179377,8.535721,23.715097,3.8560166
24.0,28.645493,19.456493,13.489107,32.945602,4.3257513
50.0,26.07348,17.324093,15.154004,32.478096,4.065216
37.0,24.511438,12.579619,9.404043,21.983662,3.5005596
2.0,27.021612,20.833513,12.35841,33.191925,4.4815063
24.0,34.113243,23.93722,6.740574,30.677794,4.8296123
30.0,23.55689,17.072865,7.3558893,24.428753,4.0732207
53.0,33.006004,27.391262,8.0273,35.418564,5.145324
23.0,24.634869,12.088627,11.137204,23.22583,3.3963935
40.0,32.083153,17.090115,24.284939,41.375053,4.032381
23.0,27.45019,24.966082,12.6694975,37.63558,4.9324503
30.0,21.679441,12.682473,5.0495815,17.732056,3.5036278
14.0,25.089756,16.361137,21.235445,37.59658,3.9670906
43.0,24.888683,17.344553,8.884114,26.228668,4.111971
10.0,26.040943,17.454441,11.750649,29.20509,4.090261
30.0,29.803858,22.759958,15.285049,38.045006,4.6362066
19.0,24.923418,8.130111,9.678718,17.808828,2.7862103
25.0,28.190908,19.11279,10.59395,29.70674,4.284259
12.0,23.472477,11.509637,7.3459435,18.85558,3.3209965
48.0,29.898392,23.863113,18.441305,42.30442,4.8270383
2.0,22.506786,11.78467,8.870892,20.655561,3.3412895
40.0,26.859732,19.132648,9.190967,28.323616,4.267501
27.0,24.362894,10.850234,7.007722,17.857956,3.2411385
37.0,27.02628,17.455244,15.420306,32.87555,4.0654993
40.0,35.943207,19.898247,16.393253,36.2915,4.315671
70.0,26.212494,20.104282,13.476156,33.580437,4.4044757
79.0,29.106867,25.504133,21.02593,46.530064,4.9781866
47.0,25.559946,18.915556,11.023955,29.93951,4.279572
36.0,30.11077,22.416882,16.91566,39.332542,4.6363025
8.0,31.708878,21.42935,6.691821,28.12117,4.5968647
17.0,27.37817,14.588774,5.0325594,19.621334,3.681007
33.0,28.02248,17.778517,14.426355,32.204872,4.13934
17.0,27.233067,16.160551,10.919891,27.080442,3.9549491
16.0,27.162317,17.319744,11.216872,28.536617,4.079213
13.0,25.154661,12.751832,8.337938,21.089771,3.4862614
31.0,24.945728,15.940013,6.600277,22.54029,3.9058576
26.0,26.29305,14.432928,15.467158,29.900085,3.7513366
37.0,24.977232,15.264891,9.579172,24.844063,3.8288398
78.0,28.37349,14.1089115,8.057507,22.166418,3.6264007
27.0,20.7291,12.345694,7.442819,19.788513,3.436997
5.0,26.541636,16.36231,5.059416,21.421726,3.9553256
60.0,27.355967,22.890676,10.887083,33.77776,4.7348742
13.0,25.591396,16.561771,11.244223,27.805994,3.995589
30.0,27.89803,24.49955,9.92066,34.42021,4.876863
80.0,31.211237,16.92813,13.828581,30.75671,4.035275
34.0,24.441599,15.127966,10.505871,25.633837,3.8060634
79.0,28.803783,19.372822,14.8467655,34.21959,4.327833
30.0,25.463396,11.61484,6.214075,17.828915,3.356692
53.0,22.764442,12.837645,10.30099,23.138634,3.4819245
7.0,27.03663,20.085209,12.242777,32.327988,4.371125
45.0,28.538671,15.391742,11.840702,27.232445,3.8015385
34.0,27.121613,17.185724,9.6164875,26.802212,4.063755
30.0,28.407782,18.90634,12.880208,31.786549,4.267427
54.0,33.595062,30.092474,17.315123,47.407597,5.3318253
40.0,32.028847,19.639975,12.023889,31.663864,4.353845
14.0,25.19382,14.039938,14.43276,28.472698,3.6366322
1.0,26.611599,16.625803,12.689765,29.315567,3.992644
30.0,26.567616,16.643766,10.299419,26.943186,4.007989
65.0,32.856415,28.180182,18.348291,46.528473,5.2277007
2.0,24.196941,15.682806,3.986735,19.66954,3.8995202
28.0,21.98453,13.112154,7.928776,21.04093,3.5319042
40.0,27.492273,16.947453,16.206398,33.15385,4.031062
29.0,23.105228,16.898098,12.789877,29.687975,4.077739
12.0,29.200184,16.600721,14.745356,31.346077,3.9891663
21.0,30.433811,16.329082,20.014832,36.343914,3.9171422
40.0,22.660118,15.293744,6.5356994,21.829443,3.8376555
14.0,27.776825,19.478962,9.967974,29.446936,4.315364
30.0,23.216692,12.091124,13.4925995,25.583723,3.3911805
30.0,27.28326,15.042353,11.820778,26.86313,3.8102868
1.0,25.605753,14.39226,7.2048135,21.597073,3.7348094
26.0,29.141983,19.507969,14.602463,34.11043,4.3182883
25.0,34.145123,22.344769,13.441687,35.786453,4.6605706
21.0,28.87566,23.251286,9.208914,32.460197,4.765384
4.0,25.777649,17.09435,12.124624,29.218975,4.0413265
7.0,22.215603,10.710052,10.266214,20.976265,3.2113411
29.0,21.391087,10.050738,10.310983,20.361721,3.1058805
26.0,24.733269,16.857283,6.93059,23.787872,4.0007167
47.0,30.950684,24.668798,18.067444,42.736244,4.866105
30.0,25.084743,13.513537,10.456143,23.96968,3.6233761
53.0,23.2384,11.972369,12.9838,24.95617,3.3975475
29.0,26.72398,18.28681,5.3548555,23.641666,4.2088237
6.0,25.735846,18.02713,6.3802023,24.407333,4.1911173
52.0,25.193628,15.204434,11.638949,26.843384,3.8164744
17.0,24.310673,12.65162,5.773595,18.425215,3.5078888
30.0,21.256557,7.656691,5.7554526,13.412144,2.657105
23.0,31.398249,28.195232,16.502363,44.697594,5.1391764
25.0,25.725931,13.59231,10.571217,24.163527,3.5901756
65.0,31.977728,35.134777,14.104269,49.239044,5.845405
31.0,23.768007,10.231573,6.4264784,16.65805,3.128489
20.0,26.525394,14.5698805,13.1527,27.72258,3.7244582
6.0,29.145243,17.991024,21.172567,39.16359,4.1602616
8.0,26.950861,15.286662,11.548492,26.835155,3.8378272
11.0,30.581554,21.066837,10.784319,31.851156,4.537979
29.0,20.733458,10.956914,6.214527,17.17144,3.2562783
30.0,30.48429,24.44247,13.552915,37.995384,4.8578925
25.0,24.45866,14.067024,9.190145,23.257168,3.6666343
31.0,25.421196,12.277693,5.888427,18.166119,3.4335544
26.0,32.54074,26.147436,15.956571,42.104008,5.025737
50.0,25.315426,23.541588,11.238294,34.77988,4.8075705
31.0,23.149778,12.384052,6.768176,19.15223,3.469345
50.0,23.902367,13.381567,7.4866076,20.868176,3.5854537
33.0,23.2969,15.919182,10.124033,26.043215,3.9019291
49.0,28.707302,20.733677,13.125746,33.85942,4.4463987
37.0,26.780888,21.338213,13.997525,35.33574,4.482966
44.0,24.41211,12.246527,11.574604,23.82113,3.4299483
22.0,27.278217,18.185085,9.656215,27.841301,4.190007
29.0,25.187428,17.68374,6.926964,24.610704,4.140527
80.0,32.066353,26.07078,11.40201,37.47279,4.9935594
16.0,24.485212,17.757193,6.704374,24.461567,4.1270404
5.0,25.311726,18.45588,7.3171663,25.773045,4.240829
1.0,29.365692,19.58441,11.935579,31.519989,4.333171
50.0,30.242191,20.898518,15.6128435,36.51136,4.4401703
1.0,29.380077,17.868214,11.607249,29.475464,4.1572905
35.0,32.235497,13.4549885,38.566086,52.021072,3.5342286
32.0,26.647757,11.595711,14.84202,26.43773,3.3021061
5.0,30.514145,21.83056,15.230466,37.061028,4.5546327
22.0,25.334654,16.951563,9.523689,26.475252,4.033286
30.0,27.613155,17.93996,13.885986,31.825947,4.1004195
7.0,25.604527,15.383703,4.939631,20.323334,3.8373904
50.0,26.693058,19.290161,10.150507,29.440668,4.3571568
38.0,27.294043,16.457329,14.126665,30.583994,3.982348
46.0,28.772568,18.898533,4.9756646,23.874197,4.260879
26.0,29.826878,22.601986,11.373232,33.97522,4.669591
4.0,30.823492,18.365183,15.528757,33.89394,4.2055492
24.0,22.511843,11.359741,5.510728,16.870468,3.3228657
25.0,25.45644,16.274189,12.35849,28.632679,3.94538
14.0,27.658245,15.101913,8.131243,23.233156,3.7880368
38.0,23.778055,15.783995,9.3885975,25.172592,3.8918965
69.0,31.817474,20.45212,11.897491,32.34961,4.441597
60.0,29.62652,15.068605,5.2054296,20.274035,3.8177428
12.0,22.75204,14.204814,11.228188,25.433002,3.684382
40.0,31.875208,26.083447,6.8250875,32.908535,4.985958
22.0,23.98548,12.835617,9.919926,22.755543,3.457032
26.0,23.674177,14.448512,13.046802,27.495314,3.7198658
41.0,29.125698,15.166885,13.197347,28.364231,3.8585267
9.0,30.879755,19.917408,17.143337,37.060745,4.320716
48.0,31.70338,27.088123,11.382855,38.470978,5.1357636
30.0,24.047182,16.808968,9.472995,26.281963,4.03185
50.0,24.647326,15.85009,10.4270525,26.277142,3.928025
28.0,29.585114,14.01203,14.236242,28.248272,3.5919423
2.0,25.247189,16.196642,11.938883,28.135525,3.9558978
1.0,24.039322,14.76162,10.00646,24.76808,3.754668
60.0,29.788778,26.429493,9.631918,36.06141,5.0022764
2.0,26.31673,11.123192,5.765044,16.888237,3.2029052
34.0,25.061733,13.72729,7.9603415,21.687632,3.6494565
27.0,23.577719,13.136477,7.838858,20.975336,3.5679379
43.0,27.690823,19.776102,11.974885,31.750988,4.334276
51.0,21.894999,9.69329,5.6465063,15.339796,3.0485396
70.0,28.599087,23.468266,11.686761,35.155025,4.7691226
4.0,28.429428,16.613346,9.788046,26.401392,3.916882
49.0,28.439854,18.083706,10.3589945,28.4427,4.161953
32.0,27.745895,20.883917,9.252824,30.136742,4.477093
47.0,34.579323,29.460308,11.030458,40.49077,5.292226
38.0,26.24022,14.416759,11.274123,25.690882,3.7097003
85.0,28.877472,15.794172,7.0156965,22.809868,3.886732
25.0,22.273539,7.838085,11.709497,19.547583,2.7505512
18.0,27.574463,16.92195,8.488896,25.410847,4.0555515
27.0,31.708069,17.55874,9.457856,27.016598,4.1075573
26.0,21.386507,11.809679,7.693423,19.503101,3.395427
18.0,24.377174,13.641214,8.188185,21.8294,3.6557555
7.0,25.921259,15.552246,12.139817,27.692062,3.8110707
5.0,26.280548,17.480173,5.3534694,22.833643,4.1390924
26.0,26.759512,14.885584,13.712819,28.598404,3.7450347
18.0,23.566732,13.373082,11.956296,25.329378,3.5689514
46.0,26.581955,16.952465,12.13464,29.087105,4.065885
36.0,28.778708,24.196308,6.23922,30.435528,4.8155107
6.0,24.751558,15.986267,7.927123,23.913391,3.940844
34.0,32.524784,27.394781,15.360825,42.755608,5.1458282
70.0,26.014252,15.273771,8.509,23.782772,3.8503163
29.0,31.628906,23.522247,7.283019,30.805267,4.7823296
38.0,27.261227,24.569307,9.627546,34.196854,4.898282
25.0,22.125498,12.202429,8.169461,20.371891,3.434791
6.0,25.107395,19.255657,6.0654526,25.32111,4.289742
42.0,27.696722,19.085781,20.287134,39.372917,4.213624
29.0,26.206385,15.809893,9.003766,24.81366,3.8922703
2.0,29.071606,15.314059,9.858412,25.17247,3.8185825
70.0,32.060883,24.8891,19.454998,44.344097,4.881545
34.0,24.05254,12.020418,5.6696744,17.690092,3.4130356
49.0,25.09348,16.69286,9.200797,25.893658,3.9975312
1.0,26.706125,14.384577,8.858438,23.243015,3.7151337
25.0,26.763739,18.596418,8.920044,27.516462,4.267822
70.0,25.740993,16.63885,9.297397,25.936245,3.9767456
65.0,31.861027,18.074135,28.735012,46.809147,4.1406574
27.0,26.068735,19.818691,10.393686,30.212378,4.3745623
11.0,24.1205,14.463369,7.8380876,22.301456,3.7451394
12.0,23.23173,13.31278,8.404242,21.717022,3.5732703
18.0,29.177067,13.608533,15.67185,29.280384,3.6180198
21.0,28.195505,19.748636,18.163685,37.912323,4.291341
25.0,30.344807,24.353926,14.970366,39.32429,4.7690954
34.0,23.613894,13.9639635,2.8719995,16.835962,3.6733108
56.0,26.722692,17.856041,12.340713,30.196754,4.1792016
16.0,23.62081,19.444836,10.4058075,29.850643,4.327133
54.0,26.865082,22.287455,15.605123,37.89258,4.6175394
40.0,22.170174,8.259726,9.638642,17.898369,2.8155384
22.0,28.172297,20.434578,10.992917,31.427494,4.462371
69.0,37.143456,25.292149,18.791658,44.08381,4.980977
25.0,24.04151,16.01598,2.7277255,18.743706,3.909644
43.0,33.627083,21.084625,13.895305,34.97993,4.5058336
30.0,20.372253,9.426727,7.409852,16.836578,2.9897833
26.0,27.064426,18.59967,20.929497,39.529167,4.198405
42.0,25.94111,23.507702,7.050669,30.55837,4.7681046
52.0,30.145208,23.028284,11.924711,34.952995,4.681821
32.0,26.008816,17.393677,12.687334,30.08101,4.09056
