id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006427,18.205128,38.32726,15.24629,9.827971,25.07426,3.7372544
006428,29.794872,26.935253,16.214628,3.2059338,19.420563,3.9172382
006429,30.564102,17.7358,10.677286,2.9522157,13.629501,3.1524856
006430,51.46154,50.38957,52.03185,13.386615,65.418465,7.136729
006431,28.578947,43.396416,24.078526,8.380792,32.459316,4.774608
006432,35.871796,34.571915,23.400093,6.6263285,30.02642,4.749192
006433,51.48649,24.786434,11.662699,6.3742437,18.036942,3.334835
006434,5.4358974,26.440567,9.689279,5.5936193,15.282898,3.0251822
006435,35.675674,42.015125,26.335897,12.775849,39.111748,4.9678473
006436,35.55263,36.17048,30.937323,10.453251,41.39057,5.4873056
006437,63.92105,58.435394,40.85666,16.651064,57.50772,6.211213
006438,31.0,33.664677,16.52316,6.52596,23.049122,4.011083
006439,31.289474,23.506699,12.253702,5.493153,17.746855,3.4009774
006440,52.384617,34.666862,28.71044,10.935198,39.645638,5.125251
006441,52.07895,48.889614,19.066624,12.793325,31.85995,4.177872
006442,8.794871,25.912457,7.866933,2.7332075,10.600141,2.6861112
006443,22.657894,26.105759,24.342804,3.466502,27.809305,4.8583813
006444,23.342106,22.82129,15.6002445,4.0371923,19.637436,3.8271527
006445,30.076923,37.70951,20.816471,10.6469145,31.463387,4.4257402
006446,28.694445,20.537046,10.501804,4.082568,14.5843725,3.1765199
006447,48.48718,52.813885,30.076666,11.206775,41.28344,5.1801004
006448,30.783783,30.297064,22.243782,5.759561,28.003344,4.621964
006449,29.894737,30.216095,21.5891,6.813742,28.402842,4.544521
006450,39.105263,37.022507,36.903133,9.202552,46.105686,5.8719497
006451,63.923077,46.639442,28.63532,10.25471,38.89003,5.148772
006452,37.351353,35.592155,33.2785,7.14374,40.42224,5.6530657
006453,38.81579,25.47153,7.8567553,4.8902826,12.747038,2.7154412
006454,29.0,10.349798,7.9832687,2.6248748,10.608144,2.762616
006455,29.64865,26.906475,19.554546,5.2686214,24.823168,4.3100576
006456,28.692308,21.77351,15.156749,5.0649605,20.22171,3.8022873
006457,26.102564,25.312582,14.725619,5.619895,20.345514,3.762003
006458,34.0,24.521534,14.285795,3.3510933,17.636889,3.621936
006459,22.052631,28.82257,23.464237,5.474307,28.938545,4.732448
006460,21.975,28.64661,47.040253,8.811518,55.85177,6.695896
006461,33.18421,23.166325,7.373647,4.7418585,12.115505,2.5236175
006462,52.236843,46.190353,13.461519,14.505379,27.966898,3.5314229
006463,22.487179,12.567657,11.120554,2.8562362,13.97679,3.2664573
006464,29.81579,21.295933,12.9557085,5.426894,18.382603,3.465938
006465,53.305557,36.8705,30.94078,7.5922976,38.533077,5.3772116
006466,52.763157,33.202106,16.801876,11.389521,28.191397,3.9609685
006467,44.63889,39.38812,17.645409,10.9093,28.554708,4.0824156
006468,36.763157,25.452772,14.743551,4.2781177,19.02167,3.7500088
006469,26.179487,16.492128,12.008899,2.9058197,14.914719,3.4042747
006470,29.487179,31.931387,25.582973,8.351259,33.934235,4.9730864
006471,8.131579,16.732056,5.640111,2.56677,8.206881,2.3217425
006472,27.157894,13.072134,8.339796,3.2755108,11.615307,2.83141
006473,63.153847,55.5578,22.277672,13.220218,35.49789,4.465974
006474,36.45946,38.688087,36.308296,13.847338,50.155632,5.87632
006475,13.621622,14.144163,8.506534,1.8210909,10.327624,2.8756697
006476,16.81579,14.653354,5.040752,2.4104176,7.4511695,2.162126
006477,49.13158,46.683777,30.370502,7.3942504,37.76475,5.3902254
006478,34.7,29.343487,15.055738,7.2147646,22.270504,3.633342
006479,30.307692,21.70782,10.065648,3.438699,13.504347,3.0588503
006480,54.567566,38.769615,20.452902,11.601586,32.05449,4.3081384
006481,54.394737,38.375034,15.688925,11.681854,27.370779,3.7887783
006482,10.157895,32.722458,29.782465,5.878546,35.66101,5.368328
006483,27.435898,21.060068,8.157629,2.3688946,10.526524,2.7780867
006484,10.027027,13.075549,6.488987,1.5778843,8.066872,2.4973624
006485,53.615383,40.20678,17.800528,12.291954,30.092482,4.065994
006486,36.973682,44.835575,17.4524,11.2985325,28.750933,3.9724655
006487,32.820515,35.76414,22.561497,15.217951,37.77945,4.510176
006488,29.64865,38.45168,19.782887,7.662833,27.44572,4.262515
006489,5.783784,7.103036,3.0016227,1.870779,4.8724017,1.6509796
006490,28.243244,29.36518,17.712204,1.9625046,19.67471,4.0835066
006491,20.054054,11.869725,6.9403257,2.464325,9.404651,2.531495
006492,24.526316,15.569638,12.205247,4.7596245,16.96487,3.4124203
006493,24.820513,22.589853,6.989011,3.1305199,10.119531,2.4839737
006494,42.358974,32.077843,20.779758,13.853368,34.633125,4.4413033
006495,27.282051,27.291159,25.380428,5.092587,30.473015,4.9407797
006496,44.08108,37.93397,25.341139,4.929072,30.27021,4.8959117
006497,65.46154,44.6383,30.164038,7.139197,37.303234,5.387296
006498,8.621622,21.146439,11.446954,3.5181496,14.965103,3.3330083
006499,28.421053,18.734661,12.1516,9.174438,21.326038,3.342629
006500,51.205128,27.24909,13.437439,6.7489114,20.18635,3.5949504
006501,36.95,29.667978,7.9744225,6.4388885,14.413311,2.6849866
006502,22.756756,33.87605,21.894339,4.2262316,26.120571,4.6333117
006503,22.051283,25.114002,8.392612,4.4526796,12.845292,2.8066573
006504,27.871796,29.421595,24.087841,7.34036,31.428202,4.8120217
006505,24.702703,15.530611,11.702333,2.159473,13.861807,3.3234143
006506,31.512821,26.8397,17.757372,9.663933,27.421305,4.1327415
006507,44.2973,47.749752,36.06469,9.287303,45.351994,5.840055
006508,54.46154,23.589115,9.686296,6.890734,16.57703,3.0472505
006509,35.342106,36.787125,16.292095,16.04169,32.333786,3.88561
006510,29.68421,25.673208,9.713694,7.5068955,17.220589,3.0213056
006511,39.236843,37.387257,17.11921,12.101341,29.22055,4.0037127
006512,34.875,23.601095,19.757557,4.8092904,24.566847,4.335363
006513,28.3,25.431158,17.26125,4.635686,21.896935,4.0079904
006514,26.18919,26.130749,25.107115,4.2812877,29.388403,4.882235
006515,28.02564,16.352682,7.643281,2.2611012,9.904383,2.6998553
006516,68.702705,12.462973,3.082998,2.0563362,5.139334,1.685449
006517,40.05,38.892906,21.739857,6.9873633,28.72722,4.45458
006518,37.026318,24.887236,11.466878,8.254904,19.721783,3.2160106
006519,49.0,34.791866,24.106472,14.856654,38.963127,4.694497
006520,17.972973,30.758133,19.00676,7.3932333,26.399994,4.248982
006521,34.36842,28.288885,34.03785,8.01938,42.057228,5.689618
006522,29.578947,25.029581,15.766971,5.6627016,21.429672,3.8631198
006523,32.92105,33.861393,18.691742,6.472209,25.163952,4.187617
006524,15.342105,20.923468,8.853311,3.7299752,12.583286,2.921801
006525,47.62162,36.008957,27.031708,13.04973,40.081436,5.1151986
006526,28.205128,27.794321,18.783476,9.199575,27.983051,4.195205
006527,72.333336,31.677013,12.357654,10.326978,22.684631,3.4213474
006528,10.948718,18.794538,8.494185,3.856912,12.351097,2.7903905
006529,37.307693,21.225317,10.768724,2.320074,13.0887985,3.234111
006530,7.9459457,20.026035,12.156523,3.6750515,15.831574,3.3111644
006531,32.594593,22.12079,15.801542,3.6349545,19.436497,3.8935342
006532,56.74359,50.719383,23.105162,18.676905,41.782066,4.6173525
006533,32.333332,31.021809,21.036293,6.5685797,27.604874,4.4424343
006534,6.282051,23.259594,20.725965,4.7752357,25.501202,4.452043
006535,21.578947,16.399212,10.094574,2.8793964,12.97397,3.079559
006536,67.97369,33.61107,16.11024,9.001422,25.111664,3.9026177
006537,15.394737,6.5986967,4.032868,1.0909259,5.1237936,1.9070151
006538,44.025642,32.010475,25.881622,6.456942,32.338566,4.9670973
006539,42.13889,63.162373,32.620796,34.243053,66.863846,5.4087534
006540,26.76923,30.720398,32.818214,11.584215,44.402428,5.607806
006541,18.358974,14.154495,5.033686,1.8213402,6.8550262,2.1549091
006542,29.512821,17.959545,9.778055,2.1525035,11.930559,2.9919107
006543,16.368422,19.374823,10.648719,5.0229177,15.671637,3.156301
006544,13.846154,23.701916,18.080385,5.1787558,23.25914,4.1634417
006545,29.868422,30.792501,11.201322,7.5515265,18.752848,3.1358998
006546,26.0,24.712328,9.846491,4.1317606,13.978251,2.9987805
006547,57.128204,42.02426,36.8677,12.383562,49.25126,5.886382
006548,10.184211,27.674404,9.980763,4.2699676,14.2507305,3.0155687
006549,25.736841,21.141249,19.698261,7.418624,27.116886,4.32191
006550,27.131578,39.88117,35.42237,10.521157,45.943527,5.7041006
006551,57.605263,40.55202,24.990908,15.130011,40.12092,4.855397
006552,13.27027,21.388046,7.3384957,5.6421623,12.980658,2.640675
006553,31.897436,31.983868,14.86836,11.800236,26.668594,3.6587567
006554,9.054054,26.99121,5.987915,3.2504814,9.238397,2.3151584
006555,25.368422,21.905178,15.715793,6.8923926,22.608185,3.8929658
006556,22.263159,22.85111,16.304785,4.9536924,21.258476,3.939792
006557,25.333334,31.858097,12.1968975,5.7218122,17.918709,3.3760102
006558,59.23077,59.83719,21.701513,17.646109,39.347622,4.459558
006559,22.846153,17.066368,6.461908,3.387101,9.849009,2.4262195
006560,18.052631,31.5586,21.318697,6.682331,28.001028,4.413501
006561,30.736841,30.282919,31.477915,4.56544,36.043354,5.372842
006562,18.282051,12.327415,3.7997887,2.3638883,6.163677,1.8106968
006563,33.973682,28.164845,15.665105,7.4187136,23.083818,3.8626132
006564,29.756756,25.784979,18.881725,3.887382,22.769108,4.2391014
006565,47.589745,30.940832,19.856064,9.474402,29.330467,4.3582716
006566,9.842105,33.938446,24.332497,6.8889246,31.22142,4.8328815
006567,23.35135,28.373539,20.172081,5.35329,25.525372,4.389518
006568,25.923077,27.399063,25.470861,4.7249694,30.195831,5.0037894
006569,39.53846,33.740784,23.72148,11.132055,34.853535,4.6770763
006570,27.0,29.772732,21.828552,6.4548707,28.283422,4.485382
006571,25.710526,24.53061,9.71653,7.824659,17.54119,3.0062056
006572,26.921053,35.10346,23.504713,7.014861,30.519573,4.714162
006573,1.1388888,6.3257303,3.001005,1.3805703,4.381575,1.6130905
006574,30.333334,27.207464,16.587967,8.236822,24.82479,3.902083
006575,78.0,34.259914,12.407476,4.4303765,16.837852,3.3613095
006576,53.53846,44.89899,22.283342,12.70719,34.990532,4.5396843
006577,22.236841,14.528981,5.3297915,3.4257953,8.755587,2.2367601
006578,54.86842,29.897242,14.110257,3.5995305,17.709787,3.6997154
006579,27.692308,15.936679,6.402173,4.270673,10.672846,2.3901718
006580,38.210526,34.152946,26.408756,9.762602,36.171356,5.0275736
006581,44.63158,50.64422,26.995813,14.050026,41.045837,5.129609
006582,49.685715,44.596992,24.540052,15.579188,40.11924,4.873197
006583,33.225,36.377144,29.902447,6.1738667,36.076313,5.350164
006584,12.894737,18.613693,6.5735235,3.8055973,10.379121,2.4773633
006585,26.972973,19.209225,9.215244,3.4404156,12.65566,2.9390259
006586,27.447369,28.582058,30.377285,10.694173,41.071457,5.4582376
006587,21.615385,25.636658,23.491337,3.7561214,27.247458,4.6596
006588,14.307693,14.138018,6.5454736,2.1768234,8.722297,2.513702
006589,31.512821,25.908543,14.133906,9.096359,23.230267,3.678519
006590,9.358974,25.86034,13.323665,6.8750677,20.198732,3.5882926
006591,48.307693,20.783575,11.232113,4.1283264,15.360439,3.1883981
006592,35.27027,35.107018,32.806435,13.55229,46.358727,5.618657
006593,53.307693,38.974648,42.07453,8.527679,50.60221,6.379824
006594,57.36842,29.861547,16.539902,6.7110586,23.250961,3.99369
006595,30.052631,26.818348,13.197325,5.9594717,19.156796,3.5076604
006596,70.189186,53.829346,30.1014,10.954941,41.056343,5.271772
006597,36.972973,24.043413,12.453046,3.5537515,16.006798,3.4252727
006598,37.605263,20.418827,9.717246,4.1276774,13.844923,3.0323567
006599,21.68421,9.676743,2.914707,2.1713634,5.08607,1.6563978
006600,69.289474,38.378647,29.536297,16.802773,46.33907,5.3308554
006601,38.325,29.61114,17.53172,3.9754493,21.507168,4.1209154
006602,57.384617,47.351128,26.64057,9.106939,35.74751,5.013356
006603,26.657894,22.955704,9.192064,4.499373,13.691437,2.9144897
006604,21.842106,23.20794,18.731476,6.2047663,24.936241,4.1180987
006605,4.1578946,5.1154284,2.129776,0.5618144,2.6915903,1.415677
006606,56.5,33.484573,15.857191,5.7917733,21.648964,3.8677673
006607,43.289474,40.876926,20.75386,6.5495796,27.30344,4.470417
006608,25.564102,30.952145,12.610586,2.4722674,15.082853,3.4969127
006609,28.27027,33.766163,25.442205,3.7743993,29.216604,4.976066
006610,31.076923,27.280996,26.232807,6.353797,32.586605,4.9799485
006611,38.076923,39.413876,45.29073,19.162928,64.45366,6.562522
006612,48.405407,16.302555,8.009459,2.4184337,10.427893,2.7389443
006613,19.86111,24.872692,17.789968,3.2985694,21.088537,4.1416755
006614,41.526318,24.371323,10.047332,5.7859945,15.833326,2.947227
006615,22.486486,27.848118,25.35283,5.5197153,30.872547,4.927842
006616,43.526318,46.506573,26.554539,11.552458,38.106995,4.9164486
006617,60.05263,37.741264,15.792969,5.0970507,20.890018,3.8709316
006618,31.710526,16.71331,10.947073,1.6276938,12.574767,3.22342
006619,79.111115,35.691376,12.82128,10.235361,23.05664,3.3811011
006620,48.2973,38.901466,17.071018,8.815612,25.886631,3.9974194
006621,3.3947368,16.638815,11.699156,2.969838,14.668994,3.2630458
006622,5.717949,6.267428,2.352405,0.5157566,2.8681617,1.4026002
006623,39.25641,32.86473,15.428083,15.585115,31.013199,3.7493465
006624,32.5,19.559494,18.576225,3.8616207,22.437845,4.2052703
006625,48.710526,27.507929,20.145302,5.6336336,25.778934,4.312355
006626,54.842106,66.654945,44.43452,27.679773,72.114296,6.5505457
006627,28.18421,38.490532,28.67603,9.419472,38.0955,5.2347927
006628,30.27027,34.177715,16.7507,7.795645,24.546345,3.9910424
006629,28.921053,25.267805,11.723639,3.3509395,15.074578,3.2844663
006630,34.54054,18.110226,7.2250032,1.5021659,8.727169,2.6136222
006631,8.871795,19.31254,11.026151,4.597728,15.6238785,3.2317214
006632,24.375,32.03081,17.991833,7.583829,25.57566,4.125615
006633,29.105263,23.622524,23.142918,8.423666,31.566584,4.668339
006634,26.944445,40.629333,19.054472,8.120754,27.175226,4.2494235
006635,36.53846,19.577469,10.163778,2.7400498,12.903828,3.0588007
006636,24.736841,39.80033,35.724556,10.4483385,46.172894,5.875651
006637,7.3157897,11.594057,4.0974116,2.4863412,6.5837526,1.9645216
006638,41.820515,39.154945,41.21455,8.517881,49.73243,6.2944946
006639,69.0,58.57063,25.750418,24.944998,50.695415,4.783461
006640,31.641026,28.04898,21.997278,6.84282,28.8401,4.560004
006641,24.210526,22.798756,7.726699,4.0547733,11.781472,2.6803422
006642,31.923077,30.645803,26.700108,9.177584,35.877693,5.084358
006643,39.15,32.743305,14.351888,6.2188025,20.57069,3.694065
006644,33.205128,25.870022,12.378526,5.3630705,17.741596,3.3408287
006645,41.71795,26.105686,10.220692,6.7437086,16.964401,3.1091626
006646,34.236843,25.696726,25.99676,5.189265,31.186024,5.0129957
006647,27.578947,25.983276,10.079806,3.978447,14.058253,3.0229547
006648,28.435898,34.37009,27.155624,8.908288,36.06391,5.102615
006649,21.5,19.910618,17.752844,5.8596787,23.612522,4.128976
006650,79.8421,47.128166,24.058094,9.498784,33.556877,4.714589
006651,40.435898,32.53001,14.199751,8.792762,22.992512,3.6299782
006652,26.789474,33.110577,26.214844,7.886522,34.101364,4.9398212
006653,35.76923,20.457514,18.654818,5.417975,24.072792,4.2168884
006654,3.1842105,6.025647,2.8270519,0.9893982,3.81645,1.5935203
006655,16.243244,20.820196,4.1765323,3.3649025,7.541435,1.9754711
006656,5.4210525,5.8925366,2.6021523,1.1125467,3.714699,1.5713732
006657,64.52631,46.171425,17.152916,13.44179,30.594706,4.0120373
006658,43.725,33.31536,24.01407,12.74844,36.762512,4.8324337
006659,37.894737,26.88382,11.826627,4.825498,16.652124,3.3368745
006660,9.921053,9.851931,4.072194,1.7453743,5.8175683,1.9328998
006661,31.447369,33.594025,22.683414,12.192298,34.875713,4.5668974
006662,33.076923,22.938251,14.50564,8.26457,22.77021,3.6490402
006663,38.42105,36.581,31.023739,8.505444,39.529182,5.459644
006664,62.897434,52.40725,35.28002,19.572737,54.85276,5.852972
006665,26.432432,31.503223,26.98231,8.799559,35.781868,5.0737967
006666,25.131578,32.42973,24.273592,10.348088,34.62168,4.797032
006667,30.45946,21.013996,8.176539,4.91825,13.0947895,2.7642243
006668,29.0,31.512714,19.283236,3.8831582,23.166393,4.2157984
006669,49.05128,35.39443,17.666155,8.169493,25.835648,4.073619
006670,53.91892,32.21484,12.056447,11.542131,23.59858,3.3074143
006671,7.4864864,16.318289,9.735027,4.293003,14.02803,3.0433679
006672,46.864864,41.052917,22.29032,9.241773,31.532093,4.6216497
006673,56.6,33.38035,28.841297,5.5351195,34.376415,5.290627
006674,48.81579,30.486862,22.043865,11.261807,33.30567,4.582629
006675,25.666666,16.05035,13.570944,2.800359,16.371304,3.559449
006676,1.1025641,6.3117247,2.195208,0.79852754,2.9937356,1.438387
006677,78.08108,55.64623,26.460361,16.400394,42.860756,4.9421306
006678,64.05556,42.020264,29.952099,9.663463,39.615562,5.2031918
006679,28.486486,27.17219,18.967243,6.332478,25.29972,4.237815
006680,22.5,25.43685,22.941113,5.517501,28.458614,4.694705
006681,36.435898,35.96657,10.314797,9.896202,20.210999,3.0600302
006682,46.23077,40.145508,21.406565,11.132196,32.53876,4.5766788
006683,49.07895,32.003704,20.971838,8.509928,29.481766,4.5198503
006684,39.128204,38.37046,34.949738,15.44137,50.391106,5.663919
006685,34.05128,35.561146,18.881096,11.376138,30.257233,4.2188025
006686,24.0,26.583395,24.733236,4.5747004,29.307938,4.8734264
006687,44.837837,31.767529,13.711291,9.624607,23.3359,3.4909186
006688,23.131578,32.304314,20.061998,6.6040907,26.666088,4.338102
006689,24.871796,29.11678,12.977643,4.2920933,17.269737,3.49295
006690,38.54054,14.918805,6.222156,2.697556,8.919712,2.3964927
006691,40.210526,25.50936,17.28443,5.871841,23.156271,3.9452019
006692,7.5897436,6.340378,1.9675919,1.2648801,3.232472,1.3569028
006693,46.48649,34.350437,21.03825,9.18305,30.2213,4.4863887
006694,62.105263,44.10806,25.121319,16.450008,41.571327,4.873933
006695,39.05128,30.835693,12.610656,6.6318374,19.242493,3.4420402
006696,4.868421,12.91577,8.856943,2.1977532,11.054696,2.9257522
006697,40.51351,19.65409,14.155432,4.0779376,18.23337,3.6931949
006698,35.526318,37.842537,38.993702,11.103003,50.096703,6.081827
006699,80.35897,19.506618,7.967089,2.3129926,10.280082,2.7639546
006700,32.13158,28.47024,21.127121,6.595572,27.722692,4.4927473
006701,11.230769,17.062078,7.936612,3.6572635,11.593876,2.60195
006702,25.31579,36.31966,37.49784,12.916754,50.414597,5.9754
006703,15.421053,16.160524,8.601162,3.4807422,12.081904,2.7840333
006704,38.05263,26.896008,18.894482,9.191697,28.086178,4.280699
006705,34.410255,26.062496,16.325426,9.975187,26.300613,3.839085
006706,34.2973,32.919582,13.044395,9.978994,23.02339,3.4930596
006707,44.076923,37.88522,24.877783,10.853161,35.73094,4.887889
006708,29.81579,23.520775,8.694941,3.570994,12.265934,2.860394
006709,25.18421,26.83342,18.90408,5.151642,24.055721,4.1839666
006710,48.871796,36.647778,24.094126,8.67847,32.772594,4.775079
006711,26.405405,35.767597,31.459543,5.306575,36.766117,5.500866
006712,30.45946,24.888605,21.526587,9.39744,30.924026,4.5030375
006713,29.552631,22.62105,11.360067,5.4912877,16.851355,3.2815957
006714,7.394737,24.195004,14.511762,5.051984,19.563745,3.7382386
006715,51.736843,20.221682,4.9371023,3.183024,8.120127,2.15234
006716,27.461538,12.731646,5.1261845,1.941206,7.0673904,2.2002969
006717,32.45946,32.414375,16.554863,8.941988,25.496851,3.9090881
006718,79.289474,45.59973,13.522177,11.242795,24.764973,3.4919899
006719,17.945946,18.746183,9.653349,3.7071,13.360449,3.0357523
006720,80.0,65.03861,33.9907,20.543665,54.534363,5.5272593
006721,35.13158,34.33445,11.62283,6.6981416,18.320972,3.270438
006722,54.27027,31.518488,31.376007,11.443364,42.81937,5.436038
006723,28.525,22.626768,23.23869,4.9578457,28.196535,4.623683
006724,63.333332,32.63468,25.143772,6.2524595,31.396233,4.87073
006725,34.564102,34.063076,19.959026,7.3163543,27.275381,4.3141413
006726,40.243244,39.54178,37.92437,16.701427,54.625797,6.0725555
006727,3.6756756,4.442173,2.4100852,0.59350073,3.0035858,1.4949361
006728,29.108109,27.35487,21.827972,4.1590033,25.986977,4.5850534
006729,5.5128207,11.119213,4.769852,1.4598477,6.2297,2.1108513
006730,36.325,35.06183,9.77889,6.418428,16.197317,3.0043092
006731,42.564102,32.43833,16.433681,5.5784407,22.012123,3.8821151
006732,64.46154,34.991764,14.056206,8.294861,22.351067,3.7018967
006733,21.605263,22.147892,19.83524,3.7030365,23.538277,4.3151627
006734,26.435898,31.938517,26.29667,12.141915,38.438587,4.9686756
006735,25.921053,21.657053,11.638991,2.959936,14.5989275,3.3787994
006736,17.45946,15.639735,6.4519157,4.903317,11.355232,2.4266028
006737,48.86842,29.426977,18.442986,3.8960724,22.339058,4.202562
006738,71.35897,44.940784,27.096176,7.2728257,34.369003,5.134107
006739,81.68421,59.50965,28.52303,33.493156,62.016186,5.126189
006740,11.179487,24.045027,12.857004,6.393042,19.250046,3.462499
006741,40.74359,22.2944,15.855428,3.9922175,19.847645,3.893969
006742,61.71795,44.036507,17.44109,11.810689,29.251778,4.0347185
006743,22.526316,27.251667,17.075024,8.860045,25.93507,4.0475893
006744,22.263159,36.9906,26.302866,10.02854,36.331406,4.9737616
006745,18.081081,29.196278,18.101963,6.553336,24.6553,4.1345086
006746,21.410257,27.170816,10.46804,3.157702,13.625742,3.157639
006747,40.13158,39.827568,26.2491,10.249175,36.498276,4.9419665
006748,47.23077,24.221333,17.062834,3.8003469,20.86318,3.9151425
006749,70.3,22.217684,19.806112,5.481215,25.287327,4.2786665
006750,55.974358,43.48955,29.909628,13.188542,43.09817,5.404368
006751,19.205128,19.381672,10.889083,2.0789144,12.967998,3.2461467
006752,40.55263,28.85781,19.33219,5.6583867,24.990576,4.2696652
006753,62.410255,32.037323,16.1146,8.464197,24.578796,3.9074986
006754,27.210526,27.308786,31.21375,11.2526455,42.466396,5.3788614
006755,43.615383,31.552149,13.287806,13.042801,26.330606,3.5725455
006756,4.025641,5.8839574,2.2518651,0.86065835,3.1125236,1.42889
006757,58.236843,26.401682,18.404108,7.753321,26.157429,4.0979095
006758,79.61539,48.66993,25.412182,13.410913,38.823097,4.9295254
006759,52.05263,36.628506,28.276531,15.104277,43.380806,5.224094
006760,36.342106,26.881628,35.70496,7.2884,42.99336,5.762548
006761,7.9,14.091757,9.310908,2.8060994,12.117008,3.0069382
006762,31.342106,29.38316,14.141092,9.185121,23.326214,3.5981781
006763,66.21622,36.44995,19.65344,7.8070083,27.46045,4.330144
006764,6.1282053,18.339352,9.16255,4.884865,14.047415,2.936332
006765,56.974358,34.371666,15.082914,6.004428,21.087341,3.713583
006766,12.48718,32.485424,13.354197,2.6542888,16.008486,3.565267
006767,30.675676,46.607666,35.503803,7.542144,43.045948,5.7799683
006768,30.216217,21.20441,14.434196,4.219901,18.654099,3.7256458
006769,8.621622,5.602203,2.5990086,0.5274312,3.1264398,1.5109422
006770,6.3513513,19.881947,14.807922,2.574903,17.382826,3.7138698
006771,19.368422,33.907204,26.680637,10.407618,37.088257,5.102973
006772,18.368422,17.76495,6.138796,1.35917,7.497966,2.3991668
006773,4.205128,21.553288,10.908297,3.750499,14.658795,3.1914
006774,15.538462,27.121841,15.904314,4.5733747,20.477688,3.926209
006775,27.868422,22.209726,18.08929,4.841068,22.930359,4.214275
006776,68.72222,46.875423,22.904736,17.433414,40.33815,4.710912
006777,3.3589745,10.99938,7.6909723,2.0428603,9.733832,2.6917822
006778,4.605263,10.96446,6.775921,2.3412855,9.117207,2.5475268
006779,55.55263,44.26332,23.621181,14.442991,38.06417,4.6962347
006780,18.378378,28.39712,21.394283,4.1982684,25.592552,4.5054655
006781,62.51282,50.974308,27.821835,14.887625,42.709457,5.100445
006782,73.07692,48.698967,18.632475,16.866215,35.498688,4.129238
006783,6.5,21.77531,11.97747,5.412691,17.390162,3.3458247
006784,38.384617,34.687557,27.853403,10.4606905,38.314095,5.160646
006785,31.692308,32.430813,16.54205,7.1544724,23.696522,3.943974
006786,26.5,45.351986,18.659285,20.430204,39.08949,4.1423655
006787,3.375,16.442644,9.138985,3.36472,12.503705,2.934702
006788,31.305555,32.002144,16.181622,7.0757203,23.257341,3.8444953
006789,33.28205,28.126749,22.339457,5.74914,28.088596,4.543258
006790,50.86842,45.548866,25.534061,10.239,35.773064,4.9119925
006791,4.9473686,4.4255605,2.0209882,0.5901355,2.6111238,1.3520845
006792,16.162163,22.482836,18.289555,4.8873043,23.176859,4.1682196
006793,39.675,25.648235,11.638911,3.1347375,14.773649,3.3473976
006794,57.026318,46.917572,26.817562,11.106666,37.92423,5.0034933
006795,42.410255,29.392859,15.218485,5.837079,21.055565,3.8192782
006796,8.447369,27.39682,12.317001,6.4656725,18.782673,3.3779283
006797,4.25641,7.4523673,1.834878,1.3064451,3.141323,1.3084137
006798,34.07895,40.721764,15.692952,11.087057,26.78001,3.7630386
006799,17.615385,19.626116,15.24958,5.108191,20.35777,3.8043854
006800,37.692307,34.448494,17.683475,7.1562014,24.839676,4.053134
006801,11.256411,19.046148,8.006275,2.2759533,10.282228,2.7362475
006802,28.578947,40.581047,17.70823,10.485043,28.193272,3.9568744
006803,26.297297,35.084587,29.529861,10.248893,39.778755,5.2568865
006804,3.054054,10.990143,5.096595,2.1077447,7.2043395,2.1802952
006805,24.594595,26.72053,33.823,7.239171,41.062172,5.7095466
006806,31.794872,33.058563,16.029066,3.9554925,19.984558,3.9023757
006807,23.578947,23.622738,27.891272,7.1053443,34.996616,5.2078424
006808,24.307692,30.930454,21.923431,10.496821,32.420254,4.530914
006809,38.42105,46.035503,27.852337,15.687174,43.539513,5.1467614
006810,2.6153846,4.362618,1.5332769,0.7088141,2.242091,1.1824572
006811,23.157894,39.57707,20.876728,9.317,30.19373,4.329772
006812,49.974358,57.19207,47.17417,15.829872,63.004044,6.731711
006813,37.128204,31.467901,15.366252,6.9743066,22.340559,3.795134
006814,2.1842105,5.621867,3.1435971,0.89639854,4.0399957,1.7062862
006815,25.789474,29.44779,25.796978,4.8095074,30.606485,5.005249
006816,27.717949,28.99419,15.166112,3.1433358,18.309448,3.8105373
006817,48.675674,30.419235,13.570162,6.1359043,19.706066,3.5634484
006818,28.894737,17.430157,13.06143,4.168748,17.230179,3.478426
006819,34.973682,39.64852,33.100136,10.233374,43.33351,5.576539
006820,28.289474,35.08494,25.53818,16.161356,41.699535,4.933858
006821,26.461538,38.90677,20.609901,12.273559,32.88346,4.4218206
006822,16.5,20.460184,6.5119896,3.1986518,9.710642,2.398706
006823,33.846153,34.187733,25.80856,4.8520064,30.660566,4.953497
006824,8.333333,47.81608,43.22982,12.538099,55.76792,6.4326925
006825,36.128204,31.574234,44.06927,9.29714,53.36641,6.517283
006826,23.789474,22.938694,8.6797085,3.5637946,12.243504,2.7999697
006827,27.923077,20.407013,8.353252,3.2375991,11.590852,2.77478
006828,11.805555,31.68436,28.500956,8.286227,36.78718,5.2500696
006829,43.333332,32.9544,29.918432,4.254161,34.172592,5.3834157
006830,3.5128205,16.157665,10.940198,4.4813757,15.421574,3.2658393
006831,37.666668,30.671265,11.568579,6.6802444,18.248823,3.2757537
006832,28.692308,18.239946,4.2104945,1.8657236,6.076218,1.9422
006833,33.846153,41.463047,38.280724,13.0433,51.324024,6.0172677
006834,49.410255,36.37093,7.375051,7.94156,15.31661,2.5410101
