y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
50.0,34.4657,20.237253,23.7728,44.010056,4.4564548
13.0,33.923145,24.655537,14.77421,39.42975,4.9359503
24.0,37.15235,25.57127,19.2793,44.85057,5.0309687
8.0,35.628822,27.407934,22.953764,50.3617,5.1920385
19.0,28.536768,15.637573,15.013445,30.651018,3.913906
18.0,30.025381,17.795494,18.618807,36.4143,4.171754
19.0,28.090153,16.415665,22.310808,38.72647,3.9986942
50.0,32.505707,24.76298,14.622966,39.385944,4.9541774
27.0,25.422688,16.810596,11.532297,28.342894,4.063632
14.0,28.093502,17.429531,12.402195,29.831726,4.1363783
25.0,34.052536,23.26588,18.304762,41.57064,4.77912
18.0,28.321726,17.70405,13.9242115,31.628262,4.1724467
30.0,31.572012,20.86861,11.026308,31.894918,4.5309863
29.0,33.390377,22.153547,17.366348,39.519897,4.660546
50.0,30.880009,19.69706,15.0096035,34.706665,4.400525
13.0,32.686623,25.859991,30.943462,56.80345,5.02434
25.0,26.143616,15.475027,11.760257,27.235283,3.8939312
24.0,32.206287,22.81927,17.4987,40.31797,4.756386
40.0,32.607777,19.543476,15.785968,35.329445,4.3628263
32.0,28.842947,17.203648,11.20344,28.407087,4.0998626
18.0,30.16709,20.400225,15.714027,36.11425,4.452976
30.0,33.66113,21.358192,20.642017,42.00021,4.578978
1.0,43.857513,33.412243,40.935177,74.34742,5.712037
30.0,31.991617,21.638638,32.670986,54.309624,4.5873604
85.0,26.836376,15.0594635,12.618089,27.677551,3.854808
60.0,29.392391,20.721115,12.83312,33.554237,4.4965525
16.0,24.628767,12.693392,17.236362,29.929754,3.494763
30.0,31.13114,18.838629,19.144285,37.982914,4.305458
26.0,26.33607,18.378443,10.5729475,28.95139,4.2331095
55.0,25.982416,16.836529,19.690804,36.527332,4.0271525
45.0,29.855047,19.786873,15.53445,35.321323,4.406131
49.0,33.637688,23.53563,27.451666,50.987297,4.808749
50.0,27.357986,15.895561,10.453141,26.348701,3.9400573
16.0,29.372854,16.773535,10.863909,27.637444,4.059543
22.0,30.732388,19.161936,26.319874,45.48181,4.331832
20.0,35.996437,24.94952,15.455221,40.40474,4.9580374
21.0,27.056864,15.074404,14.623392,29.697796,3.8177056
12.0,35.325657,17.565731,10.469877,28.035608,4.151967
30.0,26.340738,17.905895,12.71895,30.624846,4.1939683
8.0,29.726236,22.561398,5.328328,27.889725,4.73168
66.0,29.702784,19.908184,23.499979,43.408165,4.3967414
40.0,31.427921,19.772736,20.624508,40.397243,4.3996587
62.0,27.647278,16.841118,20.469069,37.31019,4.0506835
62.0,34.40423,30.31073,24.286701,54.59743,5.4347224
31.0,27.905075,15.848384,16.506042,32.354427,3.9206471
83.0,36.977196,23.957952,26.248028,50.20598,4.849351
31.0,30.6209,19.504513,20.352528,39.85704,4.3586025
35.0,27.349813,16.632141,12.09572,28.727861,4.0226164
27.0,30.104202,16.06448,21.978886,38.043365,3.9625747
46.0,27.184246,17.159101,12.566714,29.725815,4.10081
46.0,26.035975,16.481258,8.508369,24.989628,4.034217
58.0,27.713795,14.642011,13.657405,28.299416,3.7926764
30.0,28.530329,17.578125,25.476414,43.05454,4.118548
21.0,37.327442,28.68045,25.080332,53.76078,5.2995076
3.0,29.257624,19.539574,17.974922,37.514496,4.3804593
55.0,35.937767,26.215374,20.86758,47.082954,5.069318
47.0,26.997793,13.948591,7.6060576,21.55465,3.7061028
27.0,31.316189,20.451065,12.697916,33.14898,4.4859457
38.0,29.336557,18.402142,17.673248,36.07539,4.230263
28.0,26.447628,14.099264,5.6558337,19.755098,3.731261
38.0,28.396442,18.12157,16.93555,35.05712,4.1928854
50.0,27.973999,18.329422,13.631772,31.961193,4.249348
13.0,25.136654,12.686622,13.032042,25.718662,3.5195885
36.0,31.882778,22.767212,18.425137,41.19235,4.715424
16.0,36.12067,28.7868,15.37771,44.164513,5.314932
46.0,28.882544,16.892944,13.823871,30.716816,4.0907216
60.0,27.679993,16.983753,23.83371,40.817463,4.0554113
25.0,28.71018,19.242313,12.831869,32.07418,4.361411
85.0,32.19791,20.172668,13.342626,33.515293,4.461844
50.0,32.520187,23.390171,14.149173,37.539345,4.8035607
2.0,32.705452,20.928776,15.824102,36.752876,4.5411506
8.0,41.62359,32.44982,31.412836,63.862656,5.6109886
42.0,32.775448,21.891788,12.690053,34.58184,4.6272984
31.0,35.129066,23.497295,17.367168,40.864464,4.819237
48.0,27.469585,16.875784,11.944075,28.819859,4.07882
50.0,36.63566,29.96872,20.928064,50.896782,5.414485
24.0,31.340841,18.303616,7.2800913,25.583706,4.255355
30.0,27.1276,13.382874,14.733734,28.116608,3.6302152
23.0,28.917368,16.610796,6.6215773,23.232372,4.0593524
40.0,32.041695,20.075079,26.651072,46.72615,4.423199
11.0,25.438562,15.195192,14.328447,29.52364,3.8556206
27.0,25.579367,15.959288,10.877949,26.837236,3.9587188
30.0,30.90885,18.28835,17.425564,35.713913,4.2270966
26.0,29.755566,18.698801,19.598454,38.297256,4.2595644
36.0,25.314074,14.860995,7.5632668,22.424263,3.8344624
25.0,31.216343,19.397009,13.76796,33.16497,4.3294725
9.0,29.65208,16.257837,22.71924,38.977077,3.963461
62.0,26.518957,14.958826,7.381453,22.340279,3.8369937
71.0,36.338814,25.546474,18.640818,44.187294,5.0155706
37.0,28.840778,20.570683,16.29422,36.864902,4.5065107
24.0,25.18035,14.522258,6.5424776,21.064735,3.7680984
47.0,28.35465,21.067434,12.49584,33.563274,4.5508227
40.0,26.887875,13.103247,9.682924,22.786171,3.5910974
39.0,31.20252,17.916737,10.310348,28.227085,4.188319
30.0,33.07733,19.71153,18.578337,38.289867,4.4203568
23.0,34.51142,24.23679,19.132814,43.369606,4.8680515
31.0,38.088493,27.515934,26.995762,54.511696,5.176667
25.0,29.562923,18.821945,23.090466,41.91241,4.276763
18.0,24.143309,13.164595,9.564966,22.72956,3.576976
80.0,35.29232,22.975159,14.51528,37.49044,4.745349
35.0,31.811197,19.796078,18.960608,38.756683,4.4249477
25.0,31.04861,21.311825,16.3873,37.699127,4.5727205
32.0,33.193245,20.765902,10.810212,31.576115,4.5111346
4.0,35.709846,27.035458,11.753864,38.78932,5.170133
16.0,30.393307,22.189001,12.455899,34.6449,4.662498
4.0,28.620895,16.313232,14.360544,30.673777,3.9952335
65.0,37.826447,34.111797,28.795792,62.90759,5.771489
52.0,25.777166,15.131613,4.831867,19.96348,3.8640225
40.0,26.608719,14.6425905,10.705266,25.347857,3.804339
12.0,25.82699,13.995804,9.141939,23.137743,3.7037587
36.0,27.026693,14.9895935,16.292269,31.281862,3.840812
43.0,30.487799,19.383005,11.009034,30.39204,4.3626213
30.0,26.776468,14.681801,17.088795,31.770596,3.8059
56.0,36.624767,24.79617,15.169342,39.96551,4.940291
24.0,31.962147,23.892912,13.577296,37.470207,4.836675
18.0,27.871307,18.2365,7.362405,25.598904,4.232583
26.0,27.815512,15.813306,16.849323,32.66263,3.9410927
27.0,29.581188,17.772213,9.426885,27.199097,4.184697
47.0,38.291706,29.16602,29.677713,58.843735,5.3470354
58.0,22.533226,13.51309,8.926897,22.439987,3.627046
8.0,37.93451,27.819403,24.551802,52.371204,5.204631
40.0,33.96597,21.578117,14.078775,35.65689,4.618244
60.0,26.591503,15.421552,13.247576,28.669128,3.8708866
42.0,30.484692,17.425972,20.488594,37.914566,4.1355495
32.0,29.876749,18.087976,36.720192,54.808167,4.168966
1.0,32.667763,20.07919,28.577625,48.656815,4.423939
84.0,32.912006,20.323147,14.303485,34.626633,4.475102
72.0,32.03369,21.611038,13.27314,34.88418,4.606896
20.0,32.77941,20.95832,20.373093,41.331413,4.5154138
20.0,29.38168,16.873785,9.305105,26.17889,4.0825486
40.0,27.635366,13.655171,11.029511,24.684683,3.673283
50.0,30.056484,21.71661,15.330325,37.046936,4.6370897
48.0,31.918446,23.56763,12.199555,35.767185,4.7948885
57.0,25.841267,13.516205,9.597105,23.11331,3.6349835
30.0,30.951778,19.155212,25.206055,44.361267,4.3173933
24.0,25.830673,16.50169,13.192075,29.693764,4.011741
45.0,32.44281,24.23974,14.052469,38.29221,4.87
30.0,28.429379,17.653112,13.554792,31.207905,4.171256
26.0,28.774033,18.659903,14.848302,33.508205,4.273789
35.0,26.259558,13.453249,22.655115,36.108364,3.631139
34.0,33.85731,20.618214,27.303213,47.921425,4.4957533
11.0,30.365646,19.867361,24.943884,44.811245,4.397196
43.0,26.85986,15.449526,9.84964,25.299166,3.892971
58.0,27.431376,18.222708,12.429927,30.652634,4.2403035
39.0,31.030191,20.360872,25.207163,45.568035,4.456564
4.0,28.061779,19.226002,18.56008,37.78608,4.340252
40.0,35.73055,24.901108,18.24059,43.141697,4.943984
45.0,23.884897,13.121228,15.244417,28.365646,3.564156
90.0,31.31073,20.465046,10.09059,30.555635,4.4899945
26.0,32.14866,20.643215,20.82269,41.465904,4.5078416
11.0,29.26566,19.506954,19.22671,38.733665,4.376659
33.0,24.22264,16.422298,6.418929,22.841228,4.0293303
11.0,28.853903,17.489859,17.906557,35.396416,4.122348
44.0,29.741827,17.80964,13.574435,31.384075,4.1993546
40.0,27.969263,19.92598,14.640455,34.566437,4.4208617
30.0,27.123516,17.51943,13.066182,30.585613,4.1410265
60.0,32.11678,19.73427,11.735926,31.470196,4.4187098
24.0,27.159378,18.72028,17.778475,36.498756,4.2735853
17.0,28.163761,17.16503,10.940455,28.105484,4.1136847
47.0,25.010294,12.534169,13.344194,25.878365,3.4885178
23.0,21.450817,11.388935,8.649068,20.038002,3.3338037
26.0,26.6612,15.886192,8.580844,24.467037,3.9447148
28.0,27.655476,15.129596,13.980214,29.10981,3.8518538
6.0,26.517918,13.094768,16.51346,29.608227,3.591664
58.0,35.78782,26.641027,13.96149,40.602516,5.13344
16.0,29.69607,19.416594,19.833313,39.24991,4.359594
29.0,36.942,23.756878,11.304515,35.061394,4.8380313
91.0,31.441067,20.030449,11.691756,31.722206,4.4237905
12.0,33.424133,24.871403,21.82539,46.696793,4.9421487
80.0,37.302475,28.65765,23.592764,52.250412,5.3262115
35.0,29.719418,15.498601,11.302031,26.800632,3.896103
52.0,31.696299,21.36163,27.731714,49.093346,4.5446734
61.0,24.095997,11.691235,7.8210273,19.512262,3.3925617
57.0,30.953741,19.22226,25.910608,45.132866,4.348313
30.0,33.65937,20.473286,15.856603,36.329887,4.4832964
37.0,30.013416,17.275555,19.266512,36.54207,4.118978
4.0,48.061344,45.08532,37.31506,82.400375,6.6648207
24.0,30.105682,17.367146,12.058861,29.426006,4.1479526
4.0,29.412226,16.991322,25.496378,42.4877,4.0763597
42.0,24.648783,14.770426,9.471098,24.241524,3.8017375
45.0,31.455215,16.519121,13.569278,30.088398,4.0172844
49.0,37.754738,27.126822,19.289724,46.416546,5.171195
18.0,29.563187,19.52818,13.504608,33.032787,4.382637
30.0,27.353903,16.036802,17.56685,33.603653,3.9676285
32.0,27.086447,15.375775,16.735027,32.1108,3.8864994
14.0,23.492231,12.429738,8.223581,20.65332,3.493396
50.0,24.992128,13.848381,18.096096,31.944477,3.681439
64.0,35.045506,27.344355,29.813772,57.158127,5.155072
90.0,37.63683,29.113056,17.686298,46.799355,5.3569117
13.0,26.435978,12.456416,21.934649,34.391064,3.4818547
34.0,30.328415,18.60178,21.542305,40.144085,4.269844
63.0,31.551798,18.821344,15.311127,34.13247,4.2882023
19.0,30.590494,19.772495,11.149656,30.922152,4.4078865
25.0,31.001104,22.050514,15.662394,37.712906,4.61361
26.0,31.513052,19.997866,17.40065,37.398514,4.4301605
16.0,27.433466,16.910599,10.4514,27.362,4.0775695
42.0,28.75114,16.108124,18.33175,34.439873,3.9718068
62.0,32.285263,23.766405,13.495092,37.261497,4.827544
90.0,34.788742,23.769804,24.374838,48.14464,4.8192663
54.0,30.532785,20.651028,15.086584,35.73761,4.509738
16.0,27.765493,14.686589,16.645481,31.33207,3.7867775
39.0,28.392422,16.249077,15.206963,31.45604,3.9937625
60.0,31.29725,21.532562,27.416126,48.94869,4.5990086
31.0,28.94346,20.968454,18.237799,39.206253,4.530514
35.0,28.829983,15.300214,17.370335,32.670547,3.8616645
4.0,36.957237,27.122808,23.907667,51.030476,5.175436
58.0,34.005466,23.427937,19.269566,42.697502,4.776521
85.0,35.405323,25.846231,25.353344,51.199577,5.00353
54.0,32.756817,22.025438,18.100159,40.125595,4.624197
40.0,36.910583,25.206982,19.352325,44.559307,4.975473
11.0,25.084248,14.443335,9.690429,24.133762,3.7720141
32.0,28.042898,15.545263,8.870318,24.41558,3.9112327
65.0,30.786612,22.097803,12.202419,34.300224,4.6680994
4.0,23.521202,12.202972,5.053567,17.256538,3.4507263
50.0,29.15424,18.088438,13.770838,31.859276,4.2074456
13.0,31.22116,23.203753,13.572352,36.776104,4.788079
30.0,26.475592,15.319255,20.591595,35.91085,3.862537
25.0,24.108921,13.395414,3.5093453,16.90476,3.6285527
9.0,28.600689,18.538874,17.837545,36.37642,4.2316217
10.0,25.95228,13.583758,14.700979,28.284737,3.6484776
26.0,27.824747,17.818773,16.31318,34.131954,4.192388
16.0,26.9996,18.865118,11.480894,30.346012,4.305915
5.0,30.470942,18.87524,21.779697,40.654938,4.3078485
18.0,38.258625,31.388926,17.336628,48.725555,5.5777764
20.0,29.35563,20.177738,12.768279,32.94602,4.4651885
70.0,36.625164,26.24834,19.837439,46.085777,5.096454
2.0,30.967367,16.87196,10.919123,27.791082,4.03034
5.0,38.992958,32.966114,23.861256,56.82737,5.6809483
58.0,29.439167,17.567444,11.748317,29.315762,4.1562557
16.0,26.69015,14.089331,11.3306675,25.419998,3.7092814
60.0,29.932861,18.815523,9.552597,28.36812,4.293893
70.0,38.46716,26.891361,12.357445,39.248806,5.153216
6.0,28.697708,20.907404,9.900033,30.807438,4.5339937
36.0,29.690836,16.265371,14.18255,30.447922,4.003628
27.0,32.521206,25.73205,19.476831,45.20888,5.0274506
27.0,32.94983,17.619087,12.433313,30.0524,4.161085
2.0,36.43905,24.953415,27.161713,52.115128,4.9424634
32.0,28.582708,14.476583,16.139606,30.616188,3.7862153
24.0,25.116,15.905622,11.958104,27.863726,3.9599144
49.0,30.30814,19.575857,21.699062,41.274918,4.371195
4.0,39.15038,30.984888,27.930363,58.915253,5.49063
15.0,21.68791,11.130714,6.957213,18.087927,3.2964911
30.0,20.478046,10.737673,11.372385,22.110058,3.2355618
60.0,34.077774,22.57763,7.521572,30.099201,4.702977
30.0,29.584772,18.678986,10.889352,29.568336,4.2842607
8.0,30.018604,16.75784,15.760098,32.517937,4.0486326
5.0,30.832083,21.242657,17.583096,38.825752,4.5655346
25.0,25.499271,13.387892,7.222914,20.610806,3.6296399
26.0,28.790882,14.956578,17.326277,32.282856,3.8131528
47.0,34.996723,26.146652,21.583523,47.730175,5.0512776
11.0,29.45546,18.332085,12.922874,31.25496,4.2517967
30.0,32.296333,21.180857,13.879939,35.060795,4.562529
26.0,27.399292,19.117123,12.326395,31.443518,4.335457
3.0,35.804585,22.646751,17.110594,39.757347,4.7083154
20.0,30.521656,20.490795,13.853564,34.34436,4.4893517
31.0,28.919851,16.396042,20.914127,37.31017,3.9868534
30.0,29.88923,19.644901,13.262018,32.90692,4.3915854
27.0,28.410254,15.360507,14.914476,30.274982,3.8808784
37.0,30.477795,18.742256,9.225573,27.967829,4.290972
4.0,32.526894,21.055954,20.597092,41.653046,4.49804
24.0,31.496906,21.103699,6.287057,27.390755,4.5677958
50.0,32.173615,20.82517,11.320545,32.145714,4.530796
37.0,30.631775,20.225243,13.291704,33.516945,4.4664283
2.0,32.77793,19.055754,25.535946,44.591698,4.2995577
24.0,36.03287,26.299381,18.370625,44.670006,5.083758
30.0,29.959347,16.841656,17.667667,34.509323,4.0591035
53.0,34.966198,27.003351,13.257197,40.260548,5.182734
23.0,29.741581,17.008827,15.374247,32.38307,4.0947924
40.0,27.140987,17.09135,19.134626,36.225975,4.093717
23.0,37.694695,26.606607,28.32399,54.930595,5.120063
30.0,27.281286,14.257113,10.753423,25.010536,3.7551014
14.0,23.571314,14.547691,5.902844,20.450535,3.7862866
43.0,24.50768,15.756114,17.773949,33.530064,3.9280396
10.0,29.67365,20.853321,21.10413,41.95745,4.5129824
30.0,34.077568,26.112263,28.33311,54.445374,5.0336466
19.0,26.225449,15.466156,7.977187,23.443344,3.9135563
25.0,31.338327,19.700085,23.350357,43.05044,4.395871
12.0,27.94242,17.63779,16.783592,34.421383,4.1570063
48.0,32.7093,20.809696,11.484575,32.294273,4.527751
2.0,28.252466,17.106413,12.247228,29.353642,4.111253
40.0,31.80051,18.937918,21.282719,40.220634,4.3189325
27.0,29.680527,19.235018,15.300067,34.535084,4.3222566
37.0,27.05984,17.553913,9.466993,27.020906,4.1616573
40.0,35.686306,26.16503,18.65972,44.82475,5.055101
70.0,33.470528,21.344587,11.556379,32.900967,4.577099
79.0,35.992653,22.69717,20.521152,43.218323,4.7271304
47.0,32.542885,21.517405,17.853825,39.37123,4.59346
36.0,27.44927,16.526705,10.741981,27.268684,4.018118
8.0,30.92096,23.549738,21.874557,45.424294,4.7555723
17.0,38.418083,29.489721,19.462755,48.952477,5.353076
33.0,30.243475,19.608004,19.52953,39.137535,4.393569
17.0,25.420492,17.733402,13.004254,30.737656,4.173527
16.0,28.97727,18.028797,16.83013,34.858925,4.214504
13.0,26.10196,15.257185,16.591408,31.848593,3.8693137
31.0,25.032225,14.3871155,17.827765,32.21488,3.753474
26.0,30.872501,20.578365,14.368439,34.946804,4.497634
37.0,27.887543,14.006282,11.730174,25.736456,3.7187076
78.0,33.165314,25.472078,16.10971,41.581787,4.99268
27.0,27.802267,17.32628,15.606649,32.93293,4.114467
5.0,33.451347,21.236153,24.724054,45.960205,4.5556936
60.0,31.331207,19.160671,13.890048,33.05072,4.3463526
13.0,30.73878,16.448727,9.313738,25.762465,4.0179396
30.0,32.23129,22.401999,22.518768,44.92077,4.676878
80.0,32.62077,21.552334,9.704836,31.25717,4.596429
34.0,25.74372,15.500711,15.515488,31.0162,3.881208
79.0,29.97486,19.470032,16.824356,36.294388,4.367309
30.0,32.170753,21.149204,11.848452,32.997658,4.573489
53.0,26.749218,13.374028,8.960769,22.334797,3.6340032
7.0,28.074001,16.867886,10.6765995,27.544485,4.062254
45.0,28.469524,18.233013,8.482121,26.715134,4.24013
34.0,34.83293,24.124172,11.830885,35.955055,4.8857565
30.0,30.213842,18.61295,12.656996,31.269945,4.2914906
54.0,34.33825,22.444637,25.80802,48.252655,4.6932783
40.0,30.359615,18.301144,21.727337,40.02848,4.2178645
14.0,31.639347,23.59212,9.314731,32.90685,4.8084316
1.0,35.863308,27.275833,22.20094,49.476772,5.175097
30.0,27.238693,17.02951,21.706337,38.735847,4.0682783
65.0,36.043617,25.70876,18.762646,44.471405,5.029122
2.0,33.97129,20.330006,29.65001,49.980015,4.4545507
28.0,25.218044,13.92071,5.5557384,19.476448,3.7041378
40.0,33.49968,24.416546,32.63987,57.056416,4.886733
29.0,22.191553,11.519178,10.484233,22.00341,3.364222
12.0,31.425854,22.800627,20.966518,43.767143,4.7454906
21.0,40.123253,37.17487,22.729935,59.904804,6.0630836
40.0,27.095993,13.88473,21.759533,35.644264,3.6772838
14.0,29.453054,18.969612,11.949804,30.919416,4.3254366
30.0,28.41734,18.841267,22.798824,41.64009,4.297284
30.0,27.032806,16.402834,9.111166,25.514,4.0283556
1.0,33.417633,21.571987,13.53544,35.10743,4.6046805
26.0,30.826565,18.773312,10.132511,28.905823,4.2998457
25.0,32.026043,23.794266,17.230736,41.025,4.8597608
21.0,28.877361,15.974436,11.954275,27.92871,3.9707508
4.0,32.352524,19.298359,11.116505,30.414864,4.3531485
7.0,26.18507,14.619092,11.422376,26.041468,3.77127
29.0,30.098017,17.948286,13.368399,31.316685,4.20475
26.0,26.282093,15.451668,11.993002,27.44467,3.9022427
47.0,28.565617,16.671741,9.503371,26.175114,4.060146
30.0,30.82573,16.914978,19.350252,36.26523,4.0810366
53.0,27.875635,15.491219,7.80906,23.300278,3.9141846
29.0,25.201307,15.79833,11.359281,27.157612,3.9423928
6.0,27.330364,17.43185,17.073956,34.505806,4.1348257
52.0,31.495722,19.782198,11.541004,31.323202,4.414907
17.0,30.221699,20.839136,8.201416,29.040552,4.5492644
30.0,26.706844,15.713946,8.619479,24.333426,3.9294631
23.0,30.584305,19.233227,8.819925,28.053152,4.3605094
25.0,28.906103,17.62875,7.619828,25.248577,4.1686697
65.0,34.127064,26.759304,26.391382,53.15069,5.1379447
31.0,28.669277,16.76272,16.45959,33.222313,4.058856
20.0,31.434305,17.117527,13.476619,30.594147,4.1182227
6.0,31.118917,20.187166,20.743279,40.930443,4.4378157
8.0,32.299683,20.575506,15.1985,35.774006,4.492805
11.0,35.38487,26.309391,28.328238,54.637627,5.066604
29.0,24.549824,12.905111,6.7892623,19.694374,3.5508018
30.0,28.579718,20.186718,16.663597,36.850315,4.4504995
25.0,30.490845,17.75562,16.86571,34.62133,4.1734376
31.0,27.737797,16.078094,6.978167,23.056261,3.9918962
26.0,34.501682,22.094757,20.277142,42.3719,4.6731195
50.0,25.69365,16.225174,9.368922,25.594097,4.0039005
31.0,30.891964,21.190453,17.993193,39.183647,4.5512342
50.0,24.909876,14.500725,7.79768,22.298405,3.7829566
33.0,26.360378,13.926531,19.3821,33.30863,3.69089
49.0,31.289078,23.209866,17.21246,40.422325,4.77912
37.0,28.294128,15.446093,14.980547,30.42664,3.8880424
44.0,29.672522,17.72477,30.12702,47.85179,4.141607
22.0,29.94845,18.996817,12.171981,31.168797,4.313918
29.0,26.807938,17.111523,12.591177,29.7027,4.100849
80.0,40.129143,34.09795,38.761715,72.859665,5.7704115
16.0,29.434046,17.345655,11.322606,28.668262,4.1273375
5.0,32.193417,22.085249,16.924273,39.00952,4.668309
1.0,37.184933,24.411528,16.76638,41.17791,4.8869715
50.0,34.336433,23.147175,7.0433297,30.190504,4.786502
1.0,29.185303,16.468918,11.636584,28.105503,4.012095
35.0,33.67362,17.55753,9.772305,27.329834,4.1640725
32.0,28.210062,16.721605,12.158088,28.879692,4.05616
5.0,32.163727,23.548506,43.49778,67.04629,4.7827196
22.0,25.248821,14.657919,5.457843,20.11576,3.8016217
30.0,33.38595,19.24244,10.356287,29.598726,4.3588777
7.0,36.08956,29.79743,31.178427,60.975857,5.3961425
50.0,31.68124,18.767872,19.381693,38.149567,4.2853637
38.0,25.124994,11.877375,10.357804,22.23518,3.3854535
46.0,28.374882,16.969955,14.801799,31.771755,4.093484
26.0,31.129532,23.420713,16.937391,40.358105,4.7424026
4.0,32.85613,18.723558,18.629862,37.35342,4.2805133
24.0,25.388733,14.386652,15.1940365,29.580688,3.7435105
25.0,28.670288,16.213552,11.012655,27.226208,3.9914067
14.0,32.266922,19.326397,16.557049,35.883446,4.3536086
38.0,24.607965,14.396907,16.16541,30.562317,3.740457
69.0,32.07449,22.181604,23.065062,45.246666,4.6744504
60.0,35.48577,24.35846,11.940477,36.298935,4.911717
12.0,28.01243,15.977963,12.620696,28.59866,3.961474
40.0,27.501842,15.868716,16.19374,32.062458,3.9319947
22.0,34.058735,22.939028,18.374702,41.31373,4.746607
26.0,26.496891,16.141678,13.383212,29.52489,3.983178
41.0,28.664917,18.169418,15.510287,33.679707,4.223927
9.0,35.070595,23.51599,17.068352,40.584343,4.8253355
48.0,31.59924,19.64008,15.877953,35.518032,4.3996725
30.0,26.874609,14.666204,9.775343,24.441547,3.8024356
50.0,29.626627,19.33252,26.46281,45.79533,4.328426
28.0,32.063305,18.083437,8.4846525,26.568089,4.2361474
2.0,37.640724,26.542706,13.837862,40.38057,5.1240835
1.0,30.035084,15.89622,25.4949,41.39112,3.9091976
60.0,32.759834,24.245949,26.06726,50.31321,4.885028
2.0,28.635761,16.970533,17.946985,34.91752,4.078626
34.0,28.921637,17.206366,17.389492,34.595856,4.1260314
27.0,25.510704,14.910482,17.245937,32.156418,3.8248253
43.0,30.634073,27.232029,28.591457,55.823486,5.1696296
51.0,29.070084,17.004057,11.134983,28.13904,4.0900393
70.0,39.480507,28.675299,30.343784,59.01908,5.298552
4.0,32.60798,23.127468,17.358381,40.485847,4.7499237
49.0,29.177485,17.929424,8.446161,26.375586,4.1822643
32.0,26.77978,15.274791,7.6675863,22.942377,3.872366
47.0,33.422516,21.345705,8.617415,29.96312,4.586368
38.0,26.669891,15.785388,9.124594,24.90998,3.946368
85.0,34.58594,27.31133,31.360672,58.672005,5.1842046
25.0,28.24718,15.803965,11.054836,26.8588,3.9603858
18.0,31.60467,22.660967,8.809951,31.470917,4.74146
27.0,32.99578,28.306736,8.210471,36.51721,5.292555
26.0,25.8945,14.006007,10.940126,24.946133,3.6962628
18.0,24.418797,13.627301,9.207157,22.834457,3.6530037
7.0,32.7732,20.561977,27.759075,48.321053,4.468812
5.0,29.65307,16.432587,16.202421,32.63501,4.010863
26.0,27.340878,14.951055,10.699263,25.650318,3.8444202
18.0,25.924053,15.618324,8.79307,24.411394,3.9155972
46.0,28.539616,18.48978,15.429233,33.919014,4.2828856
36.0,33.563953,21.644035,12.907992,34.55203,4.5938616
6.0,29.297632,19.409418,17.792957,37.202377,4.363587
34.0,33.372143,23.516325,13.039569,36.555893,4.8066187
70.0,32.053257,21.47855,18.827768,40.30632,4.575896
29.0,30.899494,24.654396,15.151957,39.80635,4.9101753
38.0,29.288914,20.52134,21.240921,41.76226,4.476494
25.0,26.312084,11.597083,14.039978,25.637062,3.369609
6.0,28.824615,17.817566,12.808889,30.626455,4.1849966
42.0,29.405878,20.473959,16.184505,36.658463,4.4757814
29.0,29.061111,17.95882,17.500397,35.459217,4.1945443
2.0,37.93451,29.322702,25.007519,54.330223,5.3556743
70.0,31.27654,18.206438,14.475947,32.682384,4.23153
34.0,26.943186,13.490573,9.954511,23.445084,3.6438198
49.0,31.005056,17.056446,10.435677,27.492123,4.092905
1.0,34.3174,22.19606,15.699918,37.895977,4.6940546
25.0,31.148987,25.15868,21.904753,47.06343,4.9701624
70.0,36.26139,28.126278,17.921898,46.048176,5.272187
65.0,37.624065,23.997849,26.683603,50.68145,4.862341
27.0,24.515907,14.150134,8.980246,23.130379,3.7216458
11.0,24.58162,12.810892,8.763926,21.574818,3.549418
12.0,31.499552,17.902576,14.699018,32.601593,4.1748924
18.0,29.608215,19.570452,9.930136,29.500587,4.399438
21.0,28.279978,17.455355,17.884579,35.339935,4.124724
25.0,26.24644,15.321304,14.662351,29.983654,3.860735
34.0,28.30978,16.10056,6.196699,22.297258,3.9928741
56.0,29.52901,18.68314,23.975306,42.658447,4.2565837
16.0,26.031424,12.758334,12.479241,25.237576,3.5486042
54.0,38.527782,31.762548,32.213905,63.976456,5.584246
40.0,25.613806,15.873541,19.003622,34.877163,3.9339523
22.0,31.67252,22.412525,21.954937,44.367462,4.691085
69.0,34.820045,29.019054,17.776619,46.795673,5.359503
25.0,26.032785,15.985393,13.801384,29.786777,3.963903
43.0,36.296646,25.687826,12.672292,38.36012,5.036991
30.0,31.299322,18.637936,22.580994,41.21893,4.28048
26.0,26.412579,14.731676,12.636396,27.368073,3.8050961
42.0,27.373468,16.085121,13.321177,29.406298,3.9603112
52.0,27.257553,16.791538,12.062853,28.854391,4.0700936
32.0,29.267218,20.087032,9.7612915,29.848324,4.461693
50.0,27.458887,15.037669,11.881155,26.918823,3.8481019
26.0,27.818186,15.16318,9.197951,24.361132,3.86017
4.0,34.663567,22.921347,33.084785,56.006134,4.7240105
2.0,31.897243,21.666721,14.205951,35.872673,4.6079454
26.0,25.989338,14.996388,6.1475496,21.143938,3.831225
70.0,34.35595,24.394672,23.337666,47.732338,4.865429
1.0,36.090767,24.512146,22.599651,47.111797,4.8899965
32.0,29.995853,16.970953,19.876854,36.84781,4.0761504
26.0,32.19585,22.957918,17.924215,40.882133,4.756581
