y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
12.0,27.133438,18.379436,13.111902,31.491339,4.2234373
31.0,29.692852,16.83038,6.5565057,23.386885,4.012473
24.0,29.274368,16.025219,8.797037,24.822256,3.9685578
50.0,28.289387,16.53948,15.292343,31.831823,4.0064297
13.0,32.691475,17.610691,9.528498,27.139189,4.104434
24.0,37.71311,26.388641,11.776256,38.164898,5.0772886
8.0,38.757072,30.718744,27.289972,58.008717,5.3721967
19.0,27.302078,15.920183,17.271696,33.19188,3.8601646
18.0,28.038082,18.580692,11.041826,29.622519,4.2423534
19.0,27.433432,11.435554,11.469976,22.905529,3.3506553
50.0,33.347324,19.976875,15.095589,35.072464,4.356851
27.0,28.407253,18.467728,11.762921,30.230648,4.2207546
14.0,29.438465,17.298365,17.831795,35.130157,4.032284
25.0,32.299652,20.62098,17.817118,38.438095,4.503447
18.0,30.365353,18.109457,7.806941,25.916397,4.202905
30.0,30.724743,17.523369,9.574155,27.097523,4.1279955
29.0,34.238842,17.419199,11.752548,29.171747,4.1002645
50.0,29.537556,17.016193,9.927285,26.943478,4.067707
13.0,33.459595,23.409296,17.307123,40.71642,4.798499
25.0,29.640553,16.99086,20.768301,37.759163,4.0121207
24.0,33.713116,24.895208,12.929016,37.824226,4.9160905
40.0,35.243645,24.536724,10.50222,35.038944,4.8881335
32.0,26.811886,13.576884,14.011612,27.588497,3.6444168
18.0,30.303299,17.138924,19.75193,36.890854,4.0617313
30.0,32.742638,18.51059,9.11614,27.62673,4.2258325
1.0,27.922413,17.02241,14.602964,31.625374,4.048315
30.0,31.113712,20.652857,10.498937,31.151794,4.4713235
85.0,31.24538,19.41476,13.704295,33.119057,4.3287497
60.0,28.038837,15.606911,12.731792,28.338703,3.8641403
16.0,23.260868,10.859925,5.3778825,16.237808,3.2648945
30.0,35.605873,27.956089,19.64558,47.60167,5.2432566
26.0,34.90917,25.573566,10.248375,35.82194,5.002536
55.0,32.159832,24.124214,12.57315,36.697365,4.8106184
45.0,31.424341,22.056797,15.064921,37.12172,4.6241136
49.0,39.489353,33.695988,11.003145,44.699135,5.7264504
50.0,28.877783,17.553238,11.95546,29.508698,4.1155434
16.0,31.216476,20.46426,19.84291,40.30717,4.471483
22.0,28.289165,18.202078,8.828424,27.030502,4.184633
20.0,31.322128,19.575735,12.853966,32.429703,4.342925
21.0,26.45814,12.748616,13.749804,26.49842,3.5117753
12.0,30.459385,19.97225,8.024001,27.99625,4.4178443
30.0,26.625631,11.405673,9.494756,20.900429,3.3000946
8.0,31.832668,19.148228,14.828473,33.9767,4.300071
66.0,32.23123,17.098986,15.183146,32.28213,4.066655
40.0,29.980143,15.570231,8.97453,24.544762,3.8936615
62.0,35.483032,24.07566,22.319963,46.395622,4.791774
62.0,36.44371,25.205591,18.045668,43.25126,4.937767
31.0,24.983234,11.24208,10.013622,21.255703,3.2883086
83.0,36.72416,23.177313,14.104169,37.281483,4.7610617
31.0,27.608877,15.6582155,9.143254,24.80147,3.8940957
35.0,25.4891,13.253664,7.651831,20.905495,3.6142864
27.0,30.0997,14.329165,7.295835,21.625,3.7242043
46.0,27.413074,12.089587,14.808577,26.898163,3.3850417
46.0,27.961918,19.047392,8.286522,27.333914,4.289506
58.0,34.52291,26.676758,9.749064,36.425823,5.106766
30.0,28.79277,14.723841,13.466627,28.190468,3.7599456
21.0,32.6748,18.731787,15.716528,34.448315,4.2542534
3.0,25.012249,11.12336,10.8916,22.01496,3.2690778
55.0,31.585714,20.554684,18.18552,38.740204,4.449694
47.0,31.505451,23.887712,14.005147,37.89286,4.8334646
27.0,29.95589,16.59017,19.392956,35.983124,3.99134
38.0,28.361639,15.836209,10.995009,26.831219,3.927863
28.0,30.761002,15.916644,8.580275,24.496918,3.8851268
38.0,36.47881,26.034779,26.917557,52.952335,5.0292387
50.0,29.814838,18.321419,12.297487,30.618906,4.229888
13.0,27.285706,17.722158,6.909907,24.632065,4.166284
36.0,30.144684,18.60488,10.64342,29.248299,4.227254
16.0,32.212036,20.575628,21.62674,42.20237,4.4579067
46.0,30.216473,15.7176485,9.082464,24.800114,3.882058
60.0,38.37243,31.014872,7.3166823,38.331554,5.525953
25.0,26.758839,15.508301,4.3713408,19.879642,3.8933759
85.0,34.56223,17.738916,12.346369,30.085285,4.1100054
50.0,33.562866,20.161428,20.219215,40.380646,4.397941
2.0,29.965347,12.597701,13.936885,26.534586,3.5058541
8.0,28.503376,20.200542,15.290092,35.490635,4.4193354
42.0,36.620872,25.489023,12.163882,37.652905,4.924529
31.0,32.24497,16.110722,8.083738,24.19446,3.9557166
48.0,29.744457,11.905025,8.929033,20.834057,3.3880672
50.0,40.88715,35.846466,16.024086,51.870552,5.917651
24.0,31.901997,22.635681,12.175211,34.81089,4.695462
30.0,26.817957,13.279665,11.581606,24.86127,3.5857024
23.0,29.035995,18.514555,12.871981,31.386536,4.2274446
40.0,29.759954,21.202518,11.66159,32.86411,4.5079317
11.0,28.2974,14.891319,8.926969,23.818287,3.7869973
27.0,25.751215,10.407951,7.756995,18.164948,3.1532788
30.0,29.753113,16.090769,6.5390677,22.629837,3.9728942
26.0,27.448269,13.00468,9.446004,22.450684,3.5168316
36.0,26.45271,11.046957,3.3166587,14.363616,3.2705162
25.0,33.13056,22.175026,14.866745,37.04177,4.6509485
9.0,30.48236,16.29072,12.575393,28.866112,3.9475167
62.0,32.144455,24.941841,15.763306,40.705147,4.90158
71.0,36.252438,20.970797,11.770705,32.7415,4.4956803
37.0,28.713846,15.377146,8.919336,24.296482,3.8652973
24.0,27.771072,13.050572,5.604268,18.65484,3.5570564
47.0,35.00756,21.923223,20.459782,42.383003,4.5969806
40.0,31.971853,20.849884,12.715249,33.565132,4.5228415
39.0,31.94746,18.773495,14.194021,32.967514,4.20652
30.0,28.806309,16.86478,11.543958,28.408737,4.0143704
23.0,33.015335,19.043179,11.060385,30.103563,4.300507
31.0,33.44186,21.30753,14.819478,36.127007,4.5060554
25.0,27.997442,14.76568,10.353567,25.119247,3.7815163
18.0,26.409561,11.393357,11.867788,23.261147,3.3278275
80.0,32.0306,21.233616,9.5168,30.750416,4.5536547
35.0,30.865961,15.935883,13.332518,29.2684,3.915379
25.0,35.934845,25.831196,17.74655,43.577744,4.980528
32.0,32.373344,22.121449,15.176389,37.297836,4.6764035
4.0,30.041336,16.941025,9.395861,26.336885,4.0733647
16.0,28.32838,16.219334,8.894909,25.114243,3.954068
4.0,30.52747,16.364773,13.933782,30.298553,3.9757085
65.0,35.027798,20.25494,28.121191,48.37613,4.4018736
52.0,30.94754,21.321205,18.776495,40.097702,4.548579
40.0,25.51251,11.929327,7.461091,19.390419,3.408125
12.0,23.074131,8.967572,7.1387153,16.106287,2.938581
36.0,26.97232,11.420114,10.798207,22.21832,3.3078601
43.0,31.28886,15.619963,9.2794895,24.899452,3.8969605
30.0,34.589863,21.802006,18.744213,40.54622,4.611159
56.0,37.485313,29.141382,18.213661,47.35504,5.316125
24.0,32.025646,24.291792,14.058948,38.35074,4.8504305
18.0,32.02659,27.507145,15.352633,42.85978,5.1671243
26.0,26.213135,15.652487,9.739363,25.39185,3.9175136
27.0,26.166912,14.353452,18.354176,32.707626,3.671793
47.0,35.37847,16.14968,13.789696,29.939375,3.945561
58.0,27.037607,17.723083,7.0004783,24.723562,4.142829
8.0,35.72332,28.66998,13.624922,42.2949,5.2868567
40.0,31.56843,23.387005,21.295973,44.682976,4.70296
60.0,26.930994,12.382982,6.0430565,18.426039,3.4514458
42.0,25.99339,10.26417,13.476108,23.740276,3.0948691
32.0,30.992132,19.113667,12.627893,31.74156,4.3008084
1.0,26.831116,15.718704,9.978743,25.697447,3.8875618
84.0,47.035137,37.91449,30.482645,68.39713,6.0984564
72.0,29.243534,16.841116,18.392523,35.23364,4.0198708
20.0,27.648779,12.958374,11.914548,24.872921,3.536499
20.0,28.892176,22.425014,7.9601426,30.385157,4.678629
40.0,29.610601,17.223804,13.055766,30.279572,4.0595384
50.0,29.87828,19.40303,14.321342,33.724373,4.2962384
48.0,37.839863,24.68417,11.932695,36.616867,4.89878
57.0,30.44164,16.97557,10.297152,27.272722,4.058723
30.0,28.323742,19.876762,15.099057,34.97582,4.3820925
24.0,30.37973,20.3989,13.593172,33.992073,4.459202
45.0,34.439667,21.165709,19.044325,40.210033,4.515806
30.0,29.073605,14.603986,11.471901,26.075886,3.7392368
26.0,35.340218,25.173903,16.266407,41.440308,4.935624
35.0,29.205555,18.36598,12.498932,30.864912,4.1887903
34.0,33.179916,14.374334,12.547495,26.92183,3.7120483
11.0,29.729486,15.037737,18.926516,33.964252,3.8098881
43.0,27.282948,14.390341,10.685253,25.075594,3.719712
58.0,27.368435,14.647647,9.566641,24.214287,3.7399907
39.0,28.179691,17.303686,16.702927,34.006615,4.0823526
4.0,28.85165,15.179483,9.569241,24.748724,3.8488357
40.0,30.893566,18.050884,10.459014,28.5099,4.20135
45.0,28.15556,18.454197,11.228565,29.682762,4.2567263
90.0,33.184418,18.24257,20.575472,38.818043,4.220401
26.0,31.504145,15.923599,7.352285,23.275885,3.8858578
11.0,29.73145,21.089716,13.2489195,34.338634,4.5004787
33.0,28.317966,12.432161,9.479767,21.911928,3.4831269
11.0,28.36641,10.897409,27.75824,38.655647,3.226173
44.0,35.04409,16.627214,17.930798,34.558014,3.9895763
40.0,26.983618,13.345965,7.9996133,21.34558,3.6128037
30.0,36.26369,22.002745,11.4104395,33.413185,4.6521463
60.0,35.314507,23.929798,15.13255,39.062347,4.8235083
24.0,31.220346,15.801303,12.664087,28.46539,3.9186478
17.0,30.168356,17.461292,26.899128,44.36042,4.0980625
47.0,27.44701,16.743004,7.505812,24.248816,4.004452
23.0,26.300318,15.040504,12.798991,27.839497,3.8125453
26.0,23.439686,10.80635,7.386973,18.193323,3.2314942
28.0,26.187332,14.507025,8.753635,23.26066,3.7796714
6.0,27.42132,14.20831,15.187528,29.395838,3.7155132
58.0,31.360662,18.016386,15.136601,33.15299,4.1846647
16.0,29.613144,15.8650465,14.292981,30.158028,3.912722
29.0,38.96321,26.803766,7.8291535,34.63292,5.090218
91.0,43.289055,34.58889,13.829048,48.41794,5.7794204
12.0,27.488214,13.452362,18.469028,31.92139,3.617125
80.0,34.105957,26.308447,24.758816,51.06726,5.0033245
35.0,34.378365,22.667006,16.172375,38.83938,4.6839986
52.0,31.462164,14.928434,17.327715,32.25615,3.7905154
61.0,27.470724,15.369246,13.103131,28.472378,3.8638663
57.0,31.428095,20.116873,16.366682,36.483555,4.3526573
30.0,29.385715,18.165335,10.80532,28.970654,4.1866484
37.0,30.246838,18.937397,19.0575,37.994896,4.2005086
4.0,32.455368,20.996899,10.856397,31.853294,4.530491
24.0,30.40212,16.485886,21.925243,38.41113,3.959259
4.0,32.312366,19.260542,12.962817,32.22336,4.326098
42.0,25.679,12.742595,12.297057,25.039652,3.4705424
45.0,31.868326,18.957588,5.3829517,24.34054,4.303176
49.0,30.177017,23.703556,11.893163,35.596718,4.802851
18.0,30.36232,20.251951,15.5518675,35.803818,4.4174695
30.0,26.343628,16.432896,13.825571,30.258467,4.0023446
32.0,27.421879,19.687582,11.4142685,31.10185,4.379306
14.0,27.878674,17.633186,13.044787,30.677975,4.1240315
50.0,29.666021,20.85404,15.809026,36.663067,4.4890885
64.0,36.905098,22.780073,11.832234,34.61231,4.7162337
90.0,39.361595,36.10734,24.290342,60.397682,5.8226295
13.0,28.070627,14.094391,7.2987747,21.393166,3.700109
34.0,30.183554,14.163757,17.174131,31.337889,3.6946952
63.0,34.289177,17.264362,9.909823,27.174187,4.0858984
19.0,35.97785,23.859837,15.682091,39.541927,4.809143
25.0,29.63057,18.644459,12.966212,31.610672,4.2653317
26.0,28.412426,17.172132,9.75065,26.922783,4.0781975
16.0,25.578625,19.183712,9.694457,28.87817,4.3135166
42.0,34.544594,19.795057,17.978313,37.77337,4.371608
62.0,32.261818,13.55654,18.745272,32.30181,3.6153216
90.0,29.25823,14.444185,9.125685,23.56987,3.7344418
54.0,34.19306,17.290833,19.658674,36.94951,4.0314937
16.0,29.069355,14.680061,10.90121,25.581272,3.757499
39.0,30.953266,16.295565,16.087135,32.382698,3.932504
60.0,27.50346,14.992404,13.048277,28.04068,3.791577
31.0,31.588192,16.63875,14.176417,30.815166,3.999937
35.0,27.833363,15.957083,21.069853,37.026936,3.9040828
4.0,31.613932,17.146938,13.540362,30.687302,4.0645933
58.0,33.593925,20.463984,8.671418,29.135403,4.469598
85.0,27.953396,16.7336,9.001108,25.734709,4.053134
54.0,28.701181,14.278987,11.741907,26.020893,3.715448
40.0,35.577354,27.315094,14.4427185,41.757812,5.137315
11.0,23.651623,11.942159,8.813843,20.756,3.3900456
32.0,28.159897,18.01574,12.40465,30.42039,4.191008
65.0,31.322062,18.80199,18.45136,37.25335,4.271614
4.0,27.35881,15.251531,13.3407545,28.592285,3.8423138
50.0,27.673965,17.934523,17.886478,35.821,4.1527405
13.0,33.35785,18.446312,10.846247,29.292559,4.2213163
30.0,32.144337,22.204922,15.830272,38.035194,4.669713
25.0,27.412525,14.164618,16.831816,30.996433,3.7070968
9.0,29.213882,15.210798,13.74731,28.958107,3.8398907
10.0,23.955511,14.800394,14.188479,28.988873,3.7914681
26.0,31.059383,23.133562,8.504563,31.638126,4.712017
16.0,29.520313,20.159895,18.761318,38.92121,4.428474
5.0,31.105541,16.62746,6.369788,22.99725,4.0435324
18.0,37.671135,25.611547,24.82928,50.440826,4.972176
20.0,31.629004,26.726706,17.004473,43.73118,5.097327
70.0,27.305777,18.153215,11.451601,29.604816,4.2119493
2.0,28.498083,14.832344,5.7170286,20.549374,3.8124301
5.0,29.277533,15.582553,16.44125,32.023804,3.8798435
58.0,38.35866,24.647947,19.907837,44.555786,4.890016
16.0,24.634861,10.899421,6.952545,17.851967,3.2431436
60.0,34.782433,25.401333,32.387234,57.788567,4.947669
70.0,42.494778,31.079092,17.540306,48.6194,5.5349646
6.0,28.857721,13.133196,8.890683,22.02388,3.6006877
36.0,31.80335,15.381162,25.955236,41.3364,3.8506165
27.0,33.959526,18.723576,11.554499,30.278074,4.2300024
27.0,30.608118,19.113834,6.624631,25.738464,4.320508
2.0,30.666462,22.76259,18.203167,40.96576,4.6464705
32.0,28.982504,13.05648,11.807973,24.864452,3.5478783
24.0,27.199116,14.666189,9.757865,24.424053,3.7799752
49.0,30.392715,18.837072,14.176776,33.013847,4.253344
4.0,28.917782,13.575839,7.064111,20.63995,3.642424
15.0,26.533798,12.935015,10.643519,23.578533,3.5283456
30.0,24.516226,12.738112,15.275633,28.013744,3.516557
60.0,40.03743,25.993153,13.331515,39.32467,5.0457006
30.0,32.56762,19.274769,7.7218294,26.996597,4.3474894
8.0,33.298466,22.281748,13.842145,36.123894,4.6496663
5.0,29.000015,15.201448,16.332716,31.534164,3.8089187
25.0,26.031,16.737501,11.516382,28.253883,4.0337768
26.0,26.312717,11.455634,10.759468,22.215103,3.333486
47.0,33.937035,24.562138,13.71535,38.27749,4.9026594
11.0,28.706747,13.992572,4.1219606,18.114532,3.6934686
30.0,31.811758,18.644459,9.396047,28.040504,4.2873926
26.0,27.776434,13.011381,11.178748,24.190128,3.5459626
3.0,30.190805,15.816994,10.743454,26.560448,3.911656
20.0,37.628,24.321953,15.232412,39.554367,4.859179
31.0,25.697586,15.149386,10.757398,25.906784,3.8052742
30.0,31.430145,18.079918,20.32676,38.406677,4.158469
27.0,30.939667,18.113302,12.918589,31.03189,4.1840467
37.0,30.547855,18.751173,25.971512,44.722687,4.246633
4.0,25.924704,11.511862,13.398738,24.910599,3.3234344
24.0,33.997147,20.062412,19.703413,39.765823,4.403843
50.0,29.9847,17.056946,10.490873,27.54782,4.0755744
37.0,38.285828,32.04989,22.687523,54.73741,5.56993
2.0,29.470139,17.385014,10.908024,28.293037,4.106656
24.0,31.954697,14.921774,15.1937685,30.115543,3.7531781
30.0,25.343859,12.143768,6.235249,18.379017,3.4368281
53.0,41.45896,34.295433,17.718847,52.014282,5.742191
23.0,27.768255,15.230078,8.790184,24.020262,3.8709235
40.0,32.614277,25.629047,7.789918,33.418964,4.9979625
23.0,31.743092,27.350855,11.184427,38.535282,5.174755
30.0,26.564945,12.847219,12.644997,25.492216,3.5364208
14.0,26.635824,12.814028,13.471171,26.285198,3.5244606
43.0,30.566776,17.808023,22.947613,40.75564,4.1435037
10.0,28.499624,17.87051,12.441778,30.312288,4.15149
30.0,36.414696,29.407724,13.101702,42.509426,5.3649063
19.0,29.899189,19.991102,7.6860366,27.67714,4.4343877
25.0,37.670837,24.727758,18.56758,43.295338,4.9302883
12.0,26.091074,13.867986,12.251641,26.119627,3.6722274
48.0,35.81054,33.72542,13.182452,46.907875,5.693606
2.0,27.765543,17.748533,8.539038,26.28757,4.1057005
40.0,34.34165,27.908722,8.246927,36.155647,5.208894
27.0,27.517511,15.965139,5.6139097,21.579048,3.9658055
37.0,29.932135,17.46511,5.565689,23.0308,4.1282773
40.0,37.374413,25.776134,12.037821,37.813957,5.016312
70.0,27.578033,13.702562,8.736753,22.439316,3.6428685
79.0,37.278156,29.307224,11.879161,41.186386,5.3312616
47.0,33.3727,21.771593,19.525898,41.297493,4.5605116
36.0,29.05544,14.451747,11.793938,26.245686,3.7518456
8.0,28.405157,16.283663,9.027913,25.311577,3.9877675
17.0,32.297783,21.620533,16.418411,38.038944,4.586797
33.0,28.42912,16.542568,13.691371,30.23394,3.986356
17.0,28.59605,16.846006,10.383551,27.229557,4.047456
16.0,34.547844,17.704151,20.22434,37.92849,4.131096
13.0,27.40954,12.21268,10.391958,22.604637,3.4507039
31.0,31.336329,17.817669,12.448767,30.266436,4.155854
26.0,27.281158,12.4042225,6.3945704,18.798794,3.4591548
37.0,29.123312,14.044436,13.602226,27.646664,3.6373832
78.0,32.105995,19.67016,7.1168222,26.786983,4.345664
27.0,25.728748,13.57929,10.911203,24.490494,3.6322167
5.0,29.677937,19.815342,7.5804596,27.395802,4.4061956
60.0,29.160685,16.350323,9.101324,25.451647,4.013756
13.0,28.799038,12.323305,17.017384,29.340689,3.454351
30.0,29.919117,15.267271,14.890184,30.157455,3.8594093
80.0,36.629173,24.132053,16.188723,40.320778,4.822201
34.0,28.496918,12.763735,10.404616,23.16835,3.4836705
79.0,29.430319,19.602198,10.7159,30.318098,4.36046
30.0,30.680624,12.323734,29.13563,41.459366,3.453444
53.0,24.984144,16.797289,12.846413,29.643702,3.9919019
7.0,29.883999,19.486786,8.843227,28.330013,4.331761
45.0,33.940907,17.647116,18.229738,35.876854,4.122933
34.0,29.6338,16.245173,6.5723677,22.81754,3.984242
30.0,35.919304,25.568539,11.3471775,36.915718,4.999878
54.0,37.53329,26.783619,14.315206,41.098824,5.109441
40.0,30.291752,11.221071,5.087005,16.308077,3.2639313
14.0,33.658646,21.716095,14.592486,36.308582,4.6085005
1.0,29.193665,18.247955,4.7937875,23.041742,4.2403502
30.0,31.365177,20.356237,11.58745,31.943687,4.3935294
65.0,38.240852,27.7405,13.534978,41.27548,5.172913
2.0,28.101559,17.39903,11.68524,29.08427,4.107669
28.0,29.252445,14.720343,19.735538,34.45588,3.7480502
40.0,28.555668,13.845447,18.409504,32.25495,3.5842018
29.0,31.15594,13.770259,13.5845585,27.354816,3.6403427
12.0,32.28017,16.321798,24.102884,40.424683,3.9286773
21.0,33.9623,24.456247,12.898779,37.355026,4.848439
40.0,27.758093,18.13071,9.965293,28.096004,4.2136145
14.0,34.248844,23.983646,25.037228,49.020874,4.7380276
30.0,27.794525,12.961909,13.3960705,26.357979,3.5741413
30.0,26.500916,12.96314,10.333185,23.296326,3.5139403
1.0,29.65488,19.217258,15.680905,34.898163,4.3204823
26.0,33.12092,15.644518,10.867581,26.5121,3.892342
25.0,38.042583,28.487732,31.233715,59.721447,5.1797156
21.0,34.642494,24.914116,22.912853,47.82697,4.9398904
4.0,23.789907,16.829159,5.128669,21.957829,4.000647
7.0,24.508348,11.012777,7.4646215,18.477398,3.2500482
29.0,23.642694,11.889035,9.469828,21.358864,3.3992665
26.0,27.908243,18.634174,8.361898,26.996073,4.2540646
47.0,36.0804,24.461174,20.06731,44.528484,4.879128
30.0,28.296595,10.104133,6.914881,17.019014,3.147645
53.0,29.071695,18.372509,9.792845,28.165354,4.207097
29.0,26.85257,14.038295,7.880156,21.918451,3.6714242
6.0,25.32107,11.929155,10.313213,22.242369,3.4099507
52.0,31.589655,25.068306,18.904413,43.972717,4.8194838
17.0,27.197657,13.015187,8.606816,21.622004,3.5520241
30.0,25.608576,8.6408205,10.104127,18.744947,2.874899
23.0,36.85888,29.464737,13.410991,42.87573,5.324175
25.0,29.710773,16.632671,14.965904,31.598576,3.9997895
65.0,38.12438,25.381947,17.629637,43.01158,4.9864817
31.0,30.07546,17.308498,10.359291,27.66779,4.096367
20.0,30.84003,16.014996,12.103924,28.11892,3.9604454
6.0,35.941612,22.295639,28.356724,50.652363,4.6044974
8.0,29.204098,18.115566,14.419078,32.534645,4.176862
11.0,34.753002,24.399006,26.433838,50.832844,4.814267
29.0,24.734913,11.066447,9.455988,20.522434,3.2806008
30.0,32.106792,18.844837,15.9193325,34.764168,4.274157
25.0,26.928616,17.642355,6.7601748,24.40253,4.1363506
31.0,29.025723,14.358301,10.4346895,24.792992,3.739364
26.0,31.597815,18.304054,13.188528,31.492582,4.2156696
50.0,32.04845,19.43179,10.84558,30.27737,4.358327
31.0,25.196545,10.210497,5.540637,15.751134,3.159127
50.0,26.69867,13.872525,7.8487,21.721226,3.675753
33.0,27.092646,11.672467,6.71402,18.386486,3.3838744
49.0,29.124493,18.306114,16.86269,35.168804,4.203061
37.0,32.633095,20.475542,15.231412,35.706955,4.435275
44.0,27.474558,15.221272,17.145493,32.366764,3.7876267
22.0,29.111582,18.482506,10.138377,28.620884,4.2142134
29.0,30.368908,19.049795,17.11288,36.162674,4.2491755
80.0,40.810806,32.29652,34.62115,66.91767,5.574588
16.0,32.229736,22.60159,11.687576,34.289165,4.6758695
5.0,26.336422,15.724637,10.767469,26.492107,3.895432
1.0,30.58855,20.900005,9.2833185,30.183323,4.5232344
50.0,37.49829,26.172602,15.273679,41.44628,5.0426035
1.0,28.360245,15.102037,10.308619,25.410656,3.8387084
35.0,38.567455,27.714771,25.99735,53.71212,5.173418
32.0,27.332691,12.030373,21.560858,33.591232,3.3850765
5.0,32.626957,18.80414,14.020645,32.824783,4.2859406
22.0,30.626333,19.306622,9.942747,29.249369,4.28456
30.0,31.22377,21.624468,14.359354,35.98382,4.6014786
7.0,30.432087,17.63698,9.8943205,27.5313,4.151101
50.0,27.034647,15.6414795,7.1072617,22.748741,3.8760757
38.0,28.653843,16.972416,17.03451,34.006927,3.9907749
46.0,32.830563,22.75542,14.920076,37.6755,4.7177486
26.0,38.849438,26.131083,16.728947,42.86003,5.050128
4.0,31.766342,18.341124,14.825636,33.16676,4.182995
24.0,24.54935,12.75526,16.208855,28.964115,3.4531257
25.0,28.060848,16.144253,6.94011,23.084362,3.9528782
14.0,31.012005,16.524494,17.920322,34.444817,4.0031404
38.0,25.290379,19.748678,10.534956,30.283634,4.344933
69.0,33.05377,21.207804,11.49497,32.702774,4.53345
60.0,38.21062,32.263527,12.672334,44.93586,5.5945315
12.0,24.85995,11.5074,9.970985,21.478386,3.3511646
40.0,37.972397,32.217674,15.658917,47.87659,5.568004
22.0,27.296412,10.852767,9.241926,20.094692,3.2489295
26.0,28.690289,12.107205,7.5344977,19.641703,3.391974
41.0,30.524609,16.365337,10.061155,26.426493,3.9835694
9.0,32.359657,23.824682,14.986743,38.811424,4.780221
48.0,39.5769,31.724955,18.875553,50.60051,5.486809
30.0,26.022348,15.719568,10.622363,26.34193,3.8975155
50.0,28.580454,15.784109,9.283612,25.067722,3.8963025
28.0,30.89162,14.386187,7.5196867,21.905872,3.7327232
2.0,29.758343,21.226902,12.19967,33.42657,4.5689945
1.0,27.03455,17.18173,12.009017,29.190746,4.0428767
60.0,32.319458,20.898655,18.25061,39.149265,4.508855
2.0,30.516632,12.062227,18.659458,30.721685,3.3875594
34.0,30.173721,16.163712,22.099255,38.262966,3.9418836
27.0,28.572681,15.00575,15.237955,30.243706,3.7460537
43.0,36.429966,18.070494,10.717802,28.788296,4.150205
51.0,26.59997,15.820889,9.7376375,25.558527,3.9148097
70.0,32.81385,26.389347,34.844795,61.234142,5.018589
4.0,36.193695,26.84834,11.643313,38.491653,5.1055098
49.0,30.78783,16.645184,29.433142,46.078323,3.9863663
32.0,35.185177,25.656849,12.072655,37.729504,4.9723525
47.0,34.447582,29.957315,29.68389,59.641205,5.3305235
38.0,31.705603,20.386261,12.510579,32.89684,4.454738
85.0,28.862972,16.32932,17.082756,33.41208,3.9956894
25.0,25.36084,10.815923,10.938069,21.753992,3.226577
18.0,30.897787,18.369223,10.65626,29.025482,4.232273
27.0,32.413578,20.237623,11.625998,31.86362,4.437681
26.0,23.348461,12.23482,7.2291174,19.463938,3.4766884
18.0,27.569159,15.035753,14.294276,29.330029,3.7614594
7.0,30.853565,16.983,20.122494,37.10549,4.032899
5.0,31.219965,16.707996,15.986386,32.69438,4.0048265
26.0,26.469189,11.681575,7.5799294,19.261505,3.368068
18.0,30.075968,19.530245,21.452642,40.982887,4.3549166
46.0,27.928854,13.466678,18.375023,31.841702,3.5889497
36.0,31.243063,17.567074,9.743063,27.310137,4.1302156
6.0,29.055979,16.00192,19.12588,35.1278,3.9092069
34.0,38.98714,34.921177,23.353626,58.274803,5.862868
70.0,30.443487,23.348616,9.42401,32.772625,4.778738
29.0,34.903908,16.633093,16.639318,33.27241,4.0046053
38.0,31.427425,17.927828,6.382477,24.310305,4.175063
25.0,23.213007,10.865494,7.9886465,18.854141,3.233565
6.0,28.231821,17.19249,10.644739,27.837229,4.098916
42.0,33.236214,20.353327,8.790712,29.14404,4.453374
29.0,32.305565,18.111267,7.533763,25.645031,4.196665
2.0,32.24445,17.196144,12.424204,29.620348,4.1066775
70.0,33.673714,22.080505,15.05887,37.139374,4.617876
34.0,27.325155,11.461592,13.315245,24.776836,3.3178551
49.0,26.592106,16.374046,7.4111724,23.78522,3.9787998
1.0,30.204672,13.729998,8.297451,22.027449,3.6486404
25.0,28.804585,19.695457,14.4118395,34.107296,4.400368
70.0,37.688194,21.194801,12.0371275,33.23193,4.5239644
65.0,39.07447,28.139246,34.64329,62.78254,5.2225432
27.0,27.828894,20.505335,9.878853,30.384188,4.4541893
11.0,25.784962,14.850042,12.325038,27.17508,3.8089726
12.0,30.549587,15.22377,19.685915,34.909683,3.820067
18.0,32.525288,23.000277,18.791927,41.792206,4.726901
21.0,31.96246,18.512482,25.229755,43.742237,4.224016
25.0,32.402164,19.834888,18.712482,38.54737,4.3396406
34.0,28.926685,13.522699,12.120263,25.642963,3.6478932
56.0,30.592487,17.417694,12.3811035,29.798798,4.082983
16.0,27.59263,14.898122,9.1935425,24.091663,3.8068187
54.0,28.478786,18.601559,18.36668,36.96824,4.2131333
40.0,29.573023,13.672508,16.860691,30.5332,3.6067364
22.0,33.476395,19.991928,15.69321,35.68514,4.3853893
69.0,39.220276,28.049637,16.53281,44.582447,5.2341595
25.0,28.046474,19.51344,12.634516,32.147957,4.359849
43.0,37.838406,29.034582,12.102557,41.13714,5.313897
30.0,26.820911,12.232588,10.757579,22.990166,3.4309888
26.0,30.505573,12.740967,10.028528,22.769495,3.5148945
42.0,29.902264,16.12736,9.32889,25.45625,3.9874997
52.0,32.965042,28.29154,9.010462,37.302002,5.2636576
32.0,25.351923,12.131554,9.997632,22.129185,3.4035869
50.0,32.264076,17.300846,18.493435,35.79428,4.1079435
26.0,24.851137,12.637344,7.6712737,20.308619,3.4980903
4.0,30.819077,19.21223,10.500036,29.712267,4.308358
2.0,27.940815,17.428246,11.243403,28.67165,4.1018205
