y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
12.0,24.611141,15.083679,11.332075,26.415754,3.846704
26.0,30.5008,13.645749,7.8414316,21.48718,3.661372
20.0,19.245579,7.8571444,6.7618093,14.618954,2.745144
75.0,50.685448,39.177944,17.133085,56.311028,6.2050476
12.0,22.873749,11.990955,9.197166,21.188122,3.4269676
31.0,22.64614,16.90279,10.510527,27.413317,4.0353646
24.0,29.082525,21.289839,11.403039,32.69288,4.580073
50.0,41.372093,21.835186,15.526144,37.36133,4.6189218
13.0,29.370422,14.287458,10.064517,24.351974,3.7352548
24.0,35.395485,24.597454,29.071884,53.66934,4.877554
8.0,41.851692,24.604914,19.021881,43.626793,4.8763533
19.0,25.403452,15.744394,9.570239,25.314632,3.916532
18.0,19.816294,9.596846,3.9997115,13.596558,3.0831282
19.0,33.890564,23.232859,8.804093,32.036953,4.7772627
50.0,53.360394,26.820612,22.5537,49.374313,5.1439066
27.0,29.108105,17.776043,10.226021,28.002064,4.178712
14.0,20.11266,10.251433,9.220173,19.471607,3.1429799
25.0,37.83711,24.751377,13.574285,38.32566,4.940164
18.0,11.305658,8.547196,7.015661,15.562857,2.861571
30.0,26.464926,15.244333,7.2209425,22.465275,3.873029
29.0,26.442657,12.078366,11.009616,23.087982,3.4337387
50.0,27.954947,19.233265,14.57482,33.808083,4.322488
13.0,29.447292,14.880745,6.9972205,21.877966,3.8310826
25.0,31.68188,23.318832,14.649324,37.968155,4.773433
24.0,41.513428,29.59455,17.344942,46.93949,5.3971596
40.0,31.270355,15.84976,15.943926,31.793686,3.884346
32.0,38.012215,35.21606,19.58629,54.802353,5.8618765
18.0,28.03722,15.795403,6.713609,22.509012,3.9359417
30.0,30.186005,14.953522,10.9871435,25.940666,3.8200517
1.0,13.017111,6.1296988,13.834903,19.964602,2.4200754
30.0,18.74153,10.636514,12.916779,23.553291,3.177656
85.0,41.19557,22.724817,5.2405996,27.965416,4.7309127
60.0,39.795788,18.558819,13.371658,31.930477,4.275605
16.0,21.655245,14.009285,3.852557,17.861841,3.7069366
30.0,43.817886,20.82772,24.582552,45.41027,4.4803243
26.0,17.808035,9.543371,10.028314,19.571686,3.0002728
55.0,31.605185,26.219995,6.2942266,32.51422,5.0765495
45.0,43.515404,25.007572,12.389347,37.39692,4.9473124
49.0,40.260365,20.68331,7.3254576,28.008766,4.4939013
50.0,41.902706,33.368782,19.674772,53.043556,5.725073
16.0,16.530172,8.579349,4.1620626,12.741411,2.894238
22.0,24.328457,17.786854,7.138738,24.925592,4.17653
20.0,25.76951,13.151766,13.199974,26.35174,3.5739722
21.0,22.148579,21.04687,8.725846,29.772717,4.555831
12.0,18.763714,11.09938,6.6438284,17.743208,3.2980323
30.0,28.349731,21.136017,12.681723,33.81774,4.549165
8.0,24.28144,14.685415,6.4346023,21.120018,3.7683194
66.0,23.694016,17.259893,11.7418,29.001694,4.103437
40.0,39.9415,29.273367,10.92771,40.201077,5.3670053
62.0,44.308594,35.90116,15.628092,51.52925,5.932763
62.0,39.096306,31.875824,19.40821,51.284035,5.5438495
31.0,23.978104,13.886255,13.086792,26.973047,3.6858277
83.0,58.75271,30.153168,27.215149,57.368317,5.418535
31.0,25.83099,12.278956,22.626514,34.90547,3.4204254
35.0,11.954379,5.84127,5.8593316,11.700602,2.3593197
27.0,11.18437,5.5332217,6.739109,12.272331,2.312973
46.0,47.341835,26.6677,13.925031,40.59273,5.131027
46.0,28.846872,14.866054,4.403851,19.269905,3.8271778
58.0,41.63087,21.88442,14.165462,36.04988,4.619388
30.0,25.99122,19.627178,10.618604,30.24578,4.3791413
21.0,21.68627,11.049218,16.523485,27.572704,3.2379742
3.0,6.7047477,3.478379,7.1727934,10.651173,1.8359321
55.0,34.40542,18.954227,12.9370165,31.891243,4.320603
47.0,42.16555,24.672375,16.772358,41.444733,4.928575
27.0,32.303123,15.44498,5.871823,21.316803,3.8870053
38.0,35.51789,21.55448,16.918106,38.472588,4.6004496
28.0,26.095013,19.688662,8.322266,28.010927,4.3823214
38.0,38.023376,29.523535,17.60191,47.125443,5.386796
50.0,22.09886,15.882233,5.000084,20.882317,3.9446068
13.0,22.79188,9.505671,13.60199,23.10766,3.0484662
36.0,30.864277,17.94843,9.192759,27.141188,4.1853666
16.0,23.428242,13.942411,9.811117,23.753529,3.7097237
46.0,43.86068,28.391735,12.383908,40.775642,5.3016014
60.0,52.43523,40.52209,6.5341134,47.056206,6.337674
25.0,23.473965,14.81136,11.586076,26.397436,3.772508
85.0,34.40442,13.70462,9.224877,22.929497,3.6461194
50.0,42.599506,23.076931,16.99704,40.07397,4.751409
2.0,15.630023,9.183129,7.5887704,16.7719,2.9972315
8.0,9.809958,3.740427,7.970412,11.710838,1.8629897
42.0,42.205982,22.461927,18.96204,41.423965,4.6894665
31.0,22.476147,16.410046,10.826614,27.23666,3.9795787
48.0,25.04142,13.512317,5.381771,18.894089,3.65285
50.0,53.374218,31.965841,13.480249,45.44609,5.5987144
24.0,31.0685,16.337456,16.32495,32.662407,3.9756882
30.0,34.140545,20.522133,10.292399,30.814533,4.4841857
23.0,29.844112,16.84297,15.472608,32.31558,4.049971
40.0,16.458565,7.341204,8.560633,15.901836,2.6760898
11.0,16.866127,10.177782,6.622251,16.800034,3.1484654
27.0,32.472736,22.081768,5.3507023,27.43247,4.6724706
30.0,20.934204,13.057043,7.6709304,20.727974,3.5698051
26.0,39.1155,25.95642,15.63174,41.58816,5.0485144
36.0,27.74609,19.96265,15.988619,35.95127,4.404505
25.0,33.27619,23.075966,14.160124,37.23609,4.7750654
9.0,15.639372,8.017828,7.1982565,15.2160845,2.7314925
62.0,35.652588,28.106974,11.541434,39.648407,5.260637
71.0,53.239433,29.818634,13.657091,43.475723,5.4266195
37.0,17.78731,10.609498,10.7463665,21.355865,3.1879592
24.0,28.498508,15.373324,11.0968685,26.470192,3.8933861
47.0,28.581577,24.500679,7.588025,32.088703,4.8922014
40.0,34.298992,17.4989,9.400722,26.89962,4.148505
39.0,27.835196,13.676349,7.881006,21.557354,3.6676998
30.0,27.47113,12.417959,12.292772,24.710732,3.4689891
23.0,33.818768,21.242065,16.039267,37.281334,4.5705833
31.0,35.607647,20.26501,9.575532,29.840542,4.4157023
25.0,32.71389,17.673178,10.791484,28.46466,4.1655517
18.0,18.71923,12.980647,5.444913,18.42556,3.576532
80.0,49.79699,34.63119,20.5362,55.16739,5.844533
35.0,33.487915,15.341006,12.700619,28.041626,3.8698833
25.0,39.13137,34.803673,13.594159,48.39783,5.851539
32.0,30.192026,16.41444,11.398293,27.812733,4.010782
4.0,8.098957,5.843039,5.8785048,11.721544,2.3436332
16.0,16.351635,7.080208,6.180593,13.260801,2.6321752
4.0,15.326384,6.9188004,7.413935,14.332735,2.5967507
65.0,35.786205,22.748865,18.725904,41.47477,4.7240467
52.0,33.941628,19.436815,7.560998,26.997814,4.3763514
40.0,33.29506,16.563292,11.062662,27.625954,4.0224
12.0,12.60695,6.2808447,5.915208,12.196053,2.4609838
36.0,30.911098,17.814224,17.665625,35.47985,4.1552978
43.0,20.748684,16.028204,5.1945453,21.22275,3.9444375
30.0,36.563744,27.113306,6.483445,33.596752,5.165627
56.0,49.14723,26.95791,21.943106,48.901016,5.1475186
24.0,31.934088,21.980038,13.106812,35.08685,4.6504445
18.0,35.109673,15.81809,11.282351,27.100441,3.939587
26.0,27.53421,14.69346,7.4679894,22.16145,3.7807567
27.0,32.780098,19.123323,10.046397,29.16972,4.334517
47.0,28.800129,14.937134,6.705901,21.643036,3.8286214
58.0,33.906593,25.24265,10.973735,36.216385,4.9863286
8.0,9.729414,4.5258675,6.3511095,10.876977,2.0785577
40.0,46.211834,29.581879,6.7949743,36.376854,5.420807
60.0,30.949615,19.321384,10.097825,29.419209,4.3675585
42.0,32.17656,13.608928,10.597278,24.206205,3.6475282
32.0,21.590193,15.862203,12.620214,28.482418,3.8650982
1.0,13.9846115,5.0142508,10.65651,15.670761,2.212975
84.0,58.551666,37.653687,16.756561,54.410248,6.0858717
72.0,38.54953,26.239506,14.922885,41.16239,5.0579805
20.0,23.294878,11.930532,9.171326,21.101858,3.3953102
20.0,18.728815,10.771771,6.5551467,17.326918,3.24532
40.0,34.460552,16.843765,14.672687,31.516453,4.0594506
50.0,34.25642,18.272074,13.042219,31.314293,4.197841
48.0,33.726654,21.619328,11.315601,32.93493,4.5854993
57.0,38.17351,38.53885,10.371643,48.910492,6.165316
30.0,43.88983,25.987164,7.623268,33.61043,5.0814557
24.0,22.633999,19.987858,7.1356287,27.123486,4.427978
45.0,40.035572,20.661667,18.561224,39.222893,4.517393
30.0,26.24794,17.142504,10.939631,28.082134,4.070039
26.0,33.84962,19.106544,13.97094,33.077484,4.328298
35.0,14.152231,6.258978,5.551999,11.810977,2.4616923
34.0,25.640848,14.946192,7.3588448,22.305037,3.8239512
11.0,8.960196,5.8331423,4.995057,10.828199,2.3551176
43.0,41.260868,21.598272,20.742786,42.341057,4.5845475
58.0,43.70849,29.22911,6.857638,36.08675,5.375209
39.0,43.958603,24.939701,11.510568,36.450268,4.9500027
4.0,13.176898,6.770076,4.2714157,11.0414915,2.5560665
40.0,12.588994,7.5203032,6.449744,13.970047,2.677103
45.0,26.344513,22.119175,9.509919,31.629093,4.6423874
90.0,34.656807,19.46542,22.973799,42.439217,4.36515
26.0,30.681034,16.31475,16.21016,32.52491,3.9787762
11.0,14.891856,9.319001,6.8454885,16.16449,3.0213895
33.0,32.15026,33.35034,11.043123,44.393463,5.748885
11.0,10.038622,6.816625,4.318749,11.135374,2.5264928
44.0,24.87763,18.259972,9.584671,27.844643,4.217755
40.0,25.151182,17.04343,6.7392387,23.78267,4.0962477
30.0,42.406944,27.38562,15.974254,43.359875,5.179464
60.0,34.64834,24.85313,17.90739,42.76052,4.9620056
24.0,24.647148,14.454706,11.204814,25.65952,3.7649055
17.0,22.465916,11.39612,8.59342,19.98954,3.3381321
47.0,39.89904,29.321304,6.3545675,35.675873,5.386215
23.0,30.667072,16.245478,7.180014,23.425491,3.990219
26.0,19.239666,7.8400116,6.4501715,14.290183,2.7713995
28.0,18.249529,6.728949,7.265864,13.994813,2.5454555
6.0,28.18139,17.440372,7.5794973,25.01987,4.1561456
58.0,25.923588,12.090694,13.932013,26.022707,3.4163845
16.0,16.339298,7.0258417,9.305573,16.331415,2.602211
29.0,34.3395,16.283482,19.578182,35.861664,3.9706218
91.0,52.58833,33.876335,20.918247,54.794582,5.7597632
12.0,19.011065,10.0184765,8.399065,18.417542,3.1132407
80.0,67.28392,49.006706,26.319256,75.32596,6.9480042
35.0,41.096397,22.44538,13.720192,36.165573,4.70695
52.0,41.002403,35.59188,14.483722,50.075603,5.938155
61.0,19.370792,13.328305,2.5842686,15.912574,3.6120038
57.0,38.69145,23.350924,16.128756,39.47968,4.795768
30.0,32.14211,14.067477,17.255577,31.323055,3.706714
37.0,33.62963,23.308346,9.486518,32.794865,4.7828555
4.0,1.332185,1.406759,2.3182626,3.7250216,1.1330497
24.0,33.571205,24.375883,13.27975,37.655632,4.9036264
4.0,15.551364,9.984529,5.6850047,15.669533,3.1021352
42.0,34.586212,20.126,13.314272,33.44027,4.4330535
45.0,33.701416,17.46986,8.987864,26.457724,4.1207304
49.0,49.011787,32.29853,16.925966,49.224495,5.6340404
18.0,25.837967,17.429745,7.6440988,25.073843,4.138474
30.0,31.992682,16.30779,11.277052,27.584843,4.005868
32.0,28.667542,15.314344,6.649859,21.964203,3.892983
14.0,18.173756,15.465082,8.225146,23.690228,3.8609607
50.0,27.028208,14.63732,6.339943,20.977262,3.7924151
64.0,49.223457,28.662159,13.903941,42.5661,5.3064146
90.0,54.841717,44.303665,30.51302,74.81668,6.585187
13.0,27.877926,15.4384,12.967471,28.405872,3.8996441
34.0,25.584307,13.85301,6.4241686,20.27718,3.6756458
63.0,39.082233,18.928562,5.266905,24.195467,4.3101997
19.0,32.69057,21.55137,8.195702,29.747072,4.6083817
25.0,27.822453,22.80955,6.0471425,28.856691,4.7404895
26.0,27.708187,16.97188,3.9799523,20.951832,4.0935984
16.0,22.665813,11.002009,8.109859,19.11187,3.281712
42.0,33.655323,15.0223255,8.5337715,23.556097,3.8444295
62.0,25.206226,15.693501,5.796464,21.489965,3.9319603
90.0,18.512661,8.977174,8.613278,17.590452,2.9412735
54.0,56.919136,38.620403,21.736954,60.357357,6.170106
16.0,22.958092,12.755111,7.829676,20.584787,3.5271118
39.0,27.56814,15.811525,19.477802,35.28933,3.886235
60.0,31.054413,15.117418,4.7482214,19.865639,3.857595
31.0,28.465008,28.691702,16.636326,45.328026,5.290615
35.0,28.746878,14.095808,6.0680585,20.163866,3.716568
4.0,5.871197,4.0788984,6.5513964,10.630295,1.9619449
58.0,38.253044,23.688868,26.740616,50.42948,4.824212
85.0,34.64188,15.432345,9.189629,24.621975,3.9072385
54.0,34.861137,22.708897,13.050504,35.7594,4.7337766
40.0,26.11799,12.751036,17.978024,30.72906,3.5293224
11.0,17.518192,7.8877563,4.9905725,12.878328,2.770379
32.0,32.35996,14.507088,5.5416393,20.048727,3.7831168
65.0,38.513298,19.07545,9.99259,29.06804,4.325255
4.0,19.44003,16.892859,12.943216,29.836075,4.042414
50.0,43.819283,27.638187,17.412111,45.0503,5.2325296
13.0,38.031086,23.431295,11.299491,34.730785,4.799056
30.0,35.370506,22.310696,5.4156384,27.726334,4.700324
25.0,23.224232,14.971708,6.283786,21.255493,3.8310103
9.0,6.148645,4.0084925,7.5456953,11.554188,1.9375626
10.0,16.52084,9.5890875,3.897157,13.486244,3.0596642
26.0,31.858826,24.490463,11.519765,36.010227,4.921165
16.0,23.843159,19.33912,9.276795,28.615917,4.352274
5.0,29.95604,13.956564,13.626884,27.583448,3.6982017
18.0,33.622585,21.268917,10.658737,31.927654,4.5734763
20.0,37.143303,30.142471,10.314225,40.456696,5.4163365
70.0,37.881866,24.15849,11.964605,36.123093,4.8699036
2.0,9.848049,5.67928,4.2871866,9.966467,2.339232
5.0,8.173479,7.0204263,5.4904675,12.510894,2.588607
58.0,53.408257,24.575415,20.153229,44.728645,4.9183817
16.0,26.912989,16.754995,5.79545,22.550446,4.058009
60.0,56.860138,47.98698,14.519687,62.506668,6.8868866
70.0,52.21537,26.416265,11.713339,38.129604,5.0777235
6.0,20.572828,9.25918,8.848952,18.108131,3.0065007
36.0,35.42142,18.2477,10.465698,28.713398,4.239941
27.0,27.52175,19.977175,5.1667266,25.143902,4.4173203
27.0,32.521732,14.81382,14.5729475,29.386768,3.816672
2.0,16.767174,6.819031,5.2331867,12.0522175,2.5784006
32.0,28.434738,15.729864,9.930361,25.660225,3.917762
24.0,30.051434,18.878025,6.2813516,25.159376,4.316909
49.0,48.01878,33.334347,9.880491,43.214836,5.736196
4.0,6.703349,2.7006717,4.9411798,7.6418514,1.597091
15.0,26.881107,17.17813,7.98871,25.16684,4.094302
30.0,23.056086,13.543802,4.4828863,18.026688,3.646476
60.0,37.361725,16.362833,9.794085,26.156918,4.0082483
30.0,32.60447,15.161708,12.485969,27.647676,3.852515
8.0,28.244976,14.1499,12.666933,26.816833,3.7373397
5.0,14.756208,8.567675,6.958913,15.5265875,2.8634322
25.0,33.33038,16.973494,6.7102003,23.683693,4.0761952
26.0,12.067866,5.5171804,5.1513395,10.66852,2.3061254
47.0,36.399574,24.197842,10.526659,34.724503,4.855446
11.0,21.38884,7.9451246,5.424336,13.369461,2.7808251
30.0,39.024143,23.4082,7.3595557,30.767756,4.802094
26.0,38.736103,22.046339,6.1391044,28.185444,4.673491
3.0,20.418085,9.300086,12.271583,21.571669,3.0170135
20.0,26.211094,17.324047,10.6597,27.983747,4.0832257
31.0,31.600613,17.000393,17.844963,34.845356,4.070342
30.0,24.832033,11.3105545,6.6609144,17.97147,3.3232498
27.0,27.562998,20.588558,6.560439,27.148998,4.5155187
37.0,48.075512,27.520283,22.572433,50.092716,5.1809487
4.0,8.133034,3.9325325,4.057416,7.9899483,1.9422461
24.0,44.24566,24.534832,15.879237,40.41407,4.924902
50.0,45.160286,29.925436,16.207998,46.133434,5.4212837
37.0,36.353573,18.21502,13.286771,31.50179,4.2316184
2.0,9.205153,6.2844453,8.286917,14.571362,2.4232397
24.0,32.313152,18.2568,20.831173,39.087975,4.1970716
30.0,27.821701,14.476605,8.206379,22.682983,3.7741637
53.0,37.68635,22.029827,14.90051,36.930336,4.6422167
23.0,17.178673,9.599026,6.3064814,15.905507,3.060225
40.0,29.261435,21.812344,7.462861,29.275204,4.6497197
23.0,39.555267,24.019451,10.861361,34.880814,4.853285
30.0,29.048542,13.463402,9.682132,23.145535,3.6148682
14.0,29.051487,18.190102,7.251815,25.441917,4.2246203
43.0,31.23467,25.071213,12.916664,37.987877,4.9340906
10.0,37.155968,24.153757,20.218105,44.371864,4.837533
30.0,38.855553,34.087116,28.300995,62.38811,5.793489
19.0,37.582108,23.250952,17.028103,40.279053,4.77686
25.0,25.616909,10.791009,10.53866,21.32967,3.23817
12.0,28.927567,17.735962,12.09564,29.831602,4.1637907
48.0,33.663467,17.438538,8.939314,26.377851,4.0936265
2.0,17.408453,13.131096,6.4367476,19.567844,3.5748222
40.0,36.46449,17.359419,12.914517,30.273937,4.112209
27.0,27.223438,20.907225,19.068268,39.975494,4.4785147
37.0,36.88582,29.800226,15.762889,45.563114,5.411595
40.0,38.41458,19.44952,11.031935,30.481455,4.3802752
70.0,19.278599,8.9609,10.489582,19.450481,2.9361677
79.0,50.0374,33.242657,26.198162,59.44082,5.668662
47.0,33.146233,15.822736,10.626047,26.448784,3.951575
36.0,31.83025,14.166731,7.2797213,21.446453,3.7148411
8.0,15.412,12.18974,6.1898103,18.37955,3.452924
17.0,29.316296,18.059484,14.838959,32.898445,4.173879
33.0,27.365347,14.57972,8.956381,23.5361,3.7779765
17.0,25.951303,19.81345,5.114362,24.92781,4.4252524
16.0,34.226917,25.418339,9.722117,35.140457,5.0111074
13.0,24.898006,11.306514,9.022074,20.328587,3.3105214
31.0,24.622452,15.948894,6.6914606,22.640354,3.959647
26.0,28.040476,15.979007,11.405981,27.384987,3.9402828
37.0,26.84585,14.287786,11.715798,26.003584,3.7229373
78.0,47.407307,26.715775,19.855232,46.571007,5.137785
27.0,24.86965,12.323926,12.622109,24.946035,3.4738865
5.0,3.3238156,3.1645331,3.0670762,6.2316093,1.7010348
60.0,27.451101,16.073534,10.081583,26.155117,3.988336
13.0,17.925488,9.56897,9.935136,19.504105,3.0550702
30.0,30.72987,15.872577,12.873034,28.74561,3.9279563
80.0,48.621147,27.26212,16.886162,44.14828,5.167197
34.0,29.580826,15.830487,8.786247,24.616734,3.923137
79.0,24.330273,9.674713,5.954275,15.628988,3.0836964
30.0,27.83522,13.67011,9.993969,23.664078,3.6571414
53.0,33.91555,24.970701,13.637711,38.608414,4.962209
7.0,28.059063,17.20177,11.739531,28.941301,4.115221
45.0,41.795837,35.510887,6.710578,42.221466,5.9079385
34.0,47.305748,24.589857,20.004917,44.594772,4.898938
30.0,35.452915,21.157585,25.50193,46.659515,4.5283656
54.0,45.94156,31.889053,12.7762,44.665253,5.5961986
40.0,19.48368,10.102076,8.544452,18.646526,3.1421652
14.0,37.28366,22.049963,9.640003,31.689966,4.655389
1.0,9.766298,4.2228174,3.538002,7.7608194,2.015571
30.0,37.545124,21.17773,15.33627,36.514,4.554296
65.0,60.030407,43.82064,30.218334,74.03897,6.566352
2.0,4.962533,2.7682097,3.6740036,6.442213,1.6010315
28.0,31.23475,25.938534,6.295926,32.23446,5.069524
40.0,29.396173,17.014935,6.4395156,23.45445,4.0943556
29.0,32.789215,22.865463,8.971238,31.8367,4.742295
12.0,42.139687,19.524456,7.021788,26.546244,4.3683867
21.0,29.153326,17.312405,8.679725,25.99213,4.0934086
40.0,44.970802,29.60849,13.784123,43.392612,5.390119
14.0,30.300207,16.145443,8.789765,24.935207,3.9753773
30.0,27.566742,15.4277525,4.569339,19.997091,3.883435
30.0,35.104694,17.808012,9.618951,27.426964,4.1506753
1.0,1.8348646,1.769294,2.0024135,3.7717075,1.2817533
26.0,34.873196,18.720346,8.866998,27.587345,4.2583814
25.0,40.74865,35.90508,21.030516,56.935593,5.9066195
21.0,18.760813,13.25621,8.54829,21.8045,3.5839767
4.0,18.994576,11.342728,12.007288,23.350016,3.3011842
7.0,21.269135,12.103106,7.344884,19.44799,3.4300609
29.0,26.912058,16.771816,7.4367056,24.208523,4.032028
26.0,24.752302,13.941727,7.0899034,21.03163,3.6999245
47.0,30.740286,19.141348,8.39348,27.534828,4.3555346
30.0,35.055473,19.180439,10.201831,29.38227,4.3359227
53.0,42.546974,26.506138,13.804888,40.311028,5.0844736
29.0,22.923176,17.36396,6.4751883,23.83915,4.135664
6.0,9.370813,4.7264385,8.926871,13.65331,2.115324
52.0,34.551537,25.746647,15.167961,40.914608,5.021014
17.0,28.909252,16.954601,9.340471,26.295073,4.08261
30.0,20.387968,10.425761,6.611795,17.037556,3.1876755
23.0,23.220457,13.076617,9.11355,22.190166,3.5713668
25.0,27.90112,17.348194,9.604264,26.952457,4.1281877
65.0,57.333107,29.157278,18.408152,47.56543,5.334221
31.0,38.277164,18.963799,12.737334,31.701134,4.3169193
20.0,31.72761,14.697037,7.390554,22.087591,3.808044
6.0,17.37619,7.5692053,10.314914,17.884119,2.6868315
8.0,16.820326,9.901297,4.7821846,14.683481,3.122766
11.0,15.448561,6.624692,5.128331,11.753023,2.5344527
29.0,28.294025,17.285942,8.331354,25.617296,4.102927
30.0,38.185913,19.800348,14.355426,34.155773,4.413197
25.0,24.955074,16.087942,10.60041,26.688353,3.9634807
31.0,41.912888,26.449448,11.69609,38.14554,5.1099234
26.0,16.658894,8.046458,9.60921,17.655668,2.7757297
50.0,37.156555,29.021114,10.182685,39.2038,5.3381824
31.0,29.427689,23.630243,6.9955993,30.625843,4.8091545
50.0,29.793201,21.884981,6.7670693,28.65205,4.649499
33.0,19.93891,10.531246,6.5025764,17.033823,3.192479
49.0,28.257618,20.175274,6.563469,26.738743,4.461746
37.0,38.449444,25.898113,9.348871,35.246986,5.063848
44.0,35.84381,23.977583,12.358842,36.336426,4.8464637
22.0,19.83128,12.993742,8.279347,21.27309,3.529298
29.0,24.576828,16.941595,9.273129,26.214725,4.052582
80.0,54.602314,36.376698,27.592373,63.96907,6.002943
16.0,38.41168,32.759346,16.025007,48.784355,5.677499
5.0,7.9365716,4.8999596,4.2521596,9.152119,2.1687262
1.0,5.1380873,2.472753,3.0316515,5.5044045,1.5283997
50.0,62.26935,36.696186,21.785976,58.482162,6.031045
1.0,15.579477,8.287537,8.70082,16.988358,2.837822
35.0,36.95907,20.895235,10.156121,31.051357,4.5308805
32.0,39.534447,26.543056,11.537383,38.08044,5.10963
5.0,12.963941,5.7729077,3.7421722,9.5150795,2.3497205
22.0,29.552372,16.450443,10.615454,27.065897,3.9910767
30.0,31.397186,21.713457,12.955335,34.668793,4.5985556
7.0,16.903357,8.571993,6.7478495,15.319842,2.8964124
50.0,27.037073,16.219934,17.615402,33.835335,3.9829376
38.0,42.60945,20.535639,11.894154,32.429794,4.4918814
46.0,47.81163,27.938696,22.84435,50.783047,5.2391024
26.0,27.314499,20.558834,17.563148,38.121983,4.4497
4.0,26.605347,12.471801,11.327986,23.799786,3.5102363
24.0,37.568394,22.189312,9.267225,31.456537,4.666416
25.0,31.409567,27.312237,12.6633415,39.97558,5.1683683
14.0,34.31826,23.46673,18.579113,42.045845,4.785099
38.0,31.329294,24.20838,5.1201262,29.328506,4.888438
69.0,50.99954,28.638565,23.657455,52.29602,5.2842298
60.0,38.861164,23.037844,15.231374,38.26922,4.752621
12.0,43.67972,34.092037,6.2113543,40.30339,5.8062716
40.0,41.642387,22.100048,20.917881,43.01793,4.672664
22.0,23.451147,11.643141,8.877039,20.52018,3.3712106
26.0,32.949944,19.856054,10.045428,29.901482,4.4201636
41.0,35.53222,24.1554,17.930399,42.0858,4.867873
9.0,27.741201,20.363644,8.546797,28.91044,4.4885254
48.0,30.028992,13.573969,13.984549,27.558517,3.6246362
30.0,26.452053,15.055496,5.063491,20.118988,3.8424244
50.0,16.175833,7.8133154,6.3327823,14.146097,2.7564032
28.0,21.703955,11.644156,6.1077843,17.751942,3.3691306
2.0,4.122016,2.638581,2.1708112,4.809392,1.5868115
1.0,13.899284,6.9710894,7.947132,14.918221,2.572064
60.0,43.96501,32.392796,9.878379,42.271175,5.659504
2.0,6.603452,5.339312,4.004962,9.3442745,2.2705522
34.0,48.522034,27.376379,22.254086,49.630463,5.1563716
27.0,19.197716,12.72942,6.7741976,19.503616,3.5093262
43.0,41.61705,28.730167,21.510317,50.240486,5.3065667
51.0,29.612198,18.727793,14.811747,33.53954,4.2777147
70.0,28.734507,15.283272,11.555106,26.838379,3.8683715
4.0,26.581396,13.078886,7.789607,20.868492,3.5719883
49.0,29.47493,16.958181,13.931056,30.889236,4.040513
32.0,38.855106,32.568974,15.668404,48.237377,5.6734667
47.0,52.4033,31.778809,15.75231,47.53112,5.605101
38.0,29.884659,14.160609,8.937033,23.097641,3.7336056
85.0,46.318527,29.651209,24.760427,54.411636,5.3714356
25.0,29.992651,26.613821,9.743128,36.35695,5.119158
18.0,34.124653,23.70189,9.629812,33.331703,4.8272524
27.0,22.721226,13.088142,13.0618515,26.149994,3.5710716
26.0,26.657104,14.826172,11.040541,25.866713,3.8013928
18.0,27.24828,14.612541,7.4396567,22.052198,3.776321
7.0,27.096981,13.623175,5.9112267,19.5344,3.6308167
5.0,10.121828,6.638185,3.5079339,10.146119,2.5328403
26.0,23.351402,11.564414,5.9816847,17.546099,3.379116
18.0,40.590935,26.783112,12.367944,39.151054,5.1338205
46.0,44.9712,27.944153,6.583772,34.527924,5.2381606
36.0,28.65086,14.596479,7.5975266,22.194006,3.8016365
6.0,16.898022,9.7890415,5.507707,15.296749,3.0655074
34.0,32.076637,19.502216,11.218386,30.720602,4.3644433
70.0,47.005486,30.8233,23.676844,54.500145,5.4607
29.0,24.042772,14.487903,10.55102,25.038921,3.7578022
38.0,25.151766,14.088666,6.295048,20.383715,3.734024
25.0,11.837132,5.507453,5.7175455,11.224998,2.306767
6.0,23.328007,12.588507,6.798922,19.387428,3.5061784
42.0,47.208862,41.742718,20.992205,62.734924,6.3931
29.0,33.068596,25.151056,10.6831255,35.834183,4.971875
2.0,10.176745,6.619549,9.002244,15.621793,2.4809282
70.0,33.629845,17.148712,13.029282,30.177994,4.083535
34.0,25.880783,15.341452,7.412677,22.754128,3.8465018
49.0,31.260437,16.226048,12.957449,29.183496,3.987796
1.0,12.3328085,8.573447,10.801997,19.375444,2.8172832
25.0,36.57484,21.352602,15.966049,37.31865,4.5461645
70.0,53.007195,35.352684,9.285204,44.637886,5.903671
65.0,41.991955,23.3306,9.551524,32.882126,4.7652426
27.0,22.316254,13.390628,8.324919,21.715546,3.6078694
11.0,19.492584,9.759422,5.4281516,15.187574,3.0975623
12.0,23.167141,13.444873,10.957495,24.402367,3.6253083
18.0,24.868212,9.377945,6.4270616,15.805006,3.0382447
21.0,32.03723,16.059233,12.990374,29.049606,3.9700482
25.0,28.97877,22.118746,11.612399,33.731144,4.6490545
34.0,30.319784,21.433453,11.136249,32.569702,4.5869746
56.0,34.868164,24.891335,9.05859,33.949924,4.9565134
16.0,25.967915,13.336843,7.867625,21.204468,3.6206067
54.0,40.781822,20.904516,17.712315,38.61683,4.538537
40.0,38.630943,29.520283,18.131397,47.65168,5.399538
22.0,24.037115,12.615346,7.280336,19.895681,3.489242
69.0,48.711132,26.05196,14.835777,40.887737,5.01814
25.0,38.018402,23.289923,9.443646,32.73357,4.8011894
43.0,42.44739,30.245422,15.939201,46.184624,5.4481936
30.0,30.103893,19.09769,7.6605515,26.758242,4.3375387
