y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
44.2973,45.87841,29.28182,9.394106,38.675926,5.308788
54.46154,35.40171,24.34241,5.818629,30.161037,4.8741937
35.342106,41.24525,23.374155,9.140601,32.514755,4.7498994
29.68421,29.595987,15.618628,7.3413215,22.95995,3.8927314
39.236843,27.75765,14.850583,7.350621,22.201204,3.7799382
34.875,29.000744,25.539597,10.95842,36.498016,4.989271
28.3,17.2815,7.744859,2.491041,10.2359,2.7291217
26.18919,28.820776,16.975676,7.6199684,24.595644,3.9610705
28.02564,20.08754,11.693391,7.1632257,18.856617,3.3740468
68.702705,12.567892,3.5280704,2.4689603,5.9970307,1.8251289
40.05,31.95135,19.370571,5.673198,25.04377,4.2946444
37.026318,27.386297,14.176481,3.5539823,17.730463,3.7242584
49.0,29.85438,11.713758,6.647725,18.361485,3.351286
17.972973,22.886631,14.674513,4.262891,18.937405,3.759126
34.36842,30.517843,39.213932,5.1183586,44.33229,6.137952
29.578947,33.079437,23.753454,5.6809435,29.434399,4.782805
32.92105,31.316635,11.968978,11.467033,23.436012,3.3489273
15.342105,26.280735,14.531317,7.1221476,21.653465,3.7340443
47.62162,36.096817,22.974367,9.270388,32.244755,4.712197
28.205128,31.455576,22.891283,6.954014,29.845297,4.694412
72.333336,41.78295,17.817747,10.04662,27.864368,4.1231394
10.948718,16.782927,8.785063,3.704286,12.489349,2.891054
37.307693,25.945374,8.474241,7.409682,15.883923,2.829574
7.9459457,13.380893,5.269999,1.0982221,6.3682213,2.2620525
32.594593,20.319273,10.28005,8.6500225,18.930073,3.1411242
56.74359,52.52497,30.425278,18.569616,48.994896,5.396376
32.333332,30.559137,18.835094,9.258077,28.09317,4.205657
6.282051,28.21399,25.453981,8.149842,33.603825,4.958049
21.578947,13.7938595,7.8962226,3.0142891,10.910512,2.6977148
67.97369,46.594063,38.185627,7.0227027,45.20833,6.0658946
15.394737,8.104698,2.0732405,1.3816411,3.4548817,1.3891592
44.025642,30.628418,20.646605,7.3233795,27.969984,4.4650025
42.13889,58.294273,33.601265,28.338629,61.939896,5.689687
26.76923,29.911907,27.382193,5.0212264,32.40342,5.150248
18.358974,24.601093,7.3010597,4.587942,11.889002,2.582452
29.512821,20.759989,11.464319,4.2263002,15.690619,3.3214169
16.368422,17.446491,5.2151885,5.687071,10.90226,2.2380714
13.846154,16.821486,7.289744,3.5939507,10.883695,2.6320548
29.868422,32.413826,22.65768,7.0411882,29.698868,4.638707
26.0,35.474087,20.803093,6.829229,27.632322,4.473949
57.128204,44.413864,41.307358,19.725683,61.033043,6.3460445
10.184211,24.576006,11.02759,7.17785,18.20544,3.2726731
25.736841,21.631342,12.02028,3.1279874,15.148268,3.408975
27.131578,34.09057,31.242239,9.232496,40.474735,5.5437045
57.605263,45.420498,22.537983,7.1872053,29.72519,4.5814753
13.27027,24.734812,8.861021,5.9035597,14.764581,2.9242442
31.897436,32.77482,16.591745,7.5431433,24.134888,4.0080023
9.054054,40.646126,20.135515,11.266462,31.401978,4.4144626
25.368422,13.082377,6.766832,4.8736143,11.640446,2.5471346
22.263159,22.867634,15.484828,3.2704396,18.755268,3.8724294
25.333334,33.94103,12.980395,8.811342,21.791737,3.482288
59.23077,57.147118,22.213764,16.855465,39.06923,4.585578
22.846153,24.108425,13.063013,3.1445193,16.207533,3.5524807
18.052631,21.854908,10.9772415,2.5123467,13.489588,3.260564
30.736841,36.201702,24.131582,8.515165,32.646748,4.8470836
18.282051,17.48926,5.227639,5.202679,10.430319,2.1576405
33.973682,28.724981,20.287506,6.201272,26.488777,4.438978
29.756756,28.978083,21.513302,9.280399,30.793701,4.583156
47.589745,32.164562,21.535648,8.895187,30.430836,4.5689864
9.842105,24.90289,12.650621,7.9418783,20.592499,3.437275
23.35135,31.719446,25.779812,7.2948074,33.07462,5.0303535
25.923077,27.619827,22.704273,4.8807745,27.585049,4.6509213
39.53846,29.531021,19.869755,8.2438755,28.11363,4.387398
27.0,29.351688,29.362162,8.539552,37.901714,5.2792454
25.710526,18.062473,6.6157775,4.7482615,11.364038,2.53529
26.921053,36.15997,16.390774,11.442844,27.833618,3.9896266
1.1388888,5.045473,1.7360365,1.3496702,3.0857067,1.2299621
30.333334,23.38837,20.559927,5.259433,25.819359,4.4994097
78.0,34.170353,11.830932,6.1574426,17.988375,3.3581269
53.53846,46.458282,32.542377,14.387744,46.930122,5.594285
22.236841,15.13608,8.827347,1.765827,10.593174,2.944859
54.86842,32.509804,15.688751,5.3181453,21.006897,3.8510735
27.692308,18.761074,7.8491793,2.9488764,10.798056,2.7504668
38.210526,31.634928,23.89809,8.056108,31.954199,4.7731714
44.63158,52.874382,26.350016,8.5511265,34.901142,4.9827986
49.685715,49.698006,18.605534,21.219755,39.825287,4.2368436
33.225,34.703136,36.05712,8.287144,44.344265,5.8881702
12.894737,17.70734,6.1091433,2.7940397,8.903183,2.4453273
26.972973,23.468838,15.563072,10.530916,26.093988,3.8814125
27.447369,25.856771,29.409718,4.5751486,33.984867,5.3551893
21.615385,23.376926,18.946545,6.676219,25.622765,4.2209163
14.307693,16.076483,5.4749537,3.8699284,9.344882,2.2846894
31.512821,25.355785,10.54249,2.6693332,13.211823,3.144573
9.358974,22.146614,10.74917,4.9649653,15.714136,3.240931
48.307693,29.005453,19.748835,7.868472,27.617306,4.3489966
35.27027,36.881992,37.281143,14.676851,51.957993,6.0127974
53.307693,32.766476,19.21953,6.327344,25.546875,4.2762804
57.36842,33.90648,18.139639,7.389651,25.52929,4.155677
30.052631,31.09364,21.554714,10.8783865,32.4331,4.569303
70.189186,49.852654,25.669079,13.902115,39.571194,4.9433236
36.972973,21.5833,10.26822,4.8968797,15.1651,3.1326718
37.605263,16.479816,7.920367,2.935758,10.856125,2.7814417
21.68421,8.355958,1.9041774,1.7278941,3.6320715,1.3441738
69.289474,43.403175,27.105183,4.685232,31.790415,5.132171
38.325,32.640728,21.303143,5.976642,27.279785,4.5324144
57.384617,45.178722,23.164051,21.527617,44.691666,4.65866
26.657894,20.154575,16.390331,2.006898,18.397228,4.031167
21.842106,21.027027,11.8060665,3.577699,15.383765,3.3582587
4.1578946,4.409378,1.9901035,0.46257925,2.4526827,1.3601401
56.5,36.9851,29.06684,7.9112005,36.97804,5.3121495
43.289474,38.726982,20.153112,9.93643,30.089542,4.4078016
25.564102,29.516565,13.667829,7.311342,20.97917,3.6208107
28.27027,29.937952,20.604773,6.4050345,27.009808,4.501094
31.076923,26.379984,20.184277,3.7436376,23.927914,4.353219
38.076923,36.91153,32.590782,9.396376,41.98716,5.6106424
48.405407,20.12959,9.533626,2.7352643,12.26889,3.0359428
19.86111,26.819515,21.111874,4.457587,25.56946,4.541276
41.526318,27.204834,15.857473,6.68472,22.542194,3.9155045
22.486486,24.623047,13.168147,6.253703,19.42185,3.5424335
43.526318,41.45963,25.958477,4.800292,30.75877,5.004226
60.05263,45.177723,17.604776,11.841936,29.446712,4.0760636
31.710526,17.648857,15.06739,5.7384024,20.805794,3.7900593
79.111115,56.856293,24.400494,21.483488,45.88398,4.843807
48.2973,44.71479,22.7607,11.920634,34.681335,4.602834
3.3947368,16.998537,10.30536,3.8729255,14.178286,3.1493928
5.717949,6.67614,2.6820188,1.0660672,3.748086,1.5236509
39.25641,41.946785,21.122103,13.711148,34.833252,4.4693203
32.5,23.284369,21.786283,6.0626435,27.848927,4.580999
48.710526,28.11225,23.870129,5.7316694,29.601799,4.8168373
54.842106,58.848045,20.36724,14.20639,34.57363,4.411189
28.18421,33.251293,28.774883,8.0037775,36.77866,5.2748003
30.27027,38.186924,19.073538,6.842968,25.916506,4.282888
28.921053,20.359941,6.240094,2.725068,8.965162,2.4256067
34.54054,14.69116,6.6834497,2.294208,8.977657,2.5606532
8.871795,19.086063,10.511721,3.3392994,13.85102,3.188194
24.375,26.860596,14.29129,8.364538,22.655828,3.73449
29.105263,19.189375,11.207308,3.0606303,14.267939,3.277359
26.944445,35.860554,25.849432,6.0966015,31.946033,5.0210733
36.53846,20.599308,7.156456,4.1998363,11.356293,2.5884213
24.736841,41.822273,31.15347,14.263593,45.41706,5.5329914
7.3157897,7.1677446,2.702758,1.6163003,4.3190584,1.6010826
41.820515,31.291767,32.54862,9.166857,41.715477,5.623579
69.0,51.22454,24.589859,13.734419,38.32428,4.842685
31.641026,29.693064,18.189457,5.130603,23.32006,4.196825
24.210526,26.47224,12.330204,6.1696916,18.499895,3.4476619
31.923077,30.109442,23.143986,6.354389,29.498375,4.725786
39.15,29.44418,10.864415,8.010183,18.8746,3.1830394
33.205128,29.947546,7.614505,6.697444,14.311949,2.734743
41.71795,36.698494,20.892857,8.773851,29.666708,4.480893
34.236843,32.375862,43.798958,6.383376,50.182335,6.526538
27.578947,26.41571,7.2938004,5.743128,13.036928,2.6208818
28.435898,38.315254,20.363272,13.13661,33.49988,4.3869586
21.5,23.428444,14.973691,6.3880353,21.361727,3.8182435
79.8421,61.278553,45.774666,26.997532,72.7722,6.6534677
40.435898,33.99868,22.779121,10.083231,32.86235,4.7113214
26.789474,29.733906,19.1777,4.354161,23.53186,4.314324
35.76923,20.969828,17.658375,1.8962831,19.554657,4.1502447
3.1842105,6.0318265,1.851434,1.034336,2.8857698,1.3022335
16.243244,19.568935,11.245778,2.4198031,13.665581,3.3041878
5.4210525,5.3816023,2.2387784,0.8818599,3.1206384,1.4599769
64.52631,42.372074,19.91254,11.820361,31.732903,4.3739867
43.725,35.31613,26.86359,13.33259,40.196182,5.1081877
37.894737,23.122356,9.769936,2.7056034,12.475539,3.042861
9.921053,10.925679,4.640413,2.695169,7.335582,2.0724835
31.447369,22.13159,13.574066,5.893573,19.46764,3.5673409
33.076923,23.053999,9.863327,4.220552,14.083879,3.0412912
38.42105,39.635006,28.537113,8.708441,37.245552,5.273505
62.897434,58.383812,23.521273,11.098505,34.619778,4.754867
26.432432,25.111795,16.623852,5.6903954,22.314247,4.0186987
25.131578,29.503109,13.858385,7.996675,21.85506,3.6281772
30.45946,16.937498,6.6133323,2.402556,9.015888,2.5184371
29.0,34.38613,19.325436,6.565554,25.89099,4.3479967
49.05128,28.919775,13.163287,5.433556,18.596844,3.5516052
53.91892,31.596252,10.858116,6.32478,17.182896,3.2137618
7.4864864,17.237236,10.3924675,4.5741687,14.966637,3.1331286
46.864864,44.094574,24.500803,10.89554,35.396343,4.794504
56.6,33.820457,28.352077,9.92299,38.275066,5.2555466
48.81579,34.75462,26.141941,8.360397,34.50234,5.031766
25.666666,16.104527,11.926643,5.422943,17.349586,3.3660583
1.1025641,3.7441468,0.82251847,0.41075182,1.2332703,0.87578565
78.08108,44.53048,22.347696,9.291286,31.638983,4.653928
64.05556,50.891132,34.908775,16.03265,50.941425,5.8178034
28.486486,20.823254,11.151304,5.329921,16.481224,3.2500796
22.5,29.054913,26.18342,10.412203,36.595623,4.991197
36.435898,39.58327,13.192507,8.740904,21.93341,3.557342
46.23077,40.408455,23.736715,8.377698,32.114414,4.7101107
49.07895,32.50994,16.518427,4.987582,21.506008,3.956887
39.128204,33.284817,23.383091,9.676028,33.05912,4.7362833
34.05128,34.495136,24.010714,12.828056,36.838768,4.802906
24.0,28.362316,26.969889,5.9069,32.87679,5.099595
44.837837,40.439156,17.36181,8.066126,25.427937,4.0655212
23.131578,31.445583,24.923513,10.571657,35.49517,4.909243
24.871796,29.266964,14.222888,5.6066327,19.829521,3.664906
38.54054,11.177424,7.4559565,1.8261741,9.28213,2.6769037
40.210526,27.780447,15.833504,7.0582886,22.891792,3.86438
7.5897436,6.91043,1.4670851,1.0075314,2.4746165,1.1831448
46.48649,38.791924,23.719212,7.0418653,30.761078,4.825427
62.105263,42.240078,28.88326,11.909646,40.792908,5.2705894
39.05128,28.489243,12.510271,8.091189,20.60146,3.4717274
4.868421,13.205591,9.29602,1.8421409,11.138161,2.9908078
40.51351,22.24435,12.534188,2.6149077,15.149096,3.4786751
35.526318,31.718365,29.890575,10.814255,40.70483,5.3678293
80.35897,24.45921,9.840312,3.5815067,13.421819,3.066309
32.13158,27.014887,8.724247,4.5057387,13.229986,2.8979983
11.230769,11.0410185,4.0704947,1.603123,5.6736174,1.955718
25.31579,30.896687,28.29015,9.810986,38.101135,5.1596785
15.421053,16.052723,5.203115,5.27238,10.475494,2.1794772
38.05263,26.953608,21.257685,8.750701,30.008385,4.540015
34.410255,24.486126,14.177577,3.0542862,17.231863,3.6678402
34.2973,24.454626,11.834319,3.7029405,15.53726,3.405175
44.076923,42.303745,29.898102,13.333075,43.23118,5.3943033
29.81579,20.997366,10.276218,5.4528885,15.729107,3.1699357
25.18421,23.367367,17.097534,7.46859,24.566124,4.045171
48.871796,39.474426,17.111517,5.470096,22.581614,3.986116
26.405405,37.379105,34.038776,13.474484,47.51326,5.709895
30.45946,27.764399,28.154133,4.8570814,33.011215,5.2384825
29.552631,17.306982,11.555968,4.3956323,15.951601,3.3410733
7.394737,26.572458,15.371193,3.5618157,18.933008,3.8525262
51.736843,16.487942,3.2323353,3.1947894,6.427125,1.7211031
27.461538,16.498497,5.1055155,3.231503,8.337019,2.2336993
32.45946,29.691824,18.973444,7.803403,26.776848,4.228828
79.289474,55.35327,22.168373,22.79655,44.964924,4.6206007
17.945946,23.658226,14.779991,4.305946,19.085938,3.8072839
80.0,61.35125,34.852795,23.819742,58.67254,5.781923
35.13158,37.859047,17.509638,9.288565,26.798203,4.1278415
54.27027,33.52681,23.13722,5.4105053,28.547726,4.7426157
28.525,26.65907,21.417866,8.916715,30.33458,4.4983096
63.333332,34.912174,18.557173,6.7218246,25.278997,4.1980767
34.564102,37.89755,21.377542,11.950369,33.32791,4.483927
40.243244,41.431843,43.13432,18.377708,61.512028,6.483349
3.6756756,4.8299007,1.5592492,0.89749223,2.4567413,1.1480495
29.108109,24.46568,13.312841,4.8018074,18.114649,3.595512
5.5128207,9.879866,3.4991684,1.6792173,5.1783857,1.8351209
36.325,38.258823,20.743917,4.700961,25.444878,4.493434
42.564102,33.831413,18.085423,7.7635293,25.848951,4.215344
64.46154,46.403698,22.514944,10.365791,32.880737,4.6724815
21.605263,20.837276,12.817587,4.699247,17.516834,3.514543
26.435898,33.333366,26.949894,9.320918,36.270813,5.149784
25.921053,25.674002,14.30273,8.787268,23.089996,3.6838086
17.45946,16.637016,8.662971,2.3080144,10.970985,2.883968
48.86842,31.718348,19.306522,5.9801407,25.286663,4.3326664
71.35897,45.621426,32.392525,13.565272,45.957798,5.6174784
81.68421,55.840645,34.172905,10.696344,44.869247,5.7371655
11.179487,18.72069,7.0840607,2.3013554,9.385416,2.5685918
40.74359,22.970173,16.180065,3.7611966,19.941261,3.9705899
61.71795,44.313896,16.824722,6.324205,23.148928,4.030829
22.526316,33.86786,16.621897,7.4553223,24.077219,3.9986196
22.263159,32.61048,31.83279,10.569044,42.401833,5.5081415
18.081081,25.903433,18.597054,7.402963,26.000017,4.2723837
21.410257,26.065607,15.44857,3.7965913,19.245161,3.867321
40.13158,38.863705,20.961891,10.892778,31.85467,4.4615436
47.23077,21.811733,12.695647,3.8086529,16.5043,3.4839835
70.3,24.504444,22.297459,2.5247521,24.82221,4.6360483
55.974358,45.928146,24.57056,8.564791,33.135353,4.8372245
19.205128,20.864902,15.997882,4.5336027,20.531485,3.9428623
40.55263,25.038727,10.343971,5.9095125,16.253483,3.1705737
62.410255,38.33391,14.397725,12.14552,26.543245,3.6919358
27.210526,26.070995,19.515413,5.8667502,25.382164,4.323931
43.615383,26.177673,11.263693,6.74626,18.009953,3.312833
4.025641,4.9037457,1.445973,0.5198515,1.9658246,1.0995553
58.236843,30.866877,20.24901,5.844928,26.093937,4.444388
79.61539,45.342552,22.909252,24.240503,47.149757,4.6716156
52.05263,25.40026,20.66734,7.292714,27.960052,4.4744196
36.342106,33.69584,36.755104,9.666681,46.421783,6.004941
7.9,22.622814,13.794726,4.510274,18.305,3.6127174
31.342106,35.859165,14.8727665,13.800593,28.673359,3.7196937
66.21622,39.501205,21.614304,7.161917,28.77622,4.5270853
6.1282053,18.65214,8.1456995,2.5310378,10.676737,2.7944677
56.974358,35.739994,17.871964,8.333262,26.205227,4.099288
12.48718,25.051218,16.341541,7.3936243,23.735165,3.9996314
30.675676,41.237965,38.376488,8.816951,47.19344,6.049186
30.216217,23.282816,10.214582,5.165284,15.379867,3.1018178
8.621622,6.0769653,2.650051,0.93655425,3.5866053,1.5553062
6.3513513,21.839184,22.517145,6.759291,29.276436,4.6611385
19.368422,31.455166,27.415792,7.217116,34.632908,5.0754447
18.368422,24.348078,15.616832,7.7741585,23.390991,3.8259919
4.205128,26.717285,18.323322,2.473987,20.79731,4.2190123
15.538462,31.15357,21.06233,9.621943,30.684273,4.514728
27.868422,23.143393,15.960599,2.8083577,18.768957,3.9257398
68.72222,54.71226,39.625248,7.9536695,47.57892,6.180985
3.3589745,7.577086,2.5039492,1.0373467,3.541296,1.5570751
4.605263,7.1488466,2.5490704,1.0628073,3.6118777,1.4941001
55.55263,46.98715,17.206242,21.13237,38.33861,4.0693064
18.378378,27.217096,15.627363,9.818821,25.446184,3.874211
62.51282,54.18786,32.644802,29.028416,61.673218,5.59316
73.07692,52.02873,23.606375,17.58351,41.189884,4.708837
6.5,15.125662,7.9043427,3.3535583,11.257901,2.6871247
38.384617,35.923378,24.682545,11.588762,36.27131,4.914296
31.692308,30.161026,21.788734,9.958593,31.747328,4.600093
26.5,39.990513,19.967007,6.692767,26.659775,4.416848
3.375,12.072053,3.1779199,2.6421192,5.820039,1.7432922
31.305555,31.771042,12.549746,8.669316,21.219063,3.4563098
33.28205,36.71337,24.505297,8.699777,33.205074,4.9174542
50.86842,44.47117,27.579456,13.485222,41.06468,5.118817
4.9473686,4.151165,1.3965204,0.33709472,1.7336152,1.1192346
16.162163,30.831669,20.805014,6.8381867,27.6432,4.49821
39.675,21.899258,7.644441,7.459021,15.103462,2.71804
57.026318,46.92844,26.537842,7.784326,34.322166,5.0999513
42.410255,27.38297,12.328647,7.040194,19.368841,3.439558
8.447369,27.840199,17.235518,5.415999,22.651516,4.0785165
4.25641,6.857215,2.3559215,0.94210166,3.2980232,1.4917653
34.07895,31.144535,21.332405,7.7592163,29.091621,4.5441785
17.615385,19.059505,9.234584,3.390089,12.624673,2.9677618
37.692307,32.145767,15.682831,5.045636,20.728466,3.8759646
11.256411,20.3994,6.873828,5.387863,12.261691,2.551601
28.578947,38.38723,17.61913,14.700857,32.319984,4.0646124
26.297297,33.745293,27.18333,8.563505,35.746834,5.0992765
3.054054,9.394362,3.2518032,1.9113706,5.1631737,1.7610893
24.594595,22.271198,11.037822,3.7224727,14.760294,3.2807994
31.794872,24.031782,17.510637,6.8480377,24.358675,4.0876083
23.578947,18.286016,13.414152,5.079289,18.49344,3.6170635
24.307692,29.479626,18.84508,7.8979325,26.743011,4.249964
38.42105,45.378338,24.316528,14.189489,38.50602,4.8652077
2.6153846,3.4767737,0.8240293,0.5878798,1.4119091,0.8870633
23.157894,35.07092,20.109615,7.856214,27.96583,4.4343367
49.974358,56.11751,49.225475,13.025362,62.25084,6.8415895
37.128204,33.256767,11.84956,12.563144,24.412704,3.3065212
2.1842105,5.085347,1.2120874,0.5181769,1.7302643,1.0714595
25.789474,27.951954,21.739079,12.247631,33.98671,4.5795813
27.717949,39.173744,21.642565,10.9084,32.550964,4.535239
48.675674,33.91733,12.203319,5.2959304,17.499249,3.3787265
28.894737,21.095129,18.652925,4.0837927,22.736717,4.2312555
34.973682,39.448315,48.65101,8.907406,57.558414,6.7885284
28.289474,34.40954,27.3289,8.335577,35.664474,5.1303363
26.461538,41.738247,18.590662,15.969515,34.560177,4.2642283
16.5,25.164469,8.575591,4.657257,13.232848,2.8737946
33.846153,39.90874,29.015574,14.61879,43.63436,5.30523
8.333333,41.130913,30.661663,11.335492,41.997154,5.4750404
36.128204,36.56867,35.939346,4.1583166,40.097664,5.944152
23.789474,23.93378,10.491655,6.472524,16.96418,3.1609259
27.923077,25.650684,10.660477,6.138108,16.798584,3.2118633
11.805555,34.247665,31.859894,6.824875,38.68477,5.574455
43.333332,31.79571,19.02916,12.569089,31.598248,4.2688913
3.5128205,14.659302,6.203241,2.2229013,8.426142,2.4485235
37.666668,30.896887,13.600954,5.650097,19.25105,3.5815473
28.692308,16.719814,8.863598,4.048567,12.912165,2.9152303
33.846153,37.542538,36.33509,13.91683,50.251923,5.830298
49.410255,42.82047,16.08483,17.24024,33.32507,3.878261
61.13158,18.005163,10.749567,6.1629763,16.912544,3.2087674
74.63158,55.91396,28.562885,27.612606,56.17549,5.207713
49.81579,45.90974,23.308071,18.134466,41.442535,4.7611637
42.026318,25.458082,14.43615,4.973177,19.409327,3.744772
5.3846154,8.567274,1.1778967,1.9487741,3.1266708,1.0476654
24.948717,27.806925,28.73965,7.0036364,35.743286,5.2942533
32.63158,29.439322,18.373796,8.734722,27.108519,4.2231445
21.666666,25.552837,21.048458,4.25513,25.303589,4.5320997
15.384615,27.831326,16.909334,5.3628993,22.272234,4.0120864
13.054054,30.812143,21.600956,8.580945,30.1819,4.5943775
31.692308,24.864979,13.975676,4.7405996,18.716274,3.6277347
30.641026,33.144814,26.673557,5.280765,31.954323,5.068281
32.51351,32.602688,13.141849,4.1588316,17.30068,3.5399082
68.76923,51.912872,30.51015,13.397446,43.907597,5.3706183
21.897436,18.332657,11.462322,3.4775898,14.939912,3.3324852
4.4358974,4.106864,1.2770325,1.0840485,2.3610811,1.0555733
54.648647,33.90374,25.422878,7.9588575,33.381737,5.0014987
21.72973,11.774939,8.675953,1.6382354,10.314188,2.897662
28.864864,20.97157,8.445989,6.9401345,15.386124,2.8183033
74.46154,48.741585,28.732386,14.783673,43.51606,5.266479
36.666668,26.636398,15.5574665,8.238809,23.796276,3.903005
45.42105,19.49905,3.6960251,2.4978218,6.1938467,1.8830277
30.75,33.899242,22.233406,8.570499,30.803905,4.653303
52.692307,29.896372,18.67452,5.209851,23.88437,4.286036
7.131579,29.531748,22.223534,7.9889326,30.212467,4.667437
41.94872,40.39966,40.251503,12.947667,53.19917,6.2305484
37.48718,44.21139,23.966328,9.581121,33.547447,4.8206935
33.105263,16.872654,11.006463,2.0929406,13.099403,3.2278733
56.55263,60.609142,31.402842,20.976555,52.379395,5.507548
33.394737,37.9433,30.722275,3.9297886,34.65206,5.4654865
16.263159,25.585352,16.086979,8.846817,24.933796,3.9493294
1.0,4.8126917,1.2193514,0.7241163,1.9434677,1.0838045
24.894737,39.809116,24.07301,12.042968,36.11598,4.820403
66.702705,57.503338,30.113033,11.890442,42.003475,5.3454657
1.8108108,4.167724,1.31236,1.156761,2.469121,1.0943213
36.128204,27.638477,22.603031,7.618295,30.221327,4.6805277
32.871796,30.590824,23.237535,6.6760178,29.913553,4.7273917
24.263159,23.879524,20.681995,4.105273,24.787268,4.3848886
21.368422,35.08739,17.164814,7.063797,24.228611,4.071226
23.666666,21.050985,8.398157,7.5461006,15.944258,2.863246
47.57895,47.488056,28.5392,23.290165,51.829365,5.2826986
12.846154,35.605774,20.58154,5.3290253,25.910564,4.465164
26.131578,24.719534,20.194773,5.8487597,26.043533,4.3826923
22.64865,23.259527,10.343595,4.37513,14.718725,3.1728773
1.3947369,3.8105075,1.7268124,0.6136667,2.3404791,1.2892978
26.108109,37.02189,25.85799,10.193634,36.051624,5.0096335
27.31579,30.052801,16.344938,5.9647202,22.309658,3.979052
25.421053,27.290737,23.287579,8.100036,31.387615,4.7700367
3.975,9.471849,3.2686572,1.3364643,4.6051216,1.7604015
5.179487,28.243061,18.687565,8.196504,26.884068,4.2718887
33.74359,36.328285,25.246166,10.428419,35.674583,4.982823
27.307692,27.76209,15.84373,4.7885156,20.632246,3.9103475
35.31579,30.611492,17.97662,4.245884,22.222504,4.1809664
37.05128,24.869884,21.279528,4.0964475,25.375975,4.5454903
42.945946,33.501274,30.926386,12.147785,43.074173,5.4246726
18.0,24.0087,21.995945,4.6891103,26.685055,4.597425
6.3076925,7.319514,2.8113449,1.1034657,3.9148107,1.6092074
37.63158,40.749504,25.250956,11.631594,36.88255,4.9304533
18.842106,27.837393,24.417273,2.3051448,26.722418,4.8879914
31.45,15.087515,9.972087,2.1725085,12.144595,3.1246228
28.102564,14.53642,7.317431,0.7229198,8.040351,2.6505501
21.105263,35.426117,22.653156,9.171303,31.82446,4.6488314
67.13158,66.009094,38.187153,27.298532,65.48569,6.0145507
44.435898,35.059654,24.300879,8.516054,32.816933,4.851204
27.820513,32.085785,20.56644,10.366481,30.932922,4.415555
6.0540543,12.826309,6.3679104,4.529711,10.897621,2.4821422
4.9722223,13.153026,7.0219946,3.8235219,10.845516,2.5919995
11.2,11.383582,3.7607205,1.9185333,5.6792536,1.8744471
33.384617,24.396816,13.87805,4.6067114,18.48476,3.6581109
27.35135,29.913275,17.079288,5.0381536,22.117443,4.022136
20.358974,21.415142,12.9670515,5.503073,18.470125,3.5069046
35.05263,32.494255,17.490974,8.166299,25.657272,4.0738134
28.421053,14.141424,4.7097626,2.4315658,7.1413283,2.1279411
49.923077,25.719824,23.701902,5.4947615,29.196663,4.792039
29.948717,35.677147,20.065084,6.777402,26.842487,4.2914515
36.25,29.237997,20.165272,6.315439,26.480711,4.414998
28.384615,21.913952,12.374,3.6741283,16.048128,3.4435844
31.081081,34.12068,22.462543,5.8828387,28.345383,4.6585703
29.5,37.22181,21.482462,10.823591,32.306053,4.5152864
41.675674,24.08473,16.166601,3.909663,20.076263,3.9518528
27.621622,29.646122,26.921686,12.133282,39.05497,5.1346035
28.736841,23.556955,16.745703,4.6552362,21.40094,4.0424185
79.861115,69.4076,38.547707,16.413189,54.960896,6.081321
20.473684,34.951992,20.14919,6.64018,26.789371,4.4091773
5.0,17.980412,6.6516848,3.1541028,9.805788,2.5545344
1.1315789,4.3850203,1.5241799,0.5673325,2.0915124,1.1780792
64.23684,56.47342,32.63514,16.494781,49.12992,5.570758
1.8918918,10.320304,3.212916,4.5055017,7.7184176,1.7588699
37.153847,38.335773,17.599579,9.156353,26.755932,4.0995703
33.675674,41.839558,26.52512,6.428299,32.95342,5.1021433
5.8157897,7.86289,4.0254717,1.8040138,5.8294854,1.9557387
33.324326,31.627813,19.278145,4.2802925,23.558437,4.3258033
25.432432,26.610834,13.907373,3.3645267,17.2719,3.6564336
5.736842,10.810644,6.2311697,2.9528835,9.184053,2.4359136
35.23077,27.1466,19.90903,7.1101737,27.019205,4.3831973
38.6,41.027912,18.177418,6.5515203,24.72894,4.188189
43.894737,55.495293,27.32374,10.465605,37.789345,5.1383257
24.538462,25.587551,15.427237,3.7352822,19.16252,3.7939918
5.205128,17.175535,10.355879,6.2095046,16.565384,3.1651864
28.948717,31.338745,10.991257,8.364892,19.356148,3.249499
28.578947,31.351639,25.688915,10.75091,36.439827,4.9418893
12.710526,31.957417,31.849117,5.7675686,37.616684,5.543468
33.74359,34.604477,20.84794,8.847609,29.695549,4.475824
66.26316,59.949665,35.62514,20.423368,56.048508,5.8371916
55.175,41.39579,15.96715,8.385507,24.352657,3.8874588
12.5,38.13887,20.790321,11.9236765,32.713997,4.4898877
42.615383,38.72588,19.030895,11.265335,30.29623,4.2770085
28.263159,25.48035,20.57617,5.903653,26.479824,4.440751
27.538462,22.085535,8.898242,3.9023194,12.800562,2.944168
36.333332,33.488377,14.676355,4.992189,19.668545,3.7560983
7.868421,17.784431,10.579824,3.3356586,13.915483,3.1656015
45.945946,35.18612,22.432695,7.8234205,30.256115,4.5554113
24.23077,28.000925,12.933406,4.8476605,17.781067,3.5271888
48.857143,17.402878,4.9885,2.583089,7.5715895,2.1805887
33.783783,26.541351,25.519573,6.1357937,31.655367,5.013879
3.4324324,5.610731,1.8484427,1.0160246,2.8644671,1.3140839
1.0,4.7514434,1.3228669,0.7017256,2.0245924,1.108732
