y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
24.0,32.252605,22.948078,14.155382,37.103462,4.7551217
8.0,37.998985,35.41934,27.960882,63.38022,5.891688
19.0,27.896292,18.228762,14.985865,33.214626,4.2464595
18.0,27.221899,17.03563,11.46132,28.496948,4.090741
19.0,29.14678,18.946339,18.750912,37.69725,4.319763
50.0,29.703802,20.03052,12.691934,32.722454,4.438727
27.0,31.405537,18.2335,10.702839,28.936338,4.246295
14.0,29.109156,18.016369,11.4743595,29.490728,4.213636
25.0,30.296951,22.705814,37.009315,59.71513,4.7088637
18.0,31.27181,21.43838,20.264927,41.70331,4.5900197
30.0,30.648981,18.423422,14.473635,32.897057,4.2740216
29.0,34.640976,25.261723,18.853956,44.115677,4.999969
50.0,28.224209,18.20831,15.063372,33.271683,4.206717
13.0,35.067875,25.812897,9.074553,34.88745,5.0484333
25.0,29.387592,19.672377,14.341377,34.013756,4.3931456
24.0,34.365456,23.856737,11.3464985,35.203236,4.8576765
40.0,30.299139,19.31844,9.779823,29.098263,4.373494
32.0,27.83729,18.639114,23.803843,42.442955,4.283185
18.0,25.277384,15.504023,12.357958,27.86198,3.8994231
30.0,31.566502,21.020952,17.098242,38.119194,4.5445237
1.0,47.396675,49.95515,24.438078,74.39323,7.02477
30.0,32.56509,21.414547,11.807957,33.222504,4.6073318
85.0,28.707392,18.305725,15.81087,34.116596,4.215416
60.0,27.956198,15.888532,13.893715,29.782246,3.9527187
16.0,25.58826,14.969711,8.276198,23.24591,3.8452125
30.0,26.079895,14.957329,9.702421,24.65975,3.8489254
26.0,28.954788,18.64513,14.058128,32.70326,4.2928762
55.0,28.818216,19.831104,15.260988,35.092094,4.4049253
45.0,24.859287,15.772127,10.839694,26.61182,3.9369683
49.0,31.954397,24.150297,15.555936,39.706234,4.88083
50.0,27.521954,17.80637,17.60986,35.41623,4.184443
16.0,30.667841,18.314371,19.778526,38.092896,4.2355723
22.0,29.639477,19.964062,13.9959135,33.959976,4.4302945
20.0,31.874823,18.538647,12.5886345,31.127281,4.286874
21.0,25.269356,13.434262,14.642059,28.07632,3.6403327
12.0,33.503853,21.706959,9.23024,30.937199,4.6310644
30.0,27.213058,16.987995,15.0535,32.041496,4.0870047
8.0,33.528137,20.922337,15.727915,36.650253,4.551553
66.0,32.179783,20.908958,11.785044,32.694,4.551425
40.0,28.91454,20.674236,12.297865,32.9721,4.5205965
62.0,29.30334,21.214981,12.479006,33.693985,4.568989
62.0,37.585197,26.935726,23.336153,50.27188,5.155734
31.0,23.356579,13.460775,17.718994,31.17977,3.6290104
83.0,31.740942,21.626827,10.067061,31.69389,4.6262026
31.0,28.724064,15.897435,16.802738,32.700172,3.9519706
35.0,28.606365,17.02068,5.1734753,22.194155,4.100957
27.0,30.383642,20.514874,23.992449,44.507324,4.4843636
46.0,25.340267,13.438405,17.038069,30.476475,3.6409698
46.0,24.073944,14.470241,11.661734,26.131973,3.7693048
58.0,28.092602,18.383238,25.236317,43.619553,4.2568235
30.0,28.868076,19.167057,9.501749,28.668806,4.355616
21.0,38.657333,29.312405,21.39033,50.702736,5.3639765
3.0,33.58239,21.783573,18.415966,40.19954,4.6177144
55.0,30.519104,23.608425,23.090511,46.698936,4.823093
47.0,23.052633,11.86933,11.8905115,23.759842,3.4118361
27.0,23.984718,14.020752,10.491752,24.512505,3.7224064
38.0,27.487965,17.146479,27.151096,44.297577,4.073338
28.0,34.14901,23.885519,15.017598,38.90312,4.8601727
38.0,29.676184,21.163967,16.480618,37.644585,4.588433
50.0,32.516533,19.766651,12.176152,31.942802,4.4135675
13.0,30.51622,19.448267,6.917835,26.366102,4.391304
36.0,27.962177,15.773465,19.319822,35.09329,3.9456468
16.0,35.158062,22.800436,7.771586,30.572021,4.7534485
46.0,27.44566,16.947933,14.049246,30.997179,4.088096
60.0,29.106125,19.471027,19.186434,38.657463,4.370725
25.0,34.776463,22.507858,24.50143,47.00929,4.7202425
85.0,29.7338,19.537205,14.841196,34.378403,4.3900337
50.0,30.00529,19.72765,15.747449,35.475098,4.395875
2.0,28.687857,17.50562,21.680738,39.186356,4.1356406
8.0,41.81691,35.096916,31.628803,66.72572,5.8890977
42.0,32.705936,24.75739,18.297117,43.054504,4.9332323
31.0,33.73899,22.864967,24.583448,47.448418,4.7403135
48.0,29.550623,20.154776,15.87042,36.025196,4.4520674
50.0,32.90922,24.832129,26.9361,51.768227,4.931834
24.0,28.13746,21.276894,12.817781,34.094673,4.5725
30.0,27.347157,15.974528,14.697016,30.671543,3.959938
23.0,27.102665,18.19112,12.549721,30.74084,4.2244453
40.0,35.270996,24.500067,23.041866,47.54193,4.8993196
11.0,34.348278,24.412807,26.906841,51.31965,4.8933234
27.0,26.46021,12.688454,12.157593,24.846046,3.5277505
30.0,27.893204,19.295609,11.754115,31.049725,4.3507776
26.0,26.032284,13.96467,13.043648,27.008318,3.708756
36.0,27.276234,18.889402,9.927464,28.816866,4.3186784
25.0,30.403671,18.354395,16.039518,34.393913,4.253903
9.0,32.016006,22.428478,34.291763,56.72024,4.6672225
62.0,30.637064,20.027887,12.693953,32.72184,4.450768
71.0,32.968098,23.851948,18.136593,41.98854,4.846178
37.0,32.746624,23.048162,14.929192,37.977356,4.7698092
24.0,24.345493,13.610754,8.506815,22.117569,3.6666393
47.0,33.714294,23.061783,17.741129,40.80291,4.756369
40.0,25.329615,15.68643,9.393235,25.079666,3.930043
39.0,24.190388,14.565198,8.725618,23.290817,3.7843785
30.0,32.43289,22.197422,12.974713,35.172134,4.6909885
23.0,31.276937,18.992397,13.618017,32.610413,4.324582
31.0,33.01558,27.218243,23.59982,50.81806,5.155574
25.0,26.89896,14.876856,11.06447,25.941326,3.83283
18.0,29.822245,17.424576,15.388708,32.813286,4.119386
80.0,33.33406,26.43343,15.949648,42.38308,5.0878644
35.0,29.572708,16.004139,13.555194,29.559334,3.9711795
25.0,33.048363,25.772058,22.989975,48.76203,5.027756
32.0,36.995064,28.340729,11.266713,39.60744,5.292099
4.0,43.734776,40.603024,22.27547,62.878494,6.331862
16.0,28.633963,20.150627,12.654684,32.805313,4.4624186
4.0,35.175953,27.895538,22.131035,50.026573,5.249988
65.0,30.886072,19.098154,17.412552,36.510704,4.3367634
52.0,28.209743,16.189215,13.487322,29.676537,3.9857776
40.0,23.624058,11.291992,13.820219,25.112211,3.3387063
12.0,28.693562,17.6534,14.599498,32.2529,4.1780653
36.0,26.41895,13.581636,21.867231,35.448868,3.6613965
43.0,30.187841,21.50195,15.048676,36.550625,4.5993032
30.0,27.550213,18.451694,11.945497,30.39719,4.271583
56.0,30.489416,23.22238,17.051249,40.27363,4.7698927
24.0,31.26511,19.38388,11.927565,31.311445,4.36993
18.0,24.735844,12.904515,11.291246,24.195763,3.5657382
26.0,27.243052,16.379347,15.332136,31.711483,4.02897
27.0,29.882086,17.390339,17.856407,35.246746,4.1277285
47.0,36.114697,25.804026,27.055073,52.8591,5.0502505
58.0,25.521776,16.835148,13.132753,29.967901,4.0814114
8.0,38.612404,30.478922,11.331884,41.810806,5.500124
40.0,28.976807,19.314789,9.906766,29.221554,4.3671775
60.0,25.703644,13.354507,11.991361,25.345867,3.627543
42.0,28.636118,14.019972,14.6496105,28.669582,3.7220788
32.0,30.887476,23.352644,15.570659,38.9233,4.808329
1.0,36.673695,29.213501,9.121939,38.33544,5.3854027
84.0,31.636524,24.969988,12.323674,37.293663,4.964827
72.0,29.332203,21.065779,12.031444,33.09722,4.5688453
20.0,27.017298,13.423123,7.4680924,20.891216,3.6453757
20.0,28.522593,17.727917,17.517553,35.24547,4.174206
40.0,25.807138,14.871343,11.777663,26.649006,3.8231416
50.0,29.479649,20.53167,17.653069,38.18474,4.485557
48.0,31.563608,21.607508,11.054731,32.66224,4.623307
57.0,30.806896,20.477308,10.970651,31.44796,4.5064845
30.0,26.572937,15.823753,11.423596,27.247349,3.941444
24.0,35.797768,26.237278,19.220747,45.458023,5.0817475
45.0,28.822094,18.196495,13.491834,31.688328,4.2283974
30.0,29.486942,18.146906,10.724153,28.87106,4.2318196
26.0,26.833944,17.927315,16.997723,34.925037,4.189461
35.0,34.839912,23.691013,22.31908,46.010094,4.831323
34.0,35.788013,27.382122,24.115643,51.497765,5.200375
11.0,34.771156,27.856369,21.67164,49.528008,5.228499
43.0,25.558031,15.385012,8.041382,23.426394,3.8857872
58.0,28.057674,16.44702,18.32177,34.76879,4.020778
39.0,28.868225,19.382496,17.999779,37.382275,4.3681817
4.0,32.104652,21.374866,24.694448,46.069313,4.5592337
40.0,32.374413,21.05759,15.73762,36.79521,4.5616126
45.0,31.59933,19.902903,23.326672,43.229576,4.435273
90.0,29.714191,20.67898,15.903928,36.58291,4.529479
26.0,26.567276,15.889728,16.446228,32.335957,3.9495316
11.0,32.845543,22.52384,17.182226,39.706066,4.7144785
33.0,30.825089,21.076096,13.6247225,34.700817,4.5715723
11.0,31.341116,24.959179,25.25764,50.21682,4.955051
44.0,31.780584,22.409555,18.01981,40.429367,4.7037754
40.0,29.836721,20.83952,15.690765,36.530285,4.532179
30.0,28.061533,15.799069,7.272317,23.071386,3.941381
60.0,27.726416,17.229681,13.25147,30.481152,4.1298475
24.0,29.423822,20.833544,21.01957,41.85311,4.5194764
17.0,26.883907,16.33503,8.294597,24.629627,4.0075693
47.0,22.476936,11.362398,10.175299,21.537697,3.332974
23.0,27.245468,16.272238,12.845985,29.118223,3.9985752
26.0,25.629248,13.732117,15.078407,28.810524,3.6748824
28.0,27.079248,15.593338,19.482492,35.07583,3.9101512
6.0,26.833828,15.70738,13.358493,29.065872,3.9437847
58.0,37.105995,30.008282,22.340755,52.349037,5.430759
16.0,33.67555,26.636387,13.333507,39.969894,5.113639
29.0,27.181889,17.112738,17.863174,34.975914,4.097026
91.0,36.776783,30.855844,24.325787,55.181633,5.5047193
12.0,28.683964,18.896505,11.662477,30.558983,4.316167
80.0,35.06646,25.864323,20.910717,46.77504,5.047339
35.0,27.18282,14.950676,10.5709715,25.521648,3.845882
52.0,33.462257,22.541166,23.325434,45.8666,4.7148786
61.0,26.040066,14.165596,7.404947,21.570543,3.7499943
57.0,27.49113,19.53961,12.92878,32.46839,4.3896446
30.0,31.278545,18.550045,9.070807,27.620853,4.2764645
37.0,31.05041,20.490253,26.601543,47.091797,4.474305
4.0,51.902264,54.204567,13.984709,68.18928,7.3214097
24.0,29.743128,16.330841,14.6518955,30.982737,4.007269
4.0,34.824085,25.162462,18.291489,43.45395,4.991055
42.0,22.728634,11.83073,13.096853,24.927584,3.4063206
45.0,27.506855,16.194899,10.453532,26.64843,3.987725
49.0,30.72582,23.242775,24.881096,48.12387,4.788578
18.0,32.944878,25.016575,20.187916,45.20449,4.9701138
30.0,28.310741,17.268644,17.296207,34.56485,4.108911
32.0,29.285389,18.33066,13.369268,31.699928,4.2569065
14.0,25.587742,14.573128,8.225399,22.798527,3.800452
50.0,30.561462,17.94215,17.57922,35.52137,4.2113085
64.0,34.32384,28.657795,16.10105,44.758842,5.3196325
90.0,35.10412,27.602484,17.53728,45.139763,5.214713
13.0,26.978336,15.8750105,9.974492,25.849503,3.9560707
34.0,32.14467,17.756105,9.392253,27.148357,4.1974626
63.0,23.466494,14.021454,8.883131,22.904585,3.7203667
19.0,27.762613,17.478977,11.952362,29.43134,4.1532717
25.0,32.70924,24.131863,16.071774,40.203636,4.896183
26.0,33.09286,22.474117,12.098079,34.572197,4.7064185
16.0,29.79578,19.704815,8.0946,27.799416,4.4207406
42.0,23.756334,13.424907,7.994136,21.419043,3.6466491
62.0,28.958405,21.180899,13.023219,34.204117,4.5680833
90.0,33.964546,23.396826,12.512755,35.90958,4.818297
54.0,32.103664,25.744272,17.960072,43.704346,5.030524
16.0,31.27779,18.978313,4.898428,23.876741,4.3487515
39.0,27.62276,15.28702,24.75758,40.0446,3.8519874
60.0,30.01583,19.594627,10.367145,29.961773,4.3787255
31.0,32.583584,25.069304,9.100599,34.169903,4.9747305
35.0,26.907001,14.648051,17.599987,32.24804,3.805242
4.0,39.621986,33.303783,14.196747,47.50053,5.743787
58.0,28.661417,17.820986,19.619629,37.440613,4.1808615
85.0,35.897,27.36272,24.736362,52.099083,5.195285
54.0,30.319244,18.811722,14.959198,33.77092,4.309621
40.0,37.445442,32.28822,25.659946,57.948166,5.6442256
11.0,27.827112,15.127283,17.04308,32.170364,3.8511493
32.0,26.088491,13.256899,11.421831,24.67873,3.60153
65.0,26.78654,16.068293,7.743975,23.812267,3.9809022
4.0,32.62546,23.454403,11.163015,34.617416,4.8255205
50.0,31.999878,20.409107,8.453675,28.862782,4.4930334
13.0,26.07301,12.723723,10.483347,23.20707,3.5472138
30.0,30.567226,20.150188,18.557743,38.70793,4.446107
25.0,28.308496,18.894018,21.011486,39.905502,4.3156013
9.0,34.39923,26.97417,16.74297,43.71714,5.14786
10.0,30.2869,16.98231,16.761896,33.744205,4.0881743
26.0,34.01281,22.341755,16.79235,39.134106,4.7011104
16.0,30.037586,21.232027,17.105537,38.337563,4.562457
5.0,32.99863,21.72134,8.129038,29.850378,4.6419725
18.0,28.61263,20.672451,11.400255,32.07271,4.5172524
20.0,29.813574,20.0374,17.750185,37.787582,4.454983
70.0,31.088705,21.804335,4.815861,26.620195,4.6446695
2.0,34.31048,24.98717,15.796684,40.78385,4.966589
5.0,42.152714,37.584923,19.313412,56.898335,6.09394
58.0,28.86529,18.978827,12.134165,31.112991,4.329525
16.0,32.46747,22.145956,15.925425,38.07138,4.6864066
60.0,33.76319,23.010015,15.77886,38.788876,4.7762194
70.0,32.238148,23.47339,20.092953,43.566345,4.8196096
6.0,27.695377,12.26449,12.558744,24.823235,3.4863982
36.0,25.526594,16.846777,5.4926553,22.339432,4.079427
27.0,28.950098,19.246973,37.64955,56.896523,4.3273706
27.0,26.840067,18.476913,13.097778,31.574692,4.269212
2.0,38.69381,33.237118,13.899828,47.136948,5.723328
32.0,25.26353,13.444185,12.493502,25.937687,3.632935
24.0,27.784489,16.614115,15.029795,31.64391,4.0440445
49.0,25.003511,14.930682,14.618139,29.54882,3.8416858
4.0,39.649334,38.36889,23.337465,61.706352,6.119694
15.0,26.442352,14.856725,18.192139,33.048862,3.822464
30.0,23.47452,10.956425,10.201133,21.157558,3.2859535
60.0,31.05489,20.334047,7.9684095,28.302456,4.4942284
30.0,28.241367,15.4340315,10.168193,25.602224,3.8996563
8.0,28.420902,15.820513,10.99899,26.819504,3.9485755
5.0,40.237747,30.213062,29.892776,60.10584,5.4655676
25.0,22.174763,12.75194,10.407865,23.159805,3.5434673
26.0,25.622334,15.12841,20.451267,35.579678,3.8563428
47.0,30.600988,19.658344,12.268221,31.926565,4.410569
11.0,32.945076,22.223705,8.435903,30.659607,4.686544
30.0,28.274313,18.220434,14.652168,32.872604,4.234113
26.0,23.231867,13.005417,10.033394,23.03881,3.563498
3.0,33.785484,27.973942,22.173025,50.146965,5.244095
20.0,31.394566,26.523514,13.231804,39.755318,5.1269636
31.0,30.256897,20.38091,14.048596,34.42951,4.489911
30.0,26.682526,14.028653,8.1504345,22.179089,3.7311502
27.0,30.508514,20.254725,18.00503,38.259754,4.472602
37.0,26.59077,17.593704,12.123083,29.716787,4.164988
4.0,31.096207,20.178343,23.049932,43.228275,4.4616203
24.0,26.345404,15.702876,16.795649,32.498524,3.9321628
50.0,33.515522,20.528742,17.753096,38.281837,4.488464
37.0,28.801956,15.813417,21.537804,37.35122,3.9468198
2.0,31.24256,23.9894,17.145462,41.134865,4.8495603
24.0,33.82577,23.72324,17.84415,41.56739,4.838213
30.0,32.568993,20.981115,26.244055,47.22517,4.534704
53.0,31.792044,24.526663,20.934666,45.461327,4.9104533
23.0,33.268547,24.091633,12.857752,36.949387,4.8900647
40.0,32.247658,26.862738,10.732457,37.595196,5.1570053
23.0,38.2024,29.669712,17.938538,47.60825,5.4130764
30.0,24.340256,14.050451,17.66222,31.712671,3.6978524
14.0,25.088581,15.279198,16.27709,31.556288,3.8875346
43.0,28.490046,15.682426,35.344032,51.02646,3.887978
10.0,31.720898,20.157124,16.19043,36.347553,4.452923
30.0,34.974022,26.49285,17.454603,43.947453,5.114106
19.0,31.437805,19.318409,21.192661,40.51107,4.341844
25.0,34.072006,26.264282,15.590706,41.85499,5.0902123
12.0,25.98522,15.245047,14.858498,30.103544,3.8580647
48.0,26.777142,19.996563,18.604197,38.60076,4.411266
2.0,28.66564,20.047293,8.362056,28.409348,4.4540257
40.0,28.579754,17.420515,9.349073,26.769588,4.1478596
27.0,28.503132,18.547222,15.760559,34.30778,4.2714834
37.0,34.179794,23.300428,9.53993,32.84036,4.807229
40.0,32.491566,22.740017,12.554183,35.2942,4.737172
70.0,33.03015,21.24924,25.129053,46.378296,4.5735846
79.0,32.550575,26.593174,15.846295,42.43947,5.1136045
47.0,29.382992,17.76588,12.205542,29.971422,4.1861415
36.0,30.655054,17.37114,19.601217,36.97236,4.124722
8.0,37.26318,32.08689,21.040707,53.127598,5.636146
17.0,33.360916,25.036709,13.540349,38.577057,4.987638
33.0,29.791632,19.154644,28.343655,47.4983,4.307415
17.0,28.304596,19.217882,9.381887,28.59977,4.352475
16.0,31.212498,21.321493,16.007725,37.329216,4.5715876
13.0,27.811268,14.766106,16.448822,31.214928,3.8142388
31.0,31.983326,19.228,21.226995,40.454994,4.3521585
26.0,32.951103,20.242525,32.6128,52.855324,4.4406295
37.0,22.014933,12.248742,6.5508423,18.799583,3.469659
78.0,30.572155,21.075436,16.122154,37.19759,4.555595
27.0,29.55827,18.669216,10.272084,28.9413,4.30536
5.0,41.307278,36.573524,13.527357,50.100883,6.0128493
60.0,27.714825,18.148825,6.7777815,24.926605,4.23136
13.0,31.489676,19.115396,11.6648035,30.780201,4.3428946
30.0,28.50879,17.629374,14.393555,32.022926,4.167712
80.0,31.917084,23.04985,17.949043,40.998894,4.7547593
34.0,24.094336,13.839055,15.190053,29.029108,3.6787217
79.0,35.792675,27.101965,36.136192,63.23816,5.154313
30.0,28.238022,17.440777,16.85528,34.29606,4.1376863
53.0,26.936289,17.217495,9.620592,26.838087,4.120075
7.0,33.298084,20.758636,21.189335,41.94797,4.5170755
45.0,32.074497,23.28765,13.111532,36.39918,4.7937813
34.0,25.533993,17.07566,10.022104,27.097765,4.102804
30.0,35.83648,27.701641,20.501575,48.203217,5.208931
54.0,30.075342,25.24136,14.084185,39.325546,4.9932857
40.0,30.007513,19.474453,19.284603,38.759056,4.375317
14.0,29.161907,18.980377,8.5242815,27.504658,4.327478
1.0,40.06401,33.193947,30.291416,63.485363,5.714215
30.0,30.253046,20.60511,15.565163,36.170273,4.507053
65.0,36.872826,32.737,16.401108,49.138107,5.6842937
2.0,37.93589,29.490753,13.775823,43.266575,5.410549
28.0,26.457409,14.941992,9.849068,24.79106,3.8519359
40.0,27.318472,15.963643,12.829702,28.793346,3.9568753
29.0,25.308918,12.849884,6.1703844,19.020267,3.5642815
12.0,25.442076,14.869757,16.367676,31.237432,3.8206475
21.0,34.946377,27.184973,16.723373,43.908348,5.1826863
40.0,27.723867,18.171482,20.302362,38.473846,4.221889
14.0,28.596457,21.084566,16.437847,37.522415,4.5344243
30.0,29.485514,16.889164,25.494125,42.38329,4.0669413
30.0,26.321857,14.842102,9.117444,23.959545,3.8288846
1.0,37.916283,28.739079,27.031055,55.770134,5.314644
26.0,26.190985,12.713611,8.176134,20.889744,3.552053
25.0,30.50618,17.704529,18.644104,36.348633,4.1611323
21.0,33.26769,23.66509,19.617596,43.282684,4.8304543
4.0,28.158413,18.510084,16.30055,34.810635,4.2657676
7.0,28.89853,15.96546,8.466283,24.431744,3.969607
29.0,29.23063,18.038565,17.100878,35.139442,4.219685
26.0,25.50597,14.448679,7.10333,21.55201,3.7680027
47.0,28.588718,18.903711,15.635806,34.539516,4.3072233
30.0,29.005865,16.866053,8.9780445,25.844097,4.0772066
53.0,29.405499,20.072445,14.487806,34.56025,4.4643326
29.0,34.23291,22.186153,10.528085,32.714237,4.6909227
6.0,32.255512,20.536266,16.106607,36.642876,4.504423
52.0,32.515877,22.167088,28.986898,51.153984,4.651273
17.0,29.433874,14.941716,17.05103,31.992744,3.8373935
30.0,27.414429,16.338345,12.122399,28.460743,3.9977174
23.0,36.523552,27.73196,24.103085,51.835045,5.2285886
25.0,24.343578,13.230616,10.8840685,24.114685,3.609919
65.0,31.332834,23.211065,18.44369,41.654755,4.7516885
31.0,26.46079,16.046762,14.890844,30.937607,3.9661765
20.0,26.760962,16.25519,9.735546,25.990736,4.0019073
6.0,32.26506,23.05916,20.310158,43.369316,4.748872
8.0,29.522686,17.512829,16.60603,34.11886,4.14084
11.0,37.40281,30.574133,20.834332,51.408463,5.4977465
29.0,24.575352,12.359458,7.182627,19.542086,3.4829907
30.0,26.354681,16.686527,14.428088,31.114616,4.050627
25.0,26.898678,16.956844,10.965815,27.922659,4.0961304
31.0,26.099422,15.512459,9.297739,24.810198,3.9087882
26.0,32.128246,21.04828,15.295034,36.343315,4.5539756
50.0,29.030771,19.696383,22.12518,41.821564,4.396399
31.0,31.152065,20.175337,10.510834,30.68617,4.4645076
50.0,26.407658,15.711966,15.234108,30.946074,3.9336655
33.0,28.275501,16.66186,7.037463,23.699322,4.059602
49.0,32.385384,23.327753,11.593658,34.92141,4.804632
37.0,27.10762,17.362843,10.9136715,28.276514,4.1271815
44.0,27.171865,16.46777,11.044078,27.511848,4.036553
22.0,29.503414,20.388578,15.555166,35.943745,4.4803224
29.0,26.275024,14.144755,9.894595,24.03935,3.7366257
80.0,39.252846,37.56794,22.371414,59.939354,6.0789003
16.0,30.70081,18.22348,9.941652,28.165133,4.2424564
5.0,39.390327,34.247963,30.383722,64.63168,5.8041077
1.0,41.928795,38.801167,37.268322,76.06949,6.177146
50.0,29.089209,17.83049,21.53512,39.36561,4.1838784
1.0,35.105835,26.95076,15.055246,42.006004,5.1478424
35.0,29.585804,20.417685,12.419425,32.83711,4.50078
32.0,25.759027,14.9126005,16.264357,31.176956,3.8142152
5.0,35.03752,24.783169,18.464336,43.247505,4.908525
22.0,23.933353,13.244799,15.284595,28.529392,3.6027005
30.0,31.185389,25.631134,14.909836,40.54097,5.0158377
7.0,36.725742,27.028559,37.67368,64.70224,5.1518087
50.0,28.706177,17.788755,10.966864,28.75562,4.1891646
38.0,28.300014,16.766647,11.089476,27.856123,4.066354
46.0,26.05636,14.762484,14.382444,29.144928,3.8215446
26.0,35.502205,26.444492,32.41001,58.854504,5.1096396
4.0,34.411713,23.946476,29.921656,53.868134,4.8611946
24.0,27.025497,15.539148,16.572163,32.111313,3.9092019
25.0,26.072895,14.202075,12.437926,26.640001,3.7482495
14.0,30.5994,19.234814,12.991712,32.226524,4.3631988
38.0,29.149439,20.74659,15.393717,36.140305,4.53078
69.0,35.021305,29.157806,11.423149,40.580956,5.3740277
60.0,32.02636,20.91299,7.5321717,28.445162,4.5483704
12.0,24.255775,13.327604,16.172138,29.499743,3.6054661
40.0,25.358099,17.621716,10.614228,28.235943,4.1694646
22.0,29.405863,15.403148,15.798037,31.201183,3.9045815
26.0,26.549856,17.57089,13.893517,31.464407,4.153522
41.0,24.454329,14.98056,14.277506,29.258066,3.830316
9.0,33.15427,25.060387,16.07771,41.138096,4.9701896
48.0,27.810116,18.64159,8.836144,27.477734,4.3007693
30.0,27.093884,19.356117,23.68877,43.044888,4.3457055
50.0,31.922668,20.129974,31.057247,51.18722,4.433116
28.0,33.49987,20.514784,17.418743,37.933525,4.4992332
2.0,39.024807,35.29567,30.4292,65.72487,5.887213
1.0,36.538033,23.561003,19.667744,43.228745,4.832647
60.0,36.252625,29.724476,47.563717,77.28819,5.396098
2.0,35.32139,27.941034,12.160977,40.102013,5.24431
34.0,24.174292,13.979627,5.8669796,19.846607,3.7081165
27.0,30.106318,17.84063,11.277417,29.118046,4.207406
43.0,29.147863,18.658531,12.3545,31.013031,4.2734785
51.0,22.752546,12.665728,9.208063,21.87379,3.515829
70.0,33.683636,25.934711,17.828651,43.763363,5.0566945
4.0,36.20484,27.192493,24.66645,51.858944,5.1876745
49.0,29.280909,20.47414,12.821492,33.29563,4.480895
32.0,33.037098,26.179571,20.338396,46.517967,5.083381
47.0,33.35907,27.487011,21.482475,48.969486,5.197712
38.0,23.343958,12.488164,4.8521395,17.340303,3.5184186
85.0,32.60744,23.42252,10.364505,33.787025,4.809938
25.0,28.61243,15.21277,10.264632,25.477402,3.8854752
18.0,29.61085,18.393007,17.060627,35.453636,4.244001
27.0,34.01649,21.536785,18.42954,39.966324,4.6075277
26.0,23.592533,13.214815,13.4307785,26.645594,3.594216
18.0,26.319326,15.522089,5.9382863,21.460375,3.9194787
7.0,30.228867,19.516645,22.722616,42.23926,4.380744
5.0,32.983334,23.926594,20.690907,44.6175,4.8468976
26.0,26.225239,14.846167,8.186701,23.032867,3.8296802
18.0,28.041433,17.148151,11.553973,28.702126,4.115901
46.0,24.553925,15.552966,13.420733,28.9737,3.9178348
36.0,29.566341,20.037182,12.528109,32.565292,4.4499574
6.0,35.610126,24.49927,15.359682,39.85895,4.915956
34.0,25.569141,17.05399,5.7602606,22.81425,4.1041193
70.0,34.162292,26.428936,21.784512,48.213448,5.104224
29.0,36.902187,26.187897,12.960231,39.14813,5.0969877
38.0,27.391968,15.757263,10.228347,25.985611,3.9504237
25.0,27.189041,15.079802,11.930352,27.010155,3.8480422
6.0,35.768154,25.666224,17.396889,43.06311,5.0395093
42.0,30.971588,22.657019,16.407475,39.06449,4.7311735
29.0,29.369633,16.329615,16.720526,33.05014,4.011899
2.0,42.170288,33.262833,25.615728,58.878563,5.725849
70.0,34.052876,22.390865,14.622076,37.01294,4.691811
34.0,27.913523,15.7236,10.665146,26.388746,3.9342084
49.0,26.10642,15.406603,9.939743,25.346346,3.897386
1.0,36.661167,26.802002,19.256186,46.05819,5.157114
25.0,32.896683,20.483715,16.33139,36.815105,4.4923067
70.0,38.085472,29.512705,22.947374,52.46008,5.3999295
65.0,30.311483,21.753399,7.571224,29.324623,4.6262274
27.0,24.976894,15.177119,12.21966,27.396778,3.8664708
11.0,27.660847,18.013954,12.316293,30.330246,4.2240496
12.0,29.23219,18.7883,17.928545,36.716843,4.282599
18.0,28.763805,17.00037,10.394283,27.394653,4.0945263
21.0,25.992233,16.938644,16.812986,33.751633,4.047279
25.0,25.979834,16.699871,8.452995,25.152866,4.070088
34.0,26.052622,14.419126,11.854284,26.27341,3.7645123
56.0,29.998407,19.916336,11.373553,31.28989,4.432892
16.0,26.704676,14.652527,12.643839,27.296366,3.8012593
54.0,31.796707,18.490705,10.0738735,28.564579,4.2848864
40.0,27.66805,16.785805,15.195798,31.981602,4.0660644
22.0,35.940044,23.766731,9.542547,33.30928,4.8579593
69.0,28.995825,19.413939,13.029877,32.443817,4.3730583
25.0,27.153397,15.244321,6.965561,22.20988,3.8809807
43.0,38.153343,28.114014,20.368721,48.482735,5.2569833
30.0,27.403988,15.553534,24.41019,39.963722,3.9005666
26.0,24.050354,13.738996,8.048914,21.78791,3.687109
42.0,31.876068,22.044016,16.329031,38.373047,4.6650496
52.0,28.941696,19.083973,9.64846,28.732433,4.3282657
32.0,28.478556,17.270824,13.601791,30.872616,4.117847
50.0,23.442816,13.2561245,13.477038,26.733162,3.6165204
26.0,31.726429,17.16647,13.674683,30.841152,4.1162047
4.0,36.168705,27.488333,20.252247,47.740578,5.209914
2.0,40.105263,32.321808,29.33137,61.653175,5.6545453
26.0,23.981743,12.9262905,7.1309214,20.057213,3.5793357
70.0,36.359062,31.601532,18.47247,50.074,5.6036234
1.0,37.84191,31.057016,34.382008,65.439026,5.5246696
32.0,29.158539,16.764248,16.145727,32.909973,4.05558
26.0,33.274338,24.20123,12.541791,36.74302,4.896153
41.0,26.376842,14.989433,7.5258512,22.515285,3.8569992
