y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
65.46154,35.23136,17.360426,9.820619,27.181046,4.0285707
8.621622,26.124542,13.447439,5.0821657,18.529606,3.587312
28.421053,31.99769,32.136395,9.452876,41.58927,5.395634
51.205128,26.429346,15.67067,3.800309,19.470978,3.8498352
36.95,24.13078,3.3729377,3.1134484,6.4863863,1.7420444
22.756756,25.281698,12.925552,6.5427704,19.468323,3.4797382
22.051283,27.248728,3.1865706,7.1078544,10.294425,1.6651058
27.871796,34.12216,24.207586,8.503265,32.710854,4.7839727
24.702703,10.636717,2.3875682,1.7038084,4.091377,1.4803998
31.512821,21.305904,14.13358,4.147736,18.281317,3.5879612
44.2973,41.28657,33.960438,8.240216,42.200653,5.619081
54.46154,34.724648,12.425984,6.9662905,19.392275,3.26577
35.342106,29.933706,21.080744,9.038636,30.11938,4.4706225
29.68421,15.758184,1.7769997,4.5094876,6.2864876,1.2464793
39.236843,35.00288,11.005086,3.9489512,14.954037,3.1034198
34.875,28.970623,6.35944,9.562357,15.921797,2.1919835
28.3,24.466656,27.445108,4.6574693,32.102577,5.1043043
26.18919,24.019833,4.7448006,4.0522947,8.797095,2.051252
28.02564,15.437818,6.0853434,2.2860866,8.371429,2.384436
68.702705,16.051193,2.760052,2.3186765,5.0787287,1.4761837
40.05,36.812332,34.80552,7.637099,42.44262,5.816779
37.026318,27.422247,8.816372,5.1790347,13.995407,2.7702947
49.0,32.356728,10.21764,8.164837,18.382477,3.0323668
17.972973,24.618347,6.2716093,2.5379477,8.809557,2.3782516
34.36842,31.23035,9.710096,4.9982085,14.708305,2.7823436
29.578947,25.814291,13.691012,7.756987,21.448,3.5810127
32.92105,33.2136,3.3753343,8.034995,11.41033,1.5188138
15.342105,37.717773,37.808746,16.263891,54.07264,5.943159
47.62162,28.468079,6.06694,9.0558605,15.122801,2.3229842
28.205128,25.963104,13.196874,8.921192,22.118065,3.5498714
72.333336,18.29392,15.1509075,1.7505865,16.901493,3.8140304
10.948718,12.479189,1.0809705,2.4061923,3.4871628,0.9141797
37.307693,28.20544,36.864494,9.829116,46.69361,5.900412
7.9459457,14.189534,5.6490855,2.419451,8.068537,2.2000718
32.594593,24.409948,12.798014,4.8592005,17.657215,3.3805034
56.74359,59.550465,21.115658,22.70549,43.821148,4.3327475
32.333332,26.644526,9.950192,4.88246,14.832653,2.9661052
6.282051,14.011694,8.399303,4.2948933,12.694197,2.7010717
21.578947,13.362701,6.8438363,2.4119153,9.255752,2.5028007
67.97369,31.838984,13.623373,10.792864,24.416237,3.4810612
15.394737,10.995534,8.110385,2.7477276,10.858112,2.7543035
44.025642,39.623055,11.4897995,13.332065,24.821865,3.2728393
42.13889,56.733288,47.01339,17.300701,64.31409,6.654738
26.76923,36.492638,29.398127,17.483868,46.881996,5.331045
18.358974,18.276457,8.261123,3.3128738,11.573997,2.7783768
29.512821,17.535091,4.0872107,1.7288475,5.816058,1.8953747
16.368422,22.158607,18.30946,10.469989,28.77945,4.0819707
13.846154,28.86756,9.528478,10.417264,19.945742,2.8848348
29.868422,33.868046,18.153477,11.234272,29.387749,4.164201
26.0,18.520203,7.851905,4.505865,12.35777,2.6955075
57.128204,45.007668,9.241888,8.913728,18.155617,2.864724
10.184211,24.274477,11.462617,6.296338,17.758955,3.2970784
25.736841,26.395672,23.744703,8.276608,32.021313,4.5834002
27.131578,31.295446,14.004654,7.8380003,21.842655,3.5546696
57.605263,45.05347,19.742546,16.76996,36.512505,4.136537
13.27027,21.777372,2.5798526,5.736032,8.315885,1.3995382
31.897436,26.931234,2.107807,6.650895,8.758702,1.2711269
9.054054,23.814968,10.476694,3.7292645,14.205958,3.1041825
25.368422,17.337337,10.478027,5.082968,15.560995,2.948387
22.263159,26.850698,3.8435307,6.4021616,10.245692,1.7848918
25.333334,35.40283,28.912598,8.411801,37.324398,5.152875
59.23077,49.699516,22.295002,16.007334,38.302338,4.16848
22.846153,28.877146,28.510427,8.277148,36.787575,5.125312
18.052631,23.651455,14.465259,6.9934015,21.45866,3.690394
30.736841,33.416927,34.51291,5.244034,39.756943,5.7695127
18.282051,17.397678,7.342889,2.1729,9.515789,2.3394473
33.973682,21.911982,2.3807728,4.4052567,6.78603,1.2706679
29.756756,25.992685,11.188307,8.003355,19.191662,3.031711
47.589745,16.374136,7.217077,4.5831137,11.80019,2.6243942
9.842105,36.090076,32.655293,6.8625793,39.51787,5.582927
23.35135,31.044622,30.015808,4.5648937,34.580704,5.3512106
25.923077,36.78808,17.487268,6.2893543,23.776623,3.9667344
39.53846,32.653988,5.603404,10.076848,15.680252,2.168549
27.0,29.738743,33.899677,6.54334,40.443016,5.6472917
25.710526,24.710546,4.8697634,5.032605,9.902369,1.9839903
26.921053,24.250675,9.682753,2.985914,12.668667,2.9652963
1.1388888,8.903445,2.939726,1.8663651,4.8060913,1.5560611
30.333334,33.18938,24.076988,5.341977,29.418964,4.722994
78.0,37.148266,16.503542,14.080572,30.584114,3.8595097
53.53846,31.410929,22.135454,4.308846,26.4443,4.5649037
22.236841,11.172937,7.610888,1.181183,8.792071,2.6750894
54.86842,33.86433,41.639168,6.78572,48.42489,6.316426
27.692308,12.806804,3.5311184,1.5647794,5.0958977,1.7907381
38.210526,32.59635,38.720055,6.155349,44.875404,6.1119757
44.63158,46.44691,16.876019,11.33197,28.207989,3.8467765
49.685715,51.043793,31.766964,17.579294,49.34626,5.3186736
33.225,40.362476,13.376364,4.989765,18.366129,3.3363564
12.894737,16.57335,2.3108869,3.770708,6.081595,1.4089915
26.972973,21.884413,11.481963,3.5937603,15.075724,3.2022889
27.447369,25.789982,7.2180915,7.4625764,14.680668,2.510057
21.615385,26.737219,20.484913,3.076774,23.561687,4.380517
14.307693,18.078625,2.9069085,4.4846897,7.391598,1.6132526
31.512821,32.382164,48.74597,8.794104,57.540077,6.844795
9.358974,16.48814,11.533766,3.0009098,14.534676,3.330714
48.307693,11.468702,4.413713,1.5338678,5.947581,1.9854724
35.27027,30.35263,28.409191,9.798395,38.20759,5.182856
53.307693,43.763702,22.229177,20.229612,42.45879,4.5540156
57.36842,34.25947,15.39917,7.891829,23.290998,3.7098975
30.052631,15.806395,13.517458,0.9224284,14.439886,3.623832
70.189186,60.239952,3.8175945,21.049385,24.86698,1.3946755
36.972973,28.859863,5.76472,8.716011,14.480731,2.245704
37.605263,12.424275,6.9013977,1.7323005,8.633698,2.551558
21.68421,14.222003,10.441055,3.9330585,14.374114,3.0421283
69.289474,44.09762,19.063301,24.869482,43.932785,4.1127915
38.325,22.70333,3.1937242,4.8358088,8.029533,1.6968901
57.384617,43.40606,5.230935,9.340958,14.571893,1.9006548
26.657894,26.153172,19.376759,4.1488023,23.52556,4.326989
21.842106,11.5671015,4.9613943,3.5080762,8.469471,2.1666598
4.1578946,6.409734,1.0204686,0.41898456,1.4394531,0.88916636
56.5,27.636974,6.8863893,5.30585,12.19224,2.547583
43.289474,41.930866,22.336674,14.629814,36.966488,4.4707403
25.564102,37.223705,12.226099,7.086756,19.312855,3.244804
28.27027,30.415655,24.456375,12.038891,36.495266,4.866704
31.076923,30.35055,12.687145,7.8972282,20.584373,3.3489995
38.076923,45.38882,59.691658,25.293554,84.985214,7.4232445
48.405407,20.924992,21.464895,2.9039626,24.368858,4.4753046
19.86111,20.030926,12.855581,5.2012477,18.05683,3.483005
41.526318,26.445164,10.39346,7.058825,17.452286,3.1051059
22.486486,31.880966,28.092499,5.61589,33.70839,5.1947646
43.526318,44.324715,29.662191,14.473169,44.13536,5.111092
60.05263,43.95854,41.27909,9.53591,50.815002,6.2843947
31.710526,22.484854,9.735941,2.9647715,12.700712,3.0346863
79.111115,27.450363,2.6877327,12.223966,14.911698,1.4528629
48.2973,41.123615,5.9975977,11.992949,17.990547,2.2448144
3.3947368,12.811823,6.550621,3.3679574,9.918578,2.2981336
5.717949,7.566743,3.7498538,1.5601338,5.3099875,1.86247
39.25641,33.63647,5.1744623,3.583985,8.758448,2.1512227
32.5,19.29485,19.075403,5.1926794,24.268082,4.087703
48.710526,24.545834,6.0106444,4.6151023,10.625747,2.307531
54.842106,54.988426,21.707178,23.95927,45.66645,4.3898106
28.18421,26.564672,6.074616,5.7837515,11.858368,2.3234582
30.27027,41.992016,20.186178,13.96448,34.150658,4.363883
28.921053,29.368164,4.2682858,3.1375391,7.4058247,1.8842173
34.54054,17.165192,9.922945,3.2706096,13.193555,2.9859567
8.871795,19.38858,5.1178226,3.4454505,8.563273,2.1679046
24.375,25.133749,7.8149896,4.3534713,12.168461,2.6330948
29.105263,17.358767,5.122713,4.1608095,9.283523,2.1188734
26.944445,37.886566,19.78954,8.007959,27.797499,4.331196
36.53846,18.59583,9.671013,2.7853346,12.456347,2.9521155
24.736841,33.278343,25.632273,8.648473,34.280746,4.9087477
7.3157897,15.455556,3.4418907,5.5178614,8.959752,1.7391632
41.820515,36.643593,25.1647,7.8529954,33.017696,4.78831
69.0,56.552643,12.536008,21.033737,33.569744,3.1199043
31.641026,25.385017,20.960535,10.303785,31.26432,4.3569403
24.210526,22.65517,7.360907,2.6840787,10.044986,2.6045508
31.923077,28.381023,18.941391,6.8707914,25.812183,4.2430677
39.15,28.190708,14.71989,5.6057124,20.325602,3.6630054
33.205128,32.84721,22.693432,8.605379,31.298811,4.483477
41.71795,25.548464,4.035048,4.335341,8.370389,1.7969242
34.236843,30.893677,5.2696686,7.6860113,12.95568,1.763526
27.578947,28.921686,32.420612,5.599981,38.02059,5.5264826
28.435898,36.160114,18.576336,6.4005723,24.976908,4.1329193
21.5,24.123339,32.200417,5.1647162,37.36513,5.5155077
79.8421,28.33787,32.72866,8.206903,40.935562,5.5699167
40.435898,29.412624,14.027095,8.533804,22.560898,3.4840865
26.789474,36.0696,16.073662,6.5438223,22.617485,3.8037372
35.76923,28.967571,1.9911737,10.263119,12.2542925,1.2082423
3.1842105,7.6919107,2.6271403,1.2654111,3.8925514,1.4281994
16.243244,15.0403185,9.527643,3.7724679,13.300111,2.9888544
5.4210525,6.9834533,1.916055,0.77003163,2.6860867,1.2714283
64.52631,43.27575,36.420055,18.99317,55.413223,5.8804274
43.725,32.369923,10.19769,9.915963,20.113653,3.0602689
37.894737,25.067667,11.507054,5.285562,16.792616,3.2686799
9.921053,10.493908,1.2277422,1.6108534,2.8385956,1.0368006
31.447369,30.22117,9.696825,6.438264,16.13509,2.918585
33.076923,29.948416,17.569729,9.7386875,27.308416,4.0455256
38.42105,26.942242,5.504192,4.5424585,10.04665,2.115741
62.897434,46.30195,40.644287,21.041225,61.685513,6.170331
26.432432,29.625202,20.927639,12.834429,33.76207,4.434803
25.131578,38.657646,12.714701,12.720695,25.435394,3.3794727
30.45946,21.97882,7.389613,5.007287,12.3969,2.5788138
29.0,31.710918,14.113391,6.9993963,21.112787,3.56287
49.05128,16.633778,4.3068004,2.542075,6.848875,1.977823
53.91892,33.861683,20.325321,5.29601,25.62133,4.3071103
7.4864864,10.266647,1.7576681,2.219666,3.977334,1.2413683
46.864864,39.287926,17.216011,12.858908,30.074919,3.9709358
56.6,35.958107,20.707132,7.376803,28.083935,4.3688307
48.81579,33.722157,15.179367,4.831874,20.011242,3.6503024
25.666666,22.476192,19.760128,4.466302,24.226429,4.19585
1.1025641,10.614726,3.4845471,1.268145,4.752692,1.7774544
78.08108,51.04143,37.18327,29.146967,66.33024,5.804738
64.05556,39.84383,26.33695,9.062369,35.39932,4.8996134
28.486486,18.245035,7.8818,2.1660018,10.047802,2.6934915
22.5,21.777708,4.867124,3.4589543,8.326078,2.0783896
36.435898,23.76881,10.197022,2.6917894,12.888812,3.0587242
46.23077,32.197563,36.19332,7.719527,43.91285,5.8631043
49.07895,28.154617,5.2529287,4.063018,9.315947,2.109472
39.128204,42.41954,69.28954,11.554065,80.843605,8.132637
34.05128,52.365273,19.336723,11.138193,30.474916,4.183673
24.0,29.297546,38.220848,8.578947,46.799797,5.951569
44.837837,39.69924,9.362368,10.6725235,20.034891,2.7220416
23.131578,18.876003,6.5414467,2.5393655,9.080812,2.439957
24.871796,44.04175,63.796196,7.7943535,71.590546,7.816021
38.54054,8.322664,3.2081857,1.0495641,4.2577496,1.7084528
40.210526,23.52287,3.5866628,3.2355003,6.822163,1.771397
7.5897436,9.461214,2.3189108,1.178886,3.497797,1.4088881
46.48649,29.96196,5.4594355,7.0533767,12.512812,1.9427332
62.105263,36.32594,16.94252,9.915433,26.857952,3.8482804
39.05128,40.034855,3.5847287,14.7187605,18.30349,1.5817754
4.868421,12.202539,8.7543125,1.8260609,10.580374,2.8496037
40.51351,9.291938,1.2792861,2.2519217,3.5312078,0.99223393
35.526318,31.937672,31.79346,8.657344,40.450806,5.3915486
80.35897,33.09804,21.252275,8.439644,29.69192,4.4705625
32.13158,27.860905,9.28584,5.3323007,14.618141,2.9160588
11.230769,11.671698,10.453423,1.5543402,12.007763,3.1292336
25.31579,36.88968,54.62036,12.03575,66.65611,7.1397796
15.421053,15.946446,7.098255,3.1360369,10.234292,2.4506705
38.05263,27.090687,9.047529,7.3836365,16.431166,2.8240647
34.410255,25.887497,5.288643,4.232348,9.52099,2.0748322
34.2973,39.05371,6.6086683,6.7428923,13.351561,2.416729
44.076923,30.738789,20.38397,12.091383,32.475353,4.3747673
29.81579,21.210056,5.4481277,3.5122485,8.960377,2.135543
25.18421,25.403294,4.4329686,4.6539335,9.086903,1.9733965
48.871796,37.86202,29.217041,6.581089,35.79813,5.228124
26.405405,32.888275,32.957882,8.830619,41.7885,5.637222
30.45946,13.326956,4.969147,2.455114,7.424261,2.1230755
29.552631,16.54729,2.4950588,4.194438,6.689497,1.4727708
7.394737,25.435692,17.503288,5.970919,23.474207,4.04704
51.736843,16.717983,3.6470711,2.4090629,6.056134,1.8442398
27.461538,13.326825,3.4636521,1.5361944,4.9998465,1.7871424
32.45946,38.976254,12.827929,11.204054,24.031982,3.270158
79.289474,45.62354,19.502121,10.781393,30.283514,4.308482
17.945946,15.313959,9.397722,1.0294868,10.427209,2.9380977
80.0,67.31917,76.78536,12.6074295,89.39279,8.581043
35.13158,31.796429,2.5013165,5.742681,8.243998,1.4236679
54.27027,38.314278,28.352991,14.920359,43.27335,5.1966753
28.525,16.621576,10.892195,2.8416665,13.733861,3.167197
63.333332,24.26529,14.87525,6.8290925,21.704342,3.7708473
34.564102,26.367807,10.589447,9.2297325,19.81918,3.1307292
40.243244,33.826588,45.270103,7.032716,52.30282,6.617723
3.6756756,6.881362,3.0429533,1.1290638,4.172017,1.5123885
29.108109,30.143993,9.062757,4.729809,13.792565,2.7537448
5.5128207,9.808998,4.208293,1.2583283,5.4666214,1.9420118
36.325,36.887527,10.052635,10.297174,20.34981,2.9286065
42.564102,34.44084,4.1417418,7.4158287,11.55757,1.8390976
64.46154,52.507378,17.335314,14.639076,31.97439,3.9466577
21.605263,25.970108,18.955639,7.292929,26.248568,4.2729983
26.435898,30.605963,7.9593773,10.897217,18.856594,2.6455255
25.921053,30.103672,20.526266,10.137392,30.663658,4.3941746
17.45946,16.471632,7.350207,4.3771124,11.72732,2.515838
48.86842,28.750046,13.43461,3.5522118,16.986822,3.538108
71.35897,43.630848,11.836859,8.102762,19.939621,3.166289
81.68421,51.9818,35.75031,15.577379,51.32769,5.8660784
11.179487,25.815968,4.925615,4.1878514,9.113466,2.0878785
40.74359,19.987782,16.423504,2.3849235,18.808428,3.9249878
61.71795,39.875835,14.5443325,12.435358,26.97969,3.6132512
22.526316,25.491102,5.84146,4.6109223,10.452383,2.2379663
22.263159,35.877174,28.606724,7.0808897,35.687614,5.2218537
18.081081,27.100256,21.059849,6.02028,27.080128,4.4488344
21.410257,19.867836,9.413373,1.7922808,11.205654,2.9623253
40.13158,37.356117,9.998211,7.8197145,17.817924,2.9916809
47.23077,26.225464,17.273582,6.4415703,23.715153,4.019826
70.3,14.805118,9.281118,2.986215,12.267334,2.9576185
55.974358,40.40136,19.699291,14.2956085,33.9949,4.2357755
19.205128,21.391287,15.0642805,4.5727525,19.637033,3.7213123
40.55263,27.031586,7.3358955,4.107946,11.443842,2.577536
62.410255,27.163006,3.7537155,5.625371,9.3790865,1.7770783
27.210526,29.875843,40.77485,14.984622,55.75947,6.1017356
43.615383,24.942867,14.359728,7.1302795,21.490007,3.5707974
4.025641,10.897116,1.8961014,2.739937,4.6360383,1.246867
58.236843,36.6565,15.23391,6.985569,22.219479,3.6803215
79.61539,29.853573,20.94514,10.881651,31.826792,4.4639482
52.05263,29.870922,3.2087936,6.5743804,9.7831745,1.5809958
36.342106,19.027079,14.620097,5.3600554,19.980152,3.738727
7.9,22.174831,15.943632,7.4305525,23.374184,3.9101639
31.342106,34.662758,12.34441,7.7826896,20.1271,3.2862296
66.21622,44.46267,16.093555,17.670986,33.76454,3.778569
6.1282053,16.629505,9.055812,2.1800992,11.235911,2.9718664
56.974358,43.82637,39.23863,6.6363616,45.87499,6.1362753
12.48718,34.750515,32.32541,6.1873007,38.51271,5.5802383
30.675676,39.766262,22.392445,6.3501596,28.742603,4.566509
30.216217,20.67146,6.324649,3.0334685,9.358117,2.3463273
8.621622,5.9662695,3.9226937,1.1646128,5.0873065,1.7982352
6.3513513,16.65591,17.14428,3.196936,20.341215,4.0396543
19.368422,29.704905,40.724827,5.120041,45.844868,6.219487
18.368422,30.005703,45.214493,6.6516867,51.86618,6.467041
4.205128,27.641598,1.9827213,5.5255847,7.508306,1.2550277
15.538462,32.18086,10.465937,5.1816845,15.647621,3.0869088
27.868422,28.669617,11.731465,3.841596,15.573061,3.2116828
68.72222,39.25083,21.631823,14.942659,36.574482,4.492023
3.3589745,9.002695,6.1915045,1.4426987,7.634203,2.3816366
4.605263,10.486512,7.990411,2.9996314,10.990042,2.6391656
55.55263,46.125706,15.867575,11.5567255,27.424301,3.7610176
18.378378,21.991154,16.993216,3.780733,20.773949,4.010925
62.51282,53.684734,10.849768,14.608299,25.458067,2.8853793
73.07692,53.18449,27.005518,12.040239,39.045757,4.991377
6.5,21.481678,1.3010046,3.018686,4.3196907,1.0264478
38.384617,30.477283,16.595165,7.180565,23.77573,3.6620955
31.692308,25.068712,31.943222,8.29511,40.23833,5.5292525
26.5,29.749424,25.63801,8.25667,33.89468,4.983909
3.375,18.505257,6.064213,4.7897086,10.853922,2.3547044
31.305555,34.299614,21.08685,8.713548,29.800396,4.391788
33.28205,20.242907,3.4199665,3.7596066,7.179573,1.672376
50.86842,32.149315,9.9297085,9.021605,18.951313,3.0103574
4.9473686,4.1291976,1.0403513,0.7754303,1.8157816,0.930843
16.162163,30.26209,30.70663,4.640544,35.347176,5.3420787
39.675,25.020588,4.108167,5.0537314,9.161899,1.8846127
57.026318,38.205482,17.617865,5.4286494,23.046515,3.9821944
42.410255,28.312323,10.926049,11.26499,22.19104,3.0802395
8.447369,27.398886,12.531481,3.4277618,15.959243,3.4328265
4.25641,10.873881,2.1266901,1.5996463,3.7263365,1.3536699
34.07895,29.970882,10.1876,4.940548,15.128148,2.8978987
17.615385,12.43215,3.7738442,1.4423887,5.216233,1.8737154
37.692307,39.703667,5.532175,6.36156,11.893735,2.2078245
11.256411,15.969594,3.1588342,2.7452116,5.904046,1.6256615
28.578947,38.41523,3.8887322,12.572078,16.46081,1.7957891
26.297297,37.921772,26.42196,11.66683,38.08879,5.0407925
3.054054,18.691364,4.1737213,3.1691377,7.3428593,1.974452
24.594595,31.749826,34.482445,11.898024,46.38047,5.5917425
31.794872,26.97756,19.6185,5.812408,25.430908,4.308463
23.578947,18.055206,16.46296,2.0169644,18.479923,3.9728293
24.307692,28.92034,30.324091,7.269932,37.594025,5.434073
38.42105,51.60731,31.585102,19.545712,51.130814,5.3773255
2.6153846,7.4421563,1.4826357,1.2056557,2.6882915,1.0980796
23.157894,44.8802,17.280308,18.18562,35.465927,3.8630059
49.974358,39.73835,34.664745,19.998993,54.66374,5.6628623
37.128204,36.95849,18.128948,8.385889,26.514837,3.9158268
2.1842105,9.607312,10.094826,1.8400509,11.934876,2.8676615
25.789474,28.208393,4.0689154,6.6147933,10.683708,1.7480024
27.717949,25.275524,12.648979,7.071845,19.720825,3.445174
48.675674,36.568394,9.343335,11.196031,20.539366,2.8419662
28.894737,24.039032,27.617416,4.7104855,32.327904,5.047151
34.973682,36.88639,28.65069,9.0862255,37.736916,5.0290437
28.289474,39.084137,10.939756,12.070902,23.010658,3.1836925
26.461538,35.09349,29.701542,8.481802,38.183342,5.311827
16.5,18.727879,5.5402784,2.4631402,8.003419,2.2557945
33.846153,31.502466,18.938814,5.7717476,24.710562,4.1915445
8.333333,43.601154,41.999054,20.370823,62.369877,6.218117
36.128204,15.854207,2.64371,1.7911602,4.4348702,1.5455322
23.789474,27.88941,22.685741,3.2004514,25.886192,4.5943055
27.923077,20.325527,14.951528,4.034484,18.986012,3.7490788
11.805555,30.407307,14.246808,6.2455726,20.49238,3.58498
43.333332,31.501705,20.208406,6.579451,26.787857,4.3130445
3.5128205,16.035715,12.2026,3.393174,15.595774,3.3082843
37.666668,28.627644,4.3687983,5.474899,9.843697,1.9044616
28.692308,22.029812,5.5895414,3.3725922,8.962133,2.1617284
33.846153,40.10292,36.89531,6.826055,43.721363,5.7866597
49.410255,34.857376,9.671596,5.0756564,14.7472515,3.0290296
61.13158,13.940699,7.1882453,2.5891297,9.777375,2.5608933
74.63158,47.172146,25.26192,11.292266,36.554188,4.821387
49.81579,25.84689,12.098522,4.575381,16.673903,3.3565617
42.026318,40.381817,23.908411,6.7531443,30.661556,4.679145
5.3846154,17.062368,3.9859557,3.4569798,7.4429355,1.8265278
24.948717,24.240484,25.06113,6.168746,31.229877,4.903622
32.63158,30.372608,8.96316,6.915006,15.878166,2.8435788
21.666666,24.626934,15.662137,4.2462363,19.908373,3.878366
15.384615,31.464977,25.795975,3.5891628,29.385138,4.9354906
13.054054,23.155119,18.458134,3.9547448,22.412878,4.1999593
31.692308,26.56254,14.971347,3.7207475,18.692095,3.673224
30.641026,26.65508,9.9323015,4.159701,14.092003,3.007559
32.51351,26.34486,10.540124,7.1995077,17.739632,3.075276
68.76923,43.207836,29.558628,20.549248,50.107876,5.225673
21.897436,14.70767,7.3322535,2.51812,9.850373,2.566818
4.4358974,8.452014,3.8188488,2.0563877,5.8752365,1.5824533
54.648647,39.774834,18.358833,10.147278,28.506111,4.1099596
21.72973,12.843239,3.0112739,1.9179943,4.929268,1.6873745
28.864864,39.094673,3.3114555,11.0238905,14.335346,1.6332388
74.46154,46.02837,26.297297,14.453283,40.75058,4.953822
36.666668,24.462078,10.636534,3.9163647,14.552898,3.1689765
45.42105,21.689402,1.6124866,5.108429,6.720916,1.1586215
30.75,29.118937,6.0324945,7.6589737,13.691468,2.3029017
52.692307,29.435099,22.391888,5.187473,27.579361,4.614747
7.131579,24.423626,19.290726,4.8464828,24.137209,4.2525206
41.94872,34.37995,22.380774,6.3679776,28.74875,4.4862986
37.48718,44.07669,19.106007,7.7880373,26.894043,4.0748587
33.105263,25.54137,4.668092,6.129446,10.797538,2.1067512
56.55263,35.957047,36.69821,11.2868805,47.985092,5.901633
33.394737,24.563389,3.6134772,3.5438614,7.1573386,1.7819326
16.263159,25.92073,7.8352256,5.684821,13.520046,2.6760392
1.0,5.3664813,3.4864106,1.1967777,4.6831884,1.6200527
24.894737,43.769585,51.36844,12.773664,64.142105,7.0860558
66.702705,56.821564,19.890259,16.504244,36.3945,4.1859756
1.8108108,5.289632,3.169946,0.7743033,3.9442492,1.64396
36.128204,33.179512,37.52822,13.670108,51.19833,6.032026
32.871796,32.12962,9.519091,7.5065675,17.025658,2.9282677
24.263159,26.292898,8.530103,6.9497514,15.479855,2.6887336
21.368422,35.850227,6.952241,5.841225,12.793467,2.4994512
23.666666,24.735338,25.98061,7.027925,33.008533,4.95181
47.57895,45.810963,10.7532015,14.844824,25.598026,3.0631084
12.846154,24.12767,10.863785,4.643004,15.506788,3.1843498
26.131578,20.73204,6.122412,3.1197581,9.24217,2.3937318
22.64865,34.82308,6.7980967,5.655592,12.453689,2.3595104
1.3947369,4.9768624,1.8503193,0.68349314,2.5338125,1.2879219
26.108109,26.359735,7.243581,3.6323295,10.87591,2.4785666
27.31579,45.58772,27.760372,19.618607,47.37898,4.9084864
25.421053,30.293278,35.65491,15.203943,50.858856,5.7318583
3.975,13.389628,2.684348,2.349628,5.033976,1.5514495
5.179487,20.353832,3.3058045,1.8876793,5.193484,1.7278433
33.74359,25.902386,12.460342,6.3601313,18.820473,3.4141014
27.307692,24.4087,7.7486167,4.699399,12.448015,2.657038
35.31579,32.141247,12.110155,8.608375,20.718529,3.2098298
37.05128,22.779655,12.275518,2.8278635,15.103382,3.4142456
42.945946,40.02952,47.09963,8.368296,55.467926,6.647456
18.0,21.363659,20.534649,3.8890185,24.423668,4.431776
6.3076925,6.6556654,2.3108268,1.3560042,3.666831,1.4130203
37.63158,45.249107,34.102757,29.398245,63.501,5.695562
18.842106,35.555653,21.577213,8.7052,30.282413,4.4602365
31.45,18.736206,5.609099,2.796249,8.405348,2.2892451
28.102564,27.298752,24.368572,4.630624,28.999195,4.8342037
21.105263,22.839031,6.958068,3.3057237,10.263792,2.492615
67.13158,59.558144,17.50874,18.61675,36.12549,3.4567215
44.435898,37.87094,21.600233,13.147135,34.747368,4.5023546
27.820513,25.284006,2.336886,6.600961,8.937847,1.3504125
6.0540543,8.95261,3.6717155,0.9340018,4.605717,1.8596649
4.9722223,14.122952,6.669277,3.1949801,9.864258,2.4766033
11.2,10.553919,2.4649568,1.241731,3.706688,1.4540107
33.384617,25.681301,11.902533,4.644766,16.547298,3.3110328
27.35135,28.835052,6.4118147,4.1015553,10.5133705,2.2945578
20.358974,25.998508,15.574251,6.7566147,22.330866,3.8475552
35.05263,45.64849,19.121403,8.970144,28.091547,4.2077837
28.421053,14.984804,0.6613498,2.7448878,3.4062376,0.7225394
49.923077,35.026848,47.13373,8.32246,55.456192,6.748465
29.948717,25.65681,13.641846,9.840661,23.482506,3.5454698
36.25,27.928247,16.82464,4.6036406,21.42828,4.0174956
28.384615,14.293317,6.732843,0.87859136,7.6114345,2.5312848
31.081081,30.397797,28.827087,7.361561,36.18865,5.1419706
29.5,30.880209,2.2718356,4.26454,6.536376,1.3545289
41.675674,33.18897,26.13742,7.5078316,33.645252,4.910203
27.621622,18.391111,7.790306,3.614324,11.404631,2.7131054
28.736841,23.865482,10.195972,7.0149674,17.21094,2.9950385
79.861115,54.880028,33.418365,4.1865244,37.60489,5.5249457
20.473684,37.01278,39.324276,9.788614,49.112892,6.0228815
5.0,7.665286,3.9987092,1.8891923,5.8879013,1.8579746
1.1315789,7.2263007,3.578989,2.3314567,5.9104457,1.6649326
64.23684,58.103687,26.452835,20.800812,47.253647,4.7316036
1.8918918,14.796778,0.7171993,3.6230037,4.3402033,0.67110765
37.153847,31.802551,14.150276,9.004118,23.154394,3.6247025
33.675674,48.173267,40.735813,10.616092,51.351906,6.23868
5.8157897,10.835764,3.9760094,1.5982256,5.574235,1.9207604
33.324326,29.89001,13.174006,5.1268435,18.30085,3.414999
25.432432,24.69013,14.276784,9.681646,23.958431,3.6913662
5.736842,12.486668,1.8170624,2.7169838,4.534046,1.2775655
35.23077,22.28783,8.0760565,6.354717,14.430773,2.7267814
38.6,46.212593,10.363035,10.557352,20.920387,2.759954
43.894737,44.284653,25.141739,8.653017,33.794754,4.887149
24.538462,31.690329,21.234688,8.955853,30.19054,4.3608866
5.205128,28.432938,3.3123844,6.500993,9.813377,1.6199324
28.948717,28.360357,20.242924,3.3961964,23.63912,4.372411
28.578947,31.157919,37.54511,10.277105,47.822212,6.004977
12.710526,32.32746,12.919978,5.289733,18.209711,3.4442558
33.74359,35.031384,51.245934,10.661428,61.907364,6.985894
66.26316,53.74583,18.292843,28.64269,46.93553,3.9469306
