id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006430,51.46154,47.147533,47.835648,37.256287,85.091934,6.8435335
006431,28.578947,40.460705,20.315495,10.250742,30.566236,4.4796762
006432,35.871796,30.738796,12.112546,6.1429276,18.255474,3.4377685
006433,51.48649,36.45738,20.953096,9.103938,30.057034,4.5386024
006434,5.4358974,27.976267,14.565402,8.187803,22.753204,3.7276368
006435,35.675674,41.65362,27.80576,4.178911,31.98467,5.2205076
006436,35.55263,27.627323,12.90576,7.8634977,20.769257,3.5596993
006437,63.92105,46.036766,36.298344,8.331674,44.630016,5.924271
006438,31.0,30.144068,12.892586,4.2795434,17.172129,3.5365644
006439,31.289474,23.139677,14.190653,8.4699545,22.660606,3.7197814
006440,52.384617,34.969776,35.721268,13.093771,48.81504,5.93124
006441,52.07895,49.54892,28.073978,14.356008,42.429985,5.2337255
006442,8.794871,23.05286,7.5621543,3.5146625,11.076817,2.7013953
006443,22.657894,27.760197,22.297495,9.898183,32.19568,4.6747694
006444,23.342106,18.447107,9.860498,4.6674194,14.527918,3.1033015
006445,30.076923,36.03019,26.841747,14.580127,41.421875,5.106449
006446,28.694445,26.122156,16.862463,6.9242883,23.78675,4.0638185
006447,48.48718,45.2516,17.205402,12.841281,30.046684,4.0614357
006448,30.783783,32.11056,20.898558,7.828162,28.726719,4.5343256
006449,29.894737,29.899221,12.713009,11.484928,24.197937,3.522663
006450,39.105263,35.06513,23.089203,11.605957,34.69516,4.7592807
006451,63.923077,43.039883,27.487164,11.416586,38.903748,5.1937895
006452,37.351353,31.198843,28.187458,5.7076097,33.89507,5.260245
006453,38.81579,35.434235,19.788025,14.409813,34.197838,4.3390694
006454,29.0,18.31361,7.240162,2.467113,9.707275,2.65938
006455,29.64865,29.446163,15.225296,4.963264,20.18856,3.852531
006456,28.692308,16.52872,7.4460306,2.49048,9.93651,2.6927886
006457,26.102564,26.687038,21.559048,6.107374,27.666422,4.618831
006458,34.0,27.094578,15.609093,7.17916,22.788254,3.8892493
006459,22.052631,28.285116,14.183678,3.6239808,17.80766,3.709208
006460,21.975,29.75806,18.798578,9.598798,28.397377,4.2815704
006461,33.18421,34.97884,26.256016,11.581005,37.83702,5.0549283
006462,52.236843,43.485172,26.023937,16.077766,42.101704,5.0499897
006463,22.487179,20.906202,10.664638,4.749815,15.414453,3.2283978
006464,29.81579,25.54779,12.419077,8.1691885,20.588264,3.468528
006465,53.305557,32.232723,15.611751,10.683737,26.295486,3.896112
006466,52.763157,18.133778,8.051191,6.0113993,14.062591,2.7994914
006467,44.63889,35.12458,19.543991,9.367831,28.911823,4.3573713
006468,36.763157,23.624992,18.742016,7.839728,26.581743,4.286124
006469,26.179487,19.060154,15.698494,3.630806,19.3293,3.9302037
006470,29.487179,32.141182,23.063137,5.8445253,28.907661,4.7331057
006471,8.131579,22.62738,5.918256,4.317,10.235256,2.4150307
006472,27.157894,26.281946,9.599695,5.700898,15.300593,3.0452228
006473,63.153847,55.966217,39.34199,22.632877,61.97487,6.1699624
006474,36.45946,37.178944,22.144363,7.643697,29.78806,4.650686
006475,13.621622,18.642918,9.652929,1.8835863,11.536515,3.0740104
006476,16.81579,16.12563,5.8561707,1.833525,7.6896954,2.3800397
006477,49.13158,50.508858,35.537975,17.57249,53.110466,5.9030027
006478,34.7,30.236969,13.683187,6.909533,20.59272,3.6627796
006479,30.307692,36.707546,20.98149,12.012842,32.99433,4.5050726
006480,54.567566,37.863773,15.072517,8.610663,23.683182,3.826907
006481,54.394737,36.772263,25.998638,12.41119,38.40983,5.039149
006482,10.157895,42.095695,26.629145,12.271003,38.900146,5.0912685
006483,27.435898,23.52649,12.325717,4.739833,17.06555,3.4856045
006484,10.027027,13.792544,5.843972,3.583222,9.427195,2.3482842
006485,53.615383,45.461655,19.623217,10.668364,30.29158,4.3798137
006486,36.973682,43.29482,22.763714,15.251389,38.015102,4.6919756
006487,32.820515,36.431255,32.07289,18.951223,51.024117,5.5769377
006488,29.64865,32.900738,19.74251,8.555075,28.297585,4.3790903
006489,5.783784,6.1431384,2.2893834,1.3004878,3.5898712,1.4990145
006490,28.243244,35.01156,19.842815,8.248018,28.090834,4.411025
006491,20.054054,20.380283,10.312865,6.402995,16.71586,3.1372027
006492,24.526316,23.762012,16.221619,5.7076964,21.929316,3.9613843
006493,24.820513,25.97371,19.941786,6.0520406,25.993826,4.397809
006494,42.358974,31.136724,13.593031,9.054015,22.647045,3.6312072
006495,27.282051,20.080448,15.516436,5.9686513,21.485086,3.872017
006496,44.08108,31.661505,13.667543,11.723913,25.391457,3.6772702
006497,65.46154,33.98475,14.135981,9.167177,23.303158,3.7328734
006498,8.621622,28.922016,27.708744,11.794037,39.50278,5.221018
006499,28.421053,18.652946,10.231697,3.249916,13.481613,3.1487887
006500,51.205128,25.618307,8.02283,9.296318,17.319149,2.795134
006501,36.95,30.780853,15.341681,5.522587,20.864267,3.8392663
006502,22.756756,21.499071,13.216558,5.792281,19.008839,3.5741649
006503,22.051283,25.744766,12.356097,8.31827,20.674366,3.4766421
006504,27.871796,31.424082,43.66642,10.895482,54.5619,6.5383797
006505,24.702703,18.677847,9.994776,3.3818192,13.376595,3.133335
006506,31.512821,27.154133,18.572786,3.9642773,22.537064,4.265453
006507,44.2973,46.551624,36.910885,12.951314,49.862198,5.9947424
006508,54.46154,28.650543,10.066835,9.256506,19.323341,3.1128204
006509,35.342106,29.970364,11.708131,19.45925,31.167381,3.3814957
006510,29.68421,29.472498,13.828218,5.5594497,19.387669,3.664896
006511,39.236843,35.043385,19.826038,14.079012,33.905052,4.376883
006512,34.875,34.826344,26.93595,12.348049,39.283997,5.1224356
006513,28.3,29.264416,20.843699,8.915918,29.759617,4.5036445
006514,26.18919,26.024694,11.09337,6.963685,18.057056,3.30129
006515,28.02564,23.95721,15.5166,5.114111,20.63071,3.8904662
006516,68.702705,20.17912,9.038945,5.0730867,14.112032,2.972369
006517,40.05,39.455074,24.677227,9.79459,34.471817,4.910111
006518,37.026318,30.175049,15.877681,7.5327606,23.410442,3.937812
006519,49.0,34.250294,16.339844,14.277399,30.617243,3.957704
006520,17.972973,27.44459,15.527885,5.614114,21.141998,3.884135
006521,34.36842,27.975042,25.09599,10.789808,35.885796,4.9589834
006522,29.578947,33.544685,25.975983,9.363409,35.339394,5.0338397
006523,32.92105,35.33621,17.743057,6.230777,23.973835,4.1830077
006524,15.342105,35.88548,18.486393,9.867233,28.353626,4.2436824
006525,47.62162,37.705647,21.341702,13.65822,34.999924,4.556842
006526,28.205128,21.891033,14.526186,7.849269,22.375454,3.7333393
006527,72.333336,26.531277,12.050268,8.201635,20.251904,3.4314656
006528,10.948718,12.814354,3.4911091,3.6717026,7.1628118,1.842076
006529,37.307693,33.085094,33.250145,8.80781,42.057953,5.6968207
006530,7.9459457,17.955921,12.268889,5.5181375,17.787027,3.3848584
006531,32.594593,28.656897,16.597437,8.8665495,25.463985,4.0490465
006532,56.74359,50.284657,24.025082,17.451653,41.476734,4.819891
006533,32.333332,27.006214,10.741983,5.4867067,16.228691,3.2287364
006534,6.282051,17.632011,8.522451,8.779679,17.302132,2.8245282
006535,21.578947,17.085857,7.6002755,4.301076,11.901352,2.7027242
006536,67.97369,36.52725,12.321669,15.289851,27.611519,3.399629
006537,15.394737,15.40349,5.4831414,3.3625703,8.845712,2.2864332
006538,44.025642,39.492058,26.969524,13.069371,40.038895,5.1289787
006539,42.13889,48.911648,30.199347,16.55016,46.749504,5.4237137
006540,26.76923,26.690405,19.321003,6.5097365,25.83074,4.336135
006541,18.358974,20.33255,4.7297454,3.781437,8.511183,2.1154583
006542,29.512821,21.942942,13.484642,5.3796077,18.86425,3.5914872
006543,16.368422,23.502895,18.098074,6.600835,24.69891,4.182991
006544,13.846154,26.569544,15.719907,5.0510406,20.770947,3.931601
006545,29.868422,37.054344,22.82176,11.993274,34.815033,4.7394114
006546,26.0,22.583134,7.0762568,6.282776,13.359033,2.6359286
006547,57.128204,41.680275,30.270374,9.10821,39.378586,5.440863
006548,10.184211,20.943905,8.081392,5.0010433,13.082436,2.7786288
006549,25.736841,29.366434,16.426907,9.475685,25.902592,3.994473
006550,27.131578,31.105795,28.46313,7.7699265,36.23306,5.2708044
006551,57.605263,39.823296,23.922716,11.692842,35.61556,4.8546357
006552,13.27027,30.125973,20.40063,7.6906595,28.09129,4.4520307
006553,31.897436,34.624676,13.5251255,14.630661,28.155787,3.615029
006554,9.054054,24.13716,12.934412,4.286821,17.221233,3.5483997
006555,25.368422,22.93186,13.217059,6.840608,20.057667,3.5809903
006556,22.263159,20.293161,9.14389,4.261085,13.404976,2.992425
006557,25.333334,33.991203,15.976824,11.496213,27.473038,3.9226005
006558,59.23077,46.70278,19.394508,10.393637,29.788145,4.375291
006559,22.846153,35.74112,18.677408,13.514842,32.19225,4.230352
006560,18.052631,27.805338,14.273958,7.419008,21.692966,3.7265308
006561,30.736841,40.19372,30.723394,8.678872,39.402267,5.4900503
006562,18.282051,13.250916,6.3704605,3.5309632,9.901423,2.4914
006563,33.973682,26.642294,20.122112,5.999666,26.121778,4.458882
006564,29.756756,28.76557,16.956478,9.379508,26.335987,4.071148
006565,47.589745,31.360575,15.682512,11.5338745,27.216387,3.8955693
006566,9.842105,31.13915,12.890564,5.85438,18.744944,3.562294
006567,23.35135,28.620602,25.033722,8.506381,33.540104,4.9505267
006568,25.923077,42.71551,29.275583,12.752597,42.02818,5.3508763
006569,39.53846,30.108807,14.571051,10.291831,24.86288,3.7784972
006570,27.0,35.532097,29.986797,6.968295,36.955093,5.3784003
006571,25.710526,24.718899,15.898738,2.266273,18.16501,3.9448028
006572,26.921053,29.212244,11.765579,10.400546,22.166126,3.3981576
006573,1.1388888,9.82688,3.9671798,5.3339043,9.3010845,1.9382
006574,30.333334,21.882145,16.3244,4.102174,20.426575,3.9820137
006575,78.0,42.62389,34.814907,7.797221,42.61213,5.8420153
006576,53.53846,37.892605,12.657793,18.75801,31.415804,3.5050578
006577,22.236841,13.926333,6.099628,4.3280535,10.427681,2.4292283
006578,54.86842,38.158443,20.331722,8.5066395,28.838362,4.4414206
006579,27.692308,22.79066,8.553966,3.7668285,12.320794,2.830657
006580,38.210526,32.035698,30.101068,6.6226473,36.723717,5.4399385
006581,44.63158,48.19433,23.974386,18.715393,42.68978,4.7927647
006582,49.685715,37.75193,23.05254,17.024094,40.076633,4.775834
006583,33.225,40.75074,34.58453,19.694897,54.279427,5.823963
006584,12.894737,17.31497,6.9964805,3.7886238,10.785105,2.5991178
006585,26.972973,24.870737,17.847546,7.534484,25.38203,4.1832676
006586,27.447369,28.233551,17.016155,7.4741507,24.490307,4.069512
006587,21.615385,27.52888,22.431303,5.5232005,27.954504,4.6787267
006588,14.307693,16.755583,5.4196076,2.712377,8.131985,2.2855601
006589,31.512821,34.71372,23.976046,7.2757273,31.251774,4.848179
006590,9.358974,25.691883,13.020905,5.2522383,18.273144,3.4974053
006591,48.307693,22.904335,10.538763,4.8552074,15.3939705,3.2013469
006592,35.27027,27.542011,11.993904,6.3705573,18.364462,3.4214127
006593,53.307693,45.699333,36.644897,15.570822,52.21572,5.9904485
006594,57.36842,38.002617,20.069614,17.015493,37.085106,4.425356
006595,30.052631,24.032633,10.277048,5.952382,16.229431,3.1595473
006596,70.189186,53.541046,39.563725,28.193996,67.75772,6.2143564
006597,36.972973,29.653187,14.238768,5.57573,19.814497,3.7485137
006598,37.605263,17.066244,6.824272,5.0918183,11.91609,2.5806355
006599,21.68421,17.017612,11.019778,2.7825642,13.802342,3.2788665
006600,69.289474,42.933144,22.825706,16.351822,39.17753,4.714898
006601,38.325,28.268414,12.938931,9.803492,22.742424,3.5431805
006602,57.384617,38.70089,19.498035,9.600478,29.098515,4.382074
006603,26.657894,27.751968,16.384106,3.495973,19.88008,3.9969869
006604,21.842106,18.67904,9.427589,7.621047,17.048637,2.9824662
006605,4.1578946,9.830655,5.002844,3.5739696,8.576814,2.1951149
006606,56.5,31.986057,14.975777,8.902841,23.878616,3.8089929
006607,43.289474,45.897606,29.275522,14.028668,43.30419,5.3404565
006608,25.564102,39.3207,27.687124,10.715357,38.40248,5.2460947
006609,28.27027,38.048054,22.670143,16.044199,38.71434,4.7045736
006610,31.076923,30.703806,21.740978,5.512788,27.253765,4.5975122
006611,38.076923,40.765247,30.200445,13.017,43.217445,5.3822536
006612,48.405407,25.116352,15.5918255,5.819442,21.411266,3.9174209
006613,19.86111,24.551205,11.798452,3.5985432,15.396996,3.4076533
006614,41.526318,26.35371,14.370522,11.32475,25.69527,3.7446704
006615,22.486486,27.555517,20.527367,5.4107437,25.93811,4.448083
006616,43.526318,47.09251,35.849144,26.216751,62.065895,5.8459764
006617,60.05263,43.81937,25.503155,15.458623,40.961777,4.9730935
006618,31.710526,25.1101,11.809553,5.6848426,17.494396,3.4173207
006619,79.111115,28.029919,11.842087,4.8430567,16.685143,3.4139495
006620,48.2973,38.82254,15.62031,7.6553473,23.275658,3.8878121
006621,3.3947368,13.104039,5.650173,3.60484,9.255013,2.3185592
006622,5.717949,8.165255,2.2007499,1.5183414,3.7190914,1.450072
006623,39.25641,30.910954,9.531771,6.962546,16.494316,3.0216517
006624,32.5,16.912067,8.98438,5.458796,14.443176,2.9591343
006625,48.710526,27.02969,15.017099,5.3482437,20.365343,3.8395061
006626,54.842106,48.11347,35.57198,20.43716,56.00914,5.8860617
006627,28.18421,36.138695,20.660732,14.910988,35.57172,4.4821925
006628,30.27027,32.39736,14.99391,9.719473,24.713383,3.7743974
006629,28.921053,29.82313,13.340357,7.6177,20.958057,3.6226444
006630,34.54054,17.010319,4.877976,3.2005978,8.078573,2.1675944
006631,8.871795,19.169024,13.039482,5.1540747,18.193558,3.5313897
006632,24.375,26.957159,16.445816,8.599465,25.04528,4.0120206
006633,29.105263,23.036053,9.789416,8.679897,18.469315,3.0567555
006634,26.944445,36.993958,19.637938,8.635996,28.273933,4.3475122
006635,36.53846,35.59428,34.745186,14.88756,49.632744,5.8416023
006636,24.736841,26.875896,13.270571,5.4248457,18.695415,3.5840278
006637,7.3157897,17.574814,8.507513,4.986738,13.494251,2.8704915
006638,41.820515,40.093098,53.632713,10.416501,64.04922,7.2211137
006639,69.0,50.968014,34.705315,25.87502,60.580334,5.816598
006640,31.641026,19.202005,15.02148,5.161356,20.182835,3.8112278
006641,24.210526,22.329779,9.455072,4.2735896,13.7286625,3.027742
006642,31.923077,32.07724,31.237127,8.414062,39.651188,5.5289598
006643,39.15,34.235718,21.540707,7.5212297,29.061935,4.56969
006644,33.205128,33.360493,9.111766,6.4160547,15.527821,2.9470408
006645,41.71795,24.723623,12.453215,8.445799,20.899014,3.4879537
006646,34.236843,34.64563,23.657482,12.493723,36.151207,4.8179703
006647,27.578947,30.632156,19.81608,13.934202,33.750282,4.414105
006648,28.435898,35.602684,21.422445,4.68807,26.110516,4.6061316
006649,21.5,18.519772,10.725558,4.4636483,15.189207,3.208509
006650,79.8421,38.76478,21.860209,6.281193,28.141401,4.587259
006651,40.435898,26.432673,19.156227,8.725603,27.88183,4.2757616
006652,26.789474,39.235203,33.453255,10.713692,44.166946,5.7217917
006653,35.76923,32.33123,19.662483,5.0389576,24.70144,4.395625
006654,3.1842105,3.7788796,2.3640594,0.99989855,3.363958,1.4905133
006655,16.243244,18.846169,5.618186,3.7033513,9.321537,2.3309999
006656,5.4210525,10.927286,3.7990985,4.152667,7.9517655,1.8960199
006657,64.52631,38.854145,31.530853,10.566244,42.0971,5.548599
006658,43.725,35.165855,15.834818,14.831749,30.666567,3.9293454
006659,37.894737,33.6352,19.753267,9.746397,29.499664,4.4196973
006660,9.921053,10.504527,2.6045194,3.120475,5.7249947,1.5833126
006661,31.447369,31.288761,12.425677,5.9436717,18.369349,3.468509
006662,33.076923,23.806108,13.342056,7.942195,21.284252,3.6017194
006663,38.42105,29.620193,22.007137,10.125021,32.132156,4.6707335
006664,62.897434,50.39998,20.925388,10.836603,31.761992,4.512349
006665,26.432432,33.02755,33.406033,10.387758,43.793793,5.69115
006666,25.131578,43.446228,26.4939,12.728307,39.222206,5.0801363
006667,30.45946,32.699364,13.5606785,9.96509,23.525768,3.6317973
006668,29.0,34.988262,24.083393,8.915201,32.998596,4.841924
006669,49.05128,31.497097,11.333325,9.120506,20.45383,3.3094704
006670,53.91892,33.866676,17.886448,9.521134,27.407581,4.1821623
006671,7.4864864,19.863247,9.047387,4.443091,13.4904785,2.9661574
006672,46.864864,37.010654,18.154814,11.449911,29.604725,4.218253
006673,56.6,41.989746,38.303265,18.246609,56.549873,6.167653
006674,48.81579,31.612131,13.6565,6.5901923,20.246693,3.6499145
006675,25.666666,31.482025,23.789648,11.702823,35.49247,4.7966027
006676,1.1025641,14.959497,7.201329,3.9773133,11.178642,2.5998774
006677,78.08108,51.648376,26.609207,15.62023,42.22944,5.111328
006678,64.05556,34.97292,34.453445,12.365835,46.819283,5.818359
006679,28.486486,28.327845,11.330069,5.9189577,17.249027,3.3383312
006680,22.5,20.459425,8.293386,5.0988436,13.39223,2.8591218
006681,36.435898,27.666178,10.374206,9.083293,19.457499,3.1871881
006682,46.23077,32.67705,13.543707,8.747881,22.291588,3.6322808
006683,49.07895,36.575172,22.818151,12.776431,35.59458,4.7134385
006684,39.128204,37.34523,42.073956,13.94839,56.022346,6.425973
006685,34.05128,43.473816,28.580261,14.800517,43.38078,5.3061743
006686,24.0,19.95905,13.386839,3.1141229,16.500961,3.611919
006687,44.837837,39.80749,24.131723,13.912099,38.043823,4.8372145
006688,23.131578,20.047617,16.273281,4.1796174,20.452898,3.9857833
006689,24.871796,35.861084,11.6216,9.122606,20.744205,3.377034
006690,38.54054,13.576375,7.339475,2.5501564,9.889631,2.6779077
006691,40.210526,31.381443,19.985699,8.043908,28.029606,4.4192796
006692,7.5897436,6.5773697,2.8799756,2.6175945,5.49757,1.6601372
006693,46.48649,32.99375,18.448483,11.085729,29.53421,4.2397656
006694,62.105263,36.7712,13.162778,10.199456,23.362234,3.567093
006695,39.05128,35.859375,21.04564,8.706388,29.75203,4.527484
006696,4.868421,15.417613,9.8077135,1.9024906,11.710204,3.080635
006697,40.51351,14.62353,7.907286,3.9565353,11.863821,2.780663
006698,35.526318,26.537506,24.7469,11.667458,36.41436,4.908021
006699,80.35897,28.84047,12.920752,12.810672,25.731422,3.5507812
006700,32.13158,39.268715,21.80567,7.7951345,29.600803,4.622471
006701,11.230769,18.50572,10.191753,5.5634108,15.755164,3.164822
006702,25.31579,38.099075,35.28559,12.063115,47.348705,5.870201
006703,15.421053,18.41047,14.190695,5.5928106,19.783504,3.7174938
006704,38.05263,28.441284,21.751926,7.848441,29.600368,4.594437
006705,34.410255,25.425945,17.16486,10.8479395,28.012798,4.0795875
006706,34.2973,38.37759,21.02528,20.412504,41.437782,4.4933515
006707,44.076923,30.13678,20.094948,4.092059,24.187008,4.4413953
006708,29.81579,18.744745,4.2406206,2.2403715,6.4809923,2.037046
006709,25.18421,20.998276,7.0332413,3.1346602,10.167902,2.5946145
006710,48.871796,38.828865,28.711628,14.133626,42.845253,5.3190756
006711,26.405405,30.929783,18.882452,6.1166296,24.99908,4.3012085
006712,30.45946,23.632381,9.927487,9.342851,19.270338,3.1152217
006713,29.552631,23.937151,15.061788,5.229524,20.291311,3.8352268
006714,7.394737,24.130264,16.80698,5.396403,22.203382,4.0740733
006715,51.736843,21.613003,5.0713224,6.3506155,11.421938,2.2124968
006716,27.461538,19.201893,8.92015,5.6297007,14.54985,2.94382
006717,32.45946,33.5103,32.09832,15.98436,48.08268,5.618115
006718,79.289474,46.305046,24.57731,14.29509,38.8724,4.877963
006719,17.945946,18.628765,4.304445,3.6081002,7.912545,2.0028424
006720,80.0,62.13553,39.08782,30.472763,69.56058,6.170248
006721,35.13158,33.90633,12.909877,13.15894,26.068817,3.53165
006722,54.27027,40.594284,34.97171,12.336783,47.308495,5.858302
006723,28.525,21.88396,16.426651,6.5870504,23.013702,4.005969
006724,63.333332,33.33523,30.231293,14.384372,44.615665,5.4095783
006725,34.564102,26.906153,6.9118376,6.91939,13.831228,2.5599835
006726,40.243244,40.26081,22.307358,21.153635,43.46099,4.6154685
006727,3.6756756,0.40930623,1.3089516,0.13777143,1.446723,1.1275631
006728,29.108109,29.916592,15.799437,6.0220537,21.821491,3.95044
006729,5.5128207,14.421039,5.092434,3.377039,8.469473,2.2078538
006730,36.325,45.26263,32.805305,10.021846,42.827152,5.6915674
006731,42.564102,30.654821,17.88485,5.336765,23.221615,4.1920366
006732,64.46154,48.945324,31.928366,24.787775,56.71614,5.5254846
006733,21.605263,28.409405,19.163195,6.067248,25.230442,4.3035955
006734,26.435898,31.492603,11.679271,11.79092,23.470192,3.3828132
006735,25.921053,32.744267,17.51083,5.1865,22.69733,4.1404996
006736,17.45946,16.974628,10.676986,4.008944,14.68593,3.2041411
006737,48.86842,26.071604,8.150789,10.273216,18.424006,2.8227048
006738,71.35897,40.505623,18.701588,10.147677,28.849266,4.269553
006739,81.68421,45.975773,27.544552,14.466856,42.011406,5.2119875
006740,11.179487,24.452274,14.970304,8.325576,23.29588,3.8219075
006741,40.74359,28.231146,14.09404,8.230106,22.324146,3.7087815
006742,61.71795,39.37987,15.5929365,9.026186,24.619122,3.8961177
006743,22.526316,31.62862,17.362482,5.6817107,23.044193,4.1289797
006744,22.263159,30.876652,28.43427,8.737182,37.17145,5.2826695
006745,18.081081,26.046707,18.153084,5.1531363,23.306221,4.2167473
006746,21.410257,19.2081,9.352678,3.840385,13.193064,3.012429
006747,40.13158,29.31398,12.966802,11.700361,24.667164,3.5254745
006748,47.23077,26.736252,12.48813,8.726792,21.214922,3.492344
006749,70.3,21.75314,13.520536,3.9930549,17.513592,3.6231446
006750,55.974358,53.12309,26.592173,17.799097,44.39127,5.082713
006751,19.205128,22.021154,13.926437,7.1273003,21.053738,3.6728814
006752,40.55263,41.753788,18.3401,11.620203,29.960302,4.224225
006753,62.410255,30.750067,16.134968,8.431924,24.56689,3.9342053
006754,27.210526,27.858494,23.625134,10.036171,33.661304,4.749139
006755,43.615383,32.4463,16.119747,6.2380023,22.35775,3.9447606
006756,4.025641,3.3497398,1.4354781,0.8801525,2.3156307,1.1624157
006757,58.236843,38.021294,31.089512,6.521108,37.61062,5.5276833
006758,79.61539,35.052082,18.558676,14.087183,32.64586,4.252215
006759,52.05263,34.217415,21.871586,12.419584,34.29117,4.6125727
006760,36.342106,21.230135,15.159589,4.524395,19.683983,3.8308747
006761,7.9,16.585659,8.593616,3.7807841,12.374399,2.8924356
006762,31.342106,34.130596,17.68725,12.167166,29.854416,4.126437
006763,66.21622,44.532204,22.263424,13.932875,36.196297,4.6352553
006764,6.1282053,19.469055,9.906454,4.092555,13.999009,3.0685344
006765,56.974358,37.532005,16.588419,7.6996613,24.28808,4.033868
006766,12.48718,41.007687,22.481668,13.745158,36.226826,4.690667
006767,30.675676,40.156067,32.555363,13.437388,45.992752,5.679528
006768,30.216217,29.552734,17.963512,3.374427,21.33794,4.207592
006769,8.621622,6.0739827,2.0069451,2.286987,4.293932,1.393972
006770,6.3513513,20.3328,14.397143,6.121877,20.51902,3.7421403
006771,19.368422,30.569754,17.376617,4.746566,22.123184,4.126462
006772,18.368422,20.423922,13.883501,5.912122,19.795624,3.690017
006773,4.205128,32.149246,20.641901,8.027519,28.66942,4.5031285
006774,15.538462,29.997232,13.091974,6.587842,19.679817,3.580608
006775,27.868422,39.227142,25.824057,10.685335,36.50939,5.025157
006776,68.72222,36.725586,23.096586,6.140456,29.237041,4.731719
006777,3.3589745,9.644107,7.8386216,1.9744358,9.813057,2.7605894
006778,4.605263,5.645144,5.636912,1.3394682,6.9763803,2.3208783
006779,55.55263,51.26476,28.51955,18.633167,47.152718,5.302932
006780,18.378378,22.20374,8.211571,4.3766246,12.588196,2.8102708
006781,62.51282,55.91754,35.788967,16.439646,52.228615,5.9445734
006782,73.07692,48.583916,33.115112,15.718742,48.833855,5.6424313
006783,6.5,17.875217,5.238351,2.9087296,8.14708,2.2499936
006784,38.384617,27.469593,21.149807,6.192008,27.341816,4.5554113
006785,31.692308,34.07522,20.526516,8.420641,28.947157,4.433114
006786,26.5,38.144295,17.107666,10.649012,27.756678,4.0823636
006787,3.375,21.135223,12.510473,6.375305,18.885778,3.4549854
006788,31.305555,29.114569,18.552908,6.8235445,25.376453,4.2543383
006789,33.28205,25.67485,11.27073,6.22017,17.4909,3.2874343
006790,50.86842,39.678005,23.718782,15.205383,38.924164,4.8024154
006791,4.9473686,7.6872025,1.7025461,3.0821738,4.78472,1.2797323
006792,16.162163,23.759933,15.702177,2.7449067,18.447084,3.9395988
006793,39.675,27.990118,14.493467,13.790097,28.283566,3.753772
006794,57.026318,42.559917,22.391533,9.190821,31.582354,4.6876097
006795,42.410255,31.968012,14.569437,9.985054,24.554491,3.7811866
006796,8.447369,27.196045,13.095937,6.2479386,19.343876,3.5494657
006797,4.25641,17.691166,8.398642,2.6389391,11.0375805,2.8491807
006798,34.07895,30.705624,19.668926,5.653634,25.32256,4.3909254
006799,17.615385,10.759102,7.9073286,2.387633,10.294962,2.7781043
006800,37.692307,40.173683,18.926281,10.956579,29.88286,4.300898
006801,11.256411,18.822968,5.4418616,3.9511466,9.393008,2.2934697
006802,28.578947,38.071495,18.269314,13.809962,32.079277,4.2138968
006803,26.297297,31.604996,17.495485,10.122937,27.618423,4.1431775
006804,3.054054,23.812323,20.201483,15.475237,35.67672,4.3845854
006805,24.594595,29.128775,17.08296,7.038366,24.121326,4.0831933
006806,31.794872,31.990536,13.234167,8.799758,22.033924,3.5812962
006807,23.578947,26.475626,12.737337,5.4961896,18.233526,3.51117
006808,24.307692,29.840069,19.603779,11.722474,31.326252,4.3296747
006809,38.42105,54.643227,42.188225,21.086054,63.274277,6.406218
006810,2.6153846,5.299365,2.0724359,0.59075356,2.6631894,1.4180686
006811,23.157894,36.490406,15.214908,13.023323,28.238232,3.852221
006812,49.974358,44.895515,22.83325,15.253298,38.086548,4.719788
006813,37.128204,32.18911,22.460651,6.6168337,29.077484,4.702904
006814,2.1842105,11.09494,6.30762,3.5227094,9.83033,2.450985
006815,25.789474,29.847681,13.779155,8.564871,22.344025,3.6751876
006816,27.717949,23.855907,9.838736,7.4561563,17.294891,3.0866046
006817,48.675674,35.379333,22.269073,6.6515684,28.920643,4.6597366
006818,28.894737,19.12383,14.152316,3.4351687,17.587484,3.6822777
006819,34.973682,34.42791,28.498657,11.736862,40.23552,5.301232
006820,28.289474,40.374622,38.476013,17.346058,55.82207,6.072552
006821,26.461538,41.952045,23.820253,17.0374,40.85765,4.836047
006822,16.5,26.348505,14.06814,6.082366,20.150505,3.7115827
006823,33.846153,30.300318,19.918621,7.2220025,27.140623,4.434345
006824,8.333333,41.309113,27.062933,11.778433,38.841366,5.146367
006825,36.128204,25.594894,10.677053,8.316608,18.993662,3.2340379
006826,23.789474,31.30218,11.320604,9.493507,20.814112,3.2802773
006827,27.923077,21.685904,11.619568,5.374902,16.994469,3.3271782
006828,11.805555,33.347435,18.772581,10.441568,29.21415,4.289457
006829,43.333332,40.850468,27.766443,14.471094,42.237537,5.238769
006830,3.5128205,25.18555,17.92912,7.708499,25.637619,4.198053
006831,37.666668,38.537086,21.322468,12.909373,34.231842,4.5530295
006832,28.692308,28.868893,19.629616,14.107912,33.737526,4.334889
006833,33.846153,37.980904,32.72482,20.43916,53.16398,5.667376
006834,49.410255,34.068134,25.211796,11.586206,36.798004,4.9677
006835,61.13158,21.568796,9.138494,7.730558,16.869051,2.975305
006836,74.63158,47.54123,34.644367,13.833502,48.477867,5.8080444
006837,49.81579,30.138554,14.570158,6.941771,21.511929,3.7754402
006838,42.026318,32.50995,17.759844,14.001033,31.760876,4.154313
