y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
26.0,27.107702,14.448206,8.805353,23.25356,3.7592442
20.0,20.339314,11.16754,4.6408157,15.808355,3.2654126
75.0,37.691826,30.85168,30.071285,60.922966,5.493927
12.0,34.184395,18.982054,9.606922,28.588976,4.3259172
31.0,22.457176,10.479268,8.449082,18.92835,3.1902385
24.0,32.713367,27.273687,13.124631,40.39832,5.1586466
50.0,31.730251,16.63773,17.317814,33.955544,4.0003347
13.0,18.75218,9.924211,12.121923,22.046135,3.0977893
24.0,32.14228,14.036926,7.9397674,21.976694,3.6834006
8.0,31.230951,15.974022,18.500854,34.474876,3.9464843
19.0,21.441027,11.496912,16.474308,27.97122,3.3059144
18.0,22.926432,13.546448,7.6121626,21.158611,3.6153667
19.0,31.025497,20.797224,12.739647,33.536873,4.5303655
50.0,46.479057,27.68424,14.424787,42.109028,5.2352576
27.0,30.072586,25.692621,13.890488,39.583107,5.0285163
14.0,27.64053,14.360049,11.22051,25.580559,3.7372093
25.0,32.783363,23.616953,16.379185,39.99614,4.806012
18.0,23.627594,12.136596,10.776344,22.912941,3.4403377
30.0,27.40484,16.903414,6.283838,23.187252,4.0884733
29.0,35.492912,18.93537,21.35015,40.28552,4.28526
50.0,29.819798,23.217766,20.813152,44.03092,4.7029595
13.0,30.124298,22.577267,10.069246,32.646515,4.7247076
25.0,38.106815,30.197037,14.88648,45.08352,5.4657836
24.0,41.84728,32.023186,20.927525,52.95071,5.607326
40.0,39.233063,22.166092,11.818613,33.984703,4.6756577
32.0,34.5759,22.578297,18.72108,41.299377,4.6757426
18.0,32.45649,21.801516,13.801849,35.603363,4.6366825
30.0,28.06456,9.049776,17.322624,26.3724,2.9178498
1.0,15.487005,11.713987,8.227755,19.941742,3.3519428
30.0,23.413755,14.4781475,6.9056497,21.383797,3.764047
85.0,45.39285,32.336235,5.761381,38.09762,5.6541243
60.0,26.017498,11.331836,12.326632,23.658466,3.296788
16.0,17.114035,8.479689,2.5869558,11.066645,2.8722665
30.0,38.1731,17.550053,11.745221,29.295273,4.1019716
26.0,26.461252,16.040667,11.696238,27.736904,3.964051
55.0,38.89591,32.56765,18.757402,51.32505,5.666504
45.0,42.619053,29.835693,19.62161,49.457306,5.3826003
49.0,45.97609,26.748098,18.181454,44.92955,5.103368
50.0,41.881363,33.95014,14.495016,48.44516,5.76746
16.0,20.486982,10.9472885,8.169063,19.116352,3.264178
22.0,31.792276,26.409967,19.260174,45.670143,5.067334
20.0,22.59768,8.752469,13.768643,22.521112,2.8698242
21.0,27.791193,15.0720215,8.097326,23.169348,3.8187473
12.0,13.387126,4.940149,4.067762,9.007911,2.1916952
30.0,37.65693,25.827866,13.257329,39.085194,5.015635
8.0,23.303965,15.8493595,8.455069,24.304428,3.913918
66.0,22.766523,11.369291,7.608152,18.977444,3.32495
40.0,35.64388,24.37415,14.614813,38.98896,4.9026957
62.0,45.243473,37.692627,20.458897,58.151524,6.0940013
62.0,26.283026,16.019058,12.593338,28.612396,3.9212356
31.0,28.343578,19.34364,23.689852,43.033493,4.3141503
83.0,51.447304,32.99984,20.671108,53.670948,5.706609
31.0,26.919357,13.520933,7.3817315,20.902664,3.6368184
35.0,16.58751,8.595393,6.0839777,14.679371,2.8793387
27.0,11.237941,5.282571,1.8206482,7.103219,2.2199688
46.0,44.412407,33.724403,24.06497,57.789375,5.7602715
46.0,31.173916,19.118235,5.3393383,24.457573,4.3505216
58.0,43.65147,28.414103,14.404776,42.81888,5.278516
30.0,23.155704,16.608273,9.362654,25.970926,4.0263605
21.0,13.623385,4.543141,7.0688667,11.612007,2.0497725
3.0,4.570399,2.280577,4.378794,6.6593714,1.4654307
55.0,33.49769,18.704285,7.271993,25.976278,4.264245
47.0,38.543713,22.430233,9.505269,31.935501,4.678972
27.0,39.320312,24.599636,15.764873,40.36451,4.9018874
38.0,28.662512,17.047335,12.435243,29.482578,4.059291
28.0,24.915262,14.019839,7.03856,21.0584,3.7127748
38.0,35.38912,29.948093,12.988543,42.936638,5.424075
50.0,20.811031,17.77779,4.723427,22.501217,4.171207
13.0,28.457874,14.285875,8.4666,22.752476,3.6961818
36.0,28.562191,20.607492,10.011193,30.618687,4.492547
16.0,25.279375,15.543139,7.692182,23.235321,3.8910108
46.0,37.418446,19.07904,17.47179,36.55083,4.2976174
60.0,59.105705,43.08477,18.283379,61.36815,6.5247345
25.0,26.120031,12.685612,16.984547,29.670158,3.5173984
85.0,28.26715,13.482397,14.148066,27.630463,3.5883765
50.0,39.106937,18.871464,10.767749,29.639214,4.309687
2.0,23.723253,18.157063,8.778272,26.935333,4.190829
8.0,10.449799,6.2253284,5.205591,11.43092,2.4579008
42.0,43.91275,25.72713,15.176407,40.903538,5.0099254
31.0,21.196133,9.8717785,6.6341314,16.505909,3.1006122
48.0,29.059229,18.75169,14.626401,33.37809,4.280565
50.0,55.074898,31.08407,29.48223,60.5663,5.4823933
24.0,31.206455,17.009558,14.677806,31.687363,4.0467362
30.0,32.564533,21.68597,7.1518683,28.83784,4.6251936
23.0,34.98339,27.861792,13.893954,41.755745,5.2156982
40.0,18.861748,10.161034,9.151632,19.312666,3.1330266
11.0,18.200932,11.046545,4.08877,15.135315,3.3041313
27.0,32.462765,23.208122,11.853849,35.061974,4.7696166
30.0,13.899408,7.0074987,5.7094383,12.716937,2.6021173
26.0,39.489006,26.65659,13.699414,40.356003,5.0853806
36.0,29.54839,15.258242,8.752977,24.011219,3.846539
25.0,22.70197,14.103648,6.0040545,20.107702,3.7293954
9.0,17.388445,14.153969,12.000288,26.154257,3.64668
62.0,38.570095,31.27208,13.698244,44.97032,5.5236135
71.0,48.086098,26.224987,24.463503,50.68849,5.055609
37.0,23.478022,15.579511,7.1376257,22.717136,3.8834884
24.0,25.11408,12.372004,9.64591,22.017914,3.472681
47.0,23.565372,19.208103,8.660505,27.868608,4.348835
40.0,39.03431,27.096167,15.487091,42.58326,5.160843
39.0,28.821844,16.690159,6.3225417,23.012701,4.0488124
30.0,33.88733,14.472043,17.074043,31.546085,3.762706
23.0,21.107279,9.883562,7.3942614,17.277824,3.0980344
31.0,29.522839,22.444164,28.92991,51.374077,4.654453
25.0,29.577063,16.419764,15.500285,31.920048,3.9945564
18.0,17.920383,13.611948,6.120267,19.732216,3.6568158
80.0,44.268974,29.55045,13.587942,43.13839,5.3936205
35.0,30.160116,16.63786,26.086636,42.724495,3.9993427
25.0,30.543125,19.900776,11.868675,31.769451,4.415368
32.0,25.15543,10.782412,20.149097,30.931509,3.1376863
4.0,9.959665,3.705607,2.611322,6.316929,1.898358
16.0,27.823553,12.869069,8.404068,21.273136,3.5550067
4.0,13.52552,6.932781,10.378474,17.311256,2.5740008
65.0,36.7733,16.75195,16.795755,33.547707,4.0532155
52.0,30.300343,21.19341,20.432451,41.625862,4.51926
40.0,25.818432,12.145786,12.905627,25.051414,3.4463913
12.0,20.737743,8.89092,11.747163,20.638083,2.8756707
36.0,29.560474,17.440916,13.467786,30.908703,4.149163
43.0,23.76288,11.640281,8.5663595,20.20664,3.3463511
30.0,32.407036,20.60668,7.955943,28.562622,4.5014634
56.0,56.51931,46.288136,14.921802,61.209938,6.7547975
24.0,37.084545,20.418428,9.9923115,30.41074,4.4619412
18.0,41.035744,28.215357,24.162031,52.377388,5.2331963
26.0,29.331247,17.732344,14.799441,32.531784,4.1756067
27.0,35.352303,25.049381,9.505776,34.555157,4.9693036
47.0,26.240076,21.703644,9.993443,31.697086,4.6053224
58.0,32.246716,22.584736,11.149607,33.734344,4.684063
8.0,18.880922,12.281337,7.821836,20.103172,3.4233108
40.0,42.049477,20.240452,21.832159,42.07261,4.4500084
60.0,23.250116,12.239184,10.039265,22.27845,3.4474769
42.0,31.258383,17.727404,6.6618395,24.389244,4.1876097
32.0,19.278809,12.535487,4.453505,16.988993,3.490668
1.0,14.912265,8.157213,3.0183983,11.1756115,2.8128617
84.0,60.97763,44.71229,16.370398,61.082687,6.6092706
72.0,39.362526,17.093987,11.801947,28.895933,4.085369
20.0,20.380379,11.555913,4.1553698,15.711283,3.3530407
20.0,17.813068,8.221983,5.207512,13.429495,2.7873454
40.0,31.56666,13.452925,3.7012095,17.154135,3.6322246
50.0,37.488,23.16815,14.700627,37.86878,4.743347
48.0,40.727318,24.509289,14.204203,38.713493,4.9036527
57.0,38.614876,38.000862,6.899086,44.89995,6.069981
30.0,38.962105,23.062763,13.612032,36.674797,4.7565546
24.0,21.241695,16.612104,9.893594,26.5057,4.0109115
45.0,39.511143,26.325207,15.493546,41.818752,5.0918603
30.0,29.82014,16.111584,7.5834723,23.695057,3.993623
26.0,43.381207,29.623331,9.759486,39.382816,5.3934383
35.0,22.364016,12.279807,9.212855,21.492662,3.448316
34.0,24.09795,12.883252,11.080275,23.963528,3.4994187
11.0,7.628287,4.1943674,3.8473542,8.041721,1.9970341
43.0,42.30661,27.387365,9.670958,37.058323,5.1733418
58.0,31.720306,16.179127,8.559249,24.738377,3.9761739
39.0,37.456867,26.117788,11.343722,37.46151,5.029604
4.0,16.718151,11.581586,6.1913276,17.772913,3.3540547
40.0,11.599988,4.564555,6.2103024,10.7748575,2.090637
45.0,27.1733,23.77877,8.459337,32.238106,4.831503
90.0,37.720848,21.953331,14.161809,36.11514,4.622903
26.0,34.102707,21.122522,14.673999,35.79652,4.504972
11.0,20.754124,15.591838,6.7709208,22.362759,3.9029992
33.0,34.525837,38.88954,14.214516,53.104057,6.1706553
11.0,9.261638,4.607015,3.4065204,8.0135355,2.1006086
44.0,31.386541,17.974735,19.306524,37.281258,4.1278048
40.0,27.394611,24.873043,8.214389,33.087433,4.9542413
30.0,44.027847,17.330177,26.3717,43.701878,4.079641
60.0,41.06798,31.517914,18.033787,49.5517,5.5794687
24.0,30.094116,22.72395,22.049774,44.773724,4.6627455
17.0,23.267359,13.605497,9.661071,23.266567,3.6268756
47.0,32.458755,23.224262,7.552836,30.777098,4.785289
23.0,26.049473,13.23543,4.33158,17.567009,3.59603
26.0,21.672878,12.309413,5.726492,18.035904,3.4716556
28.0,16.705282,7.388214,7.6034074,14.991621,2.6878245
6.0,24.095661,15.844255,6.785539,22.629795,3.934787
58.0,32.747944,16.687449,11.926779,28.614227,4.024476
16.0,18.239834,6.321021,6.3412256,12.662247,2.4685507
29.0,42.603428,24.673164,13.8858595,38.559025,4.8364
91.0,41.905663,18.186228,13.028923,31.21515,4.220741
12.0,22.83187,17.329006,9.85314,27.182146,4.1074347
80.0,56.757088,38.2378,13.587515,51.825317,6.1509175
35.0,39.90299,17.676748,18.253342,35.93009,4.160886
52.0,35.575962,31.879475,14.405035,46.284508,5.5627327
61.0,20.547909,7.879473,7.6398034,15.519277,2.7637525
57.0,50.262432,45.202904,17.828363,63.031265,6.6835685
30.0,32.392555,22.614162,13.406937,36.0211,4.707883
37.0,31.896896,18.94308,15.142093,34.085175,4.310666
4.0,4.43745,2.7376056,3.094321,5.8319263,1.5635042
24.0,35.1171,22.85617,17.476664,40.332832,4.734359
4.0,9.4100065,6.0917068,5.125513,11.21722,2.3579645
42.0,21.985516,12.501547,7.247876,19.749424,3.4967086
45.0,37.12231,23.637272,9.094472,32.731743,4.8100495
49.0,35.52093,18.329882,11.744204,30.074085,4.2056146
18.0,32.259964,25.33047,13.299701,38.63017,4.9626007
30.0,35.673637,21.56686,12.716106,34.282967,4.5865088
32.0,25.235575,19.768152,12.88755,32.6557,4.4142585
14.0,16.201168,7.124559,6.934512,14.059071,2.578402
50.0,31.53092,19.662037,7.675605,27.337643,4.3986115
64.0,44.126484,27.85757,17.851355,45.708923,5.234425
90.0,57.517517,39.776066,62.75631,102.53238,6.2072287
13.0,24.908115,16.556381,4.9082437,21.464624,4.0216284
34.0,23.95483,12.237274,7.103045,19.340319,3.4691079
63.0,36.481285,18.382313,13.73382,32.116135,4.2495604
19.0,30.675924,16.521524,23.318968,39.840492,3.9673603
25.0,29.514029,16.017056,10.991106,27.008162,3.9330382
26.0,28.144505,17.3229,6.8137665,24.136667,4.128911
16.0,25.733912,18.020811,5.0426064,23.063417,4.208621
42.0,36.85124,15.665433,13.337896,29.00333,3.9134548
62.0,24.62283,16.815317,8.207901,25.023218,4.0309553
90.0,17.036318,8.523565,9.192521,17.716087,2.850168
54.0,50.46772,26.346561,25.979473,52.326035,5.052594
16.0,25.829105,14.609503,8.042467,22.65197,3.7886238
39.0,26.525019,16.2411,12.098699,28.339798,3.9915366
60.0,37.736195,20.610922,19.663162,40.274086,4.4813604
31.0,36.643864,45.27323,10.84535,56.118584,6.674119
35.0,26.718866,21.626284,8.238452,29.864735,4.618845
4.0,4.5768,2.7782805,3.9815316,6.7598124,1.59877
58.0,37.533012,28.725561,15.462381,44.187943,5.3102865
85.0,26.668,13.380664,9.462564,22.843227,3.6150742
54.0,36.60949,18.813913,18.13393,36.947845,4.2672944
40.0,26.757465,14.366875,12.284399,26.651274,3.7124653
11.0,19.33443,10.926031,7.762329,18.68836,3.2512467
32.0,27.10019,11.71002,4.240695,15.950715,3.3904514
65.0,38.95711,18.204327,15.768484,33.97281,4.2314916
4.0,18.3192,11.334988,9.387483,20.72247,3.31246
50.0,48.036213,33.716324,27.800919,61.517242,5.6966453
13.0,30.23734,23.278961,14.611148,37.89011,4.7642837
30.0,38.136726,28.592905,9.930488,38.52339,5.31275
25.0,28.809977,16.880045,13.127167,30.007212,4.005035
9.0,3.6585166,2.5557332,3.0104551,5.5661883,1.558611
10.0,19.129923,15.624666,9.386972,25.011639,3.8811462
26.0,34.600876,25.932056,10.745981,36.67804,5.0440397
16.0,22.719519,15.590876,12.194658,27.785534,3.8849685
5.0,22.809895,12.1209,4.4101915,16.531092,3.4534402
18.0,44.448494,30.695547,22.73396,53.429504,5.485863
20.0,36.046932,19.575472,12.794958,32.37043,4.3585052
70.0,35.918198,21.90588,15.145035,37.050915,4.654917
2.0,13.191481,8.071073,5.325309,13.396381,2.784422
5.0,7.0992,4.8404913,8.525576,13.366067,2.1191237
58.0,46.23911,23.453281,15.444611,38.897892,4.8036075
16.0,21.408274,12.959775,6.7599897,19.719765,3.5633125
60.0,41.453594,25.438103,14.831179,40.26928,4.9936686
70.0,56.56236,31.81637,21.551584,53.367954,5.582392
6.0,23.69649,15.298792,10.148665,25.447456,3.8644955
36.0,36.726692,28.428064,10.108316,38.53638,5.2453003
27.0,33.248974,26.237644,14.790228,41.02787,5.0717793
27.0,50.81175,39.706875,29.254795,68.96167,6.2421827
2.0,13.503357,5.5201263,5.2379837,10.75811,2.3168168
32.0,26.430813,14.063009,8.169585,22.232594,3.7020402
24.0,37.590897,25.9738,16.39418,42.36798,5.0475655
49.0,40.591385,29.767212,7.780511,37.54772,5.417572
4.0,9.725092,3.9255338,3.4194977,7.3450317,1.9364411
15.0,27.591442,20.63478,10.298034,30.932816,4.504018
30.0,19.192648,7.126428,7.383802,14.51023,2.6494386
60.0,26.13179,12.185684,10.391461,22.577145,3.455129
30.0,37.562878,20.290094,23.864676,44.15477,4.4102526
8.0,27.867783,17.229034,13.794156,31.02319,4.106362
5.0,14.348236,5.514479,8.525563,14.040043,2.2827039
25.0,38.98549,30.442707,16.258427,46.701134,5.467167
26.0,21.808453,13.960167,8.618666,22.578833,3.7000453
47.0,38.871605,25.305943,20.890068,46.19601,4.9728727
11.0,15.273158,6.0110197,5.699451,11.71047,2.4056354
30.0,36.892433,15.57854,8.666075,24.244614,3.9072208
26.0,28.224293,16.501263,9.320385,25.821648,4.018892
3.0,25.44809,12.142965,8.466726,20.609692,3.43644
20.0,31.543732,17.068554,9.9078665,26.976421,4.0665193
31.0,32.92631,22.370636,17.934841,40.305477,4.6944065
30.0,29.573215,20.885977,9.392048,30.278025,4.5314784
27.0,27.732462,18.529667,5.9296904,24.459358,4.2473364
37.0,41.308483,21.676762,22.26203,43.93879,4.601865
4.0,7.2091613,2.9865716,2.1248224,5.111394,1.6768291
24.0,42.463753,28.655691,11.028173,39.683865,5.299016
50.0,43.363907,37.4643,11.426125,48.890423,6.0884566
37.0,40.01124,19.758152,11.467294,31.225445,4.390231
2.0,6.66539,3.6886082,3.1780477,6.866656,1.8539848
24.0,30.334366,17.537205,10.394092,27.931297,4.131972
30.0,24.024857,12.737619,2.9978263,15.735446,3.5326023
53.0,35.968998,23.281406,21.892315,45.17372,4.7477655
23.0,22.155476,13.277461,13.73837,27.015831,3.5951023
40.0,41.581734,35.565758,17.105574,52.671333,5.897718
23.0,31.783657,18.364704,10.781074,29.145779,4.204188
30.0,34.949104,30.36134,17.355406,47.716743,5.400303
14.0,28.972982,15.204523,9.687851,24.892374,3.829385
43.0,25.063343,16.749855,10.745622,27.495476,3.9799352
10.0,36.84743,24.498764,22.71076,47.209526,4.8766556
30.0,28.828833,17.010904,12.528688,29.539593,4.0166597
19.0,30.296993,17.898825,8.603413,26.502237,4.15814
25.0,25.2365,17.582315,3.5950398,21.177355,4.141879
12.0,37.088516,19.78671,11.982721,31.769432,4.4175425
48.0,35.44053,20.208168,26.280737,46.488907,4.433034
2.0,21.908451,16.718563,7.2969093,24.015472,4.0464354
40.0,32.17008,16.42061,18.025646,34.44626,3.969344
27.0,30.953953,23.148693,11.146406,34.295097,4.764497
37.0,34.094364,28.304937,15.362679,43.667618,5.288196
40.0,48.294704,30.532969,7.059302,37.59227,5.448707
70.0,20.6919,7.997281,9.386287,17.383568,2.751987
79.0,56.22469,40.43015,37.817146,78.2473,6.3027577
47.0,36.037006,17.29752,8.287972,25.585491,4.1327524
36.0,33.021393,16.693098,11.783915,28.477013,4.016497
8.0,16.218958,6.485505,2.492364,8.977869,2.5256374
17.0,29.819,23.280073,16.68937,39.969444,4.758261
33.0,23.933939,10.858941,7.2939706,18.152912,3.2200055
17.0,21.788074,19.693205,7.59397,27.287174,4.390752
16.0,35.04725,20.326118,15.933226,36.259346,4.435285
13.0,22.349438,13.669235,10.028019,23.697254,3.6437988
31.0,25.307438,20.021341,9.412669,29.43401,4.442945
26.0,16.849762,8.232306,11.614005,19.84631,2.8350384
37.0,36.716988,15.558642,17.520054,33.078697,3.8985996
78.0,37.802578,26.480732,9.321321,35.80205,5.1016974
27.0,24.541092,13.054026,6.837526,19.891552,3.5828738
5.0,1.4466224,2.0025342,1.5581434,3.5606775,1.3287758
60.0,25.863155,16.910107,12.325655,29.235762,4.0699086
13.0,18.70618,8.771965,7.4694624,16.241428,2.8912292
30.0,25.421946,11.491195,4.1390867,15.630281,3.364343
80.0,39.81528,23.166851,14.764406,37.93126,4.774193
34.0,33.82318,19.0301,10.208887,29.238987,4.3161187
79.0,19.541273,9.525614,10.85214,20.377754,3.025763
30.0,31.291683,23.153324,4.4849696,27.638294,4.7886457
53.0,38.59842,30.12875,11.601305,41.730057,5.4413786
7.0,36.040886,28.06392,7.4129677,35.476887,5.2569304
45.0,39.4163,29.427038,11.812559,41.239597,5.372035
34.0,45.881294,26.93544,15.426076,42.361515,5.124657
30.0,35.018646,18.785,18.410488,37.195488,4.224452
54.0,38.819904,22.95477,8.010341,30.96511,4.7318397
40.0,17.864065,6.130263,7.641065,13.771328,2.4283576
14.0,28.871632,19.598915,22.660658,42.259575,4.361166
1.0,5.0202084,2.7868273,3.389438,6.1762652,1.6027822
30.0,41.440525,26.766552,15.201271,41.967823,5.1265497
65.0,50.62158,31.595587,11.479261,43.07485,5.5934453
2.0,8.494754,2.6152854,2.9289443,5.5442295,1.6001422
28.0,33.380043,26.736908,6.187913,32.92482,5.1563177
40.0,36.143517,21.135983,17.786325,38.92231,4.5065
29.0,32.70853,30.367905,23.413095,53.781,5.421668
12.0,42.589046,23.162556,11.272768,34.435326,4.782541
21.0,35.897873,22.304684,24.934765,47.23945,4.661539
40.0,43.11427,34.093586,32.46396,66.55754,5.7940135
14.0,33.194202,19.443804,11.654824,31.098629,4.2833643
30.0,30.556452,16.943298,14.436353,31.37965,4.051212
30.0,25.5593,14.035326,10.133661,24.168987,3.7173932
1.0,2.3803859,0.94662607,2.8360076,3.7826338,0.92201835
26.0,32.882057,20.982407,9.597007,30.579414,4.53735
25.0,31.680597,18.795849,13.572863,32.368713,4.299798
21.0,27.3302,25.5304,7.0767365,32.607136,4.997824
4.0,19.212627,13.410292,3.7766376,17.18693,3.633875
7.0,16.005274,9.688706,8.293751,17.982456,3.0535755
29.0,32.908226,28.250021,8.139894,36.389915,5.265615
26.0,24.049047,11.774294,13.130007,24.9043,3.3878276
47.0,31.720348,19.018093,11.8485,30.866592,4.2983546
30.0,31.158047,20.898735,13.837,34.735733,4.5017424
53.0,45.342827,45.778095,20.278898,66.05699,6.7241316
29.0,24.133656,14.414207,1.8239578,16.238165,3.779182
6.0,11.430421,6.342867,4.5308247,10.873692,2.4816391
52.0,39.17208,25.433926,13.484474,38.9184,4.999448
17.0,25.92709,16.265303,8.096749,24.362053,3.9752526
30.0,24.965256,22.163557,9.552402,31.715958,4.643159
23.0,28.968693,22.009665,14.856253,36.865917,4.636344
25.0,34.152256,27.878483,18.904713,46.783195,5.2082224
65.0,46.901768,33.755074,15.215242,48.970314,5.738963
31.0,39.778984,20.359657,12.736962,33.09662,4.4661083
20.0,24.613764,7.845997,17.195187,25.041183,2.7355552
6.0,22.455252,10.650316,13.124829,23.775146,3.164026
8.0,15.796202,10.326393,4.621166,14.947559,3.1555703
11.0,16.724873,7.3710504,9.243664,16.614714,2.6846242
29.0,22.725933,11.772077,10.997009,22.769085,3.386282
30.0,43.4244,31.88692,9.461905,41.348824,5.591841
25.0,24.101635,16.70214,12.541342,29.243483,3.988936
31.0,37.775433,24.29353,15.68217,39.9757,4.8989987
26.0,22.85867,8.869618,7.081375,15.950994,2.9203005
50.0,39.829002,33.910477,14.918671,48.829147,5.779267
31.0,22.617552,16.161777,5.398355,21.560133,3.9830005
50.0,30.376438,23.594093,7.4255195,31.019613,4.812496
33.0,25.8894,14.48275,16.115602,30.598352,3.7433555
49.0,28.62392,22.011925,9.091537,31.103462,4.6399355
37.0,50.192978,37.735382,14.2365055,51.971886,6.104047
44.0,33.363785,28.114399,17.31115,45.42555,5.2547283
22.0,36.85836,20.809978,12.284891,33.09487,4.4848533
29.0,24.548378,14.153165,11.224806,25.377972,3.7212925
80.0,43.61031,18.488832,24.07108,42.559914,4.2280817
16.0,25.92838,16.57164,5.8308473,22.402487,4.032832
5.0,10.865401,3.8731594,6.20366,10.076819,1.9096054
1.0,4.547212,4.3558846,5.457837,9.813722,1.9880886
50.0,47.70982,24.890608,23.059782,47.95039,4.9551277
1.0,12.48681,4.0020604,7.141866,11.143927,1.9478184
35.0,41.946045,25.63847,17.720621,43.359093,5.0136456
32.0,44.5558,32.41461,17.012506,49.427116,5.6520104
5.0,15.063646,7.0456023,11.271146,18.316748,2.5578096
22.0,36.10999,21.492224,11.189432,32.681656,4.5587063
30.0,26.314304,11.321646,11.206461,22.528107,3.3081565
7.0,33.21929,22.413757,18.341717,40.755474,4.6705823
50.0,32.69472,18.46502,14.319911,32.78493,4.2550573
38.0,35.849636,19.899706,20.795109,40.694817,4.3781285
46.0,37.75361,18.40176,11.536321,29.93808,4.262016
26.0,27.213608,20.634144,9.191658,29.825802,4.4863057
4.0,28.99891,14.56514,12.318596,26.883736,3.76412
24.0,36.951107,25.167866,14.017697,39.185562,4.9466505
25.0,32.679527,34.65683,13.038463,47.695293,5.817141
14.0,33.997032,16.607044,19.797005,36.40405,4.017514
38.0,31.932205,31.49442,14.055548,45.549965,5.580741
69.0,34.910667,21.298805,9.843061,31.141867,4.5486803
60.0,35.403908,15.116771,7.9723406,23.089111,3.8251336
12.0,26.790928,17.828667,6.6970773,24.525743,4.187358
40.0,40.07467,25.348726,8.581474,33.9302,4.986167
22.0,20.196663,12.548362,7.4426284,19.99099,3.4866433
26.0,33.554344,15.78211,14.472031,30.25414,3.9333637
41.0,28.885715,17.975338,18.291004,36.266342,4.19893
9.0,39.94124,39.767918,9.779697,49.547615,6.232112
48.0,36.762466,20.722418,9.382563,30.10498,4.5140023
30.0,34.733593,18.873884,7.389203,26.263088,4.300204
50.0,14.465645,6.8766737,3.8991294,10.775803,2.5848775
28.0,26.544521,11.940024,4.6416883,16.581713,3.4026933
2.0,4.5605373,2.8201742,4.5483904,7.3685646,1.6182152
1.0,12.1884365,6.217799,5.711225,11.929024,2.455927
60.0,41.660717,23.517887,9.897543,33.41543,4.7999253
2.0,7.4474955,4.3603415,4.2949734,8.655315,2.0177402
34.0,44.720665,24.615963,7.397681,32.013645,4.9294014
27.0,24.322786,13.547394,4.1930184,17.740412,3.642325
43.0,42.95684,36.9246,14.896063,51.820663,6.0175276
51.0,27.132095,17.01569,9.86266,26.87835,4.058378
70.0,30.2123,14.371692,10.9607935,25.332485,3.7425423
4.0,22.992695,10.699582,5.1395884,15.83917,3.2196681
49.0,31.067484,12.940379,14.664749,27.60513,3.5204768
32.0,35.685608,27.454437,22.818352,50.27279,5.153825
47.0,45.444637,23.6992,23.195866,46.895065,4.781092
38.0,37.553444,24.683743,5.8738937,30.557636,4.9471483
85.0,34.694077,17.30129,15.609647,32.91094,4.104292
25.0,27.408987,15.629206,9.95195,25.581156,3.92489
18.0,27.776388,24.307652,9.902081,34.209732,4.8988876
27.0,19.112215,11.443286,9.5388365,20.982122,3.2904415
26.0,31.771662,18.838526,10.964102,29.802628,4.2872863
18.0,38.439014,26.6751,14.595311,41.270412,5.1373262
7.0,38.171577,28.109417,21.492865,49.60228,5.2643576
5.0,12.926561,7.1549616,5.5252914,12.680253,2.6152565
26.0,21.183226,10.924215,7.745192,18.669407,3.2618594
18.0,39.718513,23.148563,20.490152,43.638718,4.74897
46.0,42.203117,25.583948,11.58692,37.170868,5.0326633
36.0,31.457836,20.716663,9.716245,30.432907,4.4976454
6.0,17.755194,8.216079,10.155083,18.371162,2.814577
34.0,37.717537,19.714619,7.6296387,27.344257,4.369535
70.0,37.215206,25.77353,12.474776,38.248306,5.0350795
29.0,16.107746,11.441666,10.637626,22.079292,3.3187141
38.0,25.857538,15.351379,5.0045137,20.355892,3.8712475
25.0,22.748863,14.956518,8.850274,23.806793,3.837994
6.0,25.192806,16.718884,10.086319,26.805202,4.043271
42.0,39.640663,27.404867,6.9622397,34.367107,5.18007
29.0,35.46078,29.3341,24.33498,53.669083,5.3239746
2.0,11.635267,5.4003496,7.363992,12.764341,2.28514
70.0,34.257774,17.892414,14.356009,32.24842,4.1629834
34.0,35.347633,28.985153,10.00067,38.985825,5.3142533
49.0,26.064356,13.025912,15.912654,28.938566,3.558579
1.0,7.2289085,2.9592907,2.7108624,5.670153,1.6687841
25.0,21.580761,11.31502,6.5958433,17.910862,3.3059058
70.0,40.374596,17.745361,8.079931,25.825293,4.189062
65.0,42.97738,22.208569,18.614227,40.822796,4.635311
27.0,20.415745,11.58743,9.371542,20.958973,3.335926
11.0,20.463247,10.495056,3.812017,14.307074,3.1866922
12.0,22.52035,16.45245,11.713057,28.165506,3.945232
18.0,34.455795,19.338528,14.300171,33.6387,4.3552837
21.0,37.86906,24.074268,8.593828,32.6681,4.850153
25.0,36.5259,34.471928,13.874356,48.346283,5.82924
34.0,26.561178,18.862906,10.422031,29.284937,4.314484
56.0,33.78794,24.289783,17.63731,41.927094,4.868435
16.0,32.876,17.844055,11.242765,29.08682,4.160575
54.0,30.758204,11.208817,10.421319,21.630135,3.2886968
40.0,46.604332,38.337215,15.237417,53.57463,6.14654
22.0,26.093699,18.756903,22.894678,41.65158,4.269044
69.0,53.860596,37.157444,25.929836,63.08728,6.047215
25.0,40.583622,30.017797,15.878897,45.896694,5.433644
43.0,30.37113,17.135334,14.831032,31.966366,4.017588
30.0,35.34906,25.69537,16.189264,41.884636,5.001214
26.0,27.773657,11.696817,10.338206,22.035023,3.3831277
42.0,28.137665,17.248095,10.53043,27.778524,4.1142774
