y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
80.0,49.247334,26.802618,12.954458,39.757076,5.1297765
12.0,9.074114,4.2168617,4.8046827,9.021544,2.007544
49.0,38.76632,30.42009,6.418444,36.838535,5.493085
50.0,59.89861,37.197666,9.420199,46.617867,6.08005
23.0,29.853088,22.979692,5.9821334,28.961826,4.772883
21.0,20.785727,11.689472,3.7075877,15.39706,3.4048648
26.0,24.667355,16.557178,5.78583,22.343008,4.047854
15.0,16.972664,8.346942,3.244143,11.591085,2.8578045
12.0,15.6841,5.450655,6.7186174,12.169272,2.300366
26.0,23.84254,14.321938,4.9948034,19.316742,3.7646146
20.0,32.084644,25.386543,10.710083,36.096626,5.0118737
75.0,45.485237,28.413021,7.795185,36.208206,5.313287
12.0,22.693752,12.997577,3.1246672,16.122244,3.5847154
31.0,21.460796,12.974342,3.1697721,16.144115,3.5725567
24.0,35.359936,33.195145,11.450308,44.645454,5.7271976
50.0,45.416523,27.720303,8.487523,36.207825,5.2491684
13.0,18.942131,9.648045,5.5261335,15.174178,3.0853174
24.0,36.438435,22.324545,14.055049,36.379593,4.6900406
8.0,50.907578,31.182087,24.238201,55.420288,5.55449
19.0,26.218409,17.460869,5.4788094,22.939678,4.153464
18.0,21.677324,12.679754,4.6935463,17.3733,3.5340588
19.0,34.931957,28.779163,6.6159544,35.39512,5.3361187
50.0,63.470154,30.131832,20.918993,51.050827,5.457748
27.0,19.370895,14.358119,5.0401926,19.398312,3.7653496
14.0,23.605192,10.082785,6.1893115,16.272097,3.1499763
25.0,33.45359,22.304216,3.2072487,25.511465,4.708683
18.0,12.20841,6.479636,7.3083787,13.788015,2.5071616
30.0,32.387695,17.922619,7.9304276,25.853046,4.2061176
29.0,24.969845,16.441101,8.456226,24.897327,4.0259967
50.0,35.85343,21.156874,12.063785,33.220657,4.5786343
13.0,33.87075,20.673916,5.966089,26.640005,4.533009
25.0,30.140392,25.650915,6.933263,32.58418,5.049872
24.0,26.178638,19.522749,7.575554,27.098303,4.379882
40.0,35.878838,22.644878,7.6104813,30.25536,4.7414794
32.0,36.78375,32.472664,7.9935484,40.466213,5.6842375
18.0,19.996857,10.291066,5.246369,15.537436,3.1866622
30.0,34.05575,20.809875,10.216171,31.026047,4.5353312
1.0,2.4272504,0.95200956,3.2651584,4.217168,0.93857306
30.0,26.544079,19.76146,7.1607504,26.92221,4.416894
85.0,42.617836,26.081238,11.6216755,37.70291,5.0793424
60.0,39.493782,22.160015,6.1089883,28.269003,4.68258
16.0,14.771509,7.805065,2.3142977,10.119363,2.778985
30.0,36.681377,22.03014,4.9450145,26.975155,4.6759706
26.0,19.094837,9.0650425,4.265221,13.330263,2.9795911
55.0,29.522278,26.102535,10.587536,36.69007,5.0798163
45.0,47.511322,27.380194,10.618218,37.998413,5.203267
49.0,40.63198,21.189178,7.429263,28.618443,4.5825553
50.0,35.357063,24.747478,6.7574983,31.504976,4.95724
16.0,16.960423,6.321585,5.6922836,12.013868,2.4897738
22.0,23.097113,15.426058,6.1196933,21.545752,3.902409
20.0,33.58387,22.038689,8.040185,30.078873,4.6656466
21.0,22.373232,15.937245,8.948475,24.88572,3.9631562
12.0,18.739391,10.411333,2.5028057,12.914139,3.2113655
30.0,31.631199,25.059776,3.4141183,28.473894,4.9844046
8.0,18.92659,12.553691,4.796095,17.349785,3.526467
66.0,25.302334,18.538197,10.677985,29.216183,4.281536
40.0,31.307846,20.465939,6.095877,26.561815,4.5002875
62.0,44.218903,30.064123,15.00293,45.067055,5.4524565
62.0,38.96875,28.16741,6.3331785,34.500587,5.2868743
31.0,32.474392,20.255062,5.656026,25.911087,4.48068
83.0,54.29859,25.975712,14.815535,40.791245,5.0747156
31.0,27.035542,16.702206,10.148897,26.851103,4.0659785
35.0,21.890865,14.0490465,4.1023245,18.151371,3.7313476
27.0,13.75443,5.121037,2.8231163,7.9441533,2.2498593
46.0,40.922184,23.23882,12.119486,35.358307,4.7831635
46.0,29.57136,15.789673,5.641821,21.431494,3.9498715
58.0,43.64611,22.438206,11.984978,34.423183,4.713102
30.0,30.1086,22.271,4.33545,26.60645,4.7031927
21.0,22.776363,15.368835,9.46718,24.836016,3.8894086
3.0,4.291215,1.543424,1.1967127,2.7401366,1.225498
55.0,44.55323,29.5077,17.849686,47.357384,5.4167833
47.0,38.157806,21.359043,9.388421,30.747463,4.587764
27.0,31.553268,18.546782,6.3751173,24.921898,4.281949
38.0,37.71269,33.758766,10.812892,44.57166,5.788443
28.0,20.745445,14.163712,5.2013044,19.365017,3.7387364
38.0,31.91065,23.34835,7.373998,30.72235,4.805514
50.0,21.122198,12.820679,5.6646214,18.4853,3.5438976
13.0,19.764668,13.841807,2.264008,16.105816,3.7055314
36.0,26.820456,17.377483,7.473443,24.850925,4.148339
16.0,30.368368,29.478558,8.301558,37.780113,5.411033
46.0,40.70151,25.8909,5.763942,31.654842,5.0723157
60.0,43.426853,26.069431,4.8989954,30.968426,5.0817294
25.0,16.606949,8.755504,3.0724876,11.8279915,2.9426637
85.0,47.8876,26.321789,19.252342,45.57413,5.099698
50.0,49.751026,27.074139,8.984347,36.058487,5.182868
2.0,13.921331,6.115348,4.87989,10.995237,2.4501343
8.0,6.7703676,2.932023,3.1611578,6.0931807,1.6745603
42.0,40.317917,22.226055,10.491251,32.717308,4.702229
31.0,25.286177,25.728863,4.830008,30.55887,5.0165586
48.0,29.88297,20.493597,4.4876075,24.981205,4.507781
50.0,60.331024,35.958702,16.577427,52.53613,5.976367
24.0,38.042187,29.763998,8.917467,38.681465,5.434404
30.0,34.681774,20.440203,7.242868,27.683071,4.4945292
23.0,29.416897,17.585703,5.1084247,22.694128,4.169456
40.0,12.053529,5.9408197,3.343422,9.284242,2.4202714
11.0,17.216488,11.691523,5.5826325,17.274155,3.3904824
27.0,31.53483,19.691725,3.5479865,23.239712,4.427934
30.0,22.781044,11.942812,4.760662,16.703474,3.440286
26.0,31.96608,20.420849,5.773986,26.194836,4.5047417
36.0,27.195065,18.055622,10.332492,28.388115,4.209666
25.0,36.88923,29.195957,8.07696,37.27292,5.370387
9.0,11.673105,4.8175683,4.3254223,9.14299,2.1607594
62.0,33.88627,29.850983,7.709381,37.560364,5.435165
71.0,53.210182,28.655594,13.902637,42.55823,5.333588
37.0,28.040768,22.640316,8.372887,31.013203,4.741796
24.0,22.775387,9.703942,3.712586,13.416529,3.0982454
47.0,27.92605,22.293627,7.492528,29.786156,4.6968975
40.0,31.413431,18.584713,7.1697426,25.754456,4.2940702
39.0,23.222527,11.06557,4.2597814,15.325352,3.3114338
30.0,32.89186,16.49759,13.117373,29.614964,4.021888
23.0,34.483955,30.133118,10.484435,40.617554,5.457096
31.0,33.436775,27.193645,8.050841,35.244488,5.1831846
25.0,39.176384,24.05058,8.234976,32.285553,4.8735204
18.0,20.478706,11.207628,7.5984755,18.806103,3.3274944
80.0,51.937958,35.086815,21.900843,56.987656,5.8910537
35.0,33.85976,29.257061,7.7083807,36.965443,5.3820906
25.0,32.72777,25.010437,12.707239,37.717674,4.981494
32.0,30.307262,23.258614,6.6498423,29.908455,4.8026485
4.0,3.2512984,0.9441657,1.4169542,2.3611197,0.9542047
16.0,23.851765,18.156298,4.925362,23.08166,4.2350383
4.0,5.2452784,2.2357392,1.6118698,3.847609,1.4795294
65.0,43.040657,32.712074,5.9686894,38.680763,5.7027245
52.0,34.430744,23.21687,7.481099,30.697968,4.799346
40.0,31.685532,19.21959,5.3819647,24.601555,4.3696337
12.0,9.721724,3.15786,4.0442824,7.2021427,1.7520974
36.0,25.100029,12.613262,7.164645,19.777908,3.5217903
43.0,24.287655,14.617865,5.2190332,19.836899,3.805907
30.0,35.457195,21.592533,4.960847,26.55338,4.6256194
56.0,57.38382,31.295574,9.82298,41.118553,5.5776963
24.0,31.276241,23.223759,10.328174,33.551933,4.7786803
18.0,32.6644,12.573266,4.4433794,17.016645,3.5267608
26.0,29.991322,20.117146,5.87993,25.997076,4.475959
27.0,26.661652,12.744727,4.609603,17.35433,3.5575264
47.0,35.93048,25.596153,13.227381,38.823532,5.0410767
58.0,35.264988,24.903704,7.7318964,32.6356,4.9680343
8.0,14.403654,10.330794,4.266033,14.5968275,3.1597762
40.0,47.186405,29.492432,5.0022354,34.494667,5.409892
60.0,33.25316,23.006618,5.621848,28.628468,4.7799325
42.0,28.877274,15.491312,6.5876503,22.078962,3.914322
32.0,20.006926,14.696177,4.2181945,18.914371,3.7988274
1.0,8.363531,3.0000508,1.9002597,4.9003105,1.712987
84.0,50.964245,23.998245,10.938406,34.936653,4.8788214
72.0,43.576218,30.157999,9.487612,39.64561,5.473365
20.0,19.69211,10.217996,3.131397,13.349393,3.1715882
20.0,24.331837,15.90081,4.168903,20.069714,3.9592793
40.0,31.47081,14.210302,5.950232,20.160534,3.76278
50.0,42.17807,32.234627,7.7229095,39.957535,5.6464667
48.0,36.77691,20.51852,11.237131,31.755651,4.511052
57.0,38.37522,31.721817,9.342524,41.06434,5.608268
30.0,38.19688,20.943138,6.834237,27.777374,4.560896
24.0,27.891834,22.950706,8.852244,31.802952,4.759242
45.0,32.982548,20.108982,7.022973,27.131954,4.447448
30.0,27.555248,22.74882,6.3681583,29.116978,4.7516446
26.0,26.589193,19.7878,8.46217,28.24997,4.4272256
35.0,16.204662,9.433109,4.580848,14.013958,3.0600955
34.0,25.711475,16.75664,7.4907417,24.247381,4.063417
11.0,5.9183054,1.4537024,1.9925836,3.4462862,1.1864781
43.0,38.449707,23.930637,8.018988,31.949625,4.8612375
58.0,43.407692,21.430511,18.581459,40.01197,4.586337
39.0,30.913174,14.781311,6.5390534,21.320364,3.8198323
4.0,16.414755,9.810443,1.7415564,11.551999,3.1224403
40.0,23.117943,13.785387,4.8234224,18.60881,3.6998038
45.0,35.118504,33.579426,11.880631,45.460056,5.769375
90.0,30.74171,16.710793,8.558273,25.269066,4.0716386
26.0,33.69119,21.775995,5.485721,27.261717,4.654065
11.0,20.071232,12.023549,8.051515,20.075064,3.436068
33.0,30.702557,23.714981,14.556631,38.271614,4.851844
11.0,15.466688,6.722738,4.1589136,10.881651,2.5721576
44.0,26.591583,22.639074,11.387553,34.026627,4.703118
40.0,28.844196,21.149689,3.7810905,24.930779,4.5751476
30.0,33.59889,18.84691,6.9058,25.75271,4.3195443
60.0,33.41086,26.01865,6.372716,32.391365,5.0778084
24.0,18.328922,8.72225,4.9050117,13.627262,2.928236
17.0,27.409565,17.31657,5.5360312,22.852602,4.1488647
47.0,41.244984,23.44541,4.5389376,27.984348,4.8288355
23.0,34.506153,27.25294,4.7434034,31.996342,5.194669
26.0,28.07478,20.045715,4.4312496,24.476965,4.4506884
28.0,19.786152,9.979945,8.228361,18.208305,3.1279566
6.0,24.620987,12.614942,5.836736,18.451677,3.537849
58.0,28.98911,15.415749,4.519823,19.935572,3.9089172
16.0,14.306587,6.8084435,6.45539,13.263834,2.5641496
29.0,33.039894,21.237787,5.194467,26.432255,4.584844
91.0,49.585667,31.620258,10.564447,42.184708,5.6061277
12.0,20.29926,17.23139,4.2162814,21.447672,4.12341
80.0,62.27545,33.81916,14.545713,48.364876,5.779492
35.0,38.039986,19.689093,10.313659,30.00275,4.403875
52.0,34.758926,31.497396,5.04505,36.542446,5.601298
61.0,21.539793,15.208203,2.551679,17.759882,3.8838
57.0,37.149094,22.112703,5.6211863,27.73389,4.6914344
30.0,36.91056,24.73843,7.6551237,32.393555,4.9513617
37.0,40.62806,37.22631,8.020514,45.246826,6.071252
4.0,1.7228267,0.48519716,1.0082014,1.4933985,0.67818975
24.0,25.776901,13.634447,11.910925,25.545372,3.6671271
4.0,8.491424,4.2893887,2.7162614,7.00565,2.0508096
42.0,33.97738,20.163641,11.39648,31.56012,4.445561
45.0,30.775372,17.185333,6.5069213,23.692255,4.128557
49.0,51.027657,24.063084,6.872515,30.935598,4.885217
18.0,24.27692,20.986385,2.480045,23.46643,4.560989
30.0,32.33896,24.911867,5.96438,30.876247,4.976962
32.0,29.738415,17.046486,5.5447316,22.591217,4.1158857
14.0,13.88667,6.6066856,4.302371,10.909057,2.5434308
50.0,32.652855,22.070484,7.942046,30.012531,4.677141
64.0,47.27823,26.177908,8.7603245,34.938232,5.101584
90.0,58.903637,33.196712,11.139962,44.336674,5.7346964
13.0,21.891964,9.2439785,2.5325222,11.776501,3.028534
34.0,23.741749,14.696348,7.984441,22.68079,3.806458
63.0,44.73196,21.51372,5.145903,26.659622,4.6209
19.0,29.029392,19.321733,7.8762155,27.197948,4.374501
25.0,32.07714,30.620396,5.2318506,35.852245,5.501632
26.0,24.266935,16.660229,6.6113524,23.271582,4.068683
16.0,30.16005,23.505611,11.461958,34.967567,4.794408
42.0,31.342209,14.820841,7.5538626,22.374702,3.8318222
62.0,24.12839,14.072592,4.10583,18.178421,3.729833
90.0,29.669485,26.456573,7.516626,33.973198,5.1077266
54.0,47.591625,26.793858,8.240202,35.034058,5.149007
16.0,19.577232,12.286584,7.379346,19.66593,3.4731636
39.0,28.305353,13.126938,6.0232835,19.15022,3.593742
60.0,38.11283,18.295694,8.110408,26.406101,4.2632
31.0,20.596815,13.014244,5.4318943,18.446138,3.5858548
35.0,31.053217,18.481668,8.277876,26.759544,4.2741895
4.0,5.3547683,1.5177045,2.241424,3.7591286,1.210853
58.0,26.322119,15.067984,7.1385703,22.206554,3.8534312
85.0,53.13444,32.668064,25.836325,58.504387,5.678295
54.0,30.45108,23.185783,5.3564754,28.54226,4.797398
40.0,30.577435,29.25982,16.586943,45.846764,5.3455057
11.0,16.045376,7.1855545,2.2056756,9.39123,2.6642053
32.0,35.61561,17.98865,12.276579,30.265228,4.214914
65.0,38.36045,26.186487,7.429592,33.61608,5.083728
4.0,15.744769,9.044684,6.62309,15.667774,2.9893792
50.0,41.199047,30.1995,5.9520655,36.151566,5.463155
13.0,30.959133,20.20681,9.356856,29.563667,4.4729004
30.0,44.667446,36.13106,11.393757,47.52482,5.9655237
25.0,25.60313,19.322184,5.136502,24.458685,4.3727727
9.0,10.735577,5.06666,2.861966,7.928626,2.2196953
10.0,18.59776,12.100161,4.7523184,16.852478,3.4461796
26.0,33.757225,27.987988,8.139292,36.12728,5.276521
16.0,25.304216,20.816326,4.4152956,25.23162,4.538083
5.0,19.262121,9.593143,6.2595153,15.852659,3.068729
18.0,30.304722,18.417437,9.008162,27.425598,4.265841
20.0,29.5163,22.209476,4.6420784,26.851555,4.6976814
70.0,48.19709,28.509024,12.880362,41.389385,5.3123083
2.0,7.2807403,2.2760968,3.2243755,5.500472,1.478656
5.0,10.967144,4.142674,2.9684176,7.1110916,2.01455
58.0,46.39154,23.643251,7.35143,30.994682,4.8486223
16.0,26.690817,23.903906,7.131944,31.03585,4.8605237
60.0,53.71052,34.254833,15.665174,49.920006,5.8168473
70.0,53.443672,31.772257,17.37621,49.148468,5.611303
6.0,19.201101,9.674391,4.1058254,13.780216,3.0892484
36.0,32.506634,21.9427,9.694455,31.637154,4.666838
27.0,28.042795,20.870073,6.9505987,27.820671,4.547231
27.0,47.99485,29.378864,8.956747,38.33561,5.3935804
2.0,14.053671,7.367237,5.8280973,13.195334,2.6961386
32.0,26.417028,12.29368,6.0275316,18.321213,3.486506
24.0,27.028875,18.114922,4.086082,22.201004,4.238721
49.0,47.948395,24.76477,11.1644535,35.929222,4.9565325
4.0,4.827651,1.7081314,1.2224287,2.93056,1.293299
15.0,28.252651,22.838745,5.427175,28.26592,4.751282
30.0,27.256525,16.590124,4.757371,21.347496,4.0568867
60.0,45.405342,29.075186,7.8172865,36.89247,5.380038
30.0,32.125446,20.204355,12.09164,32.295998,4.4600377
8.0,29.474361,19.408772,11.175889,30.58466,4.3636165
5.0,11.56212,3.7554164,2.8469706,6.602387,1.9148935
25.0,40.246292,26.994995,4.6400995,31.635094,5.182192
26.0,19.905651,11.249558,5.135462,16.385021,3.3204358
47.0,35.23896,24.65057,5.484393,30.134964,4.948979
11.0,18.102276,8.339661,7.050279,15.38994,2.862714
30.0,39.566116,21.675074,5.175692,26.850765,4.636318
26.0,36.851463,26.674091,7.34824,34.02233,5.148435
3.0,12.557864,7.523445,5.0308685,12.554314,2.7089512
20.0,28.747135,23.304502,11.358442,34.662945,4.7901373
31.0,38.145214,26.440897,12.099658,38.540554,5.1194654
30.0,25.291147,16.37741,3.7485015,20.125912,4.0316114
27.0,28.36536,21.139395,3.1555853,24.29498,4.5736866
37.0,44.699707,20.574764,9.009783,29.584547,4.520102
4.0,4.064507,1.2627169,1.8858278,3.1485448,1.1048981
24.0,42.87649,24.654964,10.959784,35.614746,4.943742
50.0,47.315575,24.505512,9.1779,33.68341,4.932499
37.0,35.19111,18.437462,6.056738,24.4942,4.276923
2.0,5.830637,1.5846205,1.8934072,3.4780278,1.2472663
24.0,35.42593,27.220413,7.5087204,34.729134,5.1922493
30.0,37.568344,18.737011,6.325823,25.062834,4.30412
53.0,39.693153,23.566742,13.577337,37.14408,4.8224096
23.0,17.663145,10.100738,2.958485,13.059222,3.1588435
40.0,35.20051,35.431572,9.491795,44.923367,5.917202
23.0,40.52723,29.839252,13.647159,43.486412,5.4361
30.0,34.253387,19.30549,2.7579603,22.06345,4.373673
14.0,21.243773,9.114065,2.352023,11.466088,3.0058472
43.0,35.836143,28.340332,5.2053256,33.54566,5.292762
10.0,44.168186,40.565197,9.145801,49.711,6.3431516
30.0,33.663563,24.404652,13.952426,38.35708,4.9018173
19.0,21.244486,11.187938,6.587516,17.775454,3.3110917
25.0,24.2076,17.022396,11.199723,28.222118,4.104448
12.0,30.965012,25.381235,6.930303,32.31154,5.0205135
48.0,33.497814,23.909168,5.667428,29.576595,4.867789
2.0,15.011505,8.080983,4.6657186,12.746702,2.8246186
40.0,31.746496,19.33992,6.7479753,26.087894,4.372768
27.0,25.08739,15.8036175,11.228323,27.03194,3.9446456
37.0,36.31945,32.791485,3.158006,35.94949,5.7104506
40.0,41.536255,23.171635,12.095816,35.26745,4.796259
70.0,23.11987,14.258594,7.227613,21.486206,3.743663
79.0,59.990334,33.676464,26.929907,60.60637,5.780763
47.0,35.88029,18.484325,6.0382113,24.522537,4.2795324
36.0,29.386557,21.739592,7.5456915,29.285282,4.6353383
8.0,9.550222,3.5676913,2.4107833,5.9784746,1.865674
17.0,39.389725,33.174313,13.974455,47.148766,5.73409
33.0,30.300943,22.057384,10.021723,32.07911,4.666663
17.0,21.737787,13.508875,3.3532004,16.862076,3.6589115
16.0,38.738464,34.526367,15.157,49.683365,5.8455186
13.0,22.32648,13.263412,4.602805,17.866219,3.6208878
31.0,29.22942,24.5097,10.234637,34.74434,4.9202895
26.0,28.61109,19.84083,6.122175,25.963005,4.4286675
37.0,30.20701,15.776842,2.810745,18.587587,3.9547153
78.0,53.960304,34.574207,14.09746,48.67167,5.8600874
27.0,19.09844,11.276016,6.0059915,17.282007,3.3319237
5.0,5.5918946,1.3898497,2.5389905,3.9288402,1.1312519
60.0,34.72935,21.411457,7.6707892,29.082247,4.606334
13.0,17.167248,9.84202,5.1820927,15.024113,3.1114502
30.0,20.707132,11.534416,5.5473366,17.081753,3.3645904
80.0,47.333355,24.589787,9.450257,34.040043,4.939167
34.0,25.880402,16.241634,3.8850071,20.126642,4.008622
79.0,18.925936,9.143659,5.037822,14.18148,2.999816
30.0,35.521866,23.230488,8.930106,32.160595,4.7844453
53.0,34.346764,21.692951,7.3423333,29.035284,4.63659
7.0,25.368946,18.81816,3.4364681,22.254627,4.311928
45.0,39.384315,32.03679,8.287174,40.323963,5.6442823
34.0,47.629253,28.521683,10.099073,38.620758,5.323896
30.0,27.058834,19.475658,8.60322,28.078878,4.3792253
54.0,56.106762,34.139545,16.21885,50.358395,5.8233256
40.0,29.843765,19.191893,5.7731357,24.965029,4.360895
14.0,27.61871,14.330109,3.5990112,17.92912,3.7647882
1.0,4.602131,1.5302244,2.5998187,4.130043,1.2124798
30.0,41.53473,26.183163,4.5101843,30.693348,5.106709
65.0,49.145374,27.94584,12.506681,40.452522,5.264432
2.0,4.0787287,1.4043345,1.3249261,2.7292607,1.1716688
28.0,31.104061,25.829336,10.374567,36.203903,5.0550613
40.0,28.949356,18.81521,6.285863,25.101074,4.311658
29.0,31.929693,24.335125,6.6683836,31.00351,4.910838
12.0,35.25959,18.710358,6.7089005,25.419258,4.3053684
21.0,24.696987,17.60544,12.792516,30.397957,4.141511
40.0,49.04227,30.065693,8.745197,38.81089,5.46579
14.0,37.564564,22.127573,12.414289,34.541862,4.6835995
30.0,23.594234,14.274333,4.8479624,19.122295,3.7579951
30.0,27.686563,19.186665,7.7812133,26.967878,4.339608
1.0,4.260812,1.2910599,1.827322,3.118382,1.1205997
26.0,32.744648,17.881573,5.0074434,22.889015,4.1995573
25.0,38.585476,35.95054,6.9937716,42.94431,5.972426
21.0,23.442629,14.900515,7.0825205,21.983036,3.832111
4.0,10.973406,4.7497025,2.5194778,7.2691803,2.164527
7.0,25.29894,16.561565,6.658347,23.219913,4.050136
29.0,36.00607,28.455667,6.803588,35.259254,5.3164086
26.0,26.727427,18.119946,7.821959,25.941904,4.228281
47.0,33.09687,19.219965,10.720146,29.940111,4.365555
30.0,31.349533,25.998987,8.301118,34.300106,5.075529
53.0,44.26056,34.422256,10.616205,45.03846,5.837784
29.0,28.435627,26.592556,7.989666,34.582222,5.1361113
6.0,11.866877,4.3572655,2.6748595,7.032125,2.06767
52.0,41.5218,36.084328,10.915088,46.999416,5.966657
17.0,25.494665,17.025478,6.094657,23.120136,4.102865
30.0,19.337189,10.672519,4.847731,15.52025,3.2400784
23.0,15.328372,8.41456,10.888753,19.303314,2.860613
25.0,27.881931,14.366399,6.123402,20.489801,3.7741635
65.0,62.130928,36.07787,24.512592,60.59046,5.957945
31.0,41.248238,24.136194,8.887735,33.02393,4.8959627
20.0,28.026669,20.906582,2.802895,23.709476,4.558656
6.0,17.39055,9.674668,4.0052247,13.6798935,3.084107
8.0,14.798729,7.125499,5.103869,12.229368,2.64951
11.0,13.981023,6.617482,6.1166587,12.73414,2.5332503
29.0,25.784306,15.73759,4.9315467,20.669136,3.9450574
30.0,38.585625,23.21902,9.336695,32.555717,4.783846
25.0,25.508785,21.491,7.5192327,29.010231,4.6147904
31.0,43.2174,26.757818,10.632074,37.389893,5.153034
26.0,16.460674,7.0750747,3.0909314,10.166006,2.634803
50.0,30.239761,24.619694,4.2449274,28.86462,4.9474096
31.0,33.263264,30.431055,5.0250454,35.4561,5.4818726
50.0,30.043488,23.882751,5.0939474,28.9767,4.861296
33.0,23.30884,16.239998,6.2897162,22.529715,3.9949849
49.0,38.09188,38.48727,9.021395,47.508667,6.1559772
37.0,37.697258,24.03165,6.453364,30.485014,4.8802342
44.0,32.020725,24.826519,4.413402,29.239922,4.9703436
22.0,23.391293,15.221044,5.7841973,21.005241,3.8789477
29.0,21.935844,14.769406,2.510719,17.280125,3.8267064
80.0,66.95712,37.03167,30.734371,67.76604,6.059935
16.0,35.485905,31.51098,5.1720543,36.683037,5.6036525
5.0,7.9639754,3.9602017,2.4736583,6.43386,1.9743057
1.0,1.6500874,0.5976788,1.1933798,1.7910585,0.7573275
50.0,59.85032,36.212227,17.318851,53.53108,5.990202
1.0,13.803926,4.1339207,4.899501,9.0334215,1.9990089
35.0,38.945877,22.846088,7.3097878,30.155876,4.761654
32.0,39.871418,30.499996,7.7982078,38.298203,5.5111923
5.0,12.168742,5.7180753,4.460383,10.178458,2.3708036
22.0,36.11828,29.601242,11.726809,41.32805,5.4212217
30.0,25.30669,15.66579,11.555526,27.221315,3.9347682
7.0,19.710659,11.938965,4.238991,16.177956,3.432897
50.0,23.534931,15.745886,5.7840896,21.529976,3.9532063
38.0,37.721443,23.787733,6.31779,30.105522,4.846754
46.0,47.542645,24.811596,15.175735,39.98733,4.958525
26.0,25.01755,18.221413,9.063234,27.284647,4.2384367
4.0,20.954178,11.320215,6.3876734,17.70789,3.3328602
24.0,33.08406,17.677917,9.430359,27.108276,4.184316
25.0,24.28001,17.242018,7.174369,24.416386,4.1339307
14.0,38.966263,28.62529,13.08168,41.70697,5.3201976
38.0,34.21946,30.365164,7.358445,37.72361,5.4866905
69.0,51.909027,36.09416,16.050024,52.14418,5.9861994
60.0,43.244286,24.835255,7.1947455,32.03,4.9581785
12.0,35.722755,26.439915,3.7684352,30.20835,5.132379
40.0,43.927406,24.892084,8.991605,33.88369,4.9611497
22.0,29.40744,19.454803,8.223966,27.678768,4.390859
26.0,32.691917,24.539612,7.427953,31.967564,4.9340525
41.0,37.848965,28.96651,10.422682,39.38919,5.3632517
9.0,16.519026,10.999281,5.376466,16.375748,3.286457
48.0,36.086433,21.265764,4.459495,25.72526,4.591691
30.0,25.614246,14.143255,2.6520782,16.795334,3.7444148
50.0,21.719091,11.383228,7.537969,18.921198,3.3551247
28.0,29.78656,20.364582,8.800564,29.165146,4.4820905
2.0,3.3155308,1.1073699,2.0716097,3.1789796,1.0256826
1.0,9.714208,4.1901917,2.44764,6.6378317,2.0239851
60.0,55.028553,38.516155,13.159406,51.67556,6.1851606
2.0,11.868785,4.252528,4.8461666,9.098695,2.026295
34.0,48.813168,30.071585,10.333861,40.405445,5.454423
27.0,25.045437,19.232561,9.288829,28.521389,4.354721
43.0,26.83079,19.208506,4.734439,23.942944,4.3555236
51.0,29.4682,19.780504,9.618451,29.398956,4.420789
70.0,36.13648,17.459787,8.619509,26.079296,4.160201
4.0,18.393799,11.875755,5.7336535,17.60941,3.4176376
49.0,36.85332,19.426167,4.9223223,24.348488,4.3834333
32.0,39.645832,33.91254,10.450483,44.36302,5.7975464
47.0,54.688293,43.551323,4.6124535,48.163776,6.5862017
38.0,28.656765,14.281428,6.1763325,20.45776,3.7621372
85.0,57.9456,30.744928,5.913903,36.658833,5.527129
25.0,27.454615,21.803755,3.6785703,25.482325,4.6547766
18.0,28.317993,18.864607,9.478593,28.3432,4.323673
27.0,28.93818,22.678188,12.37662,35.05481,4.715546
26.0,29.267172,20.474493,8.231142,28.705635,4.496296
18.0,27.613623,24.300098,5.2660646,29.566162,4.90042
7.0,23.637325,12.2249155,9.345297,21.570213,3.463208
5.0,9.470327,4.160977,3.4309933,7.5919704,2.0213757
26.0,18.93239,12.240592,6.0904837,18.331076,3.4731755
18.0,40.882603,28.020222,8.123474,36.143696,5.2792745
46.0,41.80571,26.705353,17.316515,44.021866,5.133172
36.0,23.157415,13.4637985,10.680685,24.144484,3.6434689
6.0,11.15128,5.0719934,4.017981,9.089974,2.2309334
34.0,36.25632,22.475819,8.571387,31.047207,4.722253
70.0,61.45216,38.675987,19.490238,58.166225,6.1987486
29.0,21.765196,12.652437,4.0420103,16.694447,3.5319195
38.0,19.903124,14.059613,4.6259575,18.68557,3.716802
25.0,16.32709,9.401802,4.088352,13.490154,3.0502784
6.0,25.10105,14.7133,4.4632006,19.1765,3.8058662
42.0,39.08879,30.301273,15.064143,45.365417,5.4820733
29.0,35.47291,33.61977,4.588641,38.208412,5.7778435
2.0,6.7995043,2.0216103,5.851718,7.873328,1.3786523
70.0,37.275974,24.761873,9.894709,34.65658,4.9517407
34.0,24.22812,12.88241,6.4914675,19.373878,3.5678558
49.0,25.012371,12.380668,12.744547,25.125214,3.4851792
1.0,8.571231,2.3877199,2.410234,4.7979536,1.5310391
25.0,27.87593,22.543873,6.7452765,29.28915,4.7267613
70.0,57.85731,37.444725,19.440207,56.884933,6.094982
65.0,54.213276,31.526844,11.7477455,43.27459,5.59305
27.0,17.121952,9.0861,2.9128723,11.998972,3.000578
11.0,15.538874,8.658172,1.8776026,10.535774,2.929406
12.0,18.169224,12.122494,7.7814474,19.903942,3.4492714
18.0,24.11761,11.387466,5.9691677,17.356634,3.3527756
21.0,32.470566,18.22027,7.6804466,25.900717,4.249725
25.0,23.618225,16.10908,5.859078,21.968157,3.9924374
