y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
13.0,34.360756,24.310339,15.866969,40.177307,4.891902
24.0,34.99884,23.933937,27.766321,51.700256,4.847438
8.0,38.612984,35.164818,42.266197,77.431015,5.8313947
19.0,25.989399,17.189962,19.340925,36.530888,4.084612
18.0,25.892437,14.556941,13.960693,28.517635,3.784758
19.0,27.102955,15.810999,16.588238,32.39924,3.9379647
50.0,28.709833,19.679384,7.6559553,27.335339,4.4061003
27.0,32.545414,17.451687,12.233976,29.685663,4.146476
14.0,27.777039,15.421954,11.802116,27.224072,3.899875
25.0,33.406982,22.096638,28.701666,50.7983,4.644213
18.0,32.01124,20.090092,13.043302,33.133392,4.430984
30.0,33.78913,21.761288,20.631367,42.392654,4.622975
29.0,31.197445,21.381977,23.906048,45.288025,4.578445
50.0,28.723103,16.129618,21.818579,37.948196,3.960833
13.0,33.827354,24.334137,22.514893,46.84903,4.8832746
25.0,27.750631,13.501941,18.450954,31.952896,3.6243412
24.0,33.033226,20.516912,23.293541,43.810455,4.4631042
40.0,34.61788,23.13232,25.651688,48.784008,4.7472215
32.0,28.266016,15.624008,22.035389,37.659397,3.922419
18.0,25.286358,13.73844,7.7389145,21.477354,3.679776
30.0,35.62141,22.046616,7.6200447,29.66666,4.677833
1.0,45.191086,42.61927,44.21287,86.83214,6.4608717
30.0,33.042408,19.486889,14.191988,33.67888,4.3563423
85.0,29.216366,15.465894,20.106388,35.57228,3.8872228
60.0,24.870565,12.079485,11.550636,23.630121,3.4480224
16.0,25.939838,13.872635,9.151648,23.024282,3.7069843
30.0,28.098598,19.09747,23.181019,42.27849,4.3367853
26.0,29.048635,17.166039,15.925842,33.09188,4.0924196
55.0,33.68069,19.685518,20.220856,39.906372,4.4021215
45.0,25.226233,14.551181,17.847889,32.39907,3.7684112
49.0,35.778114,26.930048,23.176546,50.106594,5.1471777
50.0,28.457,18.895292,9.145745,28.041039,4.326247
16.0,31.057964,17.96169,18.856825,36.818516,4.1785393
22.0,29.94931,21.528568,14.439578,35.968147,4.585919
20.0,32.778248,22.280077,30.557125,52.837204,4.66729
21.0,25.390873,13.512639,19.955093,33.46773,3.594026
12.0,33.893063,21.425787,19.331997,40.757782,4.5870895
30.0,24.901295,14.369435,14.301155,28.67059,3.7628415
8.0,38.33309,23.750967,19.195686,42.946655,4.8508544
66.0,29.954092,17.611685,21.719124,39.33081,4.158494
40.0,29.548792,18.112064,15.571942,33.684006,4.2223983
62.0,29.128962,18.274973,11.728008,30.002981,4.244938
62.0,35.084034,25.90599,11.4918375,37.397827,5.043184
31.0,24.222012,13.485881,16.553978,30.03986,3.6408722
83.0,30.950357,17.454618,19.66483,37.119446,4.148385
31.0,31.92655,20.101673,19.617287,39.71896,4.4275885
35.0,28.672943,14.266502,16.464327,30.73083,3.7078595
27.0,32.43679,21.518482,14.588181,36.106663,4.6109896
46.0,20.732468,10.193619,4.1979856,14.391604,3.1763034
46.0,25.098635,13.606015,11.770878,25.376892,3.6649318
58.0,28.267681,16.081816,13.353731,29.435547,3.9745038
30.0,28.680155,16.91418,17.134586,34.048767,4.0659695
21.0,38.262985,24.905499,24.967058,49.87256,4.9600477
3.0,38.13436,28.35318,35.864697,64.21788,5.262591
55.0,32.447426,27.846561,22.211832,50.058395,5.2266784
47.0,22.652027,11.52715,11.543981,23.07113,3.356008
27.0,25.01495,13.006151,21.659279,34.66543,3.5657914
38.0,24.062891,10.853975,19.842684,30.69666,3.2430472
28.0,35.27633,23.13632,28.394384,51.530704,4.7482586
38.0,29.37471,19.606329,18.532679,38.139008,4.3808694
50.0,37.178368,26.189642,19.315453,45.505096,5.070848
13.0,26.418509,13.611377,20.82237,34.433746,3.652351
36.0,32.498962,19.737497,17.832157,37.569656,4.382503
16.0,34.48172,21.192144,19.328876,40.52102,4.57599
46.0,27.584131,15.155535,20.624914,35.78045,3.8518524
60.0,25.550377,15.026988,12.554676,27.581665,3.8465972
25.0,30.477438,20.889181,18.115368,39.004547,4.4843125
85.0,29.979984,21.399513,10.694387,32.093903,4.591649
50.0,28.719995,18.067516,9.039866,27.107384,4.2222285
2.0,30.568583,18.095379,15.379918,33.475296,4.2174816
8.0,37.965065,31.708614,27.549463,59.25808,5.5647764
42.0,29.182129,17.535501,20.01778,37.553284,4.141625
31.0,32.6146,19.492851,30.21355,49.7064,4.3212442
48.0,29.7234,17.552107,19.897503,37.449608,4.148904
50.0,32.511894,21.886013,20.538822,42.424835,4.645299
24.0,33.078346,23.287067,30.572254,53.85932,4.777507
30.0,27.254099,15.2886,22.987679,38.27628,3.8472114
23.0,28.3635,15.456545,8.79624,24.252785,3.904488
40.0,33.88437,22.788158,26.564747,49.352905,4.7281375
11.0,34.419643,24.265446,22.21708,46.482525,4.882474
27.0,24.795113,11.5720825,12.48268,24.054764,3.3730283
30.0,30.952724,18.856752,10.16018,29.016933,4.3066835
26.0,25.970438,13.4102125,24.745468,38.15568,3.6177223
36.0,26.131327,16.110765,10.643782,26.754547,3.9813476
25.0,27.34083,13.567068,25.008112,38.57518,3.6138797
9.0,30.797169,17.61921,22.116669,39.735878,4.13413
62.0,29.442957,19.188839,28.059566,47.248405,4.3153405
71.0,30.037067,17.909803,26.480667,44.390472,4.1786575
37.0,27.707453,18.98254,9.267627,28.250168,4.3231587
24.0,27.84256,14.232732,16.112963,30.345695,3.7249782
47.0,34.46743,22.098595,23.974333,46.07293,4.657649
40.0,27.16257,14.467819,14.715311,29.18313,3.7830071
39.0,25.54041,12.951749,18.17485,31.126598,3.553845
30.0,26.296087,16.449617,16.294193,32.743813,4.033087
23.0,31.674734,17.796062,16.323107,34.11917,4.190477
31.0,34.52175,27.39246,29.994577,57.38704,5.1904645
25.0,27.304768,15.124652,14.200575,29.325226,3.8600464
18.0,31.641987,17.364403,9.924048,27.288452,4.1410904
80.0,29.362957,18.82159,20.717337,39.538925,4.305951
35.0,29.37344,17.172787,18.55649,35.72928,4.0889463
25.0,34.982292,24.52122,30.951893,55.473114,4.88282
32.0,35.27511,23.033386,34.06011,57.093494,4.756257
4.0,40.039207,33.58235,39.263554,72.8459,5.7531724
16.0,28.138367,18.729755,17.836544,36.5663,4.279933
4.0,31.685139,20.009588,13.553751,33.56334,4.4344606
65.0,32.389755,19.205463,8.085512,27.290976,4.3474054
52.0,27.353897,13.879506,19.067577,32.947083,3.7033303
40.0,21.983917,9.239809,9.004835,18.244644,3.0021782
12.0,35.83476,26.623524,20.152016,46.77554,5.129746
36.0,26.51936,12.817209,13.928281,26.745491,3.5352921
43.0,31.333307,18.08478,18.247969,36.33275,4.2019067
30.0,28.561071,15.645105,18.947159,34.592262,3.9090602
56.0,28.34349,21.924784,16.109676,38.034462,4.648193
24.0,31.84909,19.933619,21.115705,41.049324,4.4330297
18.0,22.629196,13.036649,12.210253,25.246902,3.5504441
26.0,32.117912,19.52948,19.75803,39.28751,4.3610296
27.0,27.396683,13.63694,18.886755,32.523697,3.6448636
47.0,33.014366,19.496529,25.063591,44.56012,4.369178
58.0,26.3449,16.199324,16.581757,32.781082,3.9853282
8.0,37.257713,27.522333,28.348438,55.870773,5.183776
40.0,30.787329,18.115221,25.026539,43.14176,4.2061396
60.0,27.658718,14.43633,15.394162,29.830492,3.7627215
42.0,26.479595,10.2163315,9.214441,19.430773,3.1746418
32.0,33.83709,23.048088,19.511784,42.55987,4.747039
1.0,35.639824,27.17258,24.566137,51.738716,5.170873
84.0,32.18705,23.52807,11.754431,35.2825,4.8236933
72.0,27.09866,19.051218,19.566105,38.617325,4.317224
20.0,28.295345,16.867802,18.013582,34.881386,4.045564
20.0,32.430576,19.105316,23.788021,42.893337,4.3347807
40.0,26.14281,14.143748,17.851414,31.995163,3.6927257
50.0,24.771055,16.009031,20.96349,36.97252,3.9431624
48.0,34.331863,22.978762,27.732021,50.710785,4.7506566
57.0,27.900501,17.077276,16.898869,33.976143,4.0858064
30.0,24.82366,13.963221,14.355281,28.3185,3.7009895
24.0,36.572987,24.865934,12.73647,37.602406,4.9532948
45.0,30.094421,18.289213,11.027426,29.316639,4.244105
30.0,33.371437,20.061314,20.111685,40.172997,4.419244
26.0,30.110073,20.530706,27.36444,47.89515,4.493646
35.0,31.630304,21.357988,23.510994,44.86898,4.5734053
34.0,33.101967,24.31621,18.983187,43.299397,4.8781652
11.0,34.24736,24.104532,17.236635,41.341167,4.8733683
43.0,21.968224,10.465316,12.905734,23.37105,3.181953
58.0,21.6794,11.147235,7.794075,18.94131,3.3156254
39.0,27.563913,16.537828,13.438815,29.976643,4.045453
4.0,32.28205,17.671116,15.487061,33.158176,4.146581
40.0,37.92938,25.778904,10.550602,36.329506,5.0536103
45.0,33.846752,21.088459,19.98226,41.070717,4.5665936
90.0,28.484034,19.070318,30.966171,50.03649,4.30445
26.0,26.374216,16.925327,10.7374325,27.66276,4.0946784
11.0,32.093723,22.738754,18.404486,41.14324,4.7332397
33.0,30.441425,19.38947,16.607641,35.99711,4.3706446
11.0,35.532753,28.845987,24.83238,53.678368,5.31915
44.0,30.33352,19.593996,22.909111,42.503105,4.3612466
40.0,26.043066,15.903415,8.599903,24.503319,3.952731
30.0,26.68497,14.495099,18.60751,33.102608,3.7455661
60.0,29.201752,16.473858,17.165768,33.639626,4.012912
24.0,28.217829,15.163254,12.287692,27.450947,3.8494408
17.0,27.751804,13.584862,5.1406183,18.72548,3.662928
47.0,25.35973,13.391327,13.045039,26.436367,3.6265368
23.0,27.061838,14.938222,10.598579,25.5368,3.8396492
26.0,29.36765,14.441713,11.947916,26.38963,3.7732759
28.0,30.33962,16.633738,19.917965,36.551704,4.0477514
6.0,27.949535,14.244097,21.468645,35.71274,3.7300434
58.0,38.602577,26.572851,29.012146,55.585,5.1053505
16.0,33.966316,21.626385,16.885345,38.51173,4.5942545
29.0,27.922129,16.028385,17.218025,33.24641,3.9646556
91.0,38.290684,33.03697,25.982325,59.019295,5.6887345
12.0,32.27572,23.020275,17.084969,40.105244,4.7676206
80.0,36.29789,24.322554,38.03787,62.36042,4.8807344
35.0,29.797512,17.992159,13.949283,31.94144,4.205708
52.0,30.939524,17.532297,17.868267,35.400566,4.149006
61.0,24.979977,11.790928,19.351519,31.142447,3.390292
57.0,27.683117,18.10272,8.163557,26.266277,4.2118864
30.0,27.6198,12.91099,14.451742,27.362732,3.5375419
37.0,26.620687,13.049025,20.73006,33.779083,3.5710876
4.0,49.31216,53.98885,48.82012,102.808975,7.296589
24.0,25.89443,11.772556,14.994345,26.766901,3.3989155
4.0,41.137104,32.77491,29.59055,62.36546,5.6848555
42.0,23.75877,12.799318,12.020727,24.820045,3.534645
45.0,25.826122,14.785177,16.674562,31.45974,3.812615
49.0,34.50701,23.647663,25.190504,48.838165,4.8135176
18.0,33.726063,23.429676,20.667345,44.097023,4.801251
30.0,27.721142,16.298227,17.571493,33.86972,3.990757
32.0,26.12475,17.108326,15.193525,32.30185,4.1118593
14.0,27.73764,16.50709,14.565308,31.072397,4.035615
50.0,33.420288,17.476166,29.556385,47.03255,4.136731
64.0,31.331036,22.497526,22.815346,45.312874,4.6804466
90.0,32.203667,20.16346,29.351664,49.51512,4.408862
13.0,26.847738,12.688687,18.35006,31.038746,3.5182083
34.0,31.807434,18.873444,25.15867,44.032112,4.317228
63.0,26.569736,15.027479,6.822506,21.849985,3.844654
19.0,32.527214,22.084272,37.399376,59.48365,4.646986
25.0,30.726202,16.290506,14.014824,30.30533,4.002349
26.0,35.48257,20.048655,13.673078,33.721733,4.4563446
16.0,28.03811,15.984137,14.948761,30.932898,3.9479778
42.0,27.2029,14.699623,14.625026,29.32465,3.7985268
62.0,33.254524,23.25739,30.97341,54.230797,4.753757
90.0,37.460762,24.951244,22.469843,47.42109,4.937502
54.0,31.658976,20.944073,21.198467,42.14254,4.5337586
16.0,31.040634,19.45631,18.509073,37.965385,4.3617268
39.0,24.703707,13.531873,16.092318,29.624191,3.6563752
60.0,30.294764,17.959763,21.443651,39.40341,4.188804
31.0,32.939827,21.577826,16.770947,38.34877,4.6160283
35.0,27.077297,14.138417,14.26621,28.404627,3.735684
4.0,40.450035,33.005035,23.916977,56.922012,5.702668
58.0,27.72431,17.621487,23.476065,41.09755,4.1445193
85.0,33.02259,24.031065,23.281384,47.312447,4.861044
54.0,27.940115,18.116434,28.140833,46.257267,4.199103
40.0,39.21545,32.812836,22.915516,55.72835,5.673419
11.0,26.823328,13.623808,7.4156504,21.03946,3.6721046
32.0,24.19291,12.76213,5.822784,18.584913,3.5406232
65.0,25.05971,14.327345,20.602938,34.930283,3.7381103
4.0,28.483831,15.862063,11.201778,27.063843,3.9262986
50.0,31.261688,17.41187,19.58475,36.99662,4.145219
13.0,24.921803,9.928026,13.474663,23.402689,3.0894227
30.0,29.299438,15.486873,9.428228,24.9151,3.9115112
25.0,24.505772,16.29499,20.144697,36.43969,3.9738297
9.0,34.565674,29.063787,26.587341,55.65113,5.3439646
10.0,30.348728,17.836372,19.928051,37.764423,4.1689863
26.0,33.621307,20.114264,23.830986,43.94525,4.4380403
16.0,32.482857,23.563906,35.21055,58.774452,4.792979
5.0,30.018723,18.477167,17.33497,35.812138,4.26068
18.0,34.79171,28.03594,34.021095,62.057037,5.250091
20.0,30.726263,18.975853,16.87581,35.85166,4.300931
70.0,26.472528,16.304445,18.9122,35.216644,3.9833713
2.0,35.184982,25.253597,15.489573,40.74317,4.990496
5.0,45.42976,42.973656,32.516678,75.49033,6.5207467
58.0,24.474075,11.923477,10.538814,22.462292,3.429381
16.0,31.078747,18.766579,22.442627,41.209206,4.291209
60.0,31.083212,20.928707,13.867691,34.7964,4.5373583
70.0,34.51423,24.640749,20.427483,45.06823,4.9056664
6.0,26.80309,11.469063,16.131174,27.600237,3.3558083
36.0,25.79725,16.893986,10.207903,27.101889,4.0837717
27.0,30.021276,18.041042,17.406635,35.447678,4.208228
27.0,27.40495,17.86652,17.115017,34.981537,4.1780987
2.0,38.93048,30.795506,31.413794,62.209297,5.507117
32.0,25.841629,11.586275,13.6505,25.236774,3.3746161
24.0,24.894917,12.397784,17.741188,30.138973,3.4837232
49.0,23.310694,10.591262,14.900928,25.49219,3.2176766
4.0,39.1625,33.634186,24.808964,58.44315,5.74813
15.0,25.799704,12.567789,18.641705,31.209494,3.5046477
30.0,23.080568,12.11251,12.216486,24.328995,3.42701
60.0,29.543793,19.387516,28.130756,47.518272,4.3467607
30.0,26.119196,13.340065,9.575487,22.915552,3.60978
8.0,25.357908,13.015709,11.824477,24.840187,3.5800164
5.0,33.192314,23.807718,32.837814,56.64553,4.8226233
25.0,21.147678,10.76716,9.142607,19.909767,3.2530751
26.0,25.605597,15.672371,12.794864,28.467236,3.912093
47.0,28.866436,17.950247,14.1560335,32.10628,4.203354
11.0,36.278343,26.800812,21.60261,48.40342,5.131585
30.0,26.341125,16.3941,16.168781,32.56288,4.005021
26.0,25.298826,12.844225,10.0715685,22.915794,3.5428493
3.0,34.654984,26.384182,32.686367,59.07055,5.083361
20.0,33.119556,23.817026,19.841064,43.65809,4.827649
31.0,28.287893,15.689537,24.909674,40.599213,3.9104989
30.0,27.647299,14.143721,17.711252,31.854973,3.6968963
27.0,30.551565,18.03771,25.845816,43.883526,4.1955886
37.0,23.596258,13.5120945,14.638147,28.150242,3.6194549
4.0,34.127068,22.295567,7.938897,30.234463,4.7048774
24.0,26.869434,18.356628,11.920927,30.277555,4.236718
50.0,30.614325,15.120703,12.802164,27.922867,3.8384566
37.0,31.573065,18.343267,11.1997175,29.542984,4.2502275
2.0,32.089867,21.999628,13.377714,35.377342,4.6579413
24.0,31.376078,19.576511,17.456257,37.03277,4.382679
30.0,32.237614,21.145237,15.70578,36.851017,4.5493755
53.0,35.22342,25.298504,39.528168,64.826675,4.9480643
23.0,33.181873,21.917063,22.707607,44.624672,4.6432605
40.0,30.513514,19.552341,16.63245,36.18479,4.394618
23.0,37.146534,30.45882,30.257084,60.715904,5.4558086
30.0,24.34682,12.717161,16.555481,29.272642,3.5218003
14.0,22.983534,9.6747675,10.007787,19.682554,3.0844684
43.0,26.52219,12.1250925,13.588051,25.713142,3.4351382
10.0,29.259731,17.084269,13.164105,30.248375,4.100529
30.0,35.75518,27.076313,17.129978,44.20629,5.1673913
19.0,29.404003,13.925949,16.142588,30.068537,3.6982427
25.0,34.036274,24.514645,41.147556,65.6622,4.886395
12.0,23.16596,10.351026,15.778242,26.129269,3.1837578
48.0,33.327583,24.751661,37.439682,62.191345,4.8940015
2.0,27.601242,16.457958,14.426069,30.884027,4.0254483
40.0,27.996597,17.783834,15.393924,33.177757,4.163875
27.0,27.868784,13.97762,9.604511,23.58213,3.725474
37.0,35.755398,22.561506,24.222612,46.78412,4.7203803
40.0,29.600027,17.475155,20.384806,37.859962,4.136737
70.0,32.105923,19.885204,25.489065,45.374268,4.4084234
79.0,32.27703,27.726404,24.089582,51.815987,5.225716
47.0,25.965794,16.172327,19.671352,35.84368,3.9702084
36.0,26.593212,15.41363,16.357658,31.771288,3.8765125
8.0,32.00388,24.193401,25.346096,49.539497,4.8740945
17.0,38.476345,24.263933,20.269733,44.53367,4.8801613
33.0,30.611715,18.342907,14.759809,33.102715,4.2564487
17.0,31.150354,17.654644,15.3931675,33.047813,4.1719127
16.0,30.018787,18.187647,26.370611,44.558258,4.222007
13.0,30.108328,17.312565,14.077136,31.389702,4.1221504
31.0,33.52456,19.380602,17.503704,36.884308,4.3538423
26.0,32.282032,16.906391,27.66986,44.576252,4.0485926
37.0,22.622957,12.662619,14.870624,27.533241,3.5038342
78.0,29.559668,20.74554,21.60984,42.35538,4.490231
27.0,29.352158,19.883724,16.532455,36.41618,4.4333334
5.0,41.926308,36.56949,30.753086,67.32257,6.0029235
60.0,27.439692,14.304233,6.9628496,21.267082,3.7598927
13.0,29.023764,16.781103,23.038662,39.819763,4.024315
30.0,29.214075,19.003403,17.412888,36.41629,4.330846
80.0,29.113947,17.623173,31.152258,48.77543,4.1509657
34.0,24.90904,13.799159,15.187019,28.98618,3.669347
79.0,31.528605,20.4416,13.37615,33.81775,4.487743
30.0,26.6245,15.00705,18.296694,33.30374,3.8267567
53.0,22.92791,14.409754,17.372211,31.781965,3.758007
7.0,30.858753,19.212244,14.662561,33.874805,4.349047
45.0,31.999329,19.103275,16.69022,35.793495,4.3461466
34.0,23.26323,14.992084,13.787028,28.779112,3.8351033
30.0,33.38585,21.48923,17.0546,38.54383,4.588029
54.0,32.25126,29.075079,33.617836,62.692917,5.311739
40.0,34.407547,24.78918,29.21838,54.00756,4.9435477
14.0,34.16661,21.730713,9.305235,31.035948,4.636506
1.0,37.188744,28.393353,16.025694,44.419044,5.3015676
30.0,29.24615,16.790337,21.387333,38.17767,4.044103
65.0,30.29802,24.290651,17.067924,41.358574,4.8866954
2.0,36.772636,24.735077,29.409985,54.14506,4.925507
28.0,27.804703,12.926204,20.464254,33.390457,3.5529613
40.0,28.676342,14.414764,13.332225,27.74699,3.7607408
29.0,25.860376,15.750987,12.145754,27.89674,3.9270473
12.0,25.85281,14.939295,19.205822,34.14512,3.8048687
21.0,35.68506,27.320868,29.378698,56.699566,5.1918135
40.0,25.982824,13.599604,18.439457,32.039062,3.6533241
14.0,27.686573,19.493711,18.002188,37.4959,4.340777
30.0,30.809381,17.367428,17.631184,34.99861,4.138389
30.0,25.631618,12.123555,7.871938,19.995493,3.4515948
1.0,44.23273,35.822685,22.41051,58.233192,5.9400454
26.0,24.938251,11.195145,10.683312,21.878456,3.3319793
25.0,30.315449,17.296991,9.416154,26.713146,4.1293225
21.0,31.970627,20.812696,27.300495,48.11319,4.523663
4.0,28.528463,17.598885,17.753452,35.352337,4.1549535
7.0,27.421932,12.742701,11.911742,24.654442,3.5465407
29.0,30.088436,17.62318,10.952547,28.575727,4.1665163
26.0,26.236515,12.855637,7.6925926,20.54823,3.5718753
47.0,25.488895,15.182381,12.4380665,27.620447,3.85452
30.0,27.34512,16.013561,22.036922,38.050484,3.9307952
53.0,28.095226,18.755688,15.330775,34.086464,4.2983475
29.0,35.248524,21.324265,33.288803,54.613068,4.571654
6.0,35.540337,24.324055,25.417698,49.741753,4.898872
52.0,29.093555,16.684122,10.657743,27.341866,4.0491138
17.0,28.060944,14.76198,15.612689,30.374668,3.8060575
30.0,28.907887,14.855947,15.626225,30.482172,3.81165
23.0,35.570045,24.937944,22.461605,47.39955,4.9660654
25.0,21.857096,8.9302845,11.13432,20.064606,2.9626899
65.0,28.789967,22.156878,14.73422,36.891098,4.6734014
31.0,30.231592,18.710426,8.398868,27.109295,4.2785597
20.0,26.805792,14.607386,8.373232,22.980618,3.7869678
6.0,29.806683,18.333511,30.167038,48.50055,4.1889386
8.0,31.989578,19.82108,14.482405,34.303482,4.4057097
11.0,37.214546,29.601963,20.065495,49.667458,5.3990946
29.0,24.038452,12.054467,11.211059,23.265526,3.4421077
30.0,27.802088,14.886314,14.308022,29.194336,3.8185916
25.0,28.348507,19.888233,25.347675,45.23591,4.4183455
31.0,24.608692,13.684323,9.083885,22.768208,3.6558414
26.0,29.639038,15.482425,14.813963,30.296387,3.9012284
50.0,29.640228,20.799686,11.461469,32.261154,4.5395136
31.0,29.727255,18.064434,8.237037,26.301472,4.221515
50.0,27.484976,13.844139,13.516248,27.360386,3.681373
33.0,28.83027,17.239103,12.249998,29.489101,4.1240406
49.0,28.279465,19.709576,12.79242,32.501995,4.3846645
37.0,24.839651,15.026667,9.663576,24.690243,3.8470185
44.0,34.511433,20.662155,36.100883,56.76304,4.48594
22.0,27.097027,16.76023,11.701693,28.461922,4.061234
29.0,28.431583,17.265135,16.094158,33.35929,4.098241
80.0,37.033504,32.201767,21.579315,53.781082,5.6412444
16.0,33.262184,19.417614,14.250336,33.66795,4.3843937
5.0,42.46633,35.960484,42.673763,78.63425,5.959198
1.0,35.99434,30.066818,23.645521,53.71234,5.4397235
50.0,28.415354,18.017485,35.032448,53.049934,4.159885
1.0,34.1887,23.681728,19.056297,42.738026,4.837408
35.0,29.559153,13.95713,18.735928,32.693058,3.7059174
32.0,25.425228,13.02359,10.676074,23.699665,3.5887482
5.0,38.40022,30.506989,23.155329,53.662315,5.498771
22.0,21.22638,10.487486,7.815919,18.303406,3.2103324
30.0,31.701147,26.18336,25.644022,51.82738,5.071967
7.0,35.112473,22.1577,47.077057,69.23476,4.6371408
50.0,29.543018,17.690058,20.028585,37.718643,4.1504927
38.0,25.387249,13.7692795,12.83446,26.60374,3.661972
46.0,23.524315,11.985426,7.41562,19.401047,3.4225178
26.0,41.77598,35.29965,44.88311,80.182755,5.890369
4.0,30.944416,17.849768,28.371426,46.22119,4.178186
24.0,24.579655,12.8489895,12.796936,25.645926,3.5441818
25.0,28.348232,14.764964,11.70492,26.469883,3.8101394
14.0,28.216852,15.110046,26.895016,42.005062,3.7959437
38.0,24.819027,12.162142,10.581289,22.743431,3.4410224
69.0,31.43572,21.283792,25.080627,46.364418,4.5605135
60.0,31.815866,19.967411,29.061024,49.028435,4.429193
12.0,24.102362,13.001719,11.375501,24.37722,3.5742345
40.0,24.427784,15.552412,10.146589,25.699001,3.9058979
22.0,28.585443,14.189524,18.542685,32.73221,3.7121246
26.0,28.048162,15.251147,13.140155,28.391302,3.8745685
41.0,25.769451,13.601619,19.633753,33.23537,3.6413875
9.0,38.902386,29.323145,30.027456,59.3506,5.371815
48.0,27.80386,19.911587,21.399876,41.311462,4.439534
30.0,27.594519,16.771912,12.590184,29.362095,4.0667305
50.0,33.801506,21.847937,17.32466,39.172596,4.6378603
28.0,32.292934,16.966993,10.932001,27.898994,4.0731807
2.0,44.688244,44.60801,37.562695,82.1707,6.6549654
1.0,34.391434,22.346184,19.850965,42.19715,4.682858
60.0,31.595469,20.141045,15.986542,36.127586,4.451868
2.0,36.234173,25.338501,28.68957,54.02807,5.0062985
34.0,24.523453,13.44072,15.411783,28.852503,3.6140835
27.0,30.973825,15.884951,11.671935,27.556885,3.9659603
43.0,25.344784,13.71682,7.528552,21.245373,3.6555543
51.0,24.684242,11.723939,12.495985,24.219925,3.4025536
70.0,32.049118,20.087448,20.29113,40.37858,4.4440536
4.0,35.062534,22.186417,21.421696,43.608112,4.675932
49.0,27.201778,17.163393,15.076358,32.23975,4.116067
32.0,31.24187,23.391209,14.768166,38.159374,4.7905827
47.0,30.368404,21.381025,13.241646,34.622673,4.590969
38.0,24.358185,12.264476,11.060452,23.324928,3.4518657
85.0,34.238056,19.922915,16.475683,36.398598,4.43457
25.0,29.816854,16.839382,33.111076,49.95046,4.025943
18.0,31.084986,16.794132,16.469181,33.263313,4.043452
27.0,34.852604,19.416424,10.867085,30.283508,4.368195
26.0,25.055344,12.69755,15.307277,28.004826,3.52249
18.0,24.003347,14.110712,18.316751,32.427464,3.6988387
7.0,26.717651,15.180735,23.30019,38.480927,3.8218741
5.0,34.299442,24.293879,12.298652,36.59253,4.899363
26.0,27.261005,16.04783,19.507868,35.5557,3.9768367
18.0,25.099554,14.659401,24.571064,39.230465,3.7844665
46.0,25.532331,17.737057,14.71203,32.44909,4.1707067
36.0,28.26836,19.387453,11.830637,31.21809,4.371926
6.0,34.747444,21.515797,23.2374,44.753197,4.5979643
34.0,29.575272,21.83559,18.740702,40.576294,4.627883
70.0,32.44162,18.355925,23.253124,41.609047,4.236642
29.0,36.107822,24.8163,15.428617,40.244915,4.9541526
38.0,29.91957,18.81686,14.525368,33.342228,4.3091283
25.0,26.57128,15.272408,10.814815,26.087223,3.868534
6.0,34.432835,22.441113,15.171779,37.612892,4.7075777
42.0,28.417746,19.06249,16.37358,35.436073,4.315916
29.0,28.846767,14.980556,25.18812,40.168674,3.7982204
2.0,44.023216,34.868374,31.59032,66.458694,5.8667192
70.0,32.34326,18.351896,18.513577,36.86547,4.2355523
34.0,27.374273,14.848829,16.521448,31.370277,3.7933552
49.0,26.66589,14.899877,11.197455,26.097332,3.8277123
1.0,35.1759,24.072254,29.754297,53.826553,4.8549194
25.0,28.610785,16.41978,9.496518,25.916298,4.0173507
70.0,32.105206,20.670612,25.546314,46.216927,4.509746
65.0,28.753561,18.671564,14.742368,33.413933,4.302166
27.0,27.500504,15.89722,28.278784,44.176003,3.9320703
11.0,26.570934,14.140196,15.954874,30.09507,3.7242165
12.0,30.094864,17.629156,14.114881,31.744038,4.1620703
18.0,26.993582,14.301211,22.72778,37.02899,3.7472305
21.0,26.647297,15.557432,18.726444,34.283875,3.8910758
25.0,28.403427,16.258255,15.624289,31.882544,4.0004735
34.0,26.557306,13.766626,14.361731,28.128357,3.683204
56.0,29.635427,18.000477,28.654669,46.655144,4.20325
16.0,25.032793,13.039125,13.676714,26.71584,3.5558562
54.0,30.297863,18.148067,11.99314,30.141209,4.2371016
40.0,27.68894,14.198105,12.963824,27.16193,3.739642
22.0,35.766247,21.783655,21.684896,43.46855,4.6220922
69.0,28.687183,16.67576,19.102036,35.777794,4.0342207
25.0,27.719955,15.878958,21.681068,37.560028,3.9588642
43.0,34.576256,22.481441,33.404945,55.886387,4.640359
30.0,26.857632,14.207113,12.139433,26.346546,3.7303739
26.0,27.806345,13.729742,15.264122,28.993864,3.664938
42.0,33.966362,22.458805,25.797657,48.256462,4.687062
52.0,32.745243,19.999908,39.26662,59.26653,4.4305143
32.0,26.033518,12.026322,20.142637,32.16896,3.4539382
50.0,25.307907,11.81903,15.581358,27.400387,3.3967776
26.0,28.661158,15.146136,8.947456,24.093594,3.8660254
4.0,37.324707,29.676092,14.035326,43.71142,5.4104104
2.0,38.16726,31.463284,48.95532,80.4186,5.5445967
26.0,26.628,15.473654,15.293126,30.76678,3.8971508
70.0,30.637135,23.268955,23.505558,46.774513,4.769761
1.0,40.061993,33.381798,28.205912,61.587708,5.74075
32.0,27.374945,16.249704,22.665022,38.914726,3.9781392
26.0,32.096428,20.885765,17.937008,38.822773,4.5212235
