y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
30.0,29.44189,19.390005,4.866789,24.256794,4.392197
6.0,30.161581,39.385696,6.388874,45.77457,6.255423
16.0,15.480978,7.6251364,4.8170867,12.442223,2.7433095
80.0,58.85628,34.960533,9.237764,44.198296,5.9003363
12.0,8.606167,3.4182658,2.8033333,6.221599,1.828549
49.0,38.098267,24.111128,5.4071436,29.518272,4.8981752
50.0,56.787525,33.10952,8.354325,41.463844,5.744523
23.0,31.25976,24.69696,6.663186,31.360146,4.949198
21.0,21.97906,8.381826,4.040261,12.422087,2.885456
26.0,25.89273,14.531084,4.1094623,18.640547,3.8003616
15.0,19.461294,9.86128,7.533506,17.394787,3.122723
12.0,18.371817,7.2894297,1.9175568,9.206986,2.678618
26.0,24.081648,18.04892,5.442758,23.491678,4.228841
20.0,31.068918,24.222134,8.89025,33.112385,4.9075527
75.0,47.54261,32.087975,9.57188,41.659855,5.653113
12.0,20.521542,11.95687,5.8263783,17.783249,3.4364274
31.0,28.363384,18.201866,9.914464,28.11633,4.243407
24.0,36.555077,36.455956,5.625455,42.08141,6.023988
50.0,43.09625,29.66978,11.482532,41.152313,5.4187
13.0,25.144714,12.215096,6.97208,19.187176,3.4696317
24.0,39.321785,22.306013,9.625594,31.931606,4.710376
8.0,36.348316,24.54778,10.075846,34.623627,4.9262867
19.0,20.520252,17.013006,4.4297733,21.44278,4.0860806
18.0,29.153265,17.90446,4.375305,22.279766,4.220153
19.0,36.151917,22.87431,6.6122446,29.486553,4.761726
50.0,61.14981,33.23462,9.87435,43.10897,5.7422957
27.0,23.63441,17.688078,2.280298,19.968376,4.1939178
14.0,24.399662,13.114885,3.6177506,16.732635,3.612217
25.0,30.122396,14.473882,9.033948,23.50783,3.7829597
18.0,20.847172,9.37673,7.924525,17.301254,3.0338361
30.0,26.373743,13.039256,3.4174976,16.456753,3.6026816
29.0,23.505201,20.897194,6.3959007,27.293095,4.5461264
50.0,43.186,32.530346,10.203398,42.73374,5.6861277
13.0,25.70283,12.876726,8.659171,21.535896,3.5596173
25.0,31.838629,23.925655,4.023303,27.94896,4.8756733
24.0,32.196518,20.857616,9.114919,29.972534,4.548935
40.0,30.86736,19.11161,4.6999354,23.811546,4.3572044
32.0,31.08164,23.44994,5.3781443,28.828083,4.8319006
18.0,20.371405,8.63592,6.5678473,15.203767,2.9261916
30.0,33.23428,20.09042,6.760652,26.851072,4.4595175
1.0,1.447147,0.26205653,1.6280797,1.8901362,0.48894507
30.0,20.620321,12.686701,2.6305397,15.317241,3.554849
85.0,41.617546,28.183725,16.436092,44.61982,5.279053
60.0,54.615253,33.52157,17.499218,51.020786,5.769563
16.0,13.181299,7.2236166,1.543819,8.767435,2.68081
30.0,29.86002,17.802675,6.7009,24.503574,4.2024846
26.0,19.625505,6.6381454,4.07727,10.715416,2.5658991
55.0,27.29591,21.934841,3.7164795,25.651321,4.674696
45.0,50.740894,31.598553,13.092357,44.69091,5.610181
49.0,42.56584,21.795406,7.112088,28.907494,4.6529865
50.0,32.663216,26.599564,7.795047,34.39461,5.134457
16.0,19.272343,8.295534,2.3350055,10.63054,2.8680987
22.0,23.830257,14.244011,5.5829706,19.82698,3.7530751
20.0,24.950813,17.6099,6.339175,23.949074,4.1715536
21.0,18.782246,10.023587,3.3413882,13.364975,3.1596954
12.0,16.881453,10.646135,2.913654,13.55979,3.2455134
30.0,28.980808,18.634003,4.218091,22.852093,4.2971983
8.0,21.272495,19.370443,2.7280293,22.098473,4.3850474
66.0,25.903605,23.227139,2.637302,25.86444,4.8004665
40.0,33.65696,27.10051,8.255465,35.355972,5.1811614
62.0,40.36595,19.615849,8.039728,27.655577,4.416352
62.0,35.425358,29.081387,11.515772,40.59716,5.36098
31.0,30.719177,15.411226,6.1166377,21.527864,3.910041
83.0,55.991344,26.448338,16.543797,42.992134,5.1228433
31.0,26.61732,17.73658,3.1205244,20.857105,4.1978254
35.0,26.94633,16.923998,6.0076513,22.931648,4.1021223
27.0,15.222656,6.930754,1.470712,8.401466,2.6267304
46.0,41.635456,33.444332,10.376553,43.820885,5.7510195
46.0,30.601095,16.404102,4.2780976,20.6822,4.033557
58.0,49.231274,25.673557,10.155434,35.82899,5.049509
30.0,25.983728,16.625465,5.0112357,21.636702,4.068812
21.0,22.729336,16.778013,5.6495523,22.427567,4.0558195
3.0,9.465574,3.7482376,2.637228,6.3854656,1.8895279
55.0,33.626854,17.168476,11.831708,29.000183,4.122031
47.0,36.11054,22.18343,9.323412,31.506842,4.6936426
27.0,30.226334,15.379359,2.2695804,17.64894,3.9096196
38.0,29.23612,24.356918,5.8440814,30.201,4.9226823
28.0,25.0448,18.283504,5.852744,24.13625,4.24524
38.0,37.21694,27.373951,6.1988006,33.57275,5.214606
50.0,17.852127,13.090536,4.1100707,17.200607,3.5866108
13.0,19.025135,11.976424,4.8360496,16.812473,3.4486992
36.0,30.196003,33.630978,4.412471,38.04345,5.7771707
16.0,26.231165,21.054943,2.9764326,24.031376,4.579878
46.0,46.285717,30.569906,6.0530457,36.62295,5.517915
60.0,46.30187,25.267231,9.288309,34.555542,5.011374
25.0,19.750734,11.133184,3.9222572,15.055442,3.3247426
85.0,59.204414,33.975933,8.270655,42.24659,5.8015223
50.0,49.60955,30.875076,13.123416,43.998493,5.5273294
2.0,18.908077,11.591948,5.4490457,17.040993,3.3888245
8.0,10.302449,4.039178,3.9379249,7.9771028,1.9725072
42.0,45.7305,23.64077,6.330501,29.971272,4.850997
31.0,32.70267,44.535683,8.162624,52.698307,6.642381
48.0,24.877272,20.245543,5.8260784,26.07162,4.4777236
50.0,56.211037,31.076946,12.997853,44.0748,5.5578094
24.0,28.391119,19.167803,6.4781404,25.645943,4.360006
30.0,39.35392,17.870604,8.508881,26.379484,4.2103696
23.0,20.634127,8.452777,2.8030121,11.255789,2.896085
40.0,17.835209,10.028395,3.8812847,13.909679,3.1557453
11.0,16.86323,10.102427,3.2682128,13.37064,3.166264
27.0,27.233776,20.145626,4.5266166,24.672243,4.477741
30.0,20.033434,8.213018,3.543922,11.756941,2.852039
26.0,29.533054,19.713276,4.917369,24.630646,4.42533
36.0,24.57791,11.299527,6.260773,17.5603,3.342055
25.0,38.437374,32.373344,5.4296064,37.80295,5.6657
9.0,9.047057,4.1503115,2.6562886,6.8066,2.0183752
62.0,33.529266,32.33776,4.8270717,37.164833,5.663352
71.0,55.877247,29.882208,10.232163,40.114372,5.4420457
37.0,27.919388,23.61758,5.686363,29.303944,4.8445024
24.0,25.404564,13.493578,2.096854,15.590432,3.6589952
47.0,26.54183,19.98019,6.7791963,26.759386,4.4510107
40.0,34.539783,20.16061,6.252685,26.413296,4.4731264
39.0,21.76433,8.800941,3.412688,12.21363,2.9629483
30.0,37.680923,23.349169,2.2339628,25.583132,4.81631
23.0,35.093452,43.896523,8.334795,52.231316,6.5944567
31.0,34.229893,23.496555,4.411368,27.907923,4.833281
25.0,41.007786,26.416357,5.608132,32.02449,5.1221023
18.0,19.69492,11.06416,6.509546,17.573706,3.3098445
80.0,60.161865,37.65737,11.560817,49.21819,6.10979
35.0,31.142498,27.970001,4.396226,32.366226,5.272107
25.0,36.699833,23.011118,5.9473906,28.958508,4.784008
32.0,30.367636,23.95222,8.97535,32.92757,4.8720174
4.0,5.900278,1.966711,3.1206293,5.0873404,1.3827692
16.0,17.719654,9.030935,2.619571,11.650506,2.9930837
4.0,9.89589,4.4386454,3.1345,7.5731454,2.0835283
65.0,46.499245,27.688583,4.522805,32.211388,5.2437315
52.0,30.020313,23.567305,11.323345,34.890648,4.8226566
40.0,31.58936,24.192461,2.298119,26.49058,4.9023952
12.0,12.206911,4.061605,3.236005,7.2976103,1.9996912
36.0,22.853315,12.328837,5.227586,17.556423,3.4931865
43.0,24.278587,13.162868,6.4634047,19.626272,3.6080985
30.0,33.684963,19.06124,6.606289,25.667528,4.3521295
56.0,58.615845,26.130009,14.771543,40.90155,5.0987086
24.0,26.721807,13.963636,2.8588083,16.822445,3.7293296
18.0,28.887558,13.681071,4.406076,18.087147,3.6862946
26.0,23.988523,12.3790455,3.5450451,15.92409,3.509175
27.0,32.54831,19.903273,3.18794,23.091213,4.443145
47.0,35.09516,23.632748,2.9936032,26.62635,4.8511376
58.0,35.856224,20.632034,6.573106,27.20514,4.523406
8.0,17.142687,11.585402,2.9793153,14.564716,3.3929935
40.0,46.657433,25.053844,6.669773,31.723618,4.993915
60.0,21.532452,12.541335,4.5921493,17.133484,3.5301814
42.0,28.85,20.747797,5.87846,26.626257,4.532851
32.0,17.598915,10.510572,4.525422,15.035995,3.222361
1.0,0.31239524,0.15217747,0.36700353,0.519181,0.37164927
84.0,55.25225,25.201517,8.704782,33.9063,5.0039997
72.0,57.58793,30.082458,5.880101,35.96256,5.477175
20.0,22.492228,13.692652,7.00286,20.69551,3.6772983
20.0,23.945004,12.358841,6.2968454,18.655685,3.4918334
40.0,34.568016,14.237254,9.392201,23.629456,3.7637506
50.0,39.907047,36.249344,7.500708,43.750053,5.9942675
48.0,33.86278,16.10825,5.71733,21.82558,4.0051613
57.0,35.894905,25.015137,10.42211,35.43725,4.9773226
30.0,36.158047,24.171125,3.0989404,27.270065,4.9065933
24.0,26.739124,20.464327,4.5775084,25.041836,4.508836
45.0,38.056995,27.277975,9.233227,36.5112,5.2044663
30.0,26.693436,20.958096,6.882244,27.84034,4.5546784
26.0,30.36288,18.767445,3.63026,22.397705,4.3199606
35.0,12.955894,6.5093284,2.3231325,8.83246,2.5337152
34.0,29.321066,24.512539,5.691742,30.20428,4.9180536
11.0,10.240839,3.5475273,2.6721904,6.219718,1.8561265
43.0,37.727375,29.062923,3.9188924,32.981815,5.381777
58.0,43.508087,31.550009,6.727231,38.27724,5.596419
39.0,33.497585,16.022116,3.2532043,19.27532,3.9791768
4.0,14.418513,8.057154,2.4602342,10.517387,2.830996
40.0,25.087322,20.846977,2.9821746,23.829151,4.5542974
45.0,37.85943,40.90056,10.278227,51.178787,6.359015
90.0,29.945515,16.747124,6.9637823,23.710907,4.060168
26.0,23.673355,12.643594,6.767016,19.41061,3.5373642
11.0,17.10986,10.976587,6.119362,17.09595,3.289887
33.0,28.312536,19.73624,8.346121,28.082361,4.417209
11.0,20.000488,10.3740015,5.8829303,16.256931,3.1916928
44.0,29.045898,26.772175,3.7145665,30.486742,5.160513
40.0,25.734211,17.810123,3.106576,20.916698,4.1992164
30.0,33.702675,23.651312,7.491493,31.142805,4.8354025
60.0,35.211838,20.110401,5.720955,25.831356,4.4665513
24.0,21.011383,14.245867,3.713499,17.959366,3.7551873
17.0,24.80216,14.140717,4.727105,18.86782,3.7399364
47.0,37.42181,15.43998,5.7633123,21.203293,3.9199214
23.0,29.173954,25.516474,2.1708338,27.687307,5.0435095
26.0,25.6099,17.861074,5.2204404,23.081514,4.2126775
28.0,16.740871,7.008152,4.343213,11.351365,2.6292481
6.0,24.750792,12.871513,5.908085,18.779598,3.575974
58.0,18.417507,6.225745,5.0035615,11.229307,2.4772003
16.0,22.15951,14.941872,4.015607,18.957478,3.8472455
29.0,28.500446,14.6573925,6.340653,20.998045,3.8113067
91.0,53.193806,22.66464,8.8530445,31.517685,4.739159
12.0,24.779982,18.804525,4.2971945,23.101719,4.3214083
80.0,65.3322,35.923832,14.434685,50.358517,5.970722
35.0,40.192024,18.41698,6.7981963,25.215178,4.279978
52.0,32.9246,27.279318,4.8846602,32.16398,5.204971
61.0,26.46603,17.385864,7.2357993,24.621664,4.158229
57.0,42.094627,24.498514,8.823579,33.322094,4.9363184
30.0,38.725483,26.552795,3.520602,30.073397,5.1378865
37.0,37.282494,34.52938,7.5856414,42.11502,5.853789
4.0,1.1303017,0.5880802,1.9803455,2.5684257,0.7229594
24.0,26.35992,13.4687805,4.9009314,18.369713,3.6516032
4.0,5.60762,2.297726,1.3531258,3.6508517,1.5021216
42.0,33.761497,18.260574,3.7816758,22.04225,4.2675257
45.0,34.482933,19.686344,6.170676,25.857021,4.4182706
49.0,49.04143,29.242435,10.467434,39.70987,5.3882303
18.0,20.334234,15.109883,1.9748781,17.08476,3.8809476
30.0,35.056343,27.367624,8.461672,35.829296,5.203321
32.0,26.545206,12.463957,6.7285438,19.192501,3.51777
14.0,19.277754,10.391382,4.481925,14.873307,3.2119155
50.0,38.34344,24.915592,7.536847,32.45244,4.9798512
64.0,52.62094,29.873386,9.953025,39.826412,5.4539213
90.0,63.906433,39.14036,10.481729,49.62209,6.2394094
13.0,18.064543,7.3615522,2.0657754,9.427328,2.6942778
34.0,25.663654,22.649487,2.514434,25.163921,4.746843
63.0,45.47996,22.041838,8.295408,30.337246,4.6823397
19.0,27.521774,12.264624,2.4527717,14.717396,3.4905334
25.0,28.710526,22.217981,5.259366,27.477348,4.6914988
26.0,24.622097,18.85253,5.4848943,24.337423,4.3248405
16.0,25.425608,18.511189,4.9257193,23.436909,4.288444
42.0,33.18145,16.669739,9.487183,26.156921,4.065845
62.0,20.1086,11.461252,3.5907369,15.051989,3.3758616
90.0,27.753119,26.768112,7.955939,34.724052,5.1545873
54.0,51.642017,27.853989,9.709313,37.5633,5.257148
16.0,16.751598,8.678033,5.4718366,14.14987,2.9299588
39.0,30.55986,15.622652,7.7468123,23.369465,3.936504
60.0,36.865486,18.206299,5.6952696,23.90157,4.250089
31.0,20.506994,14.061775,6.2506924,20.312468,3.7257016
35.0,30.928638,16.97591,3.0882504,20.064161,4.104447
4.0,5.012478,1.0834583,3.1440272,4.2274857,1.0165287
58.0,29.910343,21.69836,1.9755704,23.673931,4.639067
85.0,55.8984,31.951233,10.835472,42.786705,5.6451516
54.0,30.750393,26.876415,5.46782,32.344234,5.168655
40.0,34.010082,26.612988,10.912554,37.525543,5.1409836
11.0,19.331198,7.618384,4.2528505,11.871235,2.7441466
32.0,34.04535,14.900493,4.6621046,19.562597,3.8532798
65.0,46.16039,28.95513,9.929681,38.88481,5.3623037
4.0,18.08914,14.0827465,2.9899058,17.072653,3.726482
50.0,41.055515,25.859024,5.973865,31.83289,5.072994
13.0,27.547268,17.052958,4.7286406,21.781597,4.114206
30.0,33.318336,25.513695,5.388851,30.902546,5.0389795
25.0,22.013084,11.368073,2.301957,13.670031,3.3640366
9.0,11.769399,6.068515,3.7079334,9.776448,2.4248645
10.0,18.719318,11.693024,2.5454826,14.238506,3.4051762
26.0,31.933142,22.738262,2.456949,25.195211,4.7585936
16.0,26.654781,17.508663,8.929937,26.4386,4.1681933
5.0,27.911963,13.854914,4.44114,18.296055,3.7010388
18.0,31.521967,19.462736,8.001638,27.464375,4.391023
20.0,22.689545,15.783251,3.34404,19.12729,3.946364
70.0,55.728676,30.379324,9.6093855,39.98871,5.4966226
2.0,8.871254,2.2907672,3.933412,6.2241793,1.4927
5.0,2.4843395,0.7457623,1.4150403,2.1608026,0.8343173
58.0,48.05836,21.993042,6.282356,28.275398,4.671834
16.0,30.838726,26.262928,5.1143236,31.37725,5.110125
60.0,57.582375,36.56262,8.033718,44.596336,6.035056
70.0,49.444016,27.621716,10.472896,38.094612,5.228877
6.0,17.53995,8.676875,3.4892316,12.166107,2.932096
36.0,33.41433,29.529211,3.8923283,33.42154,5.4114466
27.0,30.366848,24.605474,5.1500025,29.755478,4.939778
27.0,40.718,20.665157,8.496202,29.16136,4.5341406
2.0,13.217073,6.72153,4.115349,10.836879,2.563333
32.0,27.272099,13.108711,4.393082,17.501793,3.6052215
24.0,34.59768,29.264944,3.4438515,32.708794,5.400294
49.0,47.165897,24.831926,7.591101,32.423027,4.9750667
4.0,3.9700866,0.8684667,1.5005002,2.3689668,0.91402435
15.0,27.166422,17.546158,5.465829,23.011986,4.1755934
30.0,27.85171,19.007545,4.542983,23.55053,4.347501
60.0,47.346977,26.419378,11.095901,37.515278,5.1178036
30.0,34.114517,24.66698,5.2864003,29.95338,4.955318
8.0,27.290073,20.801016,3.7813485,24.582365,4.5480127
5.0,13.784778,6.4711204,5.1094904,11.58061,2.5145104
25.0,30.520197,18.745386,4.2234178,22.968803,4.3136015
26.0,26.209774,11.666794,10.360243,22.027037,3.3938088
47.0,33.372986,26.376675,7.7201095,34.096783,5.1194444
11.0,15.209993,4.2006884,2.5102787,6.710967,2.0326273
30.0,37.04311,19.941433,3.486613,23.428045,4.4557858
26.0,35.98049,25.59056,3.8733578,29.463919,5.0450387
3.0,11.747612,4.7057176,2.0693316,6.775049,2.1541276
20.0,22.967535,12.763801,5.2202587,17.984058,3.5544133
31.0,29.656906,15.861269,6.9984946,22.859764,3.958859
30.0,26.663141,17.700653,4.088771,21.789425,4.1942725
27.0,30.868921,27.060719,2.1748683,29.235586,5.1947303
37.0,47.317215,27.640171,8.521193,36.16136,5.247115
4.0,4.0755243,0.7704953,3.1710694,3.9415646,0.8488367
24.0,39.87076,20.681164,7.6333895,28.314552,4.5215654
50.0,46.134007,25.529512,12.618375,38.14789,5.0318093
37.0,33.989044,14.855459,5.670377,20.525837,3.8435922
2.0,8.003813,2.3972101,4.595219,6.9924293,1.5124693
24.0,36.663883,33.485767,5.5945992,39.080368,5.7755537
30.0,30.246616,13.956449,5.3695536,19.326002,3.6776662
53.0,39.20645,22.466434,7.482306,29.94874,4.733083
23.0,20.421705,11.769648,8.131513,19.901161,3.4117718
40.0,33.428856,33.452393,4.4414353,37.89383,5.7740836
23.0,35.098522,21.401466,9.27774,30.679207,4.607187
30.0,33.266403,20.63494,7.692652,28.32759,4.5255013
14.0,20.689678,7.656961,3.1525939,10.809555,2.7574487
43.0,40.135483,27.293558,9.145161,36.43872,5.2028112
10.0,38.182587,38.514263,8.336154,46.850418,6.181823
30.0,42.229023,45.204964,12.451278,57.656242,6.701574
19.0,22.712305,13.25448,3.5681434,16.822624,3.6317348
25.0,29.633404,20.399073,6.326956,26.726028,4.5060554
12.0,37.056908,23.413366,5.010672,28.424038,4.8298573
48.0,34.06071,20.43974,3.997996,24.437735,4.5020595
2.0,21.153637,13.270918,4.3102684,17.581186,3.6265206
40.0,33.95434,20.040035,3.9022484,23.942284,4.4685755
27.0,20.354614,13.695101,4.8694444,18.564545,3.6741626
37.0,37.84904,40.629387,5.4125357,46.041924,6.355813
40.0,39.27114,22.87897,8.850563,31.729532,4.766524
70.0,24.801172,15.257998,8.656,23.913998,3.8736596
79.0,52.696423,24.907667,7.027911,31.935577,4.9762506
47.0,32.872993,17.589159,9.794662,27.383821,4.182432
36.0,29.543346,21.139996,2.57517,23.715166,4.5896215
8.0,13.960985,4.1217117,4.821143,8.942855,2.0096319
17.0,27.26954,23.80035,3.0002866,26.800636,4.861674
33.0,29.99796,22.030994,7.833547,29.864542,4.666812
17.0,29.244701,21.562386,3.166299,24.728685,4.636047
16.0,32.051754,19.527527,7.0673056,26.594833,4.4044557
13.0,26.87243,19.0191,8.152122,27.171223,4.3334236
31.0,25.839123,15.440466,2.21129,17.651756,3.919003
26.0,29.919653,16.77236,5.3913984,22.163757,4.0779576
37.0,30.22179,12.34756,5.0369463,17.384506,3.5024552
78.0,52.18151,31.740881,5.7120447,37.452927,5.621339
27.0,10.151367,4.008637,2.7845366,6.793174,1.9743694
5.0,2.1882641,0.4672634,4.2900405,4.7573037,0.6343939
60.0,34.48271,18.69897,8.494078,27.193048,4.309674
13.0,23.518078,10.644659,5.839122,16.48378,3.24845
30.0,26.392925,16.408411,7.470617,23.879028,4.030685
80.0,53.28136,29.167257,18.449862,47.61712,5.379981
34.0,30.313847,24.806656,6.410971,31.217627,4.9592695
79.0,22.386602,12.134217,2.9269311,15.061149,3.4677975
30.0,33.798798,21.000214,6.0924034,27.092617,4.572872
53.0,31.957632,17.907955,7.3308997,25.238855,4.2172823
7.0,24.863478,16.45124,3.7454522,20.196693,4.0400476
45.0,36.766922,31.920374,6.1004534,38.02083,5.627492
34.0,44.893612,24.888037,5.301165,30.189201,4.978694
30.0,24.529482,19.166994,8.008831,27.175825,4.3443556
54.0,55.320446,28.889935,20.010542,48.900475,5.3572116
40.0,34.58063,23.212343,4.401874,27.614218,4.8063726
14.0,32.36149,20.128618,8.766797,28.895416,4.4624043
1.0,3.0209806,0.6263026,2.807759,3.4340615,0.7458641
30.0,38.168434,25.566235,11.113698,36.67993,5.0365767
65.0,59.14152,30.615616,16.73946,47.355076,5.5107713
2.0,4.5358424,1.1792436,2.2489972,3.4282408,1.0565295
28.0,29.27573,20.322056,2.4230914,22.745148,4.499755
40.0,30.360981,26.035976,7.2721977,33.308174,5.0900726
29.0,27.052862,18.414585,5.377227,23.791813,4.2739973
12.0,38.242237,18.49572,7.754979,26.250698,4.280856
21.0,19.578617,6.928813,7.151085,14.079898,2.612383
40.0,49.47033,25.803167,9.662827,35.465996,5.0549474
14.0,37.857384,18.565762,8.236986,26.802748,4.2960296
30.0,31.541958,20.006104,6.9954348,27.001537,4.4603148
30.0,31.588924,22.445965,3.954399,26.400364,4.7270336
1.0,2.1394217,0.53068626,2.6402316,3.170918,0.69733256
26.0,30.724508,20.891409,5.1671042,26.058514,4.5500994
25.0,31.145523,24.011929,4.579702,28.59163,4.888566
21.0,20.989933,12.292368,2.6025498,14.8949175,3.494667
4.0,9.23166,4.147501,3.331536,7.4790373,2.0189266
7.0,25.691898,20.911257,3.1867285,24.097984,4.560479
29.0,35.03292,37.223186,7.5256767,44.748863,6.085425
26.0,25.023247,14.368853,3.5437474,17.9126,3.7765784
47.0,32.661255,16.796452,5.2191577,22.01561,4.0811057
30.0,30.039188,29.812159,4.550114,34.362274,5.440492
53.0,35.740807,25.904255,6.5951395,32.499393,5.0690346
29.0,26.876125,20.410206,6.293695,26.703901,4.4977064
6.0,6.160417,1.5296606,6.2826624,7.812323,1.2012817
52.0,37.072895,26.288553,7.6739783,33.962532,5.1095705
17.0,29.433666,26.051477,3.8949783,29.946455,5.086905
30.0,24.155113,15.936516,1.3766054,17.313122,3.984174
23.0,20.861942,11.9126425,2.7865868,14.699229,3.4406338
25.0,26.749365,13.833173,3.2772572,17.11043,3.709348
65.0,57.6538,27.953266,16.369982,44.32325,5.2665544
31.0,33.556213,20.759655,3.0211112,23.780766,4.5499406
20.0,29.463501,20.325592,6.4564886,26.782082,4.4948683
6.0,18.543262,8.270632,2.730817,11.001449,2.8582103
8.0,19.250675,9.167432,1.886123,11.053555,3.0170882
11.0,9.296589,3.3122978,1.7597433,5.072041,1.8066523
29.0,28.44392,20.385384,3.2809384,23.666323,4.5037193
30.0,32.439617,17.74142,8.713915,26.455336,4.1889567
25.0,24.152279,15.318359,2.482775,17.801134,3.900336
31.0,34.304695,25.026232,7.247154,32.273384,4.9802485
26.0,18.7946,8.857993,3.4671943,12.325188,2.962412
50.0,31.58234,27.20425,4.618965,31.823215,5.198495
31.0,29.397436,23.580105,2.4465222,26.026627,4.850255
50.0,27.01319,17.071012,5.0043554,22.075367,4.1226473
33.0,29.446692,17.883682,5.243941,23.127623,4.2157893
49.0,35.42594,37.26353,12.5037985,49.76733,6.085209
37.0,35.943542,20.190645,10.36508,30.555725,4.4751253
44.0,27.055893,17.417816,2.753699,20.171515,4.15765
22.0,22.553144,17.178127,6.548558,23.726685,4.1203527
29.0,20.87019,13.379282,2.0986164,15.477899,3.6493714
80.0,67.207375,36.999065,27.595142,64.59421,6.0551453
16.0,30.212961,19.962015,6.037892,25.999907,4.454287
5.0,12.627563,5.4684043,1.949275,7.4176793,2.3322144
1.0,0.0,0.13832596,0.0,0.13832596,0.33657986
50.0,59.796883,27.215582,22.022331,49.237915,5.1956816
1.0,9.782698,1.6406822,3.3298843,4.9705667,1.2444808
35.0,36.55951,17.385702,6.587744,23.973446,4.1562414
32.0,37.23958,26.904062,4.7982755,31.702337,5.1735005
5.0,18.494303,6.3148103,4.0239863,10.338797,2.492684
22.0,37.92504,32.2012,5.714059,37.915257,5.665048
30.0,21.370712,12.881508,6.3300347,19.211542,3.5686867
7.0,14.175044,5.4827585,4.9477534,10.430511,2.3174503
50.0,22.789783,14.755786,3.9265583,18.682344,3.8240833
38.0,43.003117,22.832035,8.511028,31.343063,4.7667527
46.0,44.5115,23.192036,10.213548,33.405582,4.802647
26.0,24.712002,16.442636,4.487571,20.930206,4.045558
4.0,23.346897,17.87486,4.86031,22.73517,4.214322
24.0,35.566658,20.017712,4.5541883,24.5719,4.4649262
25.0,25.408718,17.567303,5.520446,23.08775,4.1822853
14.0,36.556465,25.813202,6.161145,31.974346,5.0666876
38.0,36.851524,30.358093,8.394915,38.753006,5.488388
69.0,49.867558,28.144938,9.999413,38.14435,5.2850037
60.0,37.520493,19.567707,7.534921,27.102629,4.4096756
12.0,32.415108,20.475382,6.498132,26.973515,4.510214
40.0,41.474255,19.904774,10.277304,30.182077,4.439374
22.0,31.380642,26.101368,6.4956193,32.59699,5.0793786
26.0,22.349354,13.04878,4.607806,17.656586,3.5974498
41.0,34.71815,13.813161,4.8144555,18.627617,3.7028096
9.0,19.751942,14.425924,9.315176,23.7411,3.7585545
48.0,35.48936,15.185895,6.5309014,21.716797,3.880928
30.0,28.748163,15.893619,3.2029738,19.096592,3.975333
50.0,24.23378,10.961448,4.730201,15.6916485,3.298355
28.0,25.664684,18.275518,2.6212795,20.896797,4.260422
2.0,5.9443583,2.3425653,3.2647781,5.6073437,1.5019606
1.0,5.643979,1.2949934,2.0676017,3.362595,1.1090319
60.0,57.65146,40.566185,11.733602,52.299786,6.346381
2.0,11.894369,6.7945776,8.023542,14.81812,2.5747073
34.0,46.81144,35.35664,5.229982,40.58662,5.9196215
27.0,25.428974,21.70232,5.0844812,26.7868,4.638138
43.0,33.76214,22.737623,7.2404137,29.978037,4.754314
51.0,35.760307,27.998425,7.9751406,35.973564,5.2508616
70.0,36.593994,21.350292,9.614583,30.964874,4.6000514
4.0,13.134895,4.7573347,3.643581,8.400915,2.164502
49.0,36.137,18.391935,6.169051,24.560986,4.2716956
32.0,36.69718,26.245396,9.46305,35.708447,5.109042
47.0,56.07715,36.57975,6.464984,43.044735,6.0269485
38.0,35.64606,16.751232,4.736447,21.487679,4.07481
85.0,52.4516,25.429857,6.984076,32.413933,5.031988
25.0,25.482906,18.635416,3.86875,22.504166,4.295381
18.0,30.305508,26.475016,6.479253,32.95427,5.123116
27.0,31.337051,24.677532,7.5013833,32.178917,4.9368067
26.0,31.10532,21.381907,3.432827,24.814734,4.611785
18.0,26.836264,19.144093,5.672144,24.816236,4.3615294
7.0,22.882542,9.637122,3.9249883,13.562111,3.0780156
5.0,7.297451,1.432772,2.8592193,4.291991,1.1586235
26.0,23.334957,17.201334,2.3698516,19.571186,4.127975
18.0,41.024963,22.01306,7.698283,29.711342,4.6819086
46.0,39.22477,27.069904,8.645185,35.715088,5.188304
36.0,29.906414,29.356716,6.021003,35.37772,5.397422
6.0,10.882959,4.5239544,2.6860335,7.2099876,2.1177752
34.0,38.307186,21.304375,7.835286,29.13966,4.601892
70.0,56.625774,32.049274,15.589544,47.638817,5.645833
29.0,20.48987,14.928777,2.4931705,17.421947,3.8503869
38.0,26.029205,26.37947,5.658173,32.037643,5.108766
25.0,25.270119,16.321934,4.665616,20.987549,4.021928
6.0,23.229366,8.815454,7.0132585,15.828712,2.9439518
42.0,34.888138,28.344616,3.8592734,32.203888,5.310303
29.0,26.089773,21.533754,6.516075,28.04983,4.623044
2.0,9.703151,2.8954062,2.9275422,5.8229485,1.675966
70.0,33.10189,25.433704,7.5019937,32.9357,5.0200434
34.0,23.498154,10.416055,7.0959206,17.511974,3.2181492
49.0,21.32205,11.151766,3.7593837,14.91115,3.3187706
1.0,12.618075,4.663008,5.3396726,10.002681,2.133005
25.0,27.044775,20.75801,5.383252,26.141262,4.549561
70.0,58.53353,31.926342,11.562549,43.48889,5.64174
65.0,60.38623,26.180624,14.680456,40.86108,5.0941224
27.0,19.904243,12.159445,5.193922,17.353367,3.4714744
