file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006268.jpg,39,29.8717948717949,4.77482150219961,24,23.48949432373047,3.723323345184326
006269.jpg,37,3.2972972972973,0.877650426007001,3,0.0,0.0
006270.jpg,38,31.5526315789474,4.35391944220906,29,30.73239517211914,4.284351348876953
006271.jpg,39,26.0512820512821,3.30827286748267,35,22.422195434570312,3.4281938076019287
006272.jpg,39,33.3076923076923,6.0574175761877,26,30.956235885620117,3.8398303985595703
006273.jpg,38,76.6578947368421,7.40809022984231,87,51.00946807861328,5.095688819885254
006274.jpg,38,22.1578947368421,3.34119509117155,25,28.39739227294922,4.994786262512207
006275.jpg,38,23.1052631578947,3.12608444910407,25,22.285707473754883,3.7368717193603516
006276.jpg,38,74.2368421052632,6.78406005569381,75,50.11652755737305,5.293882369995117
006277.jpg,38,50.6578947368421,7.04148447106061,50,42.888832092285156,4.516827583312988
006278.jpg,38,25.0789473684211,4.21311709056094,25,23.65046501159668,3.636025905609131
006279.jpg,39,33.5384615384615,5.70708771637769,29,30.943357467651367,4.293573379516602
006280.jpg,38,26.5526315789474,4.47634846614148,25,23.068204879760742,3.920954942703247
006281.jpg,38,29.2105263157895,5.42844308343558,25,24.361438751220703,3.5447747707366943
006282.jpg,37,61.1351351351351,5.03963271458327,68,36.8931999206543,4.023599624633789
006283.jpg,38,39.5526315789474,5.18676782352864,39,21.568771362304688,3.5517830848693848
006284.jpg,38,44.4736842105263,7.47513659680043,37,37.59451675415039,4.092525959014893
006285.jpg,39,68.8461538461538,6.64331267056326,65,43.95443344116211,4.17594051361084
006286.jpg,38,26.3684210526316,4.01632514991193,24,38.69513702392578,4.668844223022461
006287.jpg,39,21.4358974358974,4.89787747689522,25,30.506813049316406,4.663249969482422
006288.jpg,37,17.2702702702703,3.29687266502202,17,20.09444808959961,3.5697882175445557
006289.jpg,39,26.7435897435897,3.8369255010939,25,28.218236923217773,4.3449225425720215
006290.jpg,40,9.45,1.9074751737471,13,13.606783866882324,2.3593759536743164
006291.jpg,38,86.1578947368421,6.55754698611506,94,46.03665542602539,5.172163009643555
006292.jpg,38,49.1842105263158,6.43829448273164,49,41.57155227661133,4.539856433868408
006293.jpg,39,57.6923076923077,8.76942609342807,73,50.0686149597168,5.836061477661133
006294.jpg,37,29.8108108108108,4.06774465109925,27,24.767349243164062,3.899109363555908
006295.jpg,38,48.7894736842105,5.90994532712097,32,36.3809814453125,4.623944282531738
006296.jpg,38,36.2631578947368,4.97390058761497,51,25.392738342285156,4.058117389678955
006297.jpg,37,28.2972972972973,3.90771931825589,33,39.069847106933594,5.06746768951416
006298.jpg,38,26.4473684210526,3.74669128569825,32,25.030628204345703,4.144137859344482
006299.jpg,39,16.8717948717949,3.62142373267089,18,26.422103881835938,3.611713171005249
006300.jpg,39,21.1025641025641,3.53772802348501,21,30.971172332763672,5.024318218231201
006301.jpg,38,35.1578947368421,4.52934167276219,35,33.27800750732422,3.670921564102173
006302.jpg,39,22.4615384615385,3.90577274412439,25,23.223844528198242,3.949694871902466
006303.jpg,39,23.3589743589744,4.40984054782256,29,26.469818115234375,4.486128807067871
006304.jpg,36,30.75,5.1789408735212,27,26.57839012145996,3.6636736392974854
006305.jpg,38,63.8157894736842,6.20747266828085,63,52.180904388427734,5.070068836212158
006306.jpg,38,38.5263157894737,5.39637937732961,49,37.34489059448242,4.7682085037231445
006307.jpg,36,3.61111111111111,0.87105118031615,3,0.0,0.0
006308.jpg,39,20.6153846153846,5.04514036430569,15,20.612337112426758,3.423846483230591
006309.jpg,39,73.3589743589744,7.38592965137867,81,45.108760833740234,4.503256797790527
006310.jpg,39,29.974358974359,5.08603443645429,29,30.332054138183594,4.085686683654785
006311.jpg,37,47.5405405405405,5.50047772972996,48,28.60150146484375,3.4344050884246826
006312.jpg,39,22.4615384615385,6.22746951162498,15,20.692462921142578,2.9387707710266113
006313.jpg,37,43.1351351351351,3.76505985021164,48,27.15196418762207,3.8260438442230225
006314.jpg,38,21.8421052631579,3.30868076747404,18,20.985885620117188,3.4046804904937744
006315.jpg,39,24.1025641025641,3.78914565981687,25,21.070629119873047,3.9929358959198
006316.jpg,38,58.6578947368421,5.73880256739497,76,22.91071891784668,4.169153213500977
006317.jpg,38,36.5789473684211,4.95728554181631,37,45.174720764160156,4.529449462890625
006318.jpg,39,27.5384615384615,4.09007884267177,20,36.219417572021484,4.664175033569336
006319.jpg,40,28.225,6.49847122061245,18,29.815998077392578,4.10375452041626
006320.jpg,38,18.2368421052632,3.62747928655636,16,24.51580810546875,4.051419734954834
006321.jpg,40,23.95,5.77772024954924,25,24.35247802734375,3.993208408355713
006322.jpg,38,19.1315789473684,3.27291136312858,18,21.950395584106445,2.7951009273529053
006323.jpg,39,35.6153846153846,5.41253605611126,44,33.63870620727539,4.602246284484863
006324.jpg,40,29.125,5.69834658880572,34,30.019145965576172,4.280155658721924
006325.jpg,38,29.0263157894737,4.11645900117961,27,27.557218551635742,4.436487197875977
006326.jpg,39,4.05128205128205,1.52088474854394,3,22.36724281311035,3.551065683364868
006327.jpg,39,35.1282051282051,7.54697390446726,28,26.557544708251953,3.5135514736175537
006328.jpg,37,43.6756756756757,3.74205865841291,45,36.66017532348633,4.441736698150635
006329.jpg,38,53.7631578947368,6.53652610657703,56,39.33395004272461,4.660038948059082
006330.jpg,38,22.4473684210526,4.69443240342506,18,35.48398971557617,4.633697509765625
006331.jpg,38,38.9210526315789,5.15899413487179,39,27.589393615722656,3.2787086963653564
006332.jpg,39,31.5641025641026,4.64981534322019,25,24.2750244140625,3.268637180328369
006333.jpg,37,24.1081081081081,2.66441346249022,25,27.1881103515625,4.548577785491943
006334.jpg,39,45.1282051282051,4.76378601744169,49,30.479900360107422,4.1537628173828125
006335.jpg,38,28.9473684210526,4.71883728476167,24,36.61379623413086,5.0020341873168945
006336.jpg,38,78.2105263157895,7.23788043760177,95,5.2120513916015625,1.485753059387207
006337.jpg,38,52.0789473684211,5.38958745323554,44,34.332008361816406,4.595713138580322
006338.jpg,37,60.2702702702703,5.11342812085465,56,43.87624740600586,4.153941631317139
006339.jpg,38,60.6315789473684,5.81898594598275,54,46.23777389526367,5.392394542694092
006340.jpg,38,46.2105263157895,8.59339122165853,49,27.54930877685547,4.705422401428223
006341.jpg,38,25.0,4.63243558611012,20,11.510907173156738,2.307817220687866
006342.jpg,39,42.4871794871795,6.00382244412847,50,57.66707992553711,4.574570655822754
006343.jpg,38,25.6842105263158,4.66212608475537,34,48.644775390625,5.377068519592285
006344.jpg,39,32.2051282051282,4.9427218539218,26,0.7738978862762451,1.4148855209350586
006345.jpg,37,24.5135135135135,3.27974949603727,26,27.400230407714844,3.7818427085876465
006346.jpg,39,64.1025641025641,10.5226444339786,60,38.18314743041992,4.165574550628662
006347.jpg,39,22.5897435897436,4.27796033985423,20,9.851902961730957,1.7399624586105347
006348.jpg,39,35.3846153846154,6.10700798744397,35,21.367271423339844,3.66308331489563
006349.jpg,38,33.3947368421053,4.24607592250622,55,28.593013763427734,4.985034465789795
006350.jpg,38,53.4736842105263,6.50877512496103,45,23.620906829833984,2.9919285774230957
006351.jpg,39,40.2307692307692,6.08043254374459,39,12.565973281860352,1.9159023761749268
006352.jpg,38,32.1315789473684,6.70687848862393,18,44.58269500732422,5.35167121887207
006353.jpg,39,51.5641025641026,7.39770544722758,45,34.512413024902344,3.816790819168091
006354.jpg,37,42.2972972972973,4.87547641469737,32,29.93333625793457,4.324456691741943
006355.jpg,38,71.0789473684211,8.07191185681447,87,50.8147087097168,5.0329179763793945
006356.jpg,39,35.2820512820513,5.95133208418488,40,31.45330047607422,3.515101194381714
006357.jpg,38,13.8157894736842,2.48079393523029,17,28.90591812133789,3.538848638534546
006358.jpg,39,32.2820512820513,4.00623670339344,29,23.071937561035156,3.2076950073242188
006359.jpg,39,18.8974358974359,3.79608435236316,18,26.3303165435791,3.5197865962982178
006360.jpg,39,64.3076923076923,9.37565112448715,54,55.32590103149414,6.281197547912598
006361.jpg,39,22.8717948717949,3.31010802160743,28,26.666637420654297,4.422466278076172
006362.jpg,39,17.1794871794872,2.49073858071514,15,14.227137565612793,2.49862003326416
006363.jpg,39,31.2051282051282,5.47808786837681,31,27.621471405029297,4.753033638000488
006364.jpg,39,51.7948717948718,6.87933399155336,51,27.791763305664062,3.3386611938476562
006365.jpg,37,26.2432432432432,4.15936296808782,21,17.862125396728516,2.968564748764038
006366.jpg,39,41.6153846153846,5.8156566566621,45,40.88109588623047,5.047296524047852
006367.jpg,38,39.2368421052632,6.3943987758135,37,35.82814407348633,5.533017158508301
006368.jpg,37,35.1081081081081,4.85789039595369,36,33.15181350708008,4.713160514831543
006369.jpg,38,41.6842105263158,4.24967574698127,35,29.313732147216797,4.2018561363220215
006370.jpg,39,33.6153846153846,4.42846881352784,33,30.576107025146484,3.699268341064453
006371.jpg,38,37.5789473684211,5.21759797145675,30,23.240367889404297,3.6448047161102295
006372.jpg,38,28.8684210526316,5.01441733637405,19,14.160483360290527,2.3435022830963135
006373.jpg,38,30.0526315789474,5.05615690197152,31,23.23025131225586,3.3739171028137207
006374.jpg,38,16.0789473684211,5.05847738520343,16,25.042198181152344,3.912287950515747
006375.jpg,37,23.7027027027027,2.81725698808911,19,28.963266372680664,4.577237129211426
006376.jpg,39,61.7948717948718,6.01392895123474,73,28.96631622314453,3.7915289402008057
006377.jpg,38,2.07894736842105,0.749110425496457,2,0.0,0.0
006378.jpg,39,27.1282051282051,5.15128745879425,30,15.959836959838867,2.692918539047241
006379.jpg,38,27.7631578947368,4.64661580150844,30,25.816017150878906,3.9404566287994385
006380.jpg,38,24.6842105263158,3.63247561445579,36,28.670366287231445,4.505759239196777
006381.jpg,39,12.1282051282051,2.11734052626958,14,25.580928802490234,3.7974555492401123
006382.jpg,39,28.5641025641026,4.41763732872575,29,41.80186080932617,4.961823463439941
006383.jpg,38,88.5,5.49569856366802,96,61.604488372802734,5.867759704589844
006384.jpg,38,52.8157894736842,6.88851477797447,46,39.945430755615234,5.465439796447754
006385.jpg,39,42.2051282051282,6.19923376920375,40,35.49813461303711,3.8922433853149414
006386.jpg,38,55.4473684210526,7.08518579519898,55,68.08642578125,6.834475994110107
006387.jpg,37,54.2702702702703,5.10799291224955,52,42.07696533203125,4.9241485595703125
006388.jpg,38,8.57894736842105,2.55355162255376,9,22.499412536621094,3.793250799179077
006389.jpg,37,25.3513513513514,4.3729993280497,25,23.568696975708008,3.9822041988372803
006390.jpg,39,33.7179487179487,5.85773765359576,30,30.847652435302734,4.0600504875183105
006391.jpg,37,49.972972972973,7.47397888412593,50,21.751087188720703,3.200315237045288
006392.jpg,39,44.4615384615385,5.84828429112313,46,42.54094314575195,5.935144424438477
006393.jpg,38,26.4210526315789,3.63638949945542,27,29.239471435546875,4.289244174957275
006394.jpg,38,44.3421052631579,6.75948309150159,40,43.91867446899414,5.857419013977051
006395.jpg,38,58.3157894736842,6.5887096844399,52,61.859867095947266,6.6095147132873535
006396.jpg,38,22.0526315789474,5.07216766082475,16,30.108125686645508,3.9390745162963867
006397.jpg,38,54.4736842105263,8.35928628178417,59,26.198089599609375,3.793077230453491
006398.jpg,37,12.4594594594595,1.38633398642676,13,6.138727188110352,1.3332455158233643
006399.jpg,38,24.6052631578947,4.40233030235561,21,14.630178451538086,3.281834125518799
006400.jpg,37,29.8918918918919,3.63458528723845,38,28.694883346557617,4.856778144836426
006401.jpg,38,33.4473684210526,5.92154731614586,44,24.714801788330078,3.890913724899292
006402.jpg,38,28.4736842105263,3.39902086143947,25,27.177093505859375,4.364434242248535
006403.jpg,37,69.3783783783784,6.27318522385979,69,33.679107666015625,4.4195966720581055
006404.jpg,38,25.3157894736842,4.14014794851125,25,21.178709030151367,3.942364454269409
006405.jpg,38,19.8947368421053,4.55470931629048,26,21.594135284423828,2.5621092319488525
006406.jpg,39,40.9230769230769,8.70687754589384,30,22.087499618530273,3.5848565101623535
006407.jpg,36,8.19444444444444,0.576662537832728,9,8.44627571105957,1.950150728225708
006408.jpg,38,45.2368421052632,4.23265433636533,43,42.374603271484375,5.528459072113037
006409.jpg,37,49.5405405405405,4.96428687166084,60,34.415016174316406,5.813433647155762
006410.jpg,38,38.8157894736842,6.89243715244664,40,22.915245056152344,3.89841628074646
006411.jpg,38,29.4473684210526,4.23433436117403,39,17.400909423828125,2.9176528453826904
006412.jpg,37,51.8648648648649,4.6017035623425,58,82.99079895019531,7.375301361083984
006413.jpg,37,66.4054054054054,7.86504029607343,69,46.66156005859375,4.953186511993408
006414.jpg,37,45.5405405405405,6.22983232605909,44,23.475759506225586,3.043384313583374
006415.jpg,39,32.4615384615385,4.40601355712701,44,30.85650634765625,4.647265434265137
006416.jpg,39,59.0,8.6359103381416,50,25.184120178222656,2.724271535873413
006417.jpg,36,1.22222222222222,0.421637021355784,2,1.9184532165527344,0.0
006418.jpg,37,39.2432432432432,4.97998998997993,26,33.93204116821289,4.310922622680664
006419.jpg,38,6.76315789473684,1.96502129176713,9,4.862051486968994,0.6766095757484436
006420.jpg,38,26.5263157894737,3.49313490508875,33,24.516433715820312,4.531702518463135
006421.jpg,39,30.6666666666667,5.55040697101209,39,27.39255714416504,4.333022117614746
006422.jpg,39,24.8717948717949,4.05994222916824,23,18.158336639404297,3.826841115951538
006423.jpg,38,25.3157894736842,4.04772383924659,28,27.542007446289062,4.392816066741943
006424.jpg,39,46.7948717948718,7.15313507704834,40,28.47321319580078,4.503181457519531
006425.jpg,38,31.9210526315789,3.85116043548665,37,32.801910400390625,4.284657955169678
006426.jpg,37,28.5675675675676,3.64798681573931,36,31.138294219970703,4.4933695793151855
006427.jpg,38,25.2894736842105,4.20365281782431,23,17.424612045288086,3.1530110836029053
006428.jpg,38,45.4473684210526,6.2674507444072,33,52.28628921508789,5.830699443817139
006429.jpg,39,34.4102564102564,7.59056876281679,40,35.906742095947266,3.937957525253296
006430.jpg,37,11.9459459459459,2.3087508159891,9,25.797910690307617,3.5734364986419678
006431.jpg,39,18.2051282051282,3.42728592313515,24,37.592750549316406,4.072943210601807
006432.jpg,39,29.7948717948718,5.03764505957782,41,24.008329391479492,4.158712863922119
006433.jpg,39,30.5641025641026,6.04716058552264,25,27.337791442871094,3.970715284347534
006434.jpg,39,51.4615384615385,7.20689053996665,62,36.776466369628906,4.847907066345215
006435.jpg,38,28.5789473684211,4.2783653038083,30,29.101606369018555,3.8510446548461914
006436.jpg,39,35.8717948717949,5.67162599529441,31,25.90654754638672,2.784343957901001
006437.jpg,37,51.4864864864865,6.6817397169933,42,40.08332824707031,5.12133264541626
006438.jpg,39,5.43589743589744,1.77400634596373,4,43.5704231262207,4.685392379760742
006439.jpg,37,35.6756756756757,4.6669884058974,32,27.7012996673584,3.6023447513580322
006440.jpg,38,35.5526315789474,6.1980701810084,40,30.924034118652344,4.1050615310668945
006441.jpg,38,63.9210526315789,6.97246157993298,68,53.233821868896484,5.567469596862793
006442.jpg,38,31.0,4.46608843910932,26,29.480045318603516,4.450136184692383
006443.jpg,38,31.2894736842105,6.05786464357114,37,26.529300689697266,3.076582670211792
006444.jpg,39,52.3846153846154,6.84265024301097,61,37.05953598022461,5.072391033172607
006445.jpg,38,52.0789473684211,9.19865318857285,49,38.310157775878906,4.2931413650512695
006446.jpg,39,8.7948717948718,2.22639060245723,9,23.512916564941406,3.3402469158172607
006447.jpg,38,22.6578947368421,3.40330773750887,25,28.86115264892578,4.915979385375977
006448.jpg,38,23.3421052631579,4.40685164193505,32,25.241241455078125,4.301466941833496
006449.jpg,39,30.0769230769231,5.31821406204344,30,24.680030822753906,3.4062416553497314
006450.jpg,36,28.6944444444444,3.23215491535065,34,29.784318923950195,4.51346492767334
006451.jpg,39,48.4871794871795,7.83000905716958,50,31.983139038085938,2.750558376312256
006452.jpg,37,30.7837837837838,4.48537831387929,40,23.37046241760254,3.8166444301605225
006453.jpg,38,29.8947368421053,5.78343147781712,25,40.86800765991211,4.059661865234375
006454.jpg,38,39.1052631578947,5.71763263089272,43,30.69837188720703,5.468785285949707
006455.jpg,39,63.9230769230769,9.30586859371014,68,35.0201301574707,4.4528913497924805
006456.jpg,37,37.3513513513514,5.30312390229788,28,37.476585388183594,5.665246486663818
006457.jpg,38,38.8157894736842,5.1875905106159,44,37.0230598449707,5.061766624450684
006458.jpg,38,29.0,5.7186276940104,29,31.234867095947266,4.882158279418945
006459.jpg,37,29.6486486486486,4.42352433785184,25,27.742069244384766,4.077314853668213
006460.jpg,39,28.6923076923077,6.11793672716308,29,1.460202693939209,0.6244640350341797
006461.jpg,39,26.1025641025641,5.59038117425049,27,34.077850341796875,4.641610145568848
006462.jpg,38,34.0,4.34337021964106,33,24.34671974182129,3.7270524501800537
006463.jpg,38,22.0526315789474,3.44020244863939,18,18.019521713256836,2.6422836780548096
006464.jpg,40,21.975,4.11057111260648,22,16.623409271240234,2.949605703353882
006465.jpg,38,33.1842105263158,5.26002396026757,31,36.70341110229492,5.4365644454956055
006466.jpg,38,52.2368421052632,7.05359486850429,50,33.21416473388672,4.190954685211182
006467.jpg,39,22.4871794871795,5.24089081857271,24,11.569636344909668,1.9332573413848877
006468.jpg,38,29.8157894736842,7.41384848509101,25,29.850461959838867,3.7577712535858154
006469.jpg,36,53.3055555555556,5.57453108569652,52,40.796443939208984,4.598723411560059
006470.jpg,38,52.7631578947368,7.45593980708186,54,33.23185348510742,4.850669860839844
006471.jpg,36,44.6388888888889,4.73378602798333,32,40.636756896972656,4.162539482116699
006472.jpg,38,36.7631578947368,5.03197457630279,41,22.782196044921875,3.660714864730835
006473.jpg,39,26.1794871794872,5.02557561443565,16,25.770309448242188,4.409443378448486
006474.jpg,39,29.4871794871795,6.53279900869369,19,22.22164535522461,3.7340176105499268
006475.jpg,38,8.13157894736842,1.74249049214637,12,42.895263671875,5.102145671844482
006476.jpg,38,27.1578947368421,4.23324242089035,25,25.924367904663086,3.785616874694824
006477.jpg,39,63.1538461538462,6.45852542050331,64,72.3840560913086,7.7137131690979
006478.jpg,37,36.4594594594595,5.46501293377851,36,39.23679733276367,5.55176305770874
006479.jpg,37,13.6216216216216,2.3845725374134,16,18.85425567626953,3.3495821952819824
006480.jpg,38,16.8157894736842,3.24541475430395,16,26.642826080322266,3.7335612773895264
006481.jpg,38,49.1315789473684,5.93282692123937,49,24.841764450073242,3.467757225036621
006482.jpg,40,34.7,8.45258267313333,35,33.337223052978516,4.241678237915039
006483.jpg,39,30.3076923076923,3.96135175064115,32,29.76436996459961,4.360501766204834
006484.jpg,37,54.5675675675676,6.46589574674753,59,27.754053115844727,3.2462542057037354
006485.jpg,38,54.3947368421053,8.15571255171328,50,39.2714958190918,4.715763568878174
006486.jpg,38,10.1578947368421,1.88201036544628,10,47.06081771850586,4.7252607345581055
006487.jpg,39,27.4358974358974,4.08330923455391,25,25.678768157958984,4.499632835388184
006488.jpg,37,10.027027027027,1.73983534480336,13,14.968972206115723,3.4868054389953613
006489.jpg,39,53.6153846153846,4.92905128383794,54,61.837772369384766,6.8258562088012695
006490.jpg,38,36.9736842105263,5.52873008294077,30,33.19709396362305,4.613208293914795
006491.jpg,39,32.8205128205128,5.93771085995354,44,25.15723419189453,4.784583568572998
006492.jpg,37,29.6486486486486,5.02336881328001,25,31.392087936401367,4.144659519195557
006493.jpg,37,5.78378378378378,1.33614568265788,9,0.4036917984485626,0.0
006494.jpg,37,28.2432432432432,5.74652264613327,26,29.498552322387695,4.418399810791016
006495.jpg,37,20.0540540540541,4.80708935928053,18,18.496761322021484,2.9642980098724365
006496.jpg,38,24.5263157894737,3.26932377589554,24,35.65919494628906,5.115959644317627
006497.jpg,39,24.8205128205128,4.6840816370689,25,19.325925827026367,2.940617799758911
006498.jpg,39,42.3589743589744,8.48679215166962,28,17.302234649658203,3.311352014541626
006499.jpg,39,27.2820512820513,3.33993947273173,25,31.866580963134766,4.298415184020996
006500.jpg,37,44.0810810810811,4.83263430794782,43,56.604190826416016,5.052125930786133
006501.jpg,39,65.4615384615385,8.28392912701313,61,41.32326889038086,5.522880554199219
006502.jpg,37,8.62162162162162,1.81584616564766,10,28.143329620361328,4.493273735046387
006503.jpg,38,28.4210526315789,4.14358233147304,33,31.461801528930664,4.816614627838135
006504.jpg,39,51.2051282051282,6.45298579271841,42,34.80923843383789,4.568129539489746
006505.jpg,40,36.95,4.65171597783673,28,33.257362365722656,5.499785900115967
006506.jpg,37,22.7567567567568,3.40265750231758,30,26.879749298095703,4.436250686645508
006507.jpg,39,22.0512820512821,4.56501984747353,16,27.034385681152344,3.7672460079193115
006508.jpg,39,27.8717948717949,3.40417303644781,28,21.493911743164062,3.842291831970215
006509.jpg,37,24.7027027027027,3.51081554995785,30,14.1326322555542,2.2380290031433105
006510.jpg,39,31.5128205128205,5.47180233403273,33,28.790496826171875,4.661327362060547
006511.jpg,37,44.2972972972973,5.1632508324852,40,36.75902557373047,3.879249334335327
006512.jpg,39,54.4615384615385,6.90859934713769,50,48.795719146728516,4.420563220977783
006513.jpg,38,35.3421052631579,4.84503822978515,40,32.43464279174805,4.184557914733887
006514.jpg,38,29.6842105263158,6.8343538541057,30,25.07973861694336,3.176947832107544
006515.jpg,38,39.2368421052632,3.71581143534546,32,34.51470184326172,4.162995338439941
006516.jpg,40,34.875,8.29639248138179,27,40.25904083251953,5.366458892822266
006517.jpg,40,28.3,5.04949857881314,22,18.44992446899414,3.3076064586639404
006518.jpg,37,26.1891891891892,4.06774465109925,26,24.57196617126465,3.6308434009552
006519.jpg,39,28.025641025641,4.73223647742509,28,29.081655502319336,4.761354446411133
006520.jpg,37,68.7027027027027,4.98812403428197,80,23.069175720214844,3.103804349899292
006521.jpg,40,40.05,8.29874874720465,50,34.16353225708008,5.1344804763793945
006522.jpg,38,37.0263157894737,5.77734083647702,34,24.02853012084961,3.373265027999878
006523.jpg,39,49.0,6.26183090763312,40,37.52519989013672,4.722825527191162
006524.jpg,37,17.972972972973,3.11346971941172,22,33.293460845947266,4.689824104309082
006525.jpg,38,34.3684210526316,5.25779242870319,35,28.19638442993164,4.574441432952881
006526.jpg,38,29.5789473684211,5.7216118450366,30,49.17245101928711,5.1561479568481445
006527.jpg,38,32.9210526315789,5.74400547196988,34,37.49750518798828,4.06589937210083
006528.jpg,38,15.3421052631579,4.85061331195692,14,36.37369918823242,4.052146911621094
006529.jpg,37,47.6216216216216,5.47900716549262,44,22.36320686340332,2.6866235733032227
006530.jpg,39,28.2051282051282,5.64371791967096,40,26.89003562927246,4.434347629547119
006531.jpg,39,72.3333333333333,8.60640316500433,80,29.603670120239258,3.8068718910217285
006532.jpg,39,10.9487179487179,2.5334469752194,13,20.965335845947266,3.6237876415252686
006533.jpg,39,37.3076923076923,6.24985829798878,51,31.6079158782959,4.651997089385986
006534.jpg,37,7.94594594594595,1.5976709775647,10,7.967238426208496,1.9938485622406006
006535.jpg,37,32.5945945945946,5.39783629213008,29,23.872394561767578,4.435620307922363
006536.jpg,39,56.7435897435897,6.02065719755064,60,43.29170608520508,5.042661666870117
006537.jpg,39,32.3333333333333,5.68624070307733,30,33.31731414794922,4.220486640930176
006538.jpg,39,6.28205128205128,2.13921675224612,6,27.44699478149414,4.558224678039551
006539.jpg,38,21.5789473684211,5.73105140557745,16,36.53653335571289,4.338746070861816
006540.jpg,38,67.9736842105263,9.69392911751575,80,65.211669921875,5.894123077392578
006541.jpg,38,15.3947368421053,4.07058979513136,12,2.341001033782959,1.2248586416244507
006542.jpg,39,44.025641025641,10.3960700557753,49,41.655513763427734,6.3741559982299805
006543.jpg,36,42.1388888888889,5.17219366435435,50,53.69062423706055,6.4965667724609375
006544.jpg,39,26.7692307692308,4.21439599506725,23,22.94699478149414,3.6792333126068115
006545.jpg,39,18.3589743589744,3.14129691191376,21,48.01948547363281,4.969050407409668
006546.jpg,39,29.5128205128205,4.93042004654346,26,25.045570373535156,3.875537633895874
006547.jpg,38,16.3684210526316,3.28321737910601,15,22.79235076904297,3.7668728828430176
006548.jpg,39,13.8461538461538,1.75526968296015,12,32.88749694824219,4.058969497680664
006549.jpg,38,29.8684210526316,5.05200550293712,26,30.664283752441406,4.48687744140625
006550.jpg,38,26.0,4.04033715478354,20,32.217811584472656,5.033434867858887
006551.jpg,39,57.1282051282051,9.05590672951402,75,31.3682861328125,4.215356349945068
006552.jpg,38,10.1842105263158,2.42570985049843,12,22.139982223510742,3.7659542560577393
006553.jpg,38,25.7368421052632,3.51586528142051,31,27.734081268310547,4.384033679962158
006554.jpg,38,27.1315789473684,4.38160190767973,24,31.08068084716797,4.429949760437012
006555.jpg,38,57.6052631578947,4.0305554153123,50,37.286346435546875,4.085999488830566
006556.jpg,37,13.2702702702703,1.59249365337386,13,18.678695678710938,2.8036441802978516
006557.jpg,39,31.8974358974359,6.48396756296828,24,25.208358764648438,3.408186197280884
006558.jpg,37,9.05405405405405,1.63207342471583,8,10.910972595214844,1.1643556356430054
006559.jpg,38,25.3684210526316,6.21863395371971,19,24.92327880859375,4.1465301513671875
006560.jpg,38,22.2631578947368,3.9159011287405,18,39.91271209716797,4.592557907104492
006561.jpg,39,25.3333333333333,4.26943440931449,19,37.35845947265625,5.918176174163818
006562.jpg,39,59.2307692307692,6.39268306434267,50,39.257450103759766,4.765910625457764
006563.jpg,39,22.8461538461538,8.32098950827131,27,25.91494369506836,4.114506721496582
006564.jpg,38,18.0526315789474,2.87531308209331,14,33.43660354614258,3.335366725921631
006565.jpg,38,30.7368421052632,6.21543071294085,25,29.740428924560547,3.9871597290039062
006566.jpg,39,18.2820512820513,3.35566071577658,18,18.52194595336914,3.4592113494873047
006567.jpg,38,33.9736842105263,9.35627219051408,30,34.874691009521484,3.8015546798706055
006568.jpg,37,29.7567567567568,3.78891222593713,29,28.755672454833984,4.350794792175293
006569.jpg,39,47.5897435897436,8.01878698241609,50,56.36176300048828,6.372779369354248
006570.jpg,38,9.8421052631579,1.66889372306641,13,28.338871002197266,3.8067238330841064
006571.jpg,37,23.3513513513514,3.36828522327687,25,30.776262283325195,4.256470203399658
006572.jpg,39,25.9230769230769,4.7759519050332,24,30.262666702270508,5.166857719421387
006573.jpg,39,39.5384615384615,5.48608840540351,40,25.089086532592773,2.833956480026245
006574.jpg,38,27.0,4.69041575982343,32,19.841705322265625,2.5627191066741943
006576.jpg,38,25.7105263157895,5.13023836302476,18,23.901905059814453,3.349648952484131
006577.jpg,38,26.9210526315789,5.02631765135175,30,31.474889755249023,3.2903754711151123
006578.jpg,36,1.13888888888889,0.350736187206101,1,6.067708492279053,0.4609009027481079
006579.jpg,36,30.3333333333333,4.2961777031616,30,26.762283325195312,3.851783514022827
006580.jpg,38,78.0,8.95333246127732,85,50.64497756958008,6.3625688552856445
006581.jpg,39,53.5384615384615,5.33531508390408,60,59.757205963134766,6.612665176391602
006582.jpg,38,22.2368421052632,4.74446596844648,16,21.118959426879883,4.118150234222412
006583.jpg,38,54.8684210526316,6.88975366378602,30,29.448020935058594,3.9173805713653564
006584.jpg,39,27.6923076923077,4.02723521560156,26,37.13120651245117,4.273136138916016
006585.jpg,38,38.2105263157895,8.15113288341397,55,25.598339080810547,3.5156972408294678
006586.jpg,38,44.6315789473684,5.7535937189541,45,57.689823150634766,6.38222599029541
006587.jpg,35,49.6857142857143,2.31073490437985,49,53.53242111206055,4.752688407897949
006588.jpg,40,33.225,7.10899574573093,50,26.769630432128906,4.53743839263916
006589.jpg,38,12.8947368421053,2.62821976213281,16,24.4901123046875,3.0679056644439697
006590.jpg,37,26.972972972973,3.63995181963295,22,31.06058692932129,4.832605361938477
006591.jpg,38,27.4473684210526,5.89868225513834,20,24.268070220947266,3.700554132461548
006592.jpg,39,21.6153846153846,3.39206026987934,21,29.18471908569336,4.625718116760254
006593.jpg,39,14.3076923076923,3.20487988241818,12,27.69757080078125,3.204638719558716
