file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006253.jpg,37,28.1621621621622,4.07917144033438,55,2.3032405376434326,0.44317957758903503
006254.jpg,38,29.7105263157895,5.00220435049925,28,0.9518136382102966,0.5259623527526855
006255.jpg,37,50.5135135135135,5.3625326811831,37,0.0,0.677799642086029
006256.jpg,40,18.175,3.89534567769254,16,1.6746207475662231,0.36736205220222473
006257.jpg,39,28.7179487179487,4.79005943237889,28,1.0873241424560547,0.7388956546783447
006258.jpg,37,74.7297297297297,5.95188414915184,81,0.0,0.934434175491333
006259.jpg,37,33.6216216216216,6.44356419379209,38,2.3649890422821045,0.4353850185871124
006260.jpg,38,23.8421052631579,2.5097250392033,25,1.3407471179962158,0.507574200630188
006261.jpg,38,37.3947368421053,7.2430375652843,45,1.9012393951416016,0.23343567550182343
006262.jpg,38,35.1315789473684,6.73101354815831,25,3.0242154598236084,0.50710129737854
006263.jpg,38,36.6052631578947,5.97987378373631,38,1.8494770526885986,0.3639628291130066
006264.jpg,39,28.7948717948718,5.28244105842767,32,3.0387823581695557,0.7365947365760803
006265.jpg,38,31.7894736842105,5.11573034989162,48,0.7360873818397522,0.8250154852867126
006266.jpg,38,1.5,0.687730305405377,1,2.417006731033325,1.110771894454956
006267.jpg,37,28.5405405405405,4.30500093298864,34,0.867612898349762,0.5501569509506226
006268.jpg,39,29.8717948717949,4.77482150219961,24,0.0,0.7474168539047241
006269.jpg,37,3.2972972972973,0.877650426007001,3,0.36592090129852295,0.5373157858848572
006270.jpg,38,31.5526315789474,4.35391944220906,29,1.8474390506744385,0.5236298441886902
006271.jpg,39,26.0512820512821,3.30827286748267,35,0.049879640340805054,0.6253759860992432
006272.jpg,39,33.3076923076923,6.0574175761877,26,1.2907946109771729,0.6519253849983215
006273.jpg,38,76.6578947368421,7.40809022984231,87,0.9940007328987122,0.683408796787262
006274.jpg,38,22.1578947368421,3.34119509117155,25,1.153510570526123,0.5036286115646362
006275.jpg,38,23.1052631578947,3.12608444910407,25,3.3790571689605713,0.4977428615093231
006276.jpg,38,74.2368421052632,6.78406005569381,75,0.0,1.0417969226837158
006277.jpg,38,50.6578947368421,7.04148447106061,50,0.09227348119020462,0.6120589971542358
006278.jpg,38,25.0789473684211,4.21311709056094,25,0.5967240333557129,0.3621843755245209
006279.jpg,39,33.5384615384615,5.70708771637769,29,1.614821434020996,0.5292443037033081
006280.jpg,38,26.5526315789474,4.47634846614148,25,2.0225348472595215,0.7748236060142517
006281.jpg,38,29.2105263157895,5.42844308343558,25,2.0209662914276123,0.5935394763946533
006282.jpg,37,61.1351351351351,5.03963271458327,68,1.5626235008239746,0.8008264303207397
006283.jpg,38,39.5526315789474,5.18676782352864,39,1.082987904548645,0.7965847253799438
006284.jpg,38,44.4736842105263,7.47513659680043,37,0.8825215101242065,0.54248046875
006285.jpg,39,68.8461538461538,6.64331267056326,65,1.4391206502914429,0.4981958866119385
006286.jpg,38,26.3684210526316,4.01632514991193,24,2.880115270614624,0.589156985282898
006287.jpg,39,21.4358974358974,4.89787747689522,25,0.028593501076102257,0.5605846047401428
006288.jpg,37,17.2702702702703,3.29687266502202,17,4.519216060638428,0.8368576765060425
006289.jpg,39,26.7435897435897,3.8369255010939,25,0.3762827217578888,0.5372068881988525
006290.jpg,40,9.45,1.9074751737471,13,2.2371482849121094,0.35177096724510193
006291.jpg,38,86.1578947368421,6.55754698611506,94,4.498988628387451,0.7953750491142273
006292.jpg,38,49.1842105263158,6.43829448273164,49,2.411653757095337,0.586834728717804
006293.jpg,39,57.6923076923077,8.76942609342807,73,1.0058919191360474,0.44479721784591675
006294.jpg,37,29.8108108108108,4.06774465109925,27,0.0,0.5514384508132935
006295.jpg,38,48.7894736842105,5.90994532712097,32,1.7844059467315674,0.5712885856628418
006296.jpg,38,36.2631578947368,4.97390058761497,51,1.6158370971679688,0.23973678052425385
006297.jpg,37,28.2972972972973,3.90771931825589,33,0.502962589263916,0.8112845420837402
006298.jpg,38,26.4473684210526,3.74669128569825,32,0.0,0.5904078483581543
006299.jpg,39,16.8717948717949,3.62142373267089,18,0.6869069933891296,0.4295283555984497
006300.jpg,39,21.1025641025641,3.53772802348501,21,1.1541948318481445,0.3511502146720886
006301.jpg,38,35.1578947368421,4.52934167276219,35,1.9865562915802002,0.4711140990257263
006302.jpg,39,22.4615384615385,3.90577274412439,25,0.026812313124537468,0.6853108406066895
006303.jpg,39,23.3589743589744,4.40984054782256,29,2.3700506687164307,0.05325744301080704
006304.jpg,36,30.75,5.1789408735212,27,1.1380622386932373,0.39478251338005066
006305.jpg,38,63.8157894736842,6.20747266828085,63,1.27942955493927,0.5209624767303467
006306.jpg,38,38.5263157894737,5.39637937732961,49,1.5453205108642578,0.19454164803028107
006307.jpg,36,3.61111111111111,0.87105118031615,3,1.4256870746612549,0.6487546563148499
006308.jpg,39,20.6153846153846,5.04514036430569,15,4.216955661773682,0.4430188536643982
006309.jpg,39,73.3589743589744,7.38592965137867,81,1.2957980632781982,0.45135098695755005
006310.jpg,39,29.974358974359,5.08603443645429,29,0.4293270409107208,0.5397902131080627
006311.jpg,37,47.5405405405405,5.50047772972996,48,0.7518483996391296,0.39434993267059326
006312.jpg,39,22.4615384615385,6.22746951162498,15,0.8399749398231506,0.7176841497421265
006313.jpg,37,43.1351351351351,3.76505985021164,48,1.471049427986145,0.41689473390579224
006314.jpg,38,21.8421052631579,3.30868076747404,18,1.1619021892547607,0.4499179422855377
006315.jpg,39,24.1025641025641,3.78914565981687,25,1.0365931987762451,0.5580881834030151
006316.jpg,38,58.6578947368421,5.73880256739497,76,1.2295687198638916,0.37655937671661377
006317.jpg,38,36.5789473684211,4.95728554181631,37,1.6500351428985596,0.2423243671655655
006318.jpg,39,27.5384615384615,4.09007884267177,20,0.959064781665802,0.4156307876110077
006319.jpg,40,28.225,6.49847122061245,18,3.470243215560913,0.4491945505142212
006320.jpg,38,18.2368421052632,3.62747928655636,16,1.1810088157653809,0.6114180684089661
006321.jpg,40,23.95,5.77772024954924,25,0.0,0.5783494114875793
006322.jpg,38,19.1315789473684,3.27291136312858,18,1.2951960563659668,0.8472192287445068
006323.jpg,39,35.6153846153846,5.41253605611126,44,1.384270191192627,0.5263598561286926
006324.jpg,40,29.125,5.69834658880572,34,0.8080106377601624,0.5510806441307068
006325.jpg,38,29.0263157894737,4.11645900117961,27,0.4422673285007477,0.6716150045394897
006326.jpg,39,4.05128205128205,1.52088474854394,3,1.224195957183838,0.7360810041427612
006327.jpg,39,35.1282051282051,7.54697390446726,28,0.0,0.6841295957565308
006328.jpg,37,43.6756756756757,3.74205865841291,45,0.33252161741256714,0.5148717164993286
006329.jpg,38,53.7631578947368,6.53652610657703,56,1.9645119905471802,0.5139604210853577
006330.jpg,38,22.4473684210526,4.69443240342506,18,1.0914636850357056,0.6300320625305176
006331.jpg,38,38.9210526315789,5.15899413487179,39,0.30805590748786926,0.8789498805999756
006332.jpg,39,31.5641025641026,4.64981534322019,25,0.0,0.5653053522109985
006333.jpg,37,24.1081081081081,2.66441346249022,25,2.7106995582580566,0.6400470733642578
006334.jpg,39,45.1282051282051,4.76378601744169,49,0.5911912322044373,0.42450350522994995
006335.jpg,38,28.9473684210526,4.71883728476167,24,1.1915667057037354,0.48046064376831055
006336.jpg,38,78.2105263157895,7.23788043760177,95,0.09900228679180145,0.5272119641304016
006337.jpg,38,52.0789473684211,5.38958745323554,44,0.08938218653202057,0.4955253601074219
006338.jpg,37,60.2702702702703,5.11342812085465,56,0.7145962715148926,0.38442808389663696
006339.jpg,38,60.6315789473684,5.81898594598275,54,2.5781610012054443,0.4630016088485718
006340.jpg,38,46.2105263157895,8.59339122165853,49,0.42841893434524536,0.669511616230011
006341.jpg,38,25.0,4.63243558611012,20,1.9450576305389404,0.22064946591854095
006342.jpg,39,42.4871794871795,6.00382244412847,50,2.1386382579803467,0.5897133946418762
006343.jpg,38,25.6842105263158,4.66212608475537,34,0.9649635553359985,0.688838005065918
006344.jpg,39,32.2051282051282,4.9427218539218,26,1.5829976797103882,0.5685556530952454
006345.jpg,37,24.5135135135135,3.27974949603727,26,0.0,0.6865302920341492
006346.jpg,39,64.1025641025641,10.5226444339786,60,0.0,0.6930203437805176
006347.jpg,39,22.5897435897436,4.27796033985423,20,2.9283554553985596,0.5125588178634644
006348.jpg,39,35.3846153846154,6.10700798744397,35,0.5188118815422058,0.5158359408378601
006349.jpg,38,33.3947368421053,4.24607592250622,55,1.6791727542877197,0.47525453567504883
006350.jpg,38,53.4736842105263,6.50877512496103,45,0.0,0.5465913414955139
006351.jpg,39,40.2307692307692,6.08043254374459,39,0.9681438207626343,0.5707702040672302
006352.jpg,38,32.1315789473684,6.70687848862393,18,1.2629390954971313,0.6613914966583252
006353.jpg,39,51.5641025641026,7.39770544722758,45,0.3388195335865021,0.6957237720489502
006354.jpg,37,42.2972972972973,4.87547641469737,32,0.0,0.6758881211280823
006355.jpg,38,71.0789473684211,8.07191185681447,87,0.21268635988235474,1.2770655155181885
006356.jpg,39,35.2820512820513,5.95133208418488,40,1.2603694200515747,0.3583362102508545
006357.jpg,38,13.8157894736842,2.48079393523029,17,2.1499857902526855,0.5717225670814514
006358.jpg,39,32.2820512820513,4.00623670339344,29,2.80365252494812,0.8619242906570435
006359.jpg,39,18.8974358974359,3.79608435236316,18,0.0,0.5312865376472473
006360.jpg,39,64.3076923076923,9.37565112448715,54,2.154060125350952,0.8811293244361877
006361.jpg,39,22.8717948717949,3.31010802160743,28,0.7416609525680542,0.5612483024597168
006362.jpg,39,17.1794871794872,2.49073858071514,15,1.527357578277588,0.7036412358283997
006363.jpg,39,31.2051282051282,5.47808786837681,31,1.0500965118408203,0.5350971817970276
006364.jpg,39,51.7948717948718,6.87933399155336,51,0.0,0.6883686780929565
006365.jpg,37,26.2432432432432,4.15936296808782,21,1.8763574361801147,0.3381165564060211
006366.jpg,39,41.6153846153846,5.8156566566621,45,2.138812780380249,0.43282294273376465
006367.jpg,38,39.2368421052632,6.3943987758135,37,0.5568616986274719,0.6088324189186096
006368.jpg,37,35.1081081081081,4.85789039595369,36,0.7851884961128235,0.36924391984939575
006369.jpg,38,41.6842105263158,4.24967574698127,35,2.3656089305877686,0.45089417695999146
006370.jpg,39,33.6153846153846,4.42846881352784,33,1.3285393714904785,0.43679335713386536
006371.jpg,38,37.5789473684211,5.21759797145675,30,1.2321689128875732,0.7793692350387573
006372.jpg,38,28.8684210526316,5.01441733637405,19,0.4818555414676666,0.39939361810684204
006373.jpg,38,30.0526315789474,5.05615690197152,31,0.8185768723487854,0.5172330737113953
006374.jpg,38,16.0789473684211,5.05847738520343,16,0.0,0.9997191429138184
006375.jpg,37,23.7027027027027,2.81725698808911,19,0.5672846436500549,0.47803810238838196
006376.jpg,39,61.7948717948718,6.01392895123474,73,1.5321228504180908,0.5949875712394714
006377.jpg,38,2.07894736842105,0.749110425496457,2,1.041999340057373,0.6272784471511841
006378.jpg,39,27.1282051282051,5.15128745879425,30,1.1683439016342163,0.38946327567100525
006379.jpg,38,27.7631578947368,4.64661580150844,30,0.24816027283668518,0.5844148397445679
006380.jpg,38,24.6842105263158,3.63247561445579,36,2.6771206855773926,0.7162119150161743
006381.jpg,39,12.1282051282051,2.11734052626958,14,1.6840965747833252,0.45506060123443604
006382.jpg,39,28.5641025641026,4.41763732872575,29,1.5662167072296143,0.720867395401001
006383.jpg,38,88.5,5.49569856366802,96,0.5237200856208801,0.6098735332489014
006384.jpg,38,52.8157894736842,6.88851477797447,46,1.2087138891220093,0.8347223997116089
006385.jpg,39,42.2051282051282,6.19923376920375,40,0.5152271389961243,0.37874579429626465
006386.jpg,38,55.4473684210526,7.08518579519898,55,1.1466739177703857,0.8001121282577515
006387.jpg,37,54.2702702702703,5.10799291224955,52,0.7027380466461182,0.5963671207427979
006388.jpg,38,8.57894736842105,2.55355162255376,9,1.3792431354522705,0.49788016080856323
006389.jpg,37,25.3513513513514,4.3729993280497,25,0.7314264178276062,0.7919149398803711
006390.jpg,39,33.7179487179487,5.85773765359576,30,1.3681142330169678,0.6424720287322998
006391.jpg,37,49.972972972973,7.47397888412593,50,1.0358449220657349,0.5100168585777283
006392.jpg,39,44.4615384615385,5.84828429112313,46,0.4264790117740631,0.5920144319534302
006393.jpg,38,26.4210526315789,3.63638949945542,27,0.0,0.5217021107673645
006394.jpg,38,44.3421052631579,6.75948309150159,40,0.0,0.7583269476890564
006395.jpg,38,58.3157894736842,6.5887096844399,52,2.0373051166534424,0.6665722131729126
006396.jpg,38,22.0526315789474,5.07216766082475,16,1.688161015510559,0.8764959573745728
006397.jpg,38,54.4736842105263,8.35928628178417,59,2.407177209854126,0.5379965901374817
006398.jpg,37,12.4594594594595,1.38633398642676,13,1.3207041025161743,0.44165748357772827
006399.jpg,38,24.6052631578947,4.40233030235561,21,2.696829080581665,0.70561683177948
006400.jpg,37,29.8918918918919,3.63458528723845,38,2.0823421478271484,0.49490076303482056
006401.jpg,38,33.4473684210526,5.92154731614586,44,1.8169116973876953,0.7883676290512085
006402.jpg,38,28.4736842105263,3.39902086143947,25,0.23149695992469788,0.744699239730835
006403.jpg,37,69.3783783783784,6.27318522385979,69,1.9495694637298584,0.5735061168670654
006404.jpg,38,25.3157894736842,4.14014794851125,25,0.0,0.7700759172439575
006405.jpg,38,19.8947368421053,4.55470931629048,26,0.511471152305603,0.8977862000465393
006406.jpg,39,40.9230769230769,8.70687754589384,30,1.0737041234970093,0.25118696689605713
006407.jpg,36,8.19444444444444,0.576662537832728,9,2.383665084838867,0.5620994567871094
006408.jpg,38,45.2368421052632,4.23265433636533,43,1.1505005359649658,0.7625539898872375
006409.jpg,37,49.5405405405405,4.96428687166084,60,2.162156820297241,0.30676910281181335
006410.jpg,38,38.8157894736842,6.89243715244664,40,1.7899067401885986,0.4976525902748108
006411.jpg,38,29.4473684210526,4.23433436117403,39,1.5703072547912598,0.3576081395149231
006412.jpg,37,51.8648648648649,4.6017035623425,58,1.8080252408981323,0.7942821979522705
006413.jpg,37,66.4054054054054,7.86504029607343,69,0.44605007767677307,0.5792291760444641
006414.jpg,37,45.5405405405405,6.22983232605909,44,0.07507936656475067,0.6151446104049683
006415.jpg,39,32.4615384615385,4.40601355712701,44,2.834707498550415,0.6358163952827454
006416.jpg,39,59.0,8.6359103381416,50,0.053490109741687775,0.8949882984161377
006417.jpg,36,1.22222222222222,0.421637021355784,2,2.305227518081665,0.47296464443206787
006418.jpg,37,39.2432432432432,4.97998998997993,26,0.32328125834465027,0.6278330683708191
006419.jpg,38,6.76315789473684,1.96502129176713,9,2.7669003009796143,0.8477560877799988
006420.jpg,38,26.5263157894737,3.49313490508875,33,3.583338499069214,0.40708208084106445
006421.jpg,39,30.6666666666667,5.55040697101209,39,0.3849140703678131,0.5528482794761658
006422.jpg,39,24.8717948717949,4.05994222916824,23,2.8942666053771973,0.1576320081949234
006423.jpg,38,25.3157894736842,4.04772383924659,28,0.696482241153717,0.555000364780426
006424.jpg,39,46.7948717948718,7.15313507704834,40,3.0026674270629883,0.48809415102005005
006425.jpg,38,31.9210526315789,3.85116043548665,37,0.4041661322116852,0.5694060325622559
006426.jpg,37,28.5675675675676,3.64798681573931,36,1.8292231559753418,0.5476016998291016
006427.jpg,38,25.2894736842105,4.20365281782431,23,0.8291189074516296,0.5055161714553833
006428.jpg,38,45.4473684210526,6.2674507444072,33,0.38776302337646484,0.733843207359314
006429.jpg,39,34.4102564102564,7.59056876281679,40,0.5021015405654907,0.6796296834945679
006430.jpg,37,11.9459459459459,2.3087508159891,9,0.5124797821044922,0.5622317790985107
006431.jpg,39,18.2051282051282,3.42728592313515,24,1.906231164932251,1.0274426937103271
006432.jpg,39,29.7948717948718,5.03764505957782,41,1.5065780878067017,0.25812825560569763
006433.jpg,39,30.5641025641026,6.04716058552264,25,1.3563768863677979,0.6053491234779358
006434.jpg,39,51.4615384615385,7.20689053996665,62,0.8073533177375793,0.5293262600898743
006435.jpg,38,28.5789473684211,4.2783653038083,30,0.7079637050628662,0.4698549211025238
006436.jpg,39,35.8717948717949,5.67162599529441,31,2.4708268642425537,1.1165465116500854
006437.jpg,37,51.4864864864865,6.6817397169933,42,1.7312514781951904,0.8281693458557129
006438.jpg,39,5.43589743589744,1.77400634596373,4,1.6383590698242188,0.5229988694190979
006439.jpg,37,35.6756756756757,4.6669884058974,32,0.46488019824028015,0.872430682182312
006440.jpg,38,35.5526315789474,6.1980701810084,40,1.15793776512146,0.3245750069618225
006441.jpg,38,63.9210526315789,6.97246157993298,68,1.2811453342437744,0.5991311073303223
006442.jpg,38,31.0,4.46608843910932,26,2.4664487838745117,0.6269374489784241
006443.jpg,38,31.2894736842105,6.05786464357114,37,1.5957518815994263,0.7551106214523315
006444.jpg,39,52.3846153846154,6.84265024301097,61,2.0687241554260254,0.2860584259033203
006445.jpg,38,52.0789473684211,9.19865318857285,49,0.08745592832565308,0.5888940095901489
006446.jpg,39,8.7948717948718,2.22639060245723,9,0.15976698696613312,0.5287034511566162
006447.jpg,38,22.6578947368421,3.40330773750887,25,0.07326259464025497,0.7511910200119019
006448.jpg,38,23.3421052631579,4.40685164193505,32,0.15888504683971405,0.4803689122200012
006449.jpg,39,30.0769230769231,5.31821406204344,30,0.23529906570911407,0.6184737682342529
006450.jpg,36,28.6944444444444,3.23215491535065,34,1.2337204217910767,0.5514308214187622
006451.jpg,39,48.4871794871795,7.83000905716958,50,0.0,0.8984376192092896
006452.jpg,37,30.7837837837838,4.48537831387929,40,0.0,0.6517802476882935
006453.jpg,38,29.8947368421053,5.78343147781712,25,1.4790574312210083,0.517504096031189
006454.jpg,38,39.1052631578947,5.71763263089272,43,0.7961955666542053,0.5696067810058594
006455.jpg,39,63.9230769230769,9.30586859371014,68,1.778536081314087,0.9032933712005615
006456.jpg,37,37.3513513513514,5.30312390229788,28,1.5379507541656494,0.7647304534912109
006457.jpg,38,38.8157894736842,5.1875905106159,44,1.6489534378051758,0.7990090250968933
006458.jpg,38,29.0,5.7186276940104,29,2.101468563079834,0.44895631074905396
006459.jpg,37,29.6486486486486,4.42352433785184,25,3.383650302886963,0.6488920450210571
006460.jpg,39,28.6923076923077,6.11793672716308,29,1.2579777240753174,0.7097369432449341
006461.jpg,39,26.1025641025641,5.59038117425049,27,2.8969039916992188,0.8562624454498291
006462.jpg,38,34.0,4.34337021964106,33,0.2499304860830307,0.800980806350708
006463.jpg,38,22.0526315789474,3.44020244863939,18,1.3506429195404053,0.3484969139099121
006464.jpg,40,21.975,4.11057111260648,22,2.5370066165924072,0.6017227172851562
006465.jpg,38,33.1842105263158,5.26002396026757,31,2.2508561611175537,0.7910891175270081
006466.jpg,38,52.2368421052632,7.05359486850429,50,0.0,0.5754387974739075
006467.jpg,39,22.4871794871795,5.24089081857271,24,0.0,0.5424891114234924
006468.jpg,38,29.8157894736842,7.41384848509101,25,1.3173577785491943,0.5041135549545288
006469.jpg,36,53.3055555555556,5.57453108569652,52,1.214322566986084,0.41026628017425537
006470.jpg,38,52.7631578947368,7.45593980708186,54,1.0745363235473633,0.5720768570899963
006471.jpg,36,44.6388888888889,4.73378602798333,32,1.4410489797592163,0.9651215076446533
006472.jpg,38,36.7631578947368,5.03197457630279,41,0.0,0.6123380661010742
006473.jpg,39,26.1794871794872,5.02557561443565,16,2.281538963317871,0.4630022644996643
006474.jpg,39,29.4871794871795,6.53279900869369,19,1.9327350854873657,0.5596511363983154
006475.jpg,38,8.13157894736842,1.74249049214637,12,0.0,0.7783064842224121
006476.jpg,38,27.1578947368421,4.23324242089035,25,0.2484116107225418,0.6472982168197632
006477.jpg,39,63.1538461538462,6.45852542050331,64,0.8918374180793762,0.4852362275123596
006478.jpg,37,36.4594594594595,5.46501293377851,36,1.4435184001922607,0.769390881061554
006479.jpg,37,13.6216216216216,2.3845725374134,16,0.8668257594108582,0.9712490439414978
006480.jpg,38,16.8157894736842,3.24541475430395,16,0.2758437693119049,0.6018524169921875
006481.jpg,38,49.1315789473684,5.93282692123937,49,0.42598283290863037,0.7257692813873291
006482.jpg,40,34.7,8.45258267313333,35,2.313452959060669,0.5481545329093933
006483.jpg,39,30.3076923076923,3.96135175064115,32,1.8851709365844727,0.9725995063781738
006484.jpg,37,54.5675675675676,6.46589574674753,59,1.405791997909546,0.48170846700668335
006485.jpg,38,54.3947368421053,8.15571255171328,50,0.1743118315935135,0.7522904276847839
006486.jpg,38,10.1578947368421,1.88201036544628,10,0.5512962937355042,0.6350504755973816
006487.jpg,39,27.4358974358974,4.08330923455391,25,0.6094074249267578,0.6910203695297241
006488.jpg,37,10.027027027027,1.73983534480336,13,2.2143518924713135,0.6578007936477661
006489.jpg,39,53.6153846153846,4.92905128383794,54,1.0437711477279663,0.4775368571281433
006490.jpg,38,36.9736842105263,5.52873008294077,30,0.956956684589386,0.4795539975166321
006491.jpg,39,32.8205128205128,5.93771085995354,44,0.034831203520298004,0.7082388401031494
006492.jpg,37,29.6486486486486,5.02336881328001,25,1.958719253540039,0.48689204454421997
006493.jpg,37,5.78378378378378,1.33614568265788,9,2.9617362022399902,0.7207990884780884
006494.jpg,37,28.2432432432432,5.74652264613327,26,0.5998701453208923,0.5736076831817627
006495.jpg,37,20.0540540540541,4.80708935928053,18,1.3098409175872803,0.6668624877929688
006496.jpg,38,24.5263157894737,3.26932377589554,24,2.2050344944000244,0.41579359769821167
006497.jpg,39,24.8205128205128,4.6840816370689,25,2.903594732284546,0.4071195721626282
006498.jpg,39,42.3589743589744,8.48679215166962,28,1.6762399673461914,0.5741131901741028
006499.jpg,39,27.2820512820513,3.33993947273173,25,1.8802539110183716,0.4997848570346832
006500.jpg,37,44.0810810810811,4.83263430794782,43,2.259384870529175,0.6102941036224365
006501.jpg,39,65.4615384615385,8.28392912701313,61,0.0,0.4977988600730896
006502.jpg,37,8.62162162162162,1.81584616564766,10,3.5660438537597656,0.5400997996330261
006503.jpg,38,28.4210526315789,4.14358233147304,33,1.7549725770950317,0.6540493965148926
006504.jpg,39,51.2051282051282,6.45298579271841,42,0.9248573184013367,0.6378635764122009
006505.jpg,40,36.95,4.65171597783673,28,0.27859702706336975,0.6650512218475342
006506.jpg,37,22.7567567567568,3.40265750231758,30,2.1527328491210938,0.5544086694717407
006507.jpg,39,22.0512820512821,4.56501984747353,16,2.8688018321990967,0.7700371742248535
006508.jpg,39,27.8717948717949,3.40417303644781,28,0.0,0.5499387979507446
006509.jpg,37,24.7027027027027,3.51081554995785,30,2.107123613357544,0.3296419680118561
006510.jpg,39,31.5128205128205,5.47180233403273,33,2.016254186630249,0.5705572366714478
006511.jpg,37,44.2972972972973,5.1632508324852,40,0.3460868299007416,0.6154885292053223
006512.jpg,39,54.4615384615385,6.90859934713769,50,0.3301282823085785,0.6462894678115845
006513.jpg,38,35.3421052631579,4.84503822978515,40,3.889662504196167,0.5027017593383789
006514.jpg,38,29.6842105263158,6.8343538541057,30,0.0,0.8530764579772949
006515.jpg,38,39.2368421052632,3.71581143534546,32,2.136909246444702,0.6699840426445007
006516.jpg,40,34.875,8.29639248138179,27,3.7690205574035645,0.6450238227844238
006517.jpg,40,28.3,5.04949857881314,22,0.43039369583129883,0.5661007761955261
006518.jpg,37,26.1891891891892,4.06774465109925,26,0.9111291766166687,0.8928194046020508
006519.jpg,39,28.025641025641,4.73223647742509,28,2.1375739574432373,0.6881694793701172
006520.jpg,37,68.7027027027027,4.98812403428197,80,1.4146184921264648,0.30099207162857056
006521.jpg,40,40.05,8.29874874720465,50,0.06026884913444519,0.746835470199585
006522.jpg,38,37.0263157894737,5.77734083647702,34,2.0124847888946533,0.5338577032089233
006523.jpg,39,49.0,6.26183090763312,40,1.6356191635131836,0.8697131276130676
006524.jpg,37,17.972972972973,3.11346971941172,22,1.397055745124817,0.4997159540653229
006525.jpg,38,34.3684210526316,5.25779242870319,35,0.3332299590110779,0.8397808074951172
006526.jpg,38,29.5789473684211,5.7216118450366,30,1.16776442527771,0.7012948989868164
006527.jpg,38,32.9210526315789,5.74400547196988,34,0.5371742844581604,0.4399639070034027
006528.jpg,38,15.3421052631579,4.85061331195692,14,0.0,0.7337517738342285
006529.jpg,37,47.6216216216216,5.47900716549262,44,1.5617918968200684,0.8223932981491089
006530.jpg,39,28.2051282051282,5.64371791967096,40,0.4678722023963928,0.7663593292236328
006531.jpg,39,72.3333333333333,8.60640316500433,80,0.14586640894412994,0.6962761878967285
006532.jpg,39,10.9487179487179,2.5334469752194,13,1.5357158184051514,0.5311056971549988
006533.jpg,39,37.3076923076923,6.24985829798878,51,1.961104154586792,0.8889141082763672
006534.jpg,37,7.94594594594595,1.5976709775647,10,1.7297415733337402,0.3835750222206116
006535.jpg,37,32.5945945945946,5.39783629213008,29,1.43141508102417,0.5483330488204956
006536.jpg,39,56.7435897435897,6.02065719755064,60,2.4532439708709717,0.46452435851097107
006537.jpg,39,32.3333333333333,5.68624070307733,30,0.0,0.6647136211395264
006538.jpg,39,6.28205128205128,2.13921675224612,6,1.376310110092163,0.5949504375457764
006539.jpg,38,21.5789473684211,5.73105140557745,16,1.077073097229004,0.6977084875106812
006540.jpg,38,67.9736842105263,9.69392911751575,80,0.0,0.9526921510696411
006541.jpg,38,15.3947368421053,4.07058979513136,12,0.0,0.4962950348854065
006542.jpg,39,44.025641025641,10.3960700557753,49,2.3713841438293457,0.878318190574646
006543.jpg,36,42.1388888888889,5.17219366435435,50,2.136936902999878,0.438390851020813
006544.jpg,39,26.7692307692308,4.21439599506725,23,1.3446351289749146,0.3180616497993469
006545.jpg,39,18.3589743589744,3.14129691191376,21,1.094628095626831,0.5641311407089233
006546.jpg,39,29.5128205128205,4.93042004654346,26,1.9249162673950195,0.7893242239952087
006547.jpg,38,16.3684210526316,3.28321737910601,15,2.005833387374878,0.6430758237838745
006548.jpg,39,13.8461538461538,1.75526968296015,12,0.4629541039466858,0.544704794883728
006549.jpg,38,29.8684210526316,5.05200550293712,26,2.1670172214508057,0.6821572184562683
006550.jpg,38,26.0,4.04033715478354,20,1.593977928161621,1.1742967367172241
006551.jpg,39,57.1282051282051,9.05590672951402,75,1.5127522945404053,0.22492216527462006
006552.jpg,38,10.1842105263158,2.42570985049843,12,0.004731457214802504,0.8743888735771179
006553.jpg,38,25.7368421052632,3.51586528142051,31,2.625140428543091,0.5497910976409912
006554.jpg,38,27.1315789473684,4.38160190767973,24,0.2889578640460968,0.836902379989624
006555.jpg,38,57.6052631578947,4.0305554153123,50,0.602895200252533,0.694534182548523
006556.jpg,37,13.2702702702703,1.59249365337386,13,1.2529613971710205,0.6911443471908569
006557.jpg,39,31.8974358974359,6.48396756296828,24,2.110835552215576,0.37138786911964417
006558.jpg,37,9.05405405405405,1.63207342471583,8,2.341482400894165,0.6175033450126648
006559.jpg,38,25.3684210526316,6.21863395371971,19,3.2376935482025146,0.6601142287254333
006560.jpg,38,22.2631578947368,3.9159011287405,18,0.5199269652366638,0.49548834562301636
006561.jpg,39,25.3333333333333,4.26943440931449,19,1.5208642482757568,0.5881178379058838
006562.jpg,39,59.2307692307692,6.39268306434267,50,0.0,0.5841735005378723
006563.jpg,39,22.8461538461538,8.32098950827131,27,0.0,0.7894207239151001
006564.jpg,38,18.0526315789474,2.87531308209331,14,0.824518620967865,0.8049270510673523
006565.jpg,38,30.7368421052632,6.21543071294085,25,1.0295252799987793,0.566024124622345
006566.jpg,39,18.2820512820513,3.35566071577658,18,1.6213586330413818,0.8674267530441284
006567.jpg,38,33.9736842105263,9.35627219051408,30,1.2043018341064453,0.5628911852836609
006568.jpg,37,29.7567567567568,3.78891222593713,29,0.9836522936820984,0.9030832648277283
006569.jpg,39,47.5897435897436,8.01878698241609,50,0.008561825379729271,0.778083324432373
006570.jpg,38,9.8421052631579,1.66889372306641,13,2.270846128463745,0.41366055607795715
