file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006369.jpg,38,41.6842105263158,4.24967574698127,35,0.99999994,4.9954004
006370.jpg,39,33.6153846153846,4.42846881352784,33,0.99999416,2.766847
006371.jpg,38,37.5789473684211,5.21759797145675,30,0.9999999,4.7393312
006372.jpg,38,28.8684210526316,5.01441733637405,19,1.0,5.09319
006373.jpg,38,30.0526315789474,5.05615690197152,31,0.99999964,3.93338
006374.jpg,38,16.0789473684211,5.05847738520343,16,0.9999912,3.1911292
006375.jpg,37,23.7027027027027,2.81725698808911,19,0.99999255,4.105298
006376.jpg,39,61.7948717948718,6.01392895123474,73,0.9999973,4.0472727
006377.jpg,38,2.07894736842105,0.749110425496457,2,1.0,1.1723043e-12
006378.jpg,39,27.1282051282051,5.15128745879425,30,0.9999983,3.1103175
006379.jpg,38,27.7631578947368,4.64661580150844,30,0.9999973,3.1579795
006380.jpg,38,24.6842105263158,3.63247561445579,36,0.9999995,4.11883
006381.jpg,39,12.1282051282051,2.11734052626958,14,0.99998945,2.8334262
006382.jpg,39,28.5641025641026,4.41763732872575,29,0.99999976,4.2254343
006383.jpg,38,88.5,5.49569856366802,96,0.99999917,5.377783
006384.jpg,38,52.8157894736842,6.88851477797447,46,0.99999934,4.7574797
006385.jpg,39,42.2051282051282,6.19923376920375,40,0.9999981,3.3757248
006386.jpg,38,55.4473684210526,7.08518579519898,55,0.99999994,5.6130986
006387.jpg,37,54.2702702702703,5.10799291224955,52,0.9999975,4.1512175
006388.jpg,38,8.57894736842105,2.55355162255376,9,0.9999928,2.4245465
006389.jpg,37,25.3513513513514,4.3729993280497,25,0.99998486,2.7585108
006390.jpg,39,33.7179487179487,5.85773765359576,30,0.9999904,2.4632657
006391.jpg,37,49.972972972973,7.47397888412593,50,0.9999447,1.5874562
006392.jpg,39,44.4615384615385,5.84828429112313,46,0.9999999,4.9464755
006393.jpg,38,26.4210526315789,3.63638949945542,27,0.99999994,4.806195
006394.jpg,38,44.3421052631579,6.75948309150159,40,1.0,5.9547696
006395.jpg,38,58.3157894736842,6.5887096844399,52,1.0,5.954314
006396.jpg,38,22.0526315789474,5.07216766082475,16,0.99999946,2.81922
006397.jpg,38,54.4736842105263,8.35928628178417,59,0.99999994,5.1498113
006398.jpg,37,12.4594594594595,1.38633398642676,13,0.9999955,1.4446208
006399.jpg,38,24.6052631578947,4.40233030235561,21,0.99998933,3.2443693
006400.jpg,37,29.8918918918919,3.63458528723845,38,0.9999963,2.927179
006401.jpg,38,33.4473684210526,5.92154731614586,44,0.9999999,4.344064
006402.jpg,38,28.4736842105263,3.39902086143947,25,0.9999943,3.6178174
006403.jpg,37,69.3783783783784,6.27318522385979,69,1.0,6.3804493
006404.jpg,38,25.3157894736842,4.14014794851125,25,0.9999979,3.0354948
006405.jpg,38,19.8947368421053,4.55470931629048,26,0.9999926,3.1649792
006406.jpg,39,40.9230769230769,8.70687754589384,30,0.99999976,4.94809
006407.jpg,36,8.19444444444444,0.576662537832728,9,1.0,3.0081543e-10
006408.jpg,38,45.2368421052632,4.23265433636533,43,0.99999934,4.7312264
006409.jpg,37,49.5405405405405,4.96428687166084,60,0.9999998,3.8661742
006410.jpg,38,38.8157894736842,6.89243715244664,40,0.99999994,5.262567
006411.jpg,38,29.4473684210526,4.23433436117403,39,0.999999,3.6911826
006412.jpg,37,51.8648648648649,4.6017035623425,58,1.0,5.9115396
006413.jpg,37,66.4054054054054,7.86504029607343,69,0.99999994,6.230128
006414.jpg,37,45.5405405405405,6.22983232605909,44,0.99999946,3.8970714
006415.jpg,39,32.4615384615385,4.40601355712701,44,0.9999999,4.4488025
006416.jpg,39,59.0,8.6359103381416,50,0.9999941,3.100598
006417.jpg,36,1.22222222222222,0.421637021355784,2,1.0,0.0048051737
006418.jpg,37,39.2432432432432,4.97998998997993,26,0.9999996,4.3909807
006419.jpg,38,6.76315789473684,1.96502129176713,9,1.0,1.03652927e-10
006420.jpg,38,26.5263157894737,3.49313490508875,33,0.99999994,5.041993
006421.jpg,39,30.6666666666667,5.55040697101209,39,0.9999837,2.8509603
006422.jpg,39,24.8717948717949,4.05994222916824,23,0.99999803,2.82908
006423.jpg,38,25.3157894736842,4.04772383924659,28,0.99999994,5.021752
006424.jpg,39,46.7948717948718,7.15313507704834,40,0.99999964,4.4696045
006425.jpg,38,31.9210526315789,3.85116043548665,37,0.99999875,3.892445
006426.jpg,37,28.5675675675676,3.64798681573931,36,0.99999887,4.21205
006427.jpg,38,25.2894736842105,4.20365281782431,23,0.99999726,4.026203
006428.jpg,38,45.4473684210526,6.2674507444072,33,0.99999404,3.4171658
006429.jpg,39,34.4102564102564,7.59056876281679,40,0.99999964,4.504546
006430.jpg,37,11.9459459459459,2.3087508159891,9,0.999999,3.8862238
006431.jpg,39,18.2051282051282,3.42728592313515,24,0.9999916,3.6799555
006432.jpg,39,29.7948717948718,5.03764505957782,41,0.9999997,3.78752
006433.jpg,39,30.5641025641026,6.04716058552264,25,0.9999991,3.635037
006434.jpg,39,51.4615384615385,7.20689053996665,62,0.9999998,5.3283362
006435.jpg,38,28.5789473684211,4.2783653038083,30,0.9999993,4.2937493
006436.jpg,39,35.8717948717949,5.67162599529441,31,0.99999994,5.8673396
006437.jpg,37,51.4864864864865,6.6817397169933,42,0.99999994,4.859321
006438.jpg,39,5.43589743589744,1.77400634596373,4,0.99999994,4.410421
006439.jpg,37,35.6756756756757,4.6669884058974,32,0.99999756,3.5709167
006440.jpg,38,35.5526315789474,6.1980701810084,40,0.99999976,4.52701
006441.jpg,38,63.9210526315789,6.97246157993298,68,0.99999964,4.220914
006442.jpg,38,31.0,4.46608843910932,26,0.99999964,3.577415
006443.jpg,38,31.2894736842105,6.05786464357114,37,0.9999974,3.0468628
006444.jpg,39,52.3846153846154,6.84265024301097,61,0.99999714,3.2724087
006445.jpg,38,52.0789473684211,9.19865318857285,49,0.99999964,4.9066734
006446.jpg,39,8.7948717948718,2.22639060245723,9,0.99996704,2.4240243
006447.jpg,38,22.6578947368421,3.40330773750887,25,0.99999976,4.2758613
006448.jpg,38,23.3421052631579,4.40685164193505,32,0.9999991,4.2977657
006449.jpg,39,30.0769230769231,5.31821406204344,30,1.0,7.105425
006450.jpg,36,28.6944444444444,3.23215491535065,34,1.0,1.9425564
006451.jpg,39,48.4871794871795,7.83000905716958,50,1.0,3.2843332
006452.jpg,37,30.7837837837838,4.48537831387929,40,1.0,5.226924
006453.jpg,38,29.8947368421053,5.78343147781712,25,1.0,5.127484
006454.jpg,38,39.1052631578947,5.71763263089272,43,0.99999994,3.8400798
006455.jpg,39,63.9230769230769,9.30586859371014,68,1.0,4.1390905
006456.jpg,37,37.3513513513514,5.30312390229788,28,1.0,3.099503
006457.jpg,38,38.8157894736842,5.1875905106159,44,1.0,3.3357365
006458.jpg,38,29.0,5.7186276940104,29,1.0,2.4546258
006459.jpg,37,29.6486486486486,4.42352433785184,25,1.0,2.2649398
006460.jpg,39,28.6923076923077,6.11793672716308,29,1.0,0.0011901486
006461.jpg,39,26.1025641025641,5.59038117425049,27,1.0,4.6111817
006462.jpg,38,34.0,4.34337021964106,33,1.0,6.0182333
006463.jpg,38,22.0526315789474,3.44020244863939,18,1.0,1.7212515
006464.jpg,40,21.975,4.11057111260648,22,1.0,1.3501328
006465.jpg,38,33.1842105263158,5.26002396026757,31,1.0,0.25493813
006466.jpg,38,52.2368421052632,7.05359486850429,50,1.0,4.220022
006467.jpg,39,22.4871794871795,5.24089081857271,24,1.0,0.27526575
006468.jpg,38,29.8157894736842,7.41384848509101,25,1.0,0.11736964
006469.jpg,36,53.3055555555556,5.57453108569652,52,1.0,7.9919844
006470.jpg,38,52.7631578947368,7.45593980708186,54,1.0,3.3113627
006471.jpg,36,44.6388888888889,4.73378602798333,32,1.0,4.5410476
006472.jpg,38,36.7631578947368,5.03197457630279,41,1.0,5.678547
006473.jpg,39,26.1794871794872,5.02557561443565,16,1.0,0.78575
006474.jpg,39,29.4871794871795,6.53279900869369,19,1.0,0.03291842
006475.jpg,38,8.13157894736842,1.74249049214637,12,1.0,0.0064392867
006476.jpg,38,27.1578947368421,4.23324242089035,25,1.0,4.442856
006477.jpg,39,63.1538461538462,6.45852542050331,64,1.0,6.8282995
006478.jpg,37,36.4594594594595,5.46501293377851,36,1.0,5.2432156
006479.jpg,37,13.6216216216216,2.3845725374134,16,1.0,2.1116884
006480.jpg,38,16.8157894736842,3.24541475430395,16,1.0,2.1199768
006481.jpg,38,49.1315789473684,5.93282692123937,49,1.0,4.1518764
006482.jpg,40,34.7,8.45258267313333,35,0.9999989,2.610301
006483.jpg,39,30.3076923076923,3.96135175064115,32,0.9999997,3.5720282
006484.jpg,37,54.5675675675676,6.46589574674753,59,0.99999994,4.935034
006485.jpg,38,54.3947368421053,8.15571255171328,50,1.0,6.7202263
006486.jpg,38,10.1578947368421,1.88201036544628,10,1.0,4.697163
006487.jpg,39,27.4358974358974,4.08330923455391,25,0.99999964,3.457506
006488.jpg,37,10.027027027027,1.73983534480336,13,1.0,0.06808838
006489.jpg,39,53.6153846153846,4.92905128383794,54,0.99999994,5.0149508
006490.jpg,38,36.9736842105263,5.52873008294077,30,1.0,5.696817
006491.jpg,39,32.8205128205128,5.93771085995354,44,1.0,6.2652154
006492.jpg,37,29.6486486486486,5.02336881328001,25,1.0,4.7537065
006493.jpg,37,5.78378378378378,1.33614568265788,9,1.0,5.891665e-11
006494.jpg,37,28.2432432432432,5.74652264613327,26,0.99999934,3.419934
006495.jpg,37,20.0540540540541,4.80708935928053,18,1.0,3.14371
006496.jpg,38,24.5263157894737,3.26932377589554,24,1.0,4.088313
006497.jpg,39,24.8205128205128,4.6840816370689,25,0.99999994,4.5480185
006498.jpg,39,42.3589743589744,8.48679215166962,28,1.0,7.243332
006499.jpg,39,27.2820512820513,3.33993947273173,25,1.0,5.5973654
006500.jpg,37,44.0810810810811,4.83263430794782,43,1.0,5.3810625
006501.jpg,39,65.4615384615385,8.28392912701313,61,1.0,5.5760365
006502.jpg,37,8.62162162162162,1.81584616564766,10,0.99999994,4.81788
006503.jpg,38,28.4210526315789,4.14358233147304,33,0.99999815,3.3999403
006504.jpg,39,51.2051282051282,6.45298579271841,42,1.0,6.8272977
006505.jpg,40,36.95,4.65171597783673,28,1.0,4.399915
006506.jpg,37,22.7567567567568,3.40265750231758,30,0.99999976,4.943554
006507.jpg,39,22.0512820512821,4.56501984747353,16,0.99999994,3.8485143
006508.jpg,39,27.8717948717949,3.40417303644781,28,0.9999996,3.549893
006509.jpg,37,24.7027027027027,3.51081554995785,30,0.99999887,1.7531315
006510.jpg,39,31.5128205128205,5.47180233403273,33,0.9999991,3.7278204
006511.jpg,37,44.2972972972973,5.1632508324852,40,1.0,5.588009
006512.jpg,39,54.4615384615385,6.90859934713769,50,0.99999994,3.4530487
006513.jpg,38,35.3421052631579,4.84503822978515,40,1.0,4.723574
006514.jpg,38,29.6842105263158,6.8343538541057,30,1.0,2.3716724
006515.jpg,38,39.2368421052632,3.71581143534546,32,1.0,5.245114
006516.jpg,40,34.875,8.29639248138179,27,1.0,3.752845
006517.jpg,40,28.3,5.04949857881314,22,1.0,3.6174114
006518.jpg,37,26.1891891891892,4.06774465109925,26,1.0,4.0709314
006519.jpg,39,28.025641025641,4.73223647742509,28,1.0,1.856089
006520.jpg,37,68.7027027027027,4.98812403428197,80,1.0,0.0005946678
006521.jpg,40,40.05,8.29874874720465,50,1.0,7.8526363
006522.jpg,38,37.0263157894737,5.77734083647702,34,1.0,0.5559854
006523.jpg,39,49.0,6.26183090763312,40,1.0,2.893011
006524.jpg,37,17.972972972973,3.11346971941172,22,1.0,1.7084713
006525.jpg,38,34.3684210526316,5.25779242870319,35,1.0,1.6055925
006526.jpg,38,29.5789473684211,5.7216118450366,30,1.0,5.504706
006527.jpg,38,32.9210526315789,5.74400547196988,34,1.0,3.4413486
006528.jpg,38,15.3421052631579,4.85061331195692,14,1.0,0.03670257
006529.jpg,37,47.6216216216216,5.47900716549262,44,1.0,4.740435
006530.jpg,39,28.2051282051282,5.64371791967096,40,0.9999999,3.4485788
006531.jpg,39,72.3333333333333,8.60640316500433,80,1.0,5.3358192
006532.jpg,39,10.9487179487179,2.5334469752194,13,1.0,0.9316059
006533.jpg,39,37.3076923076923,6.24985829798878,51,1.0,0.33648628
006534.jpg,37,7.94594594594595,1.5976709775647,10,1.0,0.4927673
006535.jpg,37,32.5945945945946,5.39783629213008,29,1.0,0.03772951
006536.jpg,39,56.7435897435897,6.02065719755064,60,1.0,8.656694
006537.jpg,39,32.3333333333333,5.68624070307733,30,1.0,1.4411745
006538.jpg,39,6.28205128205128,2.13921675224612,6,1.0,0.7790788
006539.jpg,38,21.5789473684211,5.73105140557745,16,1.0,1.3399408
006540.jpg,38,67.9736842105263,9.69392911751575,80,1.0,4.6593475
006541.jpg,38,15.3947368421053,4.07058979513136,12,1.0,0.22413515
006542.jpg,39,44.025641025641,10.3960700557753,49,1.0,6.3328757
006543.jpg,36,42.1388888888889,5.17219366435435,50,1.0,5.909443
006544.jpg,39,26.7692307692308,4.21439599506725,23,1.0,6.271871
006545.jpg,39,18.3589743589744,3.14129691191376,21,1.0,1.8125647
006546.jpg,39,29.5128205128205,4.93042004654346,26,1.0,2.1585624
006547.jpg,38,16.3684210526316,3.28321737910601,15,1.0,0.072743036
006548.jpg,39,13.8461538461538,1.75526968296015,12,1.0,1.8359091
006549.jpg,38,29.8684210526316,5.05200550293712,26,0.9999985,0.8579699
006550.jpg,38,26.0,4.04033715478354,20,1.0,1.5573986
006551.jpg,39,57.1282051282051,9.05590672951402,75,1.0,7.084732
006552.jpg,38,10.1842105263158,2.42570985049843,12,1.0,0.020818418
006553.jpg,38,25.7368421052632,3.51586528142051,31,1.0,4.7749457
006554.jpg,38,27.1315789473684,4.38160190767973,24,1.0,5.068525
006555.jpg,38,57.6052631578947,4.0305554153123,50,1.0,5.1602507
006556.jpg,37,13.2702702702703,1.59249365337386,13,1.0,2.6572351
006557.jpg,39,31.8974358974359,6.48396756296828,24,1.0,2.0572937
006558.jpg,37,9.05405405405405,1.63207342471583,8,1.0,0.0010621905
006559.jpg,38,25.3684210526316,6.21863395371971,19,1.0,1.8653469
006560.jpg,38,22.2631578947368,3.9159011287405,18,1.0,0.63488835
006561.jpg,39,25.3333333333333,4.26943440931449,19,1.0,3.5410736
006562.jpg,39,59.2307692307692,6.39268306434267,50,1.0,4.509981
006563.jpg,39,22.8461538461538,8.32098950827131,27,1.0,6.926266
006564.jpg,38,18.0526315789474,2.87531308209331,14,1.0,2.6252244
006565.jpg,38,30.7368421052632,6.21543071294085,25,1.0,3.4652593
006566.jpg,39,18.2820512820513,3.35566071577658,18,1.0,3.169173
006567.jpg,38,33.9736842105263,9.35627219051408,30,1.0,5.8802943
006568.jpg,37,29.7567567567568,3.78891222593713,29,1.0,4.242645
006569.jpg,39,47.5897435897436,8.01878698241609,50,1.0,3.0355473
006570.jpg,38,9.8421052631579,1.66889372306641,13,1.0,0.0021982284
006571.jpg,37,23.3513513513514,3.36828522327687,25,1.0,6.322531
006572.jpg,39,25.9230769230769,4.7759519050332,24,1.0,6.163431
006573.jpg,39,39.5384615384615,5.48608840540351,40,1.0,3.7826495
006574.jpg,38,27.0,4.69041575982343,32,1.0,2.0469558
006576.jpg,38,25.7105263157895,5.13023836302476,18,1.0,2.262453
006577.jpg,38,26.9210526315789,5.02631765135175,30,1.0,6.535741
006578.jpg,36,1.13888888888889,0.350736187206101,1,1.0,1.4632497e-10
006579.jpg,36,30.3333333333333,4.2961777031616,30,0.9999971,4.4696026
006580.jpg,38,78.0,8.95333246127732,85,0.9999998,4.8568687
006581.jpg,39,53.5384615384615,5.33531508390408,60,0.99999994,6.8740387
006582.jpg,38,22.2368421052632,4.74446596844648,16,0.999999,3.5833313
006583.jpg,38,54.8684210526316,6.88975366378602,30,0.99999714,4.067474
006584.jpg,39,27.6923076923077,4.02723521560156,26,0.9999071,2.1279187
006585.jpg,38,38.2105263157895,8.15113288341397,55,0.9999999,5.5379896
006586.jpg,38,44.6315789473684,5.7535937189541,45,0.99999946,4.4202538
006587.jpg,35,49.6857142857143,2.31073490437985,49,0.9999987,4.091184
006588.jpg,40,33.225,7.10899574573093,50,0.9999994,4.5680065
006589.jpg,38,12.8947368421053,2.62821976213281,16,0.99999774,3.291758
006590.jpg,37,26.972972972973,3.63995181963295,22,0.9999726,3.0085108
006591.jpg,38,27.4473684210526,5.89868225513834,20,0.9999992,4.07877
006592.jpg,39,21.6153846153846,3.39206026987934,21,0.99998903,2.4406714
006593.jpg,39,14.3076923076923,3.20487988241818,12,0.9999907,2.7746165
006594.jpg,39,31.5128205128205,6.01258239848033,30,0.9999716,2.8944995
006595.jpg,39,9.35897435897436,2.03246259093144,8,0.99999434,3.5206378
006596.jpg,39,48.3076923076923,9.82519276937942,66,0.9999892,3.3537915
006597.jpg,37,35.2702702702703,7.32062781403287,40,0.9999991,4.2154484
006598.jpg,39,53.3076923076923,7.42738122778372,62,0.9999991,4.748821
006599.jpg,38,57.3684210526316,8.45471578831403,62,0.99999946,4.0980606
006600.jpg,38,30.0526315789474,4.11291550711968,31,0.99999994,4.8405886
006601.jpg,37,70.1891891891892,6.48433084801713,83,0.99999994,6.0290484
006602.jpg,37,36.972972972973,4.92435267311849,31,0.99999964,3.8263233
006603.jpg,38,37.6052631578947,4.29669561082927,35,0.99999064,2.264308
006604.jpg,38,21.6842105263158,3.95997040091241,27,0.9999998,3.4728904
006605.jpg,38,69.2894736842105,6.19026216419393,46,0.99999964,4.629184
006606.jpg,40,38.325,6.07385105733312,46,0.99999833,3.5065682
006607.jpg,39,57.3846153846154,7.2823340121123,58,0.99999964,4.6423507
006608.jpg,38,26.6578947368421,4.28243625906382,30,0.99999255,3.8380363
006609.jpg,38,21.8421052631579,2.39962064332332,21,0.99997306,2.5629063
006610.jpg,38,4.15789473684211,1.32596351075866,3,1.0,0.27894634
006611.jpg,38,56.5,8.05638910464269,55,0.9999997,5.08241
006612.jpg,38,43.2894736842105,5.82124670745181,47,0.99999994,5.2265224
006613.jpg,39,25.5641025641026,2.77957656558344,27,0.99999994,3.8954628
006614.jpg,37,28.2702702702703,4.35665932573118,38,0.99999994,6.814155
006615.jpg,39,31.0769230769231,4.98621581744489,28,0.9999994,2.793849
006616.jpg,39,38.0769230769231,6.69400602025351,38,0.99999994,6.461731
006617.jpg,37,48.4054054054054,4.39355246961992,50,0.99998903,2.6979094
006618.jpg,36,19.8611111111111,9.5831780525722,13,0.9999958,2.2817335
006619.jpg,38,41.5263157894737,5.72210905223676,36,0.99999976,5.12163
006620.jpg,37,22.4864864864865,5.11871089251983,16,0.99999946,3.8941858
006621.jpg,38,43.5263157894737,4.6192127684579,46,0.9999998,4.3052125
006622.jpg,38,60.0526315789474,4.5969870768713,60,0.9999998,5.191592
006623.jpg,38,31.7105263157895,5.38721155739717,25,1.0,6.9019547
006624.jpg,36,79.1111111111111,5.76579954945057,85,1.0,4.986269
006625.jpg,37,48.2972972972973,6.17281164491544,50,1.0,6.325078
006626.jpg,38,3.39473684210526,0.945529272181417,2,1.0,1.3007216e-10
006627.jpg,39,5.71794871794872,1.21284176840826,8,0.9999986,0.7988976
006628.jpg,39,39.2564102564103,5.57587825849671,42,0.99999976,4.05745
006629.jpg,38,32.5,5.4264118850255,31,0.99999994,5.291962
006630.jpg,38,48.7105263157895,7.1391872303575,48,0.9999981,3.32206
006631.jpg,38,54.8421052631579,5.55331075242008,50,0.99999976,5.989709
006632.jpg,38,28.1842105263158,4.76391426136281,24,0.9999994,5.4292645
006633.jpg,37,30.2702702702703,3.75387687485772,30,0.99999994,5.566503
006634.jpg,38,28.9210526315789,4.45021456480816,23,0.9999976,3.2989216
006635.jpg,37,34.5405405405405,4.81083611694933,40,0.99999803,2.2647138
006636.jpg,39,8.87179487179487,2.14205370195947,11,0.99999994,1.11266
006637.jpg,40,24.375,6.47158483343997,27,0.9999995,3.8169746
006638.jpg,38,29.1052631578947,7.13116295312422,30,0.99999887,2.4748602
006639.jpg,36,26.9444444444444,4.64723846997606,26,0.9999972,3.897077
006640.jpg,39,36.5384615384615,7.2903907694204,36,0.9999989,3.9072838
006641.jpg,38,24.7368421052632,4.15044257181846,25,0.9999998,3.9617019
006642.jpg,38,7.31578947368421,1.66206096674686,9,1.0,0.00014141396
006643.jpg,39,41.8205128205128,7.88359988193944,62,1.0,3.9510233
006644.jpg,39,69.0,7.5811400336972,71,1.0,7.036797
006645.jpg,39,31.6410256410256,6.07188161024232,37,1.0,6.4615116
006646.jpg,38,24.2105263157895,3.94665711941229,24,1.0,1.1841824
006647.jpg,39,31.9230769230769,3.75839142092392,47,1.0,5.833213
006648.jpg,40,39.15,5.2406204369428,40,1.0,0.29078832
006649.jpg,39,33.2051282051282,4.80777597767949,39,1.0,2.6241179
006650.jpg,39,41.7179487179487,7.64319001309324,30,1.0,1.9198154
006651.jpg,38,34.2368421052632,4.97797424621874,23,1.0,2.6048803
006652.jpg,38,27.5789473684211,4.01774159331689,31,1.0,3.0970585
006653.jpg,39,28.4358974358974,6.26096878242233,25,1.0,5.379524
006654.jpg,38,21.5,3.42289588159152,18,1.0,5.9606943
006655.jpg,38,79.8421052631579,8.06569752279124,80,1.0,1.8249881
006656.jpg,39,40.4358974358974,4.42359030054757,35,1.0,3.5725517
006657.jpg,38,26.7894736842105,5.7004404511517,25,1.0,7.145991
006658.jpg,39,35.7692307692308,6.43371685346871,32,1.0,2.6247847
006659.jpg,38,3.18421052631579,0.392859452063192,4,1.0,0.006588268
006660.jpg,37,16.2432432432432,3.61636254793101,16,1.0,0.05928838
006661.jpg,38,5.42105263157895,1.19981032166166,4,1.0,0.00091131916
006662.jpg,38,64.5263157894737,5.70792167461395,65,1.0,2.324675
006663.jpg,40,43.725,7.90970679219284,52,1.0,3.133211
006664.jpg,38,37.8947368421053,6.17225471827392,40,1.0,4.589204
006665.jpg,38,9.92105263157895,1.73020197145302,12,1.0,0.81151
006666.jpg,38,31.4473684210526,5.32560042761861,36,1.0,3.6823869
006667.jpg,39,33.0769230769231,5.57430484400765,43,1.0,5.725141
006668.jpg,38,38.4210526315789,4.57154287603489,30,1.0,6.2339425
006669.jpg,39,62.8974358974359,5.66055079984491,56,1.0,6.495521
006671.jpg,37,26.4324324324324,3.63272579431708,24,1.0,1.6713331
006672.jpg,38,25.1315789473684,3.53493034933928,18,1.0,3.3020163
006673.jpg,37,30.4594594594595,4.38808104474556,26,1.0,2.7570615
006674.jpg,39,29.0,3.43358030111581,27,1.0,3.2452502
006675.jpg,39,49.0512820512821,8.06861599672237,47,0.9999987,4.100579
006676.jpg,37,53.9189189189189,5.82322160920481,58,0.99999964,4.591226
006677.jpg,37,7.48648648648649,1.77359681033927,8,0.99999285,2.8707292
006678.jpg,37,46.8648648648649,5.53856260014055,40,0.99999964,4.368371
006679.jpg,40,56.6,7.83090524288712,60,0.99997276,3.6703577
006680.jpg,38,48.8157894736842,6.72170853102858,42,0.99999994,5.01448
006681.jpg,39,25.6666666666667,3.86845088901252,32,0.9999987,3.1675122
006682.jpg,39,1.1025641025641,0.502356122102941,1,1.0,7.296004e-09
006683.jpg,37,78.0810810810811,5.43843512203433,84,0.9999999,5.345792
006684.jpg,36,64.0555555555556,4.81037239095712,72,0.9999984,4.071527
006685.jpg,37,28.4864864864865,4.12055566386124,20,0.99999803,2.906301
006686.jpg,40,22.5,4.48358830654244,20,0.9999876,2.4475586
006687.jpg,39,36.4358974358974,4.51194246764174,40,0.9999952,2.8553302
006688.jpg,39,46.2307692307692,7.22736589732146,50,0.9999998,5.11719
006689.jpg,38,49.0789473684211,6.05105118831774,48,0.99999976,4.52594
006690.jpg,39,39.1282051282051,8.25635158108588,57,0.9999994,4.539419
006691.jpg,39,34.0512820512821,6.02603438575931,30,0.99999756,3.3695202
006692.jpg,38,24.0,4.544078415768,24,0.9999997,3.7176874
006693.jpg,37,44.8378378378378,5.59023709253469,45,0.9999994,3.8524845
006694.jpg,38,23.1315789473684,4.4972727629542,30,0.9999997,3.9887772
006695.jpg,39,24.8717948717949,3.91474599014309,26,0.99999994,4.0574327
006696.jpg,37,38.5405405405405,5.64994884241636,35,0.9999991,4.555102
006697.jpg,38,40.2105263157895,5.07328932551356,34,0.9999982,3.8132958
006698.jpg,39,7.58974358974359,1.88788309068718,11,1.0,2.781345
006699.jpg,37,46.4864864864865,5.32614944100031,43,0.99999994,5.164657
006700.jpg,38,62.1052631578947,6.77351548983528,58,1.0,5.135592
006701.jpg,39,39.0512820512821,4.66763051546284,39,0.99999934,3.6175365
006702.jpg,38,4.86842105263158,1.31870232346925,4,0.99995637,1.5835135
006703.jpg,37,40.5135135135135,6.12654344100607,40,0.99994105,1.67855
006704.jpg,38,35.5263157894737,6.41677211985297,45,0.99999845,3.8841534
006705.jpg,39,80.3589743589744,7.9355535060066,90,0.9999998,5.9706216
006706.jpg,38,32.1315789473684,4.74296664279646,26,0.9999993,3.8366427
006707.jpg,39,11.2307692307692,1.8843055186061,11,0.9999878,1.6811209
006709.jpg,38,25.3157894736842,4.23693708312652,33,0.9999999,4.4395247
006710.jpg,38,15.4210526315789,6.02531407254682,11,0.9999937,1.7315735
006711.jpg,38,38.0526315789474,4.70162345981627,44,0.99999994,6.1530066
006712.jpg,39,34.4102564102564,7.01771423544863,40,0.9999982,3.2484887
006713.jpg,37,34.2972972972973,6.89550926676544,30,0.9999988,3.302492
006714.jpg,39,44.0769230769231,6.29278875248493,60,0.99999994,4.593206
006715.jpg,38,29.8157894736842,4.8034630703269,24,1.0,5.5032268
006716.jpg,38,25.1842105263158,5.135226846527,17,0.9999999,3.1217759
006717.jpg,39,48.8717948717949,6.35849819731328,47,0.9999978,4.610986
006718.jpg,37,26.4054054054054,4.50591869692556,23,0.9999999,4.8772154
006719.jpg,37,30.4594594594595,5.23128725710665,26,0.99999917,3.376757
006720.jpg,38,29.5526315789474,6.55000461489853,28,0.9999868,2.2625928
006721.jpg,38,7.39473684210526,1.58607919921218,6,0.9999876,1.9108759
006722.jpg,38,51.7368421052632,9.70562447835975,58,0.9999994,3.9558477
006723.jpg,39,27.4615384615385,4.27874891851489,16,0.99999756,2.2815962
006724.jpg,37,32.4594594594595,3.96928901130357,29,0.9999999,4.2475533
006725.jpg,38,79.2894736842105,6.54261661324714,91,0.9999994,4.3360424
006726.jpg,37,17.9459459459459,4.71961595628021,12,0.9999994,3.945943
006727.jpg,39,80.0,0.0,80,1.0,6.380531
006728.jpg,38,35.1315789473684,6.00077045788234,35,1.0,5.1384797
006729.jpg,37,54.2702702702703,7.38861229132992,52,1.0,6.3565745
006730.jpg,40,28.525,4.42016068857463,61,0.9999787,2.8175256
006731.jpg,39,63.3333333333333,7.05367889578993,57,0.9999999,5.5190616
006732.jpg,39,34.5641025641026,5.44733093404405,30,1.0,6.0992126
006733.jpg,37,40.2432432432432,5.35622900828458,37,1.0,7.273108
006734.jpg,37,3.67567567567568,1.0288627501074,4,1.0,1.8429131e-07
006735.jpg,37,29.1081081081081,3.53383474259734,24,0.9999999,4.420948
006736.jpg,39,5.51282051282051,1.29516905768676,4,1.0,1.6113673e-06
006737.jpg,40,36.325,5.41312507493805,42,0.99999994,4.684473
006738.jpg,39,42.5641025641026,5.4762399307077,45,0.99999905,3.9426305
006739.jpg,39,64.4615384615385,6.85890183724446,49,0.99999976,4.8353043
006740.jpg,38,21.6052631578947,3.72384191092008,18,0.99999803,3.7723613
006741.jpg,39,26.4358974358974,6.31537335561269,30,0.9999998,5.2515893
006742.jpg,38,25.9210526315789,4.61713365480622,32,0.99999857,2.3013434
006743.jpg,37,17.4594594594595,3.06045198726697,14,0.99999744,2.7660651
