file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006379.jpg,38,27.7631578947368,4.64661580150844,30,0.0,0.0
006380.jpg,38,24.6842105263158,3.63247561445579,36,0.0,0.42683127522468567
006381.jpg,39,12.1282051282051,2.11734052626958,14,0.0,0.0
006382.jpg,39,28.5641025641026,4.41763732872575,29,0.0,0.7000227570533752
006383.jpg,38,88.5,5.49569856366802,96,0.0,0.0
006384.jpg,38,52.8157894736842,6.88851477797447,46,0.0,0.0
006385.jpg,39,42.2051282051282,6.19923376920375,40,0.0,0.39551594853401184
006386.jpg,38,55.4473684210526,7.08518579519898,55,0.0,0.0
006387.jpg,37,54.2702702702703,5.10799291224955,52,0.0,0.0
006388.jpg,38,8.57894736842105,2.55355162255376,9,0.0,0.0
006389.jpg,37,25.3513513513514,4.3729993280497,25,0.0,0.09870504587888718
006390.jpg,39,33.7179487179487,5.85773765359576,30,0.0,0.0
006391.jpg,37,49.972972972973,7.47397888412593,50,0.0,0.0
006392.jpg,39,44.4615384615385,5.84828429112313,46,0.0,0.0
006393.jpg,38,26.4210526315789,3.63638949945542,27,0.0,0.0
006394.jpg,38,44.3421052631579,6.75948309150159,40,0.0,0.03803291544318199
006395.jpg,38,58.3157894736842,6.5887096844399,52,0.0,0.0
006396.jpg,38,22.0526315789474,5.07216766082475,16,0.0,0.0
006397.jpg,38,54.4736842105263,8.35928628178417,59,0.0,0.031999971717596054
006398.jpg,37,12.4594594594595,1.38633398642676,13,0.0,0.0
006399.jpg,38,24.6052631578947,4.40233030235561,21,0.0,0.0
006400.jpg,37,29.8918918918919,3.63458528723845,38,0.0,0.0
006401.jpg,38,33.4473684210526,5.92154731614586,44,0.0,0.0
006402.jpg,38,28.4736842105263,3.39902086143947,25,0.0,0.0
006403.jpg,37,69.3783783783784,6.27318522385979,69,0.0,0.25906363129615784
006404.jpg,38,25.3157894736842,4.14014794851125,25,0.0,0.0
006405.jpg,38,19.8947368421053,4.55470931629048,26,0.0,0.3618760406970978
006406.jpg,39,40.9230769230769,8.70687754589384,30,0.0,0.25300267338752747
006407.jpg,36,8.19444444444444,0.576662537832728,9,0.0,0.0
006408.jpg,38,45.2368421052632,4.23265433636533,43,0.0,0.0
006409.jpg,37,49.5405405405405,4.96428687166084,60,0.0,0.0
006410.jpg,38,38.8157894736842,6.89243715244664,40,0.0,0.0
006411.jpg,38,29.4473684210526,4.23433436117403,39,0.0,0.23247995972633362
006412.jpg,37,51.8648648648649,4.6017035623425,58,0.0,0.7192246317863464
006413.jpg,37,66.4054054054054,7.86504029607343,69,0.0,0.0
006414.jpg,37,45.5405405405405,6.22983232605909,44,0.0,0.2976142466068268
006415.jpg,39,32.4615384615385,4.40601355712701,44,0.0,0.0
006416.jpg,39,59.0,8.6359103381416,50,0.0,0.0
006417.jpg,36,1.22222222222222,0.421637021355784,2,0.0,0.0
006418.jpg,37,39.2432432432432,4.97998998997993,26,0.0,0.8807815909385681
006419.jpg,38,6.76315789473684,1.96502129176713,9,0.0,0.0
006420.jpg,38,26.5263157894737,3.49313490508875,33,0.0,0.0
006421.jpg,39,30.6666666666667,5.55040697101209,39,0.0,0.0
006422.jpg,39,24.8717948717949,4.05994222916824,23,0.0,0.0
006423.jpg,38,25.3157894736842,4.04772383924659,28,0.0,0.0
006424.jpg,39,46.7948717948718,7.15313507704834,40,0.0,0.0
006425.jpg,38,31.9210526315789,3.85116043548665,37,0.0,0.0
006426.jpg,37,28.5675675675676,3.64798681573931,36,0.0,0.0
006427.jpg,38,25.2894736842105,4.20365281782431,23,0.0,0.0
006428.jpg,38,45.4473684210526,6.2674507444072,33,0.0,0.2184629738330841
006429.jpg,39,34.4102564102564,7.59056876281679,40,0.0,0.0
006430.jpg,37,11.9459459459459,2.3087508159891,9,0.0,0.0
006431.jpg,39,18.2051282051282,3.42728592313515,24,0.0,0.17670831084251404
006432.jpg,39,29.7948717948718,5.03764505957782,41,0.0,0.0
006433.jpg,39,30.5641025641026,6.04716058552264,25,0.0,0.0
006434.jpg,39,51.4615384615385,7.20689053996665,62,0.0,0.06442251056432724
006435.jpg,38,28.5789473684211,4.2783653038083,30,0.0,0.05791928991675377
006436.jpg,39,35.8717948717949,5.67162599529441,31,0.0,0.4059179723262787
006437.jpg,37,51.4864864864865,6.6817397169933,42,0.0,0.3665660321712494
006438.jpg,39,5.43589743589744,1.77400634596373,4,0.0,0.0
006439.jpg,37,35.6756756756757,4.6669884058974,32,0.0,0.0
006440.jpg,38,35.5526315789474,6.1980701810084,40,0.0,0.0
006441.jpg,38,63.9210526315789,6.97246157993298,68,0.0,0.3797623813152313
006442.jpg,38,31.0,4.46608843910932,26,0.0,0.0
006443.jpg,38,31.2894736842105,6.05786464357114,37,0.0,0.0
006444.jpg,39,52.3846153846154,6.84265024301097,61,0.0,0.0
006445.jpg,38,52.0789473684211,9.19865318857285,49,0.0,0.030789580196142197
006446.jpg,39,8.7948717948718,2.22639060245723,9,0.0,0.0
006447.jpg,38,22.6578947368421,3.40330773750887,25,0.0,0.2509020268917084
006448.jpg,38,23.3421052631579,4.40685164193505,32,0.0,0.0
006449.jpg,39,30.0769230769231,5.31821406204344,30,0.0,0.6138957738876343
006450.jpg,36,28.6944444444444,3.23215491535065,34,0.0,0.0
006451.jpg,39,48.4871794871795,7.83000905716958,50,0.0,0.0
006452.jpg,37,30.7837837837838,4.48537831387929,40,0.0,0.0
006453.jpg,38,29.8947368421053,5.78343147781712,25,0.0,0.0
006454.jpg,38,39.1052631578947,5.71763263089272,43,0.0,0.0
006455.jpg,39,63.9230769230769,9.30586859371014,68,0.0,0.15890473127365112
006456.jpg,37,37.3513513513514,5.30312390229788,28,0.0,0.4330434501171112
006457.jpg,38,38.8157894736842,5.1875905106159,44,0.0,0.0
006458.jpg,38,29.0,5.7186276940104,29,0.0,0.0
006459.jpg,37,29.6486486486486,4.42352433785184,25,0.0,0.48473548889160156
006460.jpg,39,28.6923076923077,6.11793672716308,29,0.0,0.0
006461.jpg,39,26.1025641025641,5.59038117425049,27,0.0,0.0125863803550601
006462.jpg,38,34.0,4.34337021964106,33,0.0,0.0
006463.jpg,38,22.0526315789474,3.44020244863939,18,0.0,0.0
006464.jpg,40,21.975,4.11057111260648,22,0.0,0.0
006465.jpg,38,33.1842105263158,5.26002396026757,31,0.0,0.0
006466.jpg,38,52.2368421052632,7.05359486850429,50,0.0,0.0
006467.jpg,39,22.4871794871795,5.24089081857271,24,0.0,0.18579643964767456
006468.jpg,38,29.8157894736842,7.41384848509101,25,0.0,0.0
006469.jpg,36,53.3055555555556,5.57453108569652,52,0.0,0.0
006470.jpg,38,52.7631578947368,7.45593980708186,54,0.0,0.0
006471.jpg,36,44.6388888888889,4.73378602798333,32,0.0,0.512015700340271
006472.jpg,38,36.7631578947368,5.03197457630279,41,0.0,0.0
006473.jpg,39,26.1794871794872,5.02557561443565,16,0.0,0.09875264018774033
006474.jpg,39,29.4871794871795,6.53279900869369,19,0.0,0.0
006475.jpg,38,8.13157894736842,1.74249049214637,12,0.0,0.0
006476.jpg,38,27.1578947368421,4.23324242089035,25,0.0,0.0
006477.jpg,39,63.1538461538462,6.45852542050331,64,0.0,0.0
006478.jpg,37,36.4594594594595,5.46501293377851,36,0.0,0.3598525822162628
006479.jpg,37,13.6216216216216,2.3845725374134,16,0.0,0.0
006480.jpg,38,16.8157894736842,3.24541475430395,16,0.0,0.0
006481.jpg,38,49.1315789473684,5.93282692123937,49,0.0,0.27898451685905457
006482.jpg,40,34.7,8.45258267313333,35,2.497215509414673,0.9115476608276367
006483.jpg,39,30.3076923076923,3.96135175064115,32,0.0,0.0
006484.jpg,37,54.5675675675676,6.46589574674753,59,0.0,0.0
006485.jpg,38,54.3947368421053,8.15571255171328,50,0.0,0.0
006486.jpg,38,10.1578947368421,1.88201036544628,10,0.0,0.0
006487.jpg,39,27.4358974358974,4.08330923455391,25,0.0,0.0
006488.jpg,37,10.027027027027,1.73983534480336,13,0.0,0.0
006489.jpg,39,53.6153846153846,4.92905128383794,54,0.0,0.8604550361633301
006490.jpg,38,36.9736842105263,5.52873008294077,30,0.0,0.0
006491.jpg,39,32.8205128205128,5.93771085995354,44,0.0,0.3769287168979645
006492.jpg,37,29.6486486486486,5.02336881328001,25,0.0,0.05737617239356041
006493.jpg,37,5.78378378378378,1.33614568265788,9,0.0,0.0
006494.jpg,37,28.2432432432432,5.74652264613327,26,0.0,0.41426196694374084
006495.jpg,37,20.0540540540541,4.80708935928053,18,0.0,0.0
006496.jpg,38,24.5263157894737,3.26932377589554,24,0.0,0.0
006497.jpg,39,24.8205128205128,4.6840816370689,25,0.0,0.0
006498.jpg,39,42.3589743589744,8.48679215166962,28,0.0,0.0
006499.jpg,39,27.2820512820513,3.33993947273173,25,0.0,0.0
006500.jpg,37,44.0810810810811,4.83263430794782,43,0.0,0.29437413811683655
006501.jpg,39,65.4615384615385,8.28392912701313,61,0.0,0.5139120817184448
006502.jpg,37,8.62162162162162,1.81584616564766,10,0.0,0.0
006503.jpg,38,28.4210526315789,4.14358233147304,33,0.0,0.0
006504.jpg,39,51.2051282051282,6.45298579271841,42,0.0,0.143528014421463
006505.jpg,40,36.95,4.65171597783673,28,2.4671051502227783,0.3791409432888031
006506.jpg,37,22.7567567567568,3.40265750231758,30,0.0,0.0
006507.jpg,39,22.0512820512821,4.56501984747353,16,1.0490620136260986,0.6207935214042664
006508.jpg,39,27.8717948717949,3.40417303644781,28,0.0,0.0
006509.jpg,37,24.7027027027027,3.51081554995785,30,0.0,0.0
006510.jpg,39,31.5128205128205,5.47180233403273,33,0.0,0.0
006511.jpg,37,44.2972972972973,5.1632508324852,40,0.0,0.16721345484256744
006512.jpg,39,54.4615384615385,6.90859934713769,50,2.0461277961730957,0.6221181750297546
006513.jpg,38,35.3421052631579,4.84503822978515,40,0.0,0.10470785945653915
006514.jpg,38,29.6842105263158,6.8343538541057,30,0.0,0.0
006515.jpg,38,39.2368421052632,3.71581143534546,32,0.0,0.9631309509277344
006516.jpg,40,34.875,8.29639248138179,27,0.0,0.0
006517.jpg,40,28.3,5.04949857881314,22,0.0,0.0
006518.jpg,37,26.1891891891892,4.06774465109925,26,0.0,0.0
006519.jpg,39,28.025641025641,4.73223647742509,28,0.0,0.0
006520.jpg,37,68.7027027027027,4.98812403428197,80,0.0,0.0
006521.jpg,40,40.05,8.29874874720465,50,0.0,0.0
006522.jpg,38,37.0263157894737,5.77734083647702,34,0.0,0.09637051075696945
006523.jpg,39,49.0,6.26183090763312,40,0.0,0.0
006524.jpg,37,17.972972972973,3.11346971941172,22,0.0,0.18498966097831726
006525.jpg,38,34.3684210526316,5.25779242870319,35,0.0,0.0
006526.jpg,38,29.5789473684211,5.7216118450366,30,0.0,0.0
006527.jpg,38,32.9210526315789,5.74400547196988,34,0.0,0.5127598643302917
006528.jpg,38,15.3421052631579,4.85061331195692,14,0.0,0.22016456723213196
006529.jpg,37,47.6216216216216,5.47900716549262,44,0.0,0.0
006530.jpg,39,28.2051282051282,5.64371791967096,40,0.0,0.0
006531.jpg,39,72.3333333333333,8.60640316500433,80,0.0,0.0
006532.jpg,39,10.9487179487179,2.5334469752194,13,0.0,0.0
006533.jpg,39,37.3076923076923,6.24985829798878,51,0.0,0.0
006534.jpg,37,7.94594594594595,1.5976709775647,10,0.0,0.0
006535.jpg,37,32.5945945945946,5.39783629213008,29,0.0,0.018960323184728622
006536.jpg,39,56.7435897435897,6.02065719755064,60,0.0,0.2595384120941162
006537.jpg,39,32.3333333333333,5.68624070307733,30,0.0,0.0
006538.jpg,39,6.28205128205128,2.13921675224612,6,0.0,0.0
006539.jpg,38,21.5789473684211,5.73105140557745,16,0.0,0.0
006540.jpg,38,67.9736842105263,9.69392911751575,80,0.0,0.3429652750492096
006541.jpg,38,15.3947368421053,4.07058979513136,12,0.0,0.0
006542.jpg,39,44.025641025641,10.3960700557753,49,0.0,0.0
006543.jpg,36,42.1388888888889,5.17219366435435,50,0.0,0.38353314995765686
006544.jpg,39,26.7692307692308,4.21439599506725,23,0.0,0.0
006545.jpg,39,18.3589743589744,3.14129691191376,21,0.0,0.0
006546.jpg,39,29.5128205128205,4.93042004654346,26,0.0,0.0
006547.jpg,38,16.3684210526316,3.28321737910601,15,0.0,0.0
006548.jpg,39,13.8461538461538,1.75526968296015,12,0.0,0.5369064211845398
006549.jpg,38,29.8684210526316,5.05200550293712,26,0.0,0.0
006550.jpg,38,26.0,4.04033715478354,20,0.0,0.0
006551.jpg,39,57.1282051282051,9.05590672951402,75,0.0,0.356715589761734
006552.jpg,38,10.1842105263158,2.42570985049843,12,0.0,0.6284306049346924
006553.jpg,38,25.7368421052632,3.51586528142051,31,0.0,0.0
006554.jpg,38,27.1315789473684,4.38160190767973,24,0.0,0.0
006555.jpg,38,57.6052631578947,4.0305554153123,50,0.0,0.0
006556.jpg,37,13.2702702702703,1.59249365337386,13,0.0,0.0
006557.jpg,39,31.8974358974359,6.48396756296828,24,0.0,0.0
006558.jpg,37,9.05405405405405,1.63207342471583,8,0.0,0.0
006559.jpg,38,25.3684210526316,6.21863395371971,19,0.0,0.0
006560.jpg,38,22.2631578947368,3.9159011287405,18,0.0,0.0
006561.jpg,39,25.3333333333333,4.26943440931449,19,0.0,0.0
006562.jpg,39,59.2307692307692,6.39268306434267,50,0.0,0.0
006563.jpg,39,22.8461538461538,8.32098950827131,27,0.0,0.05370115861296654
006564.jpg,38,18.0526315789474,2.87531308209331,14,0.0,0.0
006565.jpg,38,30.7368421052632,6.21543071294085,25,0.0,0.0
006566.jpg,39,18.2820512820513,3.35566071577658,18,0.0,0.00016954075545072556
006567.jpg,38,33.9736842105263,9.35627219051408,30,0.0,0.0
006568.jpg,37,29.7567567567568,3.78891222593713,29,0.0,0.0
006569.jpg,39,47.5897435897436,8.01878698241609,50,0.0,0.25313419103622437
006570.jpg,38,9.8421052631579,1.66889372306641,13,0.0,0.0
006571.jpg,37,23.3513513513514,3.36828522327687,25,0.0,0.2769449055194855
006572.jpg,39,25.9230769230769,4.7759519050332,24,0.0,0.2737860679626465
006573.jpg,39,39.5384615384615,5.48608840540351,40,0.0,0.05353530868887901
006574.jpg,38,27.0,4.69041575982343,32,0.0,0.0
006576.jpg,38,25.7105263157895,5.13023836302476,18,0.0,0.0
006577.jpg,38,26.9210526315789,5.02631765135175,30,0.0,0.0
006578.jpg,36,1.13888888888889,0.350736187206101,1,0.0,0.0
006579.jpg,36,30.3333333333333,4.2961777031616,30,0.0,0.0
006580.jpg,38,78.0,8.95333246127732,85,0.0,0.0
006581.jpg,39,53.5384615384615,5.33531508390408,60,0.0,0.3315575420856476
006582.jpg,38,22.2368421052632,4.74446596844648,16,0.0,0.0
006583.jpg,38,54.8684210526316,6.88975366378602,30,0.0,0.0
006584.jpg,39,27.6923076923077,4.02723521560156,26,0.0,0.0
006585.jpg,38,38.2105263157895,8.15113288341397,55,0.0,0.16203120350837708
006586.jpg,38,44.6315789473684,5.7535937189541,45,0.0,0.0
006587.jpg,35,49.6857142857143,2.31073490437985,49,0.0,0.2307058572769165
006588.jpg,40,33.225,7.10899574573093,50,0.0,0.0
006589.jpg,38,12.8947368421053,2.62821976213281,16,0.0,0.0
006590.jpg,37,26.972972972973,3.63995181963295,22,0.0,0.6133105158805847
006591.jpg,38,27.4473684210526,5.89868225513834,20,0.0,0.0
006592.jpg,39,21.6153846153846,3.39206026987934,21,0.0,0.0
006593.jpg,39,14.3076923076923,3.20487988241818,12,0.0,0.0
006594.jpg,39,31.5128205128205,6.01258239848033,30,0.0,0.0
006595.jpg,39,9.35897435897436,2.03246259093144,8,0.0,0.0
006596.jpg,39,48.3076923076923,9.82519276937942,66,0.0,0.0
006597.jpg,37,35.2702702702703,7.32062781403287,40,0.0,0.022273745387792587
006598.jpg,39,53.3076923076923,7.42738122778372,62,0.0,0.4892905056476593
006599.jpg,38,57.3684210526316,8.45471578831403,62,0.0,0.0
006600.jpg,38,30.0526315789474,4.11291550711968,31,0.0,0.3181656002998352
006601.jpg,37,70.1891891891892,6.48433084801713,83,0.2793564200401306,0.2662499248981476
006602.jpg,37,36.972972972973,4.92435267311849,31,0.0,0.7775404453277588
006603.jpg,38,37.6052631578947,4.29669561082927,35,0.0,0.6366474032402039
006604.jpg,38,21.6842105263158,3.95997040091241,27,0.0,0.0
006605.jpg,38,69.2894736842105,6.19026216419393,46,0.0,0.0
006606.jpg,40,38.325,6.07385105733312,46,0.0,0.18707309663295746
006607.jpg,39,57.3846153846154,7.2823340121123,58,0.0,0.0
006608.jpg,38,26.6578947368421,4.28243625906382,30,0.0,0.06680401414632797
006609.jpg,38,21.8421052631579,2.39962064332332,21,0.0,0.0
006610.jpg,38,4.15789473684211,1.32596351075866,3,0.0,0.0
006611.jpg,38,56.5,8.05638910464269,55,0.0,0.0
006612.jpg,38,43.2894736842105,5.82124670745181,47,0.0,0.0
006613.jpg,39,25.5641025641026,2.77957656558344,27,0.0,0.0
006614.jpg,37,28.2702702702703,4.35665932573118,38,0.0,0.0
006615.jpg,39,31.0769230769231,4.98621581744489,28,0.0,0.0
006616.jpg,39,38.0769230769231,6.69400602025351,38,0.0,0.19694706797599792
006617.jpg,37,48.4054054054054,4.39355246961992,50,0.0,0.07333716005086899
006618.jpg,36,19.8611111111111,9.5831780525722,13,0.0,0.0
006619.jpg,38,41.5263157894737,5.72210905223676,36,0.0,0.0
006620.jpg,37,22.4864864864865,5.11871089251983,16,0.0,0.0
006621.jpg,38,43.5263157894737,4.6192127684579,46,0.0,0.395009845495224
006622.jpg,38,60.0526315789474,4.5969870768713,60,0.0,0.04252689704298973
006623.jpg,38,31.7105263157895,5.38721155739717,25,0.0,0.016049053519964218
006624.jpg,36,79.1111111111111,5.76579954945057,85,0.0,0.0
006625.jpg,37,48.2972972972973,6.17281164491544,50,0.0,0.0
006626.jpg,38,3.39473684210526,0.945529272181417,2,0.0,0.0
006627.jpg,39,5.71794871794872,1.21284176840826,8,0.0,0.0
006628.jpg,39,39.2564102564103,5.57587825849671,42,0.0,0.0
006629.jpg,38,32.5,5.4264118850255,31,0.0,0.0
006630.jpg,38,48.7105263157895,7.1391872303575,48,0.0,0.0
006631.jpg,38,54.8421052631579,5.55331075242008,50,0.0,0.0
006632.jpg,38,28.1842105263158,4.76391426136281,24,0.0,0.0
006633.jpg,37,30.2702702702703,3.75387687485772,30,0.0,0.34544458985328674
006634.jpg,38,28.9210526315789,4.45021456480816,23,0.0,0.045827653259038925
006635.jpg,37,34.5405405405405,4.81083611694933,40,0.0,0.0
006636.jpg,39,8.87179487179487,2.14205370195947,11,0.0,0.0
006637.jpg,40,24.375,6.47158483343997,27,0.0,0.2673462927341461
006638.jpg,38,29.1052631578947,7.13116295312422,30,0.0,0.0
006639.jpg,36,26.9444444444444,4.64723846997606,26,0.0,0.059571173042058945
006640.jpg,39,36.5384615384615,7.2903907694204,36,0.0,0.0
006641.jpg,38,24.7368421052632,4.15044257181846,25,0.0,0.0
006642.jpg,38,7.31578947368421,1.66206096674686,9,0.0,0.0
006643.jpg,39,41.8205128205128,7.88359988193944,62,0.0,0.04085063561797142
006644.jpg,39,69.0,7.5811400336972,71,0.0,0.09434092789888382
006645.jpg,39,31.6410256410256,6.07188161024232,37,0.0,0.0
006646.jpg,38,24.2105263157895,3.94665711941229,24,0.0,0.0
006647.jpg,39,31.9230769230769,3.75839142092392,47,0.0,0.185603529214859
006648.jpg,40,39.15,5.2406204369428,40,0.0,0.0
006649.jpg,39,33.2051282051282,4.80777597767949,39,0.0,0.46224531531333923
006650.jpg,39,41.7179487179487,7.64319001309324,30,0.27686208486557007,0.0
006651.jpg,38,34.2368421052632,4.97797424621874,23,0.0,0.0
006652.jpg,38,27.5789473684211,4.01774159331689,31,0.0,0.0
006653.jpg,39,28.4358974358974,6.26096878242233,25,0.0,0.0
006654.jpg,38,21.5,3.42289588159152,18,0.0,0.0
006655.jpg,38,79.8421052631579,8.06569752279124,80,0.0,0.0
006656.jpg,39,40.4358974358974,4.42359030054757,35,0.0,0.03470137342810631
006657.jpg,38,26.7894736842105,5.7004404511517,25,0.0,0.0
006658.jpg,39,35.7692307692308,6.43371685346871,32,0.0,0.0
006659.jpg,38,3.18421052631579,0.392859452063192,4,0.0,0.0
006660.jpg,37,16.2432432432432,3.61636254793101,16,0.0,0.0
006661.jpg,38,5.42105263157895,1.19981032166166,4,0.0,0.0
006662.jpg,38,64.5263157894737,5.70792167461395,65,0.0,0.9597563743591309
006663.jpg,40,43.725,7.90970679219284,52,0.0,0.0
006664.jpg,38,37.8947368421053,6.17225471827392,40,0.0,0.02250709757208824
006665.jpg,38,9.92105263157895,1.73020197145302,12,0.0,0.0
006666.jpg,38,31.4473684210526,5.32560042761861,36,0.0,0.0
006667.jpg,39,33.0769230769231,5.57430484400765,43,0.0,0.0
006668.jpg,38,38.4210526315789,4.57154287603489,30,0.0,0.5600809454917908
006669.jpg,39,62.8974358974359,5.66055079984491,56,0.0,0.0
006671.jpg,37,26.4324324324324,3.63272579431708,24,0.0,0.0
006672.jpg,38,25.1315789473684,3.53493034933928,18,0.0,0.7920950651168823
006673.jpg,37,30.4594594594595,4.38808104474556,26,0.0,0.0
006674.jpg,39,29.0,3.43358030111581,27,0.0,0.0
006675.jpg,39,49.0512820512821,8.06861599672237,47,0.0,0.685376763343811
006676.jpg,37,53.9189189189189,5.82322160920481,58,0.0,0.0
006677.jpg,37,7.48648648648649,1.77359681033927,8,0.0,0.0
006678.jpg,37,46.8648648648649,5.53856260014055,40,0.08151817321777344,0.3568483889102936
006679.jpg,40,56.6,7.83090524288712,60,0.0,0.0
006680.jpg,38,48.8157894736842,6.72170853102858,42,0.0,0.0
006681.jpg,39,25.6666666666667,3.86845088901252,32,0.0,0.0
006682.jpg,39,1.1025641025641,0.502356122102941,1,0.0,0.0
006683.jpg,37,78.0810810810811,5.43843512203433,84,3.4486920833587646,0.6645691394805908
006684.jpg,36,64.0555555555556,4.81037239095712,72,0.0,0.0
006685.jpg,37,28.4864864864865,4.12055566386124,20,0.0,0.0
006686.jpg,40,22.5,4.48358830654244,20,0.0,0.07441610842943192
006687.jpg,39,36.4358974358974,4.51194246764174,40,0.0,0.0
006688.jpg,39,46.2307692307692,7.22736589732146,50,0.0,0.0
006689.jpg,38,49.0789473684211,6.05105118831774,48,0.0,0.14992499351501465
006690.jpg,39,39.1282051282051,8.25635158108588,57,0.0,0.0
006691.jpg,39,34.0512820512821,6.02603438575931,30,0.0,0.7856602668762207
006692.jpg,38,24.0,4.544078415768,24,0.0,0.0
006693.jpg,37,44.8378378378378,5.59023709253469,45,0.0,0.4112820327281952
006694.jpg,38,23.1315789473684,4.4972727629542,30,0.0,0.15146878361701965
006695.jpg,39,24.8717948717949,3.91474599014309,26,0.0,0.3797372281551361
006696.jpg,37,38.5405405405405,5.64994884241636,35,0.0,0.5438928604125977
006697.jpg,38,40.2105263157895,5.07328932551356,34,0.0,0.0
006698.jpg,39,7.58974358974359,1.88788309068718,11,0.0,0.0
006699.jpg,37,46.4864864864865,5.32614944100031,43,0.0,0.0
006700.jpg,38,62.1052631578947,6.77351548983528,58,0.0,0.5006380081176758
006701.jpg,39,39.0512820512821,4.66763051546284,39,0.0,0.32945409417152405
006702.jpg,38,4.86842105263158,1.31870232346925,4,0.0,0.3355715572834015
006703.jpg,37,40.5135135135135,6.12654344100607,40,0.0,0.0
006704.jpg,38,35.5263157894737,6.41677211985297,45,0.0,0.06801524013280869
006705.jpg,39,80.3589743589744,7.9355535060066,90,0.0,0.47085878252983093
006706.jpg,38,32.1315789473684,4.74296664279646,26,0.0,0.15346196293830872
006707.jpg,39,11.2307692307692,1.8843055186061,11,0.0,0.29585927724838257
006709.jpg,38,25.3157894736842,4.23693708312652,33,0.0,0.24755409359931946
006710.jpg,38,15.4210526315789,6.02531407254682,11,0.0,0.0
006711.jpg,38,38.0526315789474,4.70162345981627,44,0.0,0.0
006712.jpg,39,34.4102564102564,7.01771423544863,40,0.0,0.0
006713.jpg,37,34.2972972972973,6.89550926676544,30,0.0,0.5818475484848022
006714.jpg,39,44.0769230769231,6.29278875248493,60,0.0,0.17626777291297913
006715.jpg,38,29.8157894736842,4.8034630703269,24,0.0,0.6476871967315674
006716.jpg,38,25.1842105263158,5.135226846527,17,0.0,0.0
006717.jpg,39,48.8717948717949,6.35849819731328,47,0.0,0.0
006718.jpg,37,26.4054054054054,4.50591869692556,23,0.0,0.0
006719.jpg,37,30.4594594594595,5.23128725710665,26,0.0,0.0
006720.jpg,38,29.5526315789474,6.55000461489853,28,0.0,0.0
006721.jpg,38,7.39473684210526,1.58607919921218,6,0.0,0.0
006722.jpg,38,51.7368421052632,9.70562447835975,58,0.0,0.0
006723.jpg,39,27.4615384615385,4.27874891851489,16,0.0,0.0
006724.jpg,37,32.4594594594595,3.96928901130357,29,0.0,1.2431267499923706
006725.jpg,38,79.2894736842105,6.54261661324714,91,0.0,0.6885191798210144
006726.jpg,37,17.9459459459459,4.71961595628021,12,0.0,0.0
006727.jpg,39,80.0,0.0,80,0.45220816135406494,0.5345280170440674
006728.jpg,38,35.1315789473684,6.00077045788234,35,0.2868066132068634,0.0
006729.jpg,37,54.2702702702703,7.38861229132992,52,0.0,0.36897918581962585
006730.jpg,40,28.525,4.42016068857463,61,0.0,0.0
006731.jpg,39,63.3333333333333,7.05367889578993,57,0.0,0.0
006732.jpg,39,34.5641025641026,5.44733093404405,30,0.0,0.0
006733.jpg,37,40.2432432432432,5.35622900828458,37,0.0,0.0
006734.jpg,37,3.67567567567568,1.0288627501074,4,0.0,0.0
006735.jpg,37,29.1081081081081,3.53383474259734,24,0.0,0.3715316951274872
006736.jpg,39,5.51282051282051,1.29516905768676,4,0.0,0.07625331729650497
006737.jpg,40,36.325,5.41312507493805,42,0.0,0.38663697242736816
006738.jpg,39,42.5641025641026,5.4762399307077,45,0.0,0.23205339908599854
006739.jpg,39,64.4615384615385,6.85890183724446,49,0.0,0.0
006740.jpg,38,21.6052631578947,3.72384191092008,18,0.0,0.0
006741.jpg,39,26.4358974358974,6.31537335561269,30,0.0,0.0
006742.jpg,38,25.9210526315789,4.61713365480622,32,0.0,0.0
006743.jpg,37,17.4594594594595,3.06045198726697,14,0.0,0.0
006744.jpg,38,48.8684210526316,4.09463097787215,50,0.0,0.1549524962902069
006745.jpg,39,71.3589743589744,6.23440023489019,64,0.0,0.0
006746.jpg,38,81.6842105263158,6.51860233385296,90,0.0,0.0
006747.jpg,39,11.1794871794872,2.58407873099664,13,0.0,0.0
006748.jpg,39,40.7435897435897,5.40330283358901,34,0.0,0.12447001785039902
006749.jpg,39,61.7179487179487,5.17050703992679,63,0.0,0.16578438878059387
006750.jpg,38,22.5263157894737,3.76855296700861,19,0.0,0.3572157919406891
006751.jpg,38,22.2631578947368,3.49272766114623,25,0.0,0.0
006752.jpg,37,18.0810810810811,3.64675181480709,26,0.0,0.7466492652893066
006753.jpg,39,21.4102564102564,4.45868725498736,16,0.0,0.017771568149328232
006754.jpg,38,40.1315789473684,5.12635507533996,42,0.0,0.7156942486763
006755.jpg,39,47.2307692307692,7.26730797353368,62,0.0,0.0
006756.jpg,40,70.3,9.01053514447081,90,0.0,0.0
006757.jpg,39,55.974358974359,6.45424046445509,54,0.0,0.0
006758.jpg,39,19.2051282051282,5.43468145185446,16,0.0,0.0
006759.jpg,38,40.5526315789474,4.88072529180971,39,0.0,0.4800722599029541
006760.jpg,39,62.4102564102564,5.65088697610686,60,0.0,0.0
006761.jpg,38,27.2105263157895,3.52717553902163,31,0.0,0.008480931632220745
006762.jpg,39,43.6153846153846,8.48408846518117,35,0.0,0.0
006763.jpg,39,4.02564102564103,1.34726193067701,4,0.0,0.0
