file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007571.jpg,39,26.9230769230769,6.28441939446327,34,20.180397,3.358409
007572.jpg,36,27.6111111111111,4.85373363079703,22,32.251953,5.0053544
007573.jpg,38,21.7894736842105,2.15805085651121,21,26.203571,4.08318
007574.jpg,37,18.7837837837838,3.46518506107647,16,30.846542,4.331948
007575.jpg,38,43.6842105263158,8.11107105653813,40,29.774286,5.1998477
007576.jpg,39,58.5897435897436,9.24439502651244,78,33.803005,5.0049605
007577.jpg,39,5.76923076923077,1.8843055186061,5,29.774246,4.4601145
007578.jpg,39,45.8205128205128,7.48637989555839,46,32.214916,4.7327623
007579.jpg,39,18.2820512820513,7.48313443315496,17,27.963512,4.5134697
007580.jpg,39,36.4102564102564,5.16423912323948,30,24.126148,4.1243653
007581.jpg,36,24.2222222222222,4.30356072579846,30,32.77635,4.5503798
007582.jpg,38,45.9736842105263,5.20128280489542,46,26.121193,4.1628494
007583.jpg,38,7.31578947368421,1.87595400101928,11,26.280739,3.4787648
007584.jpg,40,48.65,8.39276244978145,64,33.489796,5.0410867
007585.jpg,38,35.7105263157895,5.65641417658985,30,32.83266,4.513068
007586.jpg,38,37.5789473684211,6.61133988524536,37,23.982758,2.8509526
007587.jpg,39,36.7948717948718,7.01569476313264,38,28.3355,4.195268
007588.jpg,38,28.8947368421053,4.27304229670346,30,25.0108,3.655154
007589.jpg,40,27.85,8.11946063637487,16,28.895851,4.019087
007590.jpg,39,28.0769230769231,5.7095700611693,18,23.463322,3.2849302
007591.jpg,38,31.3157894736842,5.94163169489022,27,29.490799,4.106632
007592.jpg,40,52.225,7.56675420710685,49,28.016827,4.289978
007593.jpg,40,34.1,5.09801369061947,38,21.30244,3.0418792
007594.jpg,39,7.48717948717949,2.01143827661223,5,30.682196,4.174413
007595.jpg,37,62.027027027027,5.90426628467588,65,26.54229,4.548482
007596.jpg,37,1.24324324324324,0.43495883620084,1,37.009953,4.293419
007597.jpg,37,23.4324324324324,3.24500077504306,26,29.89743,4.5491724
007598.jpg,38,31.8157894736842,5.77906409311392,28,31.999313,4.79956
007599.jpg,37,1.10810810810811,0.314800093867678,1,46.042618,5.9460244
007600.jpg,37,8.54054054054054,1.7093630164251,10,28.270374,4.211739
007601.jpg,38,23.8947368421053,3.10003900310434,23,24.457663,3.8421116
007602.jpg,36,1.16666666666667,0.377964473009227,1,54.21934,7.140104
007603.jpg,38,34.8421052631579,5.21186959135288,29,26.092665,4.5407257
007604.jpg,39,33.3076923076923,10.9066706921519,24,26.40055,4.4842505
007605.jpg,38,4.47368421052632,1.15634190457861,5,34.72683,5.4952545
007606.jpg,38,30.1578947368421,3.23432866829674,27,32.710262,4.282894
007607.jpg,39,7.05128205128205,1.57193675292477,10,36.728756,5.233771
007608.jpg,38,16.4473684210526,2.91034843665833,14,22.452564,3.757609
007609.jpg,37,42.8378378378378,7.10834217863269,37,29.223644,4.1949315
007610.jpg,37,29.6756756756757,6.06929455013812,28,28.1334,3.9536018
007611.jpg,36,29.3333333333333,4.07781454072784,20,24.866367,3.6176147
007612.jpg,38,41.7105263157895,4.73576327211982,47,36.253166,5.3756614
=======
005613.jpg,39,23.2051282051282,5.5306775409599,19,29.980633,4.713466
005614.jpg,38,70.7368421052632,6.57054940533202,76,34.669117,5.480661
005615.jpg,38,55.3684210526316,5.87445708880348,40,24.815128,3.757736
005616.jpg,36,24.2777777777778,2.22468117922689,21,24.936277,3.9023867
005617.jpg,39,25.2307692307692,5.69145961512574,34,30.716352,4.8583465
005618.jpg,39,35.1794871794872,6.26129209328737,36,27.415854,1.3312483
005619.jpg,39,26.9230769230769,4.7759519050332,36,37.74675,6.208116
005620.jpg,37,48.1891891891892,6.75704503889516,52,29.081345,3.2026901
005621.jpg,37,18.6756756756757,2.18649966402485,16,28.47489,3.8589995
005622.jpg,37,57.3783783783784,7.16221315637124,59,25.830837,5.1342125
005623.jpg,40,52.15,5.55416221843744,53,31.938528,4.718178
005624.jpg,38,30.2894736842105,4.11922253709357,32,26.141617,5.0577607
005625.jpg,39,30.2564102564103,5.27515501751744,27,23.633715,3.4571455
005626.jpg,38,26.5263157894737,4.11810007429471,22,30.234098,3.6247838
005627.jpg,39,33.4615384615385,5.80764538683891,32,33.347874,2.9382043
005628.jpg,37,69.4594594594595,4.4882228269265,89,42.02259,8.2810545
005629.jpg,38,18.7631578947368,2.917183114881,15,26.529192,4.8360763
005630.jpg,38,33.5,5.8483076785257,35,35.02621,4.4083595
005631.jpg,38,42.7631578947368,7.89948411085425,43,32.870796,3.5155227
005632.jpg,36,33.0555555555556,3.99245319818311,28,18.394615,2.4756472
005633.jpg,39,34.3076923076923,5.43939744221848,41,25.62493,2.2288752
005634.jpg,38,23.3684210526316,3.56727659488435,19,26.96553,2.775278
005635.jpg,39,32.9230769230769,5.31821406204344,33,31.733538,4.1448007
005636.jpg,38,27.3947368421053,8.7070629102741,20,32.75289,5.000222
005637.jpg,38,43.9473684210526,6.32860246056273,51,28.863298,2.0706236
005638.jpg,39,29.6923076923077,4.262158127385,27,24.58502,2.0254085
005639.jpg,39,55.4358974358974,9.21039136203426,69,34.81812,4.4465404
005640.jpg,39,35.4358974358974,6.04280725889476,38,36.970085,4.509433
005641.jpg,38,23.8947368421053,3.50898055330474,27,30.740362,5.378423
005642.jpg,37,47.1891891891892,5.47640310705768,52,35.829758,1.4482466
005643.jpg,36,54.1111111111111,5.54347893746866,55,35.9205,5.4446063
005644.jpg,38,63.8157894736842,6.3792538035115,73,27.695107,1.9283139
005645.jpg,38,47.3421052631579,7.09120626261079,53,29.305845,4.0600634
005646.jpg,37,16.4324324324324,2.32785715174255,14,35.309666,6.103609
005647.jpg,37,31.7567567567568,4.33593130714732,23,30.741846,4.4385486
005648.jpg,38,40.3947368421053,10.3284950204924,47,26.810228,2.2378054
005649.jpg,37,27.8108108108108,3.98495669736572,31,28.511581,3.5015252
005650.jpg,37,10.6486486486486,2.0168211540857,14,26.947287,4.9340496
005651.jpg,37,24.972972972973,2.86246287202012,21,31.386335,3.1212122
005652.jpg,39,51.3589743589744,6.9034208891686,58,34.815094,7.010426
005653.jpg,38,34.4210526315789,5.03840160704879,32,31.443201,2.9348874
005654.jpg,38,30.8684210526316,4.41233561140275,32,21.54995,3.9757605
005655.jpg,40,36.25,4.64509667035284,43,37.197746,5.4401355
005656.jpg,39,31.0769230769231,5.64001033679818,28,32.357666,4.9794607
005657.jpg,39,39.4615384615385,6.24013391323141,33,25.231104,4.0205674
005658.jpg,38,52.1052631578947,6.86467445217045,51,30.505745,2.6099832
005659.jpg,37,38.3513513513514,3.9243981577945,36,27.330662,4.0246353
005660.jpg,38,26.1052631578947,3.54728273383179,23,28.30905,5.081987
005661.jpg,38,19.0526315789474,3.59389398406597,14,27.604614,4.216161
005662.jpg,37,45.8918918918919,6.09546180815323,33,34.320667,4.9152374
005663.jpg,38,50.4736842105263,6.20695704749708,53,29.895226,4.6213975
005664.jpg,39,22.7435897435897,4.51149379344725,16,27.512018,2.8006806
005665.jpg,40,30.35,4.61630332736665,35,23.899164,2.8607602
005666.jpg,39,46.8461538461538,5.82886854389634,48,25.799706,2.6701527
005667.jpg,38,72.3421052631579,6.54826701146838,65,27.044699,4.7844906
005668.jpg,38,45.9473684210526,6.3923407226658,53,32.36366,6.2878413
005669.jpg,38,37.9473684210526,0.695443409827942,38,30.670092,4.0841255
005670.jpg,38,52.1315789473684,5.63373551188935,52,32.75626,3.7734146
005671.jpg,36,15.4444444444444,2.02052955497802,14,29.691679,3.109023
005672.jpg,38,25.1052631578947,4.43444425771958,21,33.268433,4.6224275
005673.jpg,38,66.8421052631579,7.86551252875307,79,26.907572,3.5264144
005674.jpg,39,36.1538461538462,10.656202694696,36,28.315899,3.5731893
005675.jpg,39,50.7179487179487,7.33753406859738,56,29.286139,3.9059792
005676.jpg,38,33.7631578947368,3.84450615762507,33,21.91419,4.941338
005677.jpg,37,71.0,8.45576726264388,51,42.11009,7.1434407
005678.jpg,38,34.9736842105263,3.95574738969709,43,22.531595,2.32356
005679.jpg,39,27.7948717948718,5.83627263521887,29,20.502127,3.8150744
005680.jpg,38,31.9473684210526,5.05080870389091,31,30.481573,4.8507323
005681.jpg,39,44.2564102564103,6.71493993670653,41,27.245804,5.905541
005682.jpg,40,47.75,9.92213273186355,57,27.6709,3.0913794
005683.jpg,39,27.8717948717949,4.61222338882171,23,27.445564,4.6168327
005684.jpg,39,31.1282051282051,5.93020585060075,34,26.587946,3.944684
005685.jpg,37,26.2432432432432,3.17459888459599,27,37.948822,6.140456
005686.jpg,39,25.8205128205128,4.22941948779956,22,28.559813,3.7425694
005687.jpg,40,34.075,6.80266727477407,41,26.972431,3.195817
005688.jpg,38,6.18421052631579,1.15910643957515,7,17.421837,3.4906483
005689.jpg,39,26.1025641025641,5.01468827700382,24,30.013529,1.7746786
005690.jpg,37,26.6756756756757,6.22742168001981,27,29.256727,3.9455984
005691.jpg,39,33.5128205128205,5.11381922818118,24,33.64843,7.4028344
005692.jpg,39,64.3846153846154,7.76163094843842,58,33.011917,5.358513
005693.jpg,38,29.5789473684211,5.08113404530369,19,28.89193,3.5449433
005694.jpg,36,16.0555555555556,2.22895804542256,15,23.707327,3.795443
005695.jpg,39,36.8717948717949,6.62999359839132,40,27.34952,5.2712836
005696.jpg,38,21.8421052631579,3.49923787678831,25,33.952797,4.0544677
005697.jpg,39,37.6410256410256,6.06754602041481,42,30.621359,5.1976295
005698.jpg,39,46.2564102564103,7.01396332407513,47,28.204416,4.39852
005699.jpg,39,34.7948717948718,5.71783676052168,41,26.97694,3.2307568
005700.jpg,39,85.1538461538462,6.89598838966869,89,34.5186,6.030122
005701.jpg,40,32.95,6.99432003989758,28,31.552725,4.935326
005702.jpg,37,30.9459459459459,4.10924395550883,42,28.832848,4.3208876
005703.jpg,36,83.8611111111111,5.02082962853054,89,30.995073,3.4700274
005704.jpg,38,27.4736842105263,4.27270938857342,27,33.582035,5.138355
005705.jpg,39,46.2820512820513,7.7932113438513,43,29.009972,3.86033
005706.jpg,40,27.45,6.70227668934317,28,31.47825,1.8024786
005707.jpg,39,23.3846153846154,4.09502512437113,33,31.1597,4.7296157
005708.jpg,38,30.6052631578947,6.07849320626469,28,35.956425,3.408581
005709.jpg,38,54.4473684210526,6.22417852355071,75,22.99127,3.648365
005710.jpg,36,80.4166666666667,5.77865530576597,88,38.0863,6.307433
005711.jpg,38,35.7894736842105,5.04122408310179,32,24.365545,3.5635448
005712.jpg,39,10.7435897435897,2.1850924190734,13,33.1534,5.652643
005713.jpg,39,34.2564102564103,5.33961337412693,30,26.800207,4.710711
005714.jpg,37,55.6486486486486,7.15004357491079,56,33.606995,6.465495
005715.jpg,38,43.8684210526316,5.59039259188804,47,35.356785,1.7907891
005716.jpg,38,27.8947368421053,4.05228980103582,32,32.312492,5.564428
005717.jpg,38,27.2631578947368,5.12905981862603,14,24.41738,3.6584554
005718.jpg,39,42.0,7.8304399284896,27,31.008583,4.1030455
005719.jpg,38,42.9473684210526,5.87687804793728,61,34.68869,4.7121787
005720.jpg,37,25.5675675675676,3.81910795678593,17,25.761196,1.799461
005721.jpg,39,30.8461538461538,6.00236120880539,48,30.287298,5.74762
005722.jpg,38,24.8947368421053,3.4702556466636,24,34.30771,4.608904
005723.jpg,39,28.5384615384615,5.32544119173611,20,26.64327,4.674344
005724.jpg,38,43.3684210526316,5.6874496855824,44,31.210537,5.648899
005725.jpg,38,7.07894736842105,1.69867323341242,9,35.462437,4.5267363
005726.jpg,38,30.0,4.63243558611012,36,31.344084,3.1998599
005727.jpg,38,26.3684210526316,4.21337030551988,24,24.23392,1.9806285
005728.jpg,39,15.8974358974359,4.59287131722327,21,23.22962,4.0530047
005729.jpg,38,39.2631578947368,7.07368251710337,35,28.739264,4.3557487
005730.jpg,37,29.2972972972973,4.44637720737572,28,34.784645,2.878096
005731.jpg,39,12.5384615384615,2.71299168569306,14,35.000763,4.5778513
005732.jpg,38,77.2368421052632,7.11083760043786,77,29.345858,2.829188
005733.jpg,40,43.4,5.98630916641443,36,31.387184,3.9410307
005734.jpg,39,43.7435897435897,6.45110332757505,41,30.912605,3.7097661
005735.jpg,36,22.5555555555556,2.43127767050806,21,27.906204,3.6781054
005736.jpg,38,38.5789473684211,6.63989408474371,46,25.501375,4.1234636
005737.jpg,37,27.8108108108108,3.3898364254033,28,33.412308,4.902451
005738.jpg,37,36.8108108108108,4.35148657764625,32,26.783094,1.4898342
005739.jpg,38,32.8684210526316,5.20483690131348,35,41.690483,7.6441855
005740.jpg,39,30.6153846153846,4.81016130933905,32,22.511251,2.8971398
005741.jpg,38,32.0,5.86330780177694,46,34.597404,4.7963223
005742.jpg,37,28.2972972972973,4.67775388208715,32,32.216858,3.027883
005743.jpg,38,41.8684210526316,5.99626484022674,47,29.733261,2.9540536
005744.jpg,38,30.3157894736842,4.49086317567001,24,27.330711,4.2158804
005745.jpg,39,53.4102564102564,7.08117574506689,45,26.788748,4.0658135
005746.jpg,40,72.525,7.6694114373185,74,32.865707,6.560328
005747.jpg,38,31.2368421052632,4.52282027850906,34,25.9112,1.2972732
005748.jpg,39,30.0,5.42411768231285,48,30.526545,2.9537692
005749.jpg,39,37.6923076923077,6.65761869136977,33,23.719301,4.159235
005750.jpg,37,47.0540540540541,8.43256236906126,15,30.51822,2.7325244
005751.jpg,39,27.4615384615385,7.42274652617903,19,35.40421,6.1295805
005752.jpg,38,36.5263157894737,6.26762096382913,40,35.078354,4.0470753
005753.jpg,38,38.1578947368421,9.55079256875171,34,34.21502,6.1302557
005754.jpg,39,4.48717948717949,1.335187644447,5,27.33454,4.163308
005755.jpg,37,24.7297297297297,6.03070222854431,17,30.458212,3.82583
005756.jpg,36,31.75,4.23842962832766,30,28.593023,2.9305837
005757.jpg,38,28.0526315789474,4.77010605820703,22,33.549118,3.7561991
005758.jpg,38,10.2631578947368,1.8260015471163,13,34.32592,4.85118
005759.jpg,38,43.6315789473684,5.66363961210113,39,29.506838,4.325022
005760.jpg,39,32.6153846153846,9.00472210803393,52,26.29945,2.5466542
005761.jpg,38,44.2631578947368,4.29131247186128,36,31.92985,4.1677866
005762.jpg,39,49.7435897435897,5.52371894516323,48,29.032244,2.736129
005763.jpg,38,29.5263157894737,4.89200584575275,33,35.47518,6.2368155
005764.jpg,40,29.15,8.32219768804937,28,27.336493,3.2515624
005765.jpg,38,30.8947368421053,5.39664296894668,31,28.616327,3.67841
005766.jpg,38,31.3684210526316,5.41479980230149,22,27.31671,1.9747124
005767.jpg,39,42.7179487179487,6.93939447513336,33,22.330084,2.6990097
005768.jpg,39,33.3846153846154,5.37839432415223,42,31.801802,5.5750866
005769.jpg,35,85.7142857142857,2.037464233846,86,42.06549,5.810862
005770.jpg,36,31.8888888888889,3.93357545663177,38,26.185339,3.9175022
005771.jpg,39,48.6410256410256,8.56396114536522,43,27.539877,4.642741
005772.jpg,37,64.6756756756757,7.03188790065992,66,30.638294,4.9651365
005773.jpg,38,18.2631578947368,1.10732720636812,29,28.37018,2.883288
005774.jpg,39,36.6923076923077,7.7803864271298,38,33.740814,3.290404
005775.jpg,38,53.2105263157895,6.59712424956159,44,33.240025,2.66229
005776.jpg,39,84.1538461538462,8.00505912907076,94,35.346207,8.3748
005777.jpg,37,35.1621621621622,7.55172354688177,34,44.459007,4.010166
005778.jpg,39,50.3333333333333,8.23769683363057,52,39.775227,3.8925855
005779.jpg,36,68.9722222222222,5.89666303265117,73,46.49854,4.3874445
005780.jpg,39,38.4358974358974,6.52039259309983,46,24.684412,5.958956
005781.jpg,39,29.2820512820513,5.72597368391437,23,20.087431,2.4241142
005782.jpg,37,61.2432432432432,5.54980182531776,58,39.905975,2.63902
005783.jpg,37,27.4054054054054,5.6098101545391,21,30.546152,2.6135726
005784.jpg,39,21.7435897435897,2.94437866484549,20,24.349258,2.5193741
005785.jpg,36,25.0833333333333,3.8867908172608,26,33.540825,5.784281
005786.jpg,37,41.5135135135135,5.1994744479163,38,27.211489,4.1512527
005787.jpg,40,38.55,5.79986737248892,34,30.147287,3.858738
005788.jpg,37,26.0540540540541,2.9809203085433,30,34.95214,5.8863297
005789.jpg,38,65.4473684210526,7.04693672541118,62,28.822433,4.676432
005790.jpg,39,26.8205128205128,4.69530445664824,24,29.464731,5.1094694
005791.jpg,39,22.0512820512821,4.17353010966116,24,27.363516,5.065523
005792.jpg,38,3.42105263157895,0.889323427846816,4,26.145304,5.1970887
005793.jpg,38,23.6842105263158,3.80685912359694,21,30.179855,5.599452
005794.jpg,39,47.2051282051282,6.07488135980963,46,24.786402,2.8322856
005795.jpg,38,58.6578947368421,6.51931150315021,53,26.972418,3.0454962
005796.jpg,40,31.9,5.53219018157621,34,28.37736,3.773389
005797.jpg,37,34.1351351351351,4.42946047731776,41,26.902586,4.3956466
005798.jpg,38,42.4210526315789,5.19683676629673,43,32.355003,2.5539925
005799.jpg,39,31.3333333333333,4.69789053071658,26,24.788748,3.1587586
005800.jpg,38,2.94736842105263,0.733277294294027,4,33.369595,6.0561056
005801.jpg,38,20.4473684210526,3.55419332407816,27,31.249832,3.7638907
005802.jpg,38,47.1578947368421,5.27885284318208,39,30.897474,3.8457577
005803.jpg,38,23.8421052631579,4.34664403499971,24,26.032999,4.187686
005804.jpg,38,19.7368421052632,2.80621135886299,19,36.75152,5.0765305
005805.jpg,38,53.1315789473684,7.12123225227883,54,29.620478,1.6495407
005806.jpg,37,89.4054054054054,6.01137560269167,97,32.573975,4.403777
005807.jpg,38,38.5526315789474,6.67264430917861,41,28.31307,3.1622226
005808.jpg,39,78.7948717948718,9.22861535824846,80,26.019365,5.5540633
005809.jpg,38,86.2368421052632,5.2165755077876,93,29.483248,4.5306916
005810.jpg,38,69.0263157894737,5.53361639292681,66,31.530193,3.7945275
005811.jpg,38,29.0,6.0134983297713,22,34.683212,5.1175137
005812.jpg,40,25.375,4.62261719630663,31,29.215658,5.131259
005813.jpg,38,45.6052631578947,7.42726705288171,34,27.896904,5.0071464
005814.jpg,38,39.8947368421053,7.0511240188268,38,33.17917,4.595699
005815.jpg,38,39.0,5.61850225305353,41,29.594873,5.054464
005816.jpg,39,30.3076923076923,5.15626265180634,24,30.900145,4.8367786
005817.jpg,38,22.4473684210526,4.81381664850899,27,30.068869,3.5788753
005818.jpg,39,27.0769230769231,4.26975048811628,28,25.850397,3.2588325
005819.jpg,39,35.6410256410256,4.7266722436959,36,30.66711,2.5910804
005820.jpg,39,30.5641025641026,8.96424145320222,34,32.31609,5.1188
005821.jpg,38,30.1315789473684,8.38328792052758,29,32.766445,4.45515
005822.jpg,40,31.85,5.72690456507142,28,30.79823,3.2110949
005823.jpg,37,11.4594594594595,2.1290920677681,13,27.911554,3.7602873
005824.jpg,38,67.3947368421053,7.59281122913698,61,28.608807,5.0335193
005825.jpg,37,39.5135135135135,5.07511150190385,42,39.075348,6.122351
005826.jpg,38,28.6052631578947,4.76779440018021,37,32.26915,7.5306926
005827.jpg,39,45.5128205128205,7.40153538435668,39,30.385992,1.7938164
005828.jpg,39,40.974358974359,6.50298384746401,47,21.645926,1.001995
005829.jpg,38,46.9210526315789,5.75810394350276,57,24.023022,4.4466324
005830.jpg,37,43.5675675675676,4.73486208024256,39,25.620283,3.1334105
005831.jpg,38,26.3947368421053,3.42912386323632,22,15.132305,2.0524998
005832.jpg,37,26.7027027027027,4.22206416647424,24,24.540224,3.9616075
005833.jpg,37,15.027027027027,1.86318852279405,14,36.83584,6.1246195
005834.jpg,39,62.6923076923077,6.33351090027377,53,35.84927,4.045327
005835.jpg,40,34.05,6.44483494248669,37,42.097946,5.3080893
005836.jpg,39,38.0,5.24153452822037,36,25.839745,2.5664096
005837.jpg,37,37.6756756756757,5.20712148063727,32,25.869003,4.2897635
005838.jpg,39,38.3076923076923,8.0725455652374,43,23.491741,3.6858678
005839.jpg,38,34.7631578947368,4.54666025648596,43,19.08824,1.8270333
005840.jpg,38,14.0789473684211,1.71451007811732,13,31.189083,5.654592
005841.jpg,37,62.8108108108108,4.72486236035764,56,33.139847,4.357891
005842.jpg,40,49.825,13.5908858978059,65,34.18847,2.7236323
005843.jpg,39,40.3846153846154,8.05120254050152,38,32.982056,6.0153775
005844.jpg,40,39.5,10.2756870130295,59,27.258238,4.064767
005845.jpg,37,29.027027027027,0.164398987305357,29,29.356348,3.5057266
005846.jpg,39,26.5641025641026,4.35766035604858,23,20.481499,4.3446674
005847.jpg,39,20.8717948717949,2.70651735027534,15,28.417522,2.2647252
005848.jpg,37,41.6756756756757,4.26258954975373,40,32.705677,5.0763035
005849.jpg,39,56.4615384615385,8.33775860909164,62,26.077314,5.941116
005850.jpg,38,26.5526315789474,5.0226372335175,24,24.33922,4.094201
005852.jpg,38,25.1052631578947,3.08255311595113,24,30.743504,2.5451686
005853.jpg,36,46.9166666666667,4.13607819765812,42,28.984346,2.907104
005854.jpg,39,28.8717948717949,4.21887667251222,24,25.517426,2.1957033
005855.jpg,39,23.2820512820513,4.58228119441282,20,19.064741,3.081408
005856.jpg,39,40.4358974358974,9.46682537739267,38,25.341787,2.6044855
005857.jpg,39,25.8461538461538,3.64575067382679,27,30.141668,4.9123783
005858.jpg,39,32.0512820512821,5.47697918059484,35,22.415487,4.8474913
005859.jpg,39,29.9230769230769,4.24502566717561,26,36.146725,4.278347
005860.jpg,39,32.4102564102564,4.25946592104264,23,35.42045,4.9071136
005861.jpg,38,53.2631578947368,5.55407914631981,52,30.281216,3.3324645
005862.jpg,37,28.7837837837838,3.82343021626113,33,28.639688,4.0146646
005863.jpg,38,27.1842105263158,3.05671845911013,21,35.53481,3.372253
005864.jpg,38,41.7894736842105,6.25216889820814,33,29.383705,3.3971436
005865.jpg,38,25.9736842105263,3.09739945067491,22,24.9243,2.3778164
005866.jpg,39,23.5384615384615,3.12751922747385,20,28.023796,4.219167
005867.jpg,37,65.2972972972973,6.92766140140326,82,40.0627,4.255855
005868.jpg,38,41.6052631578947,5.97082761108615,39,32.119465,5.694709
005869.jpg,37,29.1081081081081,3.84262485363401,27,29.588808,1.4690503
005870.jpg,40,37.5,6.89109421552046,28,37.536766,5.5708237
005871.jpg,38,30.6578947368421,7.95010221178378,23,32.826904,3.2506523
005872.jpg,38,43.2894736842105,5.79332278616462,53,26.80852,4.066352
005873.jpg,39,41.8205128205128,8.40698893112089,42,30.764448,3.981043
005874.jpg,37,26.0810810810811,4.72216039528506,17,31.449278,5.085901
005875.jpg,38,46.1842105263158,7.05520801753549,45,21.019026,3.6221547
005876.jpg,39,34.8717948717949,3.96152208374168,37,26.19035,1.1657794
005877.jpg,38,55.3421052631579,5.61501999124969,42,35.944355,5.0017023
005878.jpg,40,29.3,4.17685932803031,27,37.90008,4.5233293
005879.jpg,39,36.1025641025641,5.82099137783099,31,35.548405,4.9336705
005880.jpg,38,26.1842105263158,4.17751551120671,29,23.417656,1.0766652
005881.jpg,37,50.0540540540541,7.23012965131157,58,35.292446,2.935905
005882.jpg,38,60.8684210526316,7.91225888623395,72,36.46594,7.37483
005883.jpg,39,68.6923076923077,6.13511826400766,58,34.028587,4.4475765
005884.jpg,39,21.6666666666667,4.16333199893227,24,27.188179,3.95763
005885.jpg,39,21.3076923076923,4.75811686629914,29,25.685602,4.145642
005886.jpg,38,46.3684210526316,5.56738112353375,37,36.6668,4.448033
005887.jpg,39,25.7179487179487,3.7623391236718,27,29.703756,5.4181595
005888.jpg,38,40.6842105263158,5.19409885094611,51,29.17917,4.6713405
005889.jpg,38,4.02631578947368,1.07770632577192,4,28.587626,4.3661447
005890.jpg,37,41.1891891891892,5.21662852934855,37,22.609205,5.4416146
005891.jpg,38,29.6052631578947,4.5591575424023,33,33.895386,1.5528789
005892.jpg,39,69.2820512820513,7.25094809753114,82,34.519615,5.435824
005893.jpg,37,27.5135135135135,4.22046351865673,27,24.474783,3.5929546
005894.jpg,38,28.8684210526316,3.74289274334618,35,33.277725,4.133786
005895.jpg,38,53.1315789473684,7.3048338406527,53,30.540323,5.75001
005896.jpg,38,23.5,4.03866448356518,18,30.782461,4.516366
005897.jpg,38,0.947368421052632,0.46192127684579,1,34.659893,4.422378
005898.jpg,39,54.4615384615385,7.96983178137919,45,33.76939,3.251025
005899.jpg,39,24.3333333333333,4.8953970503629,23,35.696716,1.5769292
005900.jpg,38,13.3157894736842,4.30653345986854,16,29.773474,3.018503
005901.jpg,37,27.1621621621622,4.07235608512862,28,25.890234,2.90446
005902.jpg,38,71.6052631578947,5.10187815805974,66,38.446075,4.321927
005903.jpg,38,39.9210526315789,4.97768848420667,38,30.244194,4.0955358
005904.jpg,39,33.9230769230769,5.57430484400765,37,37.181503,4.8675885
005905.jpg,39,36.8461538461538,5.85139867012675,38,29.636805,4.027667
005906.jpg,39,34.4871794871795,6.17239949448901,35,18.100195,2.7333589
005907.jpg,37,24.0540540540541,0.229243435135126,24,22.365667,2.3246355
005908.jpg,37,37.972972972973,4.59762309657263,36,26.25622,3.3158045
005909.jpg,39,56.0,7.42329193538114,55,30.041956,3.1978178
005910.jpg,38,35.7368421052632,7.26220951608232,28,26.916002,5.3560815
005911.jpg,37,39.1891891891892,5.82064256589252,39,18.031736,0.9874284
005912.jpg,38,32.8684210526316,4.16660502562276,34,31.345217,3.0793478
005913.jpg,37,19.2432432432432,2.71216810980733,17,39.272808,5.7546926
005914.jpg,39,18.4358974358974,3.29109541670176,17,26.845007,4.132425
005915.jpg,39,30.4102564102564,4.82165045294849,27,26.673803,3.389858
005916.jpg,36,49.25,8.6002491658257,57,37.299282,4.82837
005917.jpg,38,32.0789473684211,4.99935984522218,31,32.705734,3.8980727
005918.jpg,38,24.0,0.232495277487639,24,31.24127,5.863356
005919.jpg,39,51.6666666666667,5.78261156323231,58,24.173986,3.6038036
005920.jpg,39,22.2820512820513,3.53887224043805,25,25.234606,4.843998
005921.jpg,39,28.6153846153846,4.78272871142881,27,36.19027,5.4938293
005922.jpg,40,33.05,5.14382876454634,31,27.232876,5.5015135
005923.jpg,38,26.8157894736842,3.61569598666623,24,37.00457,3.5927277
005924.jpg,39,20.9487179487179,3.46371201814893,23,33.390335,2.609418
005925.jpg,37,20.0,3.42377309736236,18,29.765293,3.749835
005926.jpg,39,53.2307692307692,7.1394439502687,66,29.081411,3.3506382
005927.jpg,39,54.3589743589744,6.38867080931954,67,27.986166,3.37067
005928.jpg,39,29.0769230769231,5.7828449353721,26,25.296415,0.9673443
005929.jpg,39,36.7435897435897,5.02476995397982,27,30.975885,6.0757895
005930.jpg,39,28.6666666666667,3.35867559528841,28,25.620024,2.5427191
005931.jpg,38,25.1842105263158,4.75255415345347,28,33.434517,4.714262
005932.jpg,36,60.6388888888889,4.57416832582885,57,28.973156,3.4101317
005933.jpg,39,87.4358974358974,6.55260041508179,80,34.94612,4.669716
005934.jpg,38,27.5,5.24404424085076,26,36.240105,2.7183294
005935.jpg,37,24.4864864864865,3.30506027530867,18,32.013653,4.0521817
005936.jpg,37,4.24324324324324,1.27813678205176,4,28.82236,6.0865893
005937.jpg,38,25.7894736842105,4.04807524992045,29,41.48202,4.623891
005938.jpg,39,46.8205128205128,8.41950053172863,44,32.18999,4.959643
005939.jpg,37,26.6486486486486,3.27631412325409,27,28.470984,2.176333
005940.jpg,37,77.3243243243243,6.66272405941383,94,32.70163,3.16044
005941.jpg,39,58.4871794871795,7.12619997234739,57,27.103632,3.4840488
005942.jpg,39,33.1282051282051,4.35998241896194,38,27.876642,4.500244
005943.jpg,40,31.7,4.47901087981917,38,29.64661,5.9526534
005944.jpg,37,29.7567567567568,5.06296688055864,19,27.22273,4.1174183
005945.jpg,38,66.3421052631579,5.70100188345055,54,19.390947,3.8273242
005946.jpg,38,40.2631578947368,5.08673000960457,43,33.050655,5.045449
